,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
107,15-Oct-2025,Yes,No,GODREJCP,1112.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,28.988915826247236,1254.1299627250778,1166.94,1079.7500372749223,-35.81320609737827,-29.43992649283919,-6.3732796045390785,113686.0,84.6,81.8
108,15-Oct-2025,Yes,No,GODREJPROP,2136.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.053210437875684,2159.3276115464105,2053.5699999999997,1947.8123884535892,13.583539990843747,1.6084241233252503,11.975115867518497,64282.0,112.0,579.0
109,15-Oct-2025,Yes,No,GRASIM,2815.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.713835765771066,2881.7163317548366,2805.6600000000003,2729.603668245164,0.3042141871505919,0.22373417970367265,0.08048000744691924,191648.0,647.0,799.0
110,15-Oct-2025,No,No,GRSE,2620.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.55532814149107,2780.566386419121,2646.335,2512.103613580879,26.07922016135035,35.10325594732683,-9.02403578597648,30017.0,53.6,182.0
111,15-Oct-2025,Yes,No,HAL,4846.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.11543531092437,4917.610142050424,4807.789999999999,4697.969857949574,54.18227779095923,64.56480606815516,-10.38252827719593,324062.0,39.3,521.0
112,15-Oct-2025,Yes,No,HAVELLS,1465.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,34.695505817548096,1607.6576296521957,1518.79,1429.9223703478042,-26.3564478501537,-18.95082459770449,-7.40562325244921,91923.0,64.3,133.0
113,15-Oct-2025,No,No,HBLENGINE,899.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,61.4065059686931,922.2926390337548,855.2449999999999,788.197360966245,31.279459234297747,28.031627541547792,3.247831692749955,24988.0,74.4,52.6
114,15-Oct-2025,Yes,No,HCLTECH,1497.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,62.11633208407549,1526.1105108572058,1445.0700000000002,1364.0294891427945,6.298516114688027,-6.937988464680884,13.236504579368912,406304.0,33.5,115.0
115,15-Oct-2025,Yes,No,HDFCAMC,5757.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.643870902965375,5933.037694857011,5670.425,5407.812305142989,-15.769937669927458,-17.01099408378835,1.2410564138608926,123197.0,47.3,380.0
116,15-Oct-2025,Yes,No,HDFCBANK,979.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.15279321495181,990.4511272382969,966.72,942.9888727617032,2.6154521298634563,-0.20940584430554765,2.824857974169004,1504414.0,21.7,338.0
117,15-Oct-2025,Yes,No,HDFCLIFE,761.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.70101362462642,787.3274391508348,762.6249999999999,737.9225608491649,-6.523985194080183,-5.3850802859265645,-1.1389049081536182,164132.0,87.7,79.0
118,15-Oct-2025,Yes,No,HEROMOTOCO,5532.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,61.269647442186255,5652.181693979266,5451.625,5251.068306020734,127.50887582499308,139.1990866047294,-11.690210779736304,110723.0,24.0,990.0
119,15-Oct-2025,Yes,No,HFCL,77.2,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.4355082181917,77.90311396577358,75.025,72.14688603422643,0.5762272515825373,0.30118052443272203,0.27504672714981526,11152.0,290.0,27.5
120,15-Oct-2025,Yes,No,HINDALCO,764.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.37684283428659,784.0642136102548,759.1524999999999,734.240786389745,12.652042535635587,14.557603236855982,-1.905560701220395,171903.0,25.4,312.0
121,15-Oct-2025,No,No,HINDCOPPER,342.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.2142205339125,368.23478994381077,322.81550000000004,277.3962100561893,23.767168085334504,24.645920853246494,-0.8787527679119904,33068.0,67.6,27.6
122,15-Oct-2025,Yes,No,HINDPETRO,448.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.404824184914,470.5477503256001,436.09250000000003,401.6372496744,14.920141819356843,14.860870090628602,0.05927172872824116,95381.0,8.39,216.0
123,15-Oct-2025,Yes,No,HINDUNILVR,2520.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.63332204297981,2582.990585564879,2531.16,2479.3294144351207,-19.872159684613507,-17.42818591169327,-2.4439737729202378,592499.0,56.0,209.0
124,15-Oct-2025,Yes,No,HINDZINC,513.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.25769546244524,521.3716814000927,479.2575,437.1433185999073,19.179309284074975,16.184625931935944,2.994683352139031,216865.0,21.3,31.4
125,15-Oct-2025,No,No,HSCL,472.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.15647922548406,475.9834263598167,458.8325000000001,441.6815736401835,0.04875791734855284,-2.3826929615689965,2.4314508789175493,23297.0,37.8,73.9
126,15-Oct-2025,Yes,No,HUDCO,229.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,53.1531440810824,238.87447183817696,228.892,218.90952816182303,2.970595002650782,3.5881631901425344,-0.6175681874917522,45834.0,16.5,89.8
127,15-Oct-2025,No,No,HYUNDAI,2420.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.00801424953412,2847.417743479459,2573.2799999999997,2299.1422565205403,-26.202264749626465,10.318852060124,-36.52111680975047,196643.0,36.5,194.0
128,15-Oct-2025,Yes,No,ICICIBANK,1398.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.62292517618497,1420.7667891693623,1380.915,1341.0632108306377,-8.069228755619633,-12.444598002622692,4.375369247003059,999054.0,20.4,426.0
129,15-Oct-2025,Yes,No,ICICIGI,2021.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,67.71676096660914,1963.463881076134,1891.565,1819.6661189238662,5.78957631696403,-0.28738140728565065,6.076957724249681,100537.0,35.9,322.0
130,15-Oct-2025,Yes,No,ICICIPRULI,590.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.85610162132423,608.8211312055638,597.24,585.6588687944362,-4.543071706234741,-4.809893640898526,0.2668219346637848,85361.0,65.0,88.0
131,15-Oct-2025,Yes,No,IDEA,8.76,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.94769389370074,9.317496001269355,8.536,7.754503998730645,0.41046596531512947,0.45690273343108456,-0.046436768115955096,94795.0,0.0,-9.78
132,15-Oct-2025,Yes,No,IDFCFIRSTB,72.9,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.94167040753886,74.56958986262039,71.2645,67.9594101373796,0.703688431109768,0.3385987318063568,0.3650896993034112,59460.0,45.5,52.6
133,15-Oct-2025,Yes,Yes,IEX,135.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,34.37563707958438,149.37187870376786,141.49349999999998,133.6151212962321,-2.7038127961251632,-2.273386090319795,-0.4304267058053681,12069.0,27.8,12.3
134,15-Oct-2025,No,No,IFCI,55.5,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.268607223178435,60.63247854555908,56.758,52.883521454440924,0.33182322680828236,0.44519059066408684,-0.11336736385580448,14959.0,75.0,6.44
135,15-Oct-2025,No,No,IGIL,349.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.29397159491305,381.1433902067162,355.7275,330.3116097932838,-4.872628541189783,-3.3634023286305874,-1.509226212559196,15072.0,30.4,54.6
136,15-Oct-2025,Yes,No,IGL,212.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,50.133205052458095,221.21968695239624,211.7145,202.20931304760373,1.4179879934849566,1.2131177859965356,0.204870207488421,29680.0,20.9,66.3
137,15-Oct-2025,Yes,No,IIFL,506.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.69229951020132,508.6709708767182,462.38499999999993,416.0990291232817,13.794780224756835,7.597136860167321,6.1976433645895135,21539.0,71.7,153.0
138,15-Oct-2025,No,No,IKS,1520.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,48.43639077501196,1565.8584260522587,1517.025,1468.1915739477415,-8.764216186793874,-12.104318472558397,3.340102285764523,26091.0,67.3,71.5
139,15-Oct-2025,Yes,No,INDHOTEL,730.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.5422188430761,780.8182620299691,738.4475,696.0767379700309,-11.735191446137492,-11.585728439838546,-0.14946300629894615,103961.0,71.2,79.1
140,15-Oct-2025,Yes,No,INDIANB,775.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,68.99349364647162,798.6882908614324,737.7574999999999,676.8267091385675,29.23690273661464,26.78006794002738,2.456834796587259,104403.0,9.09,540.0
141,15-Oct-2025,Yes,Yes,INDIGO,5865.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,59.885750627605255,5834.246401920431,5698.325,5562.403598079569,4.744669442689883,-22.848374609319627,27.59304405200951,226752.0,34.0,241.0
142,15-Oct-2025,Yes,No,INDUSINDBK,740.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.22819951742355,764.6982534348344,742.2175,719.7367465651655,-3.104094985429242,-6.214011741481528,3.109916756052286,57733.0,49.1,828.0
143,15-Oct-2025,Yes,No,INDUSTOWER,345.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.23985390380919,363.09654576839404,352.2375,341.378454231606,-1.4542315757818756,-0.38929935846950614,-1.0649322173123694,93057.0,9.56,121.0
144,15-Oct-2025,Yes,No,INFY,1474.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.0008093001759,1546.779730100266,1485.785,1424.790269899734,-2.3625061331827055,-4.7921302419368,2.429624108754094,612358.0,23.6,204.0
145,15-Oct-2025,Yes,No,INOXWIND,148.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,54.9038724706614,154.61132289005667,145.01850000000002,135.42567710994336,-0.06748199219038042,-1.1016733607310383,1.0341913685406579,25638.0,62.4,32.6
146,15-Oct-2025,Yes,No,IOC,154.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.84162368952143,157.20864816024633,150.4625,143.71635183975368,3.3376623221911927,3.128265076825764,0.20939724536542892,217058.0,15.0,127.0
147,15-Oct-2025,No,No,IRB,42.2,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.21865364340643,44.268524535305176,42.358,40.44747546469482,-0.3893497576966425,-0.5544214564199258,0.1650716987232833,25485.0,29.1,24.3
148,15-Oct-2025,No,No,IRCON,174.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.83560338906278,187.3224715174614,176.68,166.03752848253862,-0.04650800714242109,0.3656317791140441,-0.4121397862564652,16318.0,23.0,66.3
149,15-Oct-2025,Yes,Yes,IRCTC,716.0,increasing,Mid,increasing,Recovering from lower range,increasing,51.2453083286038,736.1677682736362,714.28,692.3922317263638,-3.7305165052076745,-4.4359594391853605,0.705442933977686,57280.0,43.8,45.8
150,15-Oct-2025,Yes,No,IREDA,155.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.070895841645196,159.67218638150229,152.504,145.3358136184977,0.7828331083810554,0.5744381444174079,0.20839496396364743,43515.0,25.2,46.0
151,15-Oct-2025,Yes,No,IRFC,125.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.69365132210065,129.97101408837196,125.89850000000001,121.82598591162807,-0.36570984946844476,-0.35643211340374525,-0.009277736064699504,163095.0,24.4,43.0
152,15-Oct-2025,Yes,No,ITC,400.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.860284457696814,411.3806461802859,403.275,395.16935381971405,-3.083282600333348,-2.703873006789247,-0.37940959354410086,501274.0,25.3,54.3
153,15-Oct-2025,No,No,ITCHOTELS,218.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.71934324438403,244.97676801031773,224.8095,204.6422319896823,-7.5901513749048775,-6.459221733302484,-1.1309296416023935,45341.0,70.6,53.1
154,15-Oct-2025,No,No,JBCHEPHARM,1665.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.81025759457303,1725.9764737863277,1683.78,1641.5835262136723,-12.986869094508847,-11.117027527534152,-1.8698415669746957,26102.0,38.5,217.0
155,15-Oct-2025,No,No,JBMA,656.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,44.742212759392174,755.8019695146554,689.0649999999999,622.3280304853445,-3.831027721082478,4.469058718950809,-8.300086440033287,15509.0,117.0,49.0
156,15-Oct-2025,No,No,JINDALSAW,203.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.51694679997308,216.08234291526858,206.70850000000002,197.33465708473145,-1.7308417045237832,-1.2464732912421808,-0.4843684132816024,12981.0,7.24,187.0
157,15-Oct-2025,Yes,No,JINDALSTEL,1002.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.535079336799605,1082.137049174459,1038.71,995.2829508255411,-2.183591342429736,7.060028910997153,-9.24362025342689,102305.0,21.2,488.0
158,15-Oct-2025,Yes,No,JIOFIN,313.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.28958634520922,320.7671839553857,306.6475,292.52781604461427,-1.6083327310327604,-2.96681909821205,1.3584863671792897,198635.0,362.0,39.3
159,15-Oct-2025,Yes,No,JSWENERGY,546.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.56239333643939,552.5868033338553,538.4125,524.2381966661447,6.072985058337622,5.6019531426482025,0.4710319156894194,95182.0,84.3,127.0
160,15-Oct-2025,Yes,No,JSWSTEEL,1160.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,60.4789055477216,1180.0746574368422,1144.315,1108.5553425631579,22.58321165330517,24.21996059990589,-1.6367489466007186,283771.0,37.0,326.0
161,15-Oct-2025,Yes,No,JUBLFOOD,587.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,31.317128334082568,640.7301164356577,612.925,585.1198835643422,-14.014406063259003,-10.856044293943507,-3.158361769315496,38730.0,171.0,34.4
162,15-Oct-2025,No,No,JWL,325.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.68288867753938,348.1777810230605,334.9225,321.6672189769395,-1.9727663447237092,-0.5396128203189012,-1.433153524404808,13794.0,43.6,64.8
163,15-Oct-2025,No,No,JYOTICNC,907.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.68661414909714,976.3342685774453,914.11,851.8857314225547,-2.692970045522202,-6.613951466995052,3.92098142147285,20638.0,60.5,90.8
164,15-Oct-2025,No,No,KAJARIACER,1241.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.99882119249221,1256.7024113678574,1207.8700000000001,1159.0375886321428,5.570785929664453,-1.1924346464974354,6.763220576161888,19776.0,65.6,164.0
165,15-Oct-2025,Yes,No,KALYANKJIL,477.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.15151929141956,522.4608996923421,482.54749999999996,442.6341003076578,-10.943871958748105,-12.784036516354222,1.8401645576061174,49263.0,63.2,46.3
166,15-Oct-2025,No,No,KARURVYSYA,223.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.555243913776934,228.3298806117284,216.5145,204.69911938827158,3.3672447525648863,2.0851624564580735,1.2820822961068128,21516.0,10.7,123.0
167,15-Oct-2025,Yes,No,KAYNES,6959.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.501268214979746,7589.212772762714,7197.675,6806.137227237286,80.08247019052214,169.55283246399998,-89.47036227347783,46651.0,217.0,413.0
168,15-Oct-2025,No,No,KEC,851.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.6967413997002,887.1719379666251,862.0625,836.9530620333749,0.431970241459112,2.3391401389383035,-1.9071698974791915,22622.0,68.8,191.0
169,15-Oct-2025,Yes,No,KEI,4450.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.9093629533167,4391.787788423702,4174.929999999999,3958.072211576296,98.23435840095226,71.6994097714241,26.53494862952816,42532.0,57.3,606.0
170,15-Oct-2025,Yes,Yes,KFINTECH,1131.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.44767349539867,1153.8461859521972,1084.745,1015.6438140478027,-0.3898268685009043,-9.59692670308549,9.207099834584586,19483.0,58.4,81.4
171,15-Oct-2025,Yes,No,KOTAKBANK,2146.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,68.20716359940839,2195.4191974515174,2076.5950000000003,1957.7708025484833,44.88367568126023,33.650397514615165,11.233278166645064,426861.0,31.7,590.0
172,15-Oct-2025,No,No,KPIL,1252.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.55547602792848,1277.7377224212312,1254.4850000000001,1231.232277578769,2.697988716610098,3.1684142967771978,-0.4704255801670998,21444.0,28.4,421.0
173,15-Oct-2025,Yes,No,KPITTECH,1164.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.07168700098315,1314.8181543885669,1200.25,1085.6818456114331,-24.64810709909011,-21.312600716868573,-3.3355063822215385,31910.0,50.2,71.2
174,15-Oct-2025,No,No,LALPATHLAB,3122.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.35788327417869,3416.39044233307,3207.95,2999.5095576669296,-35.80082814214802,-29.366456350809408,-6.434371791338613,26174.0,50.5,255.0
175,15-Oct-2025,Yes,No,LAURUSLABS,874.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.850131743130135,932.3022122796184,878.5174999999999,824.7327877203815,-0.7543321592957,-0.23528153808330665,-0.5190506212123933,47208.0,92.7,84.6
176,15-Oct-2025,Yes,No,LICHSGFIN,570.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.21994235061471,592.5924070574322,573.7299999999999,554.8675929425676,-0.9799715386043317,-0.29988591012981974,-0.680085628474512,31381.0,5.72,659.0
177,15-Oct-2025,Yes,No,LICI,901.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,52.87386588818393,913.8380799623976,896.7300000000001,879.6219200376026,3.799773196434103,3.634883344739097,0.1648898516950057,569787.0,11.7,200.0
178,15-Oct-2025,Yes,No,LODHA,1172.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.169224130587246,1224.302668113103,1159.9299999999998,1095.5573318868967,-19.666039747494324,-25.25281321305141,5.586773465557087,117040.0,50.1,192.0
179,15-Oct-2025,Yes,No,LT,3825.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,decreasing,67.54701843634666,3811.7829213210025,3711.9849999999997,3612.187078678997,51.860274898442185,42.39694983962886,9.463325058813325,526524.0,47.8,523.0
180,15-Oct-2025,Yes,No,LTF,272.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,70.21588108096668,271.2704435586122,253.285,235.2995564413878,11.219887754779421,10.593309054329538,0.6265787004498833,67966.0,25.8,101.0
181,15-Oct-2025,Yes,No,LTIM,5610.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.57705270118092,5632.997238743107,5320.075,5007.1527612568925,79.54842311781613,39.733824204657004,39.814598913159124,166208.0,35.8,737.0
182,15-Oct-2025,Yes,No,LUPIN,1945.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.83943644407398,2053.445928916125,1967.6599999999999,1881.8740710838745,-7.336962043650601,-4.112439159301232,-3.224522884349369,88814.0,16.8,532.0
183,15-Oct-2025,Yes,No,M&M,3497.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,53.227183094351204,3652.890639849974,3502.2300000000005,3351.569360150027,6.835553117427025,17.06225704998728,-10.226703932560255,434925.0,32.6,495.0
184,15-Oct-2025,No,No,M&MFIN,294.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,67.43808571508671,293.032376058378,282.11499999999995,271.1976239416219,5.232971018604644,4.540562901694313,0.6924081169103307,40760.0,17.3,143.0
185,15-Oct-2025,Yes,No,MANAPPURAM,289.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,53.89764731891186,297.3602674860458,287.64,277.91973251395416,2.5471034991269903,3.3958807022655226,-0.8487772031385323,24470.0,14.1,139.0
186,15-Oct-2025,Yes,No,MANKIND,2440.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.499028424517945,2637.0302624782385,2500.495,2363.9597375217613,-31.61957415291954,-26.020924560080466,-5.598649592839074,100713.0,55.6,355.0
187,15-Oct-2025,Yes,No,MARICO,708.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,46.77675647660683,723.4099731207103,709.8075000000001,696.2050268792899,-2.6583090619449194,-3.2881833994020258,0.6298743374571063,91861.0,45.8,36.8
188,15-Oct-2025,Yes,No,MARUTI,16220.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,65.56093738872386,16410.858854203907,16057.35,15703.841145796094,434.427279761052,500.331496227332,-65.90421646628005,510129.0,36.4,2991.0
189,15-Oct-2025,Yes,No,MAXHEALTH,1156.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,50.86736040641434,1188.92318412246,1140.325,1091.72681587754,-9.368517069692643,-16.581342857623174,7.21282578793053,112371.0,147.0,85.3
190,15-Oct-2025,Yes,No,MAZDOCK,2852.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.612666613126706,3024.078967862158,2881.2684999999997,2738.458032137841,3.5492376135575796,11.007868406211482,-7.458630792653903,115040.0,55.4,178.0
191,15-Oct-2025,Yes,Yes,MCX,9538.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,81.91209302979682,9260.887708022121,8281.8,7302.712291977877,379.57279194592775,203.291127867667,176.28166407826075,48634.0,99.0,378.0
192,15-Oct-2025,Yes,No,MFSL,1611.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.157851503428745,1628.1198542217564,1581.045,1533.9701457782437,6.680236757293642,3.0417338073340243,3.6385029499596175,55610.0,0.0,195.0
193,15-Oct-2025,No,No,MGL,1312.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.19490947075988,1354.45888504277,1296.52,1238.58111495723,-3.575836472203491,-8.110186408469724,4.534349936266233,12960.0,12.0,596.0
194,15-Oct-2025,Yes,Yes,MOTHERSON,105.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,52.158214217357795,111.33454776104017,106.354,101.37345223895983,0.8631207302513388,1.4675930236377615,-0.6044722933864226,110663.0,62.7,35.5
195,15-Oct-2025,No,No,MOTILALOFS,1017.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,67.55286055591267,1012.0834509058153,943.5825000000001,875.0815490941849,23.554979134169344,12.727566458421357,10.827412675747986,61085.0,43.5,119.0
196,15-Oct-2025,Yes,No,MPHASIS,2788.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.08814186496587,2988.1315585257425,2786.53,2584.928441474258,-18.300445980191398,-19.364529366393583,1.064083386202185,52980.0,37.4,331.0
197,15-Oct-2025,No,No,MRF,155328.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.35289056081959,159381.5823888102,152352.75,145323.9176111898,2587.4067595014058,2076.523490802714,510.8832686986916,65946.0,37.8,42856.0
198,15-Oct-2025,No,No,MRPL,142.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,60.23240962765658,151.76117595155134,136.828,121.89482404844867,4.6224526982947225,4.109926465261877,0.5125262330328457,24845.0,0.0,73.8
199,15-Oct-2025,Yes,No,MUTHOOTFIN,3265.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.20649711391277,3332.9395720020316,3119.475,2906.0104279979682,121.37635623649066,121.98533087917197,-0.6089746426813036,131108.0,21.2,734.0
200,15-Oct-2025,No,No,NATCOPHARM,821.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,44.49278683962381,885.8728052249096,832.3875,778.9021947750905,-15.295190118874189,-17.872466194436594,2.5772760755624056,14704.0,8.76,409.0
201,15-Oct-2025,Yes,No,NATIONALUM,226.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.17990634353862,231.67650605054206,215.33499999999998,198.9934939494579,7.60919945943607,6.858069674850259,0.7511297845858111,41611.0,7.19,98.2
202,15-Oct-2025,Yes,No,NAUKRI,1339.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,45.48661930626978,1415.381888082207,1355.3200000000002,1295.2581119177933,-10.592924655046545,-8.437802110174367,-2.155122544872178,86834.0,106.0,428.0
203,15-Oct-2025,No,No,NAVINFLUOR,4882.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.83095020797756,4958.919555968589,4706.995000000001,4455.070444031413,-4.723478575707304,-45.23672476294267,40.51324618723537,25019.0,82.1,530.0
204,15-Oct-2025,Yes,No,NBCC,112.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,54.241721904727264,115.58867269562569,110.80850000000001,106.02832730437433,1.4998513785353396,1.441442440149104,0.05840893838623562,30183.0,52.6,8.62
205,15-Oct-2025,Yes,No,NCC,212.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,52.26217167462752,217.45218107106328,209.88600000000002,202.31981892893677,-1.2591823693857123,-1.4973755565453502,0.2381931871596379,13293.0,17.1,118.0
206,15-Oct-2025,Yes,No,NESTLEIND,1222.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,62.08740896607448,1216.7653214779032,1181.6150000000002,1146.4646785220973,4.412114339662594,1.218864992984268,3.193249346678326,235643.0,78.3,21.4
207,15-Oct-2025,No,No,NEULANDLAB,16121.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,60.33499770674586,16731.39270156925,15426.15,14120.907298430751,519.7970892776902,440.7768321929874,79.02025708470285,20763.0,159.0,1183.0
208,15-Oct-2025,No,No,NEWGEN,885.0,increasing,Mid,increasing,Recovering from lower range,increasing,50.62159580955652,918.6565488992871,885.9974999999998,853.3384511007125,-9.028445728709812,-7.952300657082024,-1.0761450716277885,12542.0,41.9,99.8
209,15-Oct-2025,No,No,NH,1748.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.5028722225706,1807.2240515766543,1757.4050000000002,1707.585948423346,-11.153734835246041,-14.052579743987401,2.89884490874136,35758.0,82.8,107.0
210,15-Oct-2025,Yes,No,NHPC,87.1,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.92592827788648,88.24898991028527,86.465,84.68101008971473,0.9538730686261232,1.0893778249869257,-0.1355047563608025,87472.0,27.9,38.2
211,15-Oct-2025,Yes,No,NMDC,76.7,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,54.53676677488552,78.32981664763383,76.571,74.81218335236616,1.004673746572422,1.1968872209035006,-0.1922134743310786,67424.0,10.1,33.6
212,15-Oct-2025,Yes,No,NTPC,339.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,52.85163650945084,345.2127229222441,339.395,333.57727707775587,1.4334405760931759,1.8037541110830586,-0.37031353498988273,328909.0,16.5,167.0
213,15-Oct-2025,No,No,NTPCGREEN,99.6,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.60907587219063,104.99964328277842,100.115,95.23035671722157,-1.400076066018329,-1.5312395996958923,0.1311635336775634,83960.0,160.0,21.9
214,15-Oct-2025,Yes,No,NUVAMA,7227.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,69.22559215309207,7462.018447113965,6632.95,5803.881552886035,190.1193243446669,79.20114373345112,110.91818061121577,26063.0,33.7,538.0
