,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
130,13-Oct-25,Yes,No,ICICIPRULI,594,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,43.94853167,609.9026248,598.3825,586.8623752,-4.36097445,-5.000169917,0.639195467,85874,67.9,86.8
131,13-Oct-25,Yes,No,IDEA,8.73,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.79915131,9.317288056,8.5035,7.689711944,0.475820757,0.470726269,0.005094488,94583,0,-9.78
132,13-Oct-25,Yes,No,IDFCFIRSTB,73.5,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.77298462,74.2639139,71.0045,67.7450861,0.657598727,0.13401854,0.523580187,53944,41.3,52.6
133,13-Oct-25,Yes,Yes,IEX,137,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.88430427,149.6103798,142.349,135.0876202,-2.063602582,-1.918489548,-0.145113034,12230,28.2,12.3
134,13-Oct-25,No,No,IFCI,56.7,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.88679876,60.62008377,56.8,52.97991623,0.681886742,0.511730232,0.170156511,15277,76.6,6.44
135,13-Oct-25,No,No,IGIL,344,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.07423911,384.6801138,358.865,333.0498862,-4.263687711,-2.452525719,-1.811161993,14847,29.9,54.6
136,13-Oct-25,Yes,No,IGL,217,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.77281203,221.5143248,211.769,202.0236752,1.977239038,1.030295215,0.946943823,30401,21.3,66.3
137,13-Oct-25,Yes,No,IIFL,492,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,66.42074514,498.2173887,457.755,417.2926113,11.66428854,5.165525895,6.498762648,20901,69.6,153
138,13-Oct-25,No,No,IKS,1539,increasing,Upper BBand,increasing,Upside / Bullish,increasing,50.54393125,1578.804245,1522.275,1465.745755,-8.191060789,-13.59697421,5.405913423,26403,68.1,71.5
139,13-Oct-25,Yes,No,INDHOTEL,727,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.17042654,786.4175229,741.0975,695.7774771,-11.52035294,-11.62460179,0.104248849,103491,70.9,79.1
140,13-Oct-25,Yes,No,INDIANB,784,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,76.87758358,791.2546088,732.18,673.1053912,29.31084259,25.14123995,4.169602645,105555,9.26,540
141,13-Oct-25,Yes,Yes,INDIGO,5785,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.45356466,5800.366083,5684.025,5567.683917,-14.54353887,-35.4928909,20.94935203,223632,33.4,241
142,13-Oct-25,Yes,No,INDUSINDBK,758,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.85096068,764.1212652,741.9625,719.8037348,-2.207222311,-7.031217943,4.823995632,59050,50.2,828
143,13-Oct-25,Yes,No,INDUSTOWER,350,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.03167475,361.8124924,353.5525,345.2925076,0.39625348,0.30658892,0.089664559,94458,9.73,121
144,13-Oct-25,Yes,No,INFY,1493,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,51.92634063,1549.771651,1485.425,1421.078349,-1.737312744,-7.065947087,5.328634343,620252,24,204
145,13-Oct-25,Yes,No,INOXWIND,150,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.45555268,154.8491508,144.9215,134.9938492,-0.450712879,-1.516233661,1.065520781,25889,63,32.6
146,13-Oct-25,Yes,No,IOC,155,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,70.56169516,156.731218,149.8715,143.011782,3.554673316,2.997983768,0.556689548,219303,15.2,127
147,13-Oct-25,No,No,IRB,42.7,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.31465742,44.38883139,42.3865,40.38416861,-0.379994396,-0.614271312,0.234276916,25793,29.4,24.3
148,13-Oct-25,No,No,IRCON,174,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.90432712,188.3654672,177.348,166.3305328,0.576180263,0.59118949,-0.015009227,16356,23,66.3
149,13-Oct-25,Yes,Yes,IRCTC,710,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.39866996,737.3546604,714.9325,692.5103396,-3.902361519,-4.467704691,0.565343172,56824,43.5,45.8
150,13-Oct-25,Yes,No,IREDA,150,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,48.93210578,159.3381756,152.3145,145.2908244,0.208199147,0.578382755,-0.370183608,42223,27,38.2
151,13-Oct-25,Yes,No,IRFC,125,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.37501576,130.3532632,126.1535,121.9537368,-0.200459103,-0.276839612,0.07638051,163879,24.6,41.6
152,13-Oct-25,Yes,No,ITC,399,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.13034555,412.7765177,404.375,395.9734823,-2.739923224,-2.35089923,-0.389023994,499958,25.3,54.3
153,13-Oct-25,No,No,ITCHOTELS,213,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,31.74964203,249.5356905,227.86,206.1843095,-7.634481205,-5.717564374,-1.91691683,44331,69,53.1
154,13-Oct-25,No,No,JBCHEPHARM,1663,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.46831819,1726.008925,1686.125,1646.241075,-12.49429647,-10.09947501,-2.39482146,26047,38.4,217
155,13-Oct-25,No,No,JBMA,652,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.05933674,755.5902849,694.4775,633.3647151,-0.563300701,7.775007925,-8.338308626,15410,117,49
156,13-Oct-25,No,No,JINDALSAW,205,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.00646684,215.9957088,207.347,198.6982912,-1.154732717,-0.941271239,-0.213461477,13110,7.3,187
157,13-Oct-25,Yes,No,JINDALSTEL,1009,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,42.71836169,1080.499384,1044.7575,1009.015616,3.277883556,11.31611011,-8.038226558,102886,21.3,488
158,13-Oct-25,Yes,No,JIOFIN,308,increasing,Mid,increasing,Recovering from lower range,increasing,50.24314451,322.1413546,307.275,292.4086454,-2.461826978,-3.547607313,1.085780335,195935,357,39.3
159,13-Oct-25,Yes,No,JSWENERGY,544,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.4735207,551.6451353,537.8975,524.1498647,6.117749429,5.41701319,0.700736239,95131,84.3,127
160,13-Oct-25,Yes,No,JSWSTEEL,1162,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.4917278,1178.960458,1141.95,1104.939542,24.43024678,24.440419,-0.010172216,284150,37.1,326
161,13-Oct-25,Yes,No,JUBLFOOD,597,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.34776159,640.1260835,617.745,595.3639165,-11.25150722,-9.275824796,-1.97568242,39406,174,34.4
162,13-Oct-25,No,No,JWL,328,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.81660601,347.9111031,336.5475,325.1838969,-0.115897436,0.324742863,-0.440640299,13928,44,64.8
163,13-Oct-25,No,No,JYOTICNC,942,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.49685728,979.5814936,916.8075,854.0335064,0.275729451,-8.517250812,8.792980263,21423,62.8,90.8
164,13-Oct-25,No,No,KAJARIACER,1264,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,65.01779735,1253.085828,1205.635,1158.184172,3.228668346,-4.61146675,7.840135097,20132,66.8,164
165,13-Oct-25,Yes,No,KALYANKJIL,475,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.37248579,525.6287608,483.9175,442.2062392,-10.16461595,-12.87518252,2.710566572,49015,62.8,46.3
166,13-Oct-25,No,No,KARURVYSYA,226,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,63.68724544,227.0686401,215.4395,203.8103599,3.352923185,1.388249097,1.964674088,21846,10.9,123
167,13-Oct-25,Yes,No,KAYNES,6831,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,43.11066636,7572.746071,7221.2,6869.653929,121.0306636,201.2283849,-80.19772124,45790,213,413
168,13-Oct-25,No,No,KEC,856,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.22375412,889.8164905,863.3925,836.9685095,1.133283548,2.891617888,-1.75833434,22788,69.4,191
169,13-Oct-25,Yes,No,KEI,4319,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.37327067,4315.950239,4146.495,3977.039761,74.03136259,55.95033366,18.08102893,41269,55.6,606
170,13-Oct-25,Yes,Yes,KFINTECH,1144,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.5444269,1147.270296,1081.83,1016.389704,-7.08858621,-12.5638373,5.475251093,19708,59,81.4
171,13-Oct-25,Yes,No,KOTAKBANK,2150,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.49718763,2175.737901,2065.775,1955.812099,42.98714477,29.08281588,13.90432889,427547,31.7,590
172,13-Oct-25,No,No,KPIL,1254,increasing,Mid,increasing,Recovering from lower range,increasing,51.80394575,1289.898224,1257.485,1225.071776,1.801186882,3.288583761,-1.487396879,21420,28.4,421
173,13-Oct-25,Yes,No,KPITTECH,1155,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.2156639,1319.731848,1204.2,1088.668152,-25.48796794,-20.27249156,-5.215476383,31668,49.9,71.2
174,13-Oct-25,No,No,LALPATHLAB,3220,increasing,Mid,increasing,Recovering from lower range,increasing,51.84845089,3421.538488,3214.97,3008.401512,-37.87640484,-29.28498621,-8.591418633,26976,52,255
175,13-Oct-25,Yes,No,LAURUSLABS,876,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.66111935,933.5174455,879.1975,824.8775545,-2.22093113,-0.597453757,-1.623477373,47281,92.9,84.6
176,13-Oct-25,Yes,No,LICHSGFIN,572,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.3455101,592.8547276,574.3475,555.8402724,-0.645639023,0.268140892,-0.913779914,31472,5.75,659
177,13-Oct-25,Yes,No,LICI,898,increasing,Mid,increasing,Recovering from lower range,decreasing,51.98165627,914.3228972,896.015,877.7071028,3.889730382,3.861896126,0.027834255,568269,11.6,200
178,13-Oct-25,Yes,No,LODHA,1154,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.3308452,1228.014763,1161.255,1094.495237,-23.36105853,-26.72894226,3.367883729,115182,49.3,192
179,13-Oct-25,Yes,No,LT,3767,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.25183099,3785.166472,3700.24,3615.313528,47.14839857,38.1603541,8.988044463,518172,47,523
180,13-Oct-25,Yes,No,LTF,267,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.6943149,267.7166096,251.5415,235.3663904,10.31208255,10.20546559,0.10661695,66647,25.3,101
181,13-Oct-25,Yes,No,LTIM,5485,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.86542868,5576.993393,5291.075,5005.156607,52.45387439,18.90967142,33.54420297,162585,35.1,737
182,13-Oct-25,Yes,No,LUPIN,1970,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.86309895,2066.195499,1975.425,1884.654501,-5.21330085,-2.612282647,-2.601018204,89995,17,532
183,13-Oct-25,Yes,No,M&M,3458,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.07459089,3665.244774,3507.95,3350.655226,3.945799067,19.21859593,-15.27279687,430012,32.2,495
184,13-Oct-25,No,No,M&MFIN,285,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.89680649,290.3980115,280.6475,270.8969885,3.8667275,4.027456592,-0.160729093,39552,16.7,143
185,13-Oct-25,Yes,No,MANAPPURAM,287,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.05120078,298.3550574,288.12,277.8849426,2.980363034,3.654856619,-0.674493585,24255,14,139
186,13-Oct-25,Yes,No,MANKIND,2442,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.57616726,2643.91462,2506.775,2369.63538,-29.71839216,-24.39267123,-5.325720928,100812,55.8,355
187,13-Oct-25,Yes,No,MARICO,714,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.52925053,725.5537057,710.17,694.7862943,-2.333455498,-3.645160681,1.311705183,92627,46.2,36.8
188,13-Oct-25,Yes,No,MARUTI,16315,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.93717443,16400.18049,16010.6,15621.01951,430.6716451,493.9390876,-63.26744245,512960,36.7,2991
189,13-Oct-25,Yes,No,MAXHEALTH,1144,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,48.50473049,1187.23103,1138.055,1088.87897,-12.87340886,-19.36149657,6.488087716,111209,145,85.3
190,13-Oct-25,Yes,No,MAZDOCK,2829,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.00929548,3028.6653,2887.8945,2747.1237,9.447815815,15.14184619,-5.694030377,114126,54.9,178
191,13-Oct-25,Yes,Yes,MCX,8937,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,76.1225378,8734.350083,8117.075,7499.799917,233.9633732,125.4752818,108.4880915,45577,92.7,378
192,13-Oct-25,Yes,No,MFSL,1604,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.74378336,1626.848378,1579.335,1531.821622,3.836696362,2.030227465,1.806468897,55374,0,195
193,13-Oct-25,No,No,MGL,1295,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.78239505,1362.762971,1297.575,1232.387029,-6.542855769,-9.379653618,2.836797848,12796,11.8,596
194,13-Oct-25,Yes,Yes,MOTHERSON,104,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.23634262,111.7686303,106.657,101.5453697,0.875445112,1.692278408,-0.816833296,109819,62.2,35.5
195,13-Oct-25,No,No,MOTILALOFS,1005,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,66.6765329,989.0796862,934.395,879.7103138,15.7030412,7.17004009,8.533001105,60351,43,119
196,13-Oct-25,Yes,No,MPHASIS,2750,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.63739549,3009.932215,2792.255,2574.577785,-18.62141171,-21.66005251,3.038640806,52323,36.9,331
197,13-Oct-25,No,No,MRF,156557,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.67721572,158256.4353,151684,145111.5647,2407.809976,1739.085542,668.7244333,66398,38.1,42856
198,13-Oct-25,No,No,MRPL,142,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.28877755,150.8198495,135.7315,120.6431505,5.130670487,3.886720261,1.243950227,24957,0,73.8
199,13-Oct-25,Yes,No,MUTHOOTFIN,3216,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.07689025,3307.1627,3102.19,2897.2173,120.5518975,120.4724878,0.07940967,129112,21,734
200,13-Oct-25,No,No,NATCOPHARM,840,increasing,Upper BBand,increasing,Upside / Bullish,increasing,50.42246061,887.9695334,833.825,779.6804666,-14.28829177,-18.51545754,4.227165771,15050,8.99,409
201,13-Oct-25,Yes,No,NATIONALUM,226,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,65.26515811,229.1630679,214.2345,199.3059321,7.445659634,6.402547129,1.043112506,41526,7.17,98.2
202,13-Oct-25,Yes,No,NAUKRI,1334,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.35624682,1414.905216,1357.015,1299.124784,-8.056879887,-7.320309479,-0.736570407,86467,106,428
203,13-Oct-25,No,No,NAVINFLUOR,4815,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.21729286,4928.103437,4692.735,4457.366563,-39.6002282,-61.52354001,21.92331181,24666,80.9,530
204,13-Oct-25,Yes,No,NBCC,113,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.5112806,115.4741381,110.6765,105.8788619,1.807767082,1.452426456,0.355340626,30604,53.2,8.62
205,13-Oct-25,Yes,No,NCC,209,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.27185588,217.9253788,210.401,202.8766212,-1.133711831,-1.383226326,0.249514495,13097,16.8,118
206,13-Oct-25,Yes,No,NESTLEIND,1188,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.39596145,1212.748359,1180.3,1147.851641,1.715333863,-0.104100522,1.819434385,229122,76.1,21.4
207,13-Oct-25,No,No,NEULANDLAB,16245,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.2776577,16632.99055,15383.85,14134.70945,474.0598676,390.2028388,83.85702877,20842,160,1183
208,13-Oct-25,No,No,NEWGEN,867,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.73446521,916.9988433,888.415,859.8311567,-8.246519121,-6.219323524,-2.027195596,12288,41,99.8
209,13-Oct-25,No,No,NH,1761,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,47.5612295,1810.744894,1758.635,1706.525106,-8.126001906,-14.34700037,6.220998462,35988,83.3,107
210,13-Oct-25,Yes,No,NHPC,86.5,increasing,Lower BBand,increasing,Recovering from lower range,increasing,55.51027117,88.52473458,86.594,84.66326542,1.052326964,1.16610174,-0.113774776,86849,27.7,38.2
211,13-Oct-25,Yes,No,NMDC,77.2,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.16392341,78.33243522,76.509,74.68556478,1.145353561,1.232039872,-0.086686311,67846,10,33.6
212,13-Oct-25,Yes,No,NTPC,342,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.13674512,345.3860547,339.365,333.3439453,1.669433174,1.970758703,-0.301325529,331287,16.6,167
213,13-Oct-25,No,No,NTPCGREEN,98.7,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.95784689,105.7967156,100.3725,94.94828439,-1.544847831,-1.572545689,0.027697859,83168,159,21.9
214,13-Oct-25,Yes,No,NUVAMA,7201,increasing,Upper BBand,increasing,Upside / Bullish,increasing,70.29252775,7305.599987,6554.2,5802.800013,156.5976071,21.13686753,135.4607395,25969,33.6,538
215,13-Oct-25,Yes,No,NYKAA,261,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,66.60395291,267.5820862,245.6085,223.6349138,8.884205359,6.532985747,2.351219611,74780,1097,5.8
216,13-Oct-25,Yes,No,OBEROIRLTY,1590,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,43.07719701,1684.167494,1620.25,1556.332506,-16.50719668,-15.32316091,-1.18403577,57813,35.7,396
217,13-Oct-25,Yes,No,OFSS,9199,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,57.95678598,9527.580806,8985.5,8443.419194,141.633467,99.12335216,42.5101148,79970,23.4,871
218,13-Oct-25,Yes,No,OIL,417,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,55.41084045,424.8419893,411.52,398.1980107,3.60577752,2.471051445,1.134726076,67781,12.5,279
219,13-Oct-25,No,No,OLAELEC,50.3,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.75463982,61.02021453,55.0565,49.09278547,-1.124348633,0.024835247,-1.14918388,22178,0,25
220,13-Oct-25,Yes,No,ONGC,244,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.93300471,247.58574,240.531,233.47626,2.658691435,2.157665801,0.501025634,307210,8.81,251
221,13-Oct-25,Yes,No,PAGEIND,41095,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,35.28712879,45309.77877,42602.75,39895.72123,-993.4477304,-964.8213468,-28.62638365,45837,59.9,1262
222,13-Oct-25,Yes,No,PATANJALI,590,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.71925531,611.5709181,594.96,578.3490819,-2.00380098,-2.262153787,0.258352807,64214,52.7,105
223,13-Oct-25,Yes,No,PAYTM,1250,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.44304766,1277.684452,1189.58,1101.475548,14.83657132,5.220769994,9.615801322,79830,0,202
224,13-Oct-25,No,No,PCBL,382,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.06031605,405.2019127,386.4525,367.7030873,-1.004126776,-1.316297992,0.312171215,14404,33.7,99.2
225,13-Oct-25,Yes,No,PERSISTENT,5321,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.45403334,5652.405016,5214.27,4776.134984,-9.491920675,-50.95161785,41.45969717,83216,64.9,386
226,13-Oct-25,Yes,No,PETRONET,282,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,53.60785909,287.5952705,278.03,268.4647295,1.267622946,0.240288317,1.027334629,42262,11.6,129
227,13-Oct-25,Yes,Yes,PFC,403,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,48.41496389,415.082157,406.765,398.447843,0.721319683,1.525970604,-0.80465092,132994,7.31,276
228,13-Oct-25,Yes,No,PGEL,584,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.69252476,596.5055248,540.675,484.8444752,-8.86206056,-19.6994947,10.83743414,16589,169,89.4
229,13-Oct-25,Yes,No,PHOENIXLTD,1620,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.3179722,1651.352927,1593.125,1534.897073,16.98251565,15.77592832,1.206587323,57934,200,149
230,13-Oct-25,Yes,No,PIDILITIND,1512,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.17029233,1543.749449,1499.0425,1454.335551,-7.634505899,-11.45798219,3.823476291,153894,70.4,95.1
231,13-Oct-25,Yes,No,PIIND,3539,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.04002856,3774.500981,3608.4,3442.299019,-70.84515538,-75.77443737,4.929281995,53696,29.3,679
232,13-Oct-25,Yes,No,PNB,117,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.38677851,117.3894528,112.7195,108.0495472,2.558846704,2.166362906,0.392483797,134410,8.91,115
233,13-Oct-25,Yes,No,PNBHOUSING,853,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.97774357,910.0421776,872.27,834.4978224,8.647382148,11.69360148,-3.04621933,22233,11,648
234,13-Oct-25,Yes,No,POLICYBZR,1712,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.28928699,1842.34619,1750.23,1658.11381,-24.5484597,-27.35747078,2.809011073,78626,0,173
235,13-Oct-25,Yes,No,POLYCAB,7683,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.2707257,7772.346355,7489.375,7206.403645,139.4955929,121.4221545,18.07343836,115654,53,649
236,13-Oct-25,No,No,POONAWALLA,529,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.35276429,553.501571,501.7125,449.923429,23.69765978,21.33153115,2.36612863,41201,0,104
237,13-Oct-25,Yes,Yes,POWERGRID,286,increasing,Mid,increasing,Recovering from lower range,increasing,50.5892504,293.0535489,286.025,278.9964511,0.354353118,-0.007565783,0.361918901,266369,17,99.2
238,13-Oct-25,Yes,No,POWERINDIA,17820,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,36.92541095,20147.98693,18616.3,17084.61307,-540.9176399,-444.2521326,-96.66550733,79428,157,945
239,13-Oct-25,Yes,No,PPLPHARMA,198,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.45611766,208.1133496,198.182,188.2506504,0.089201263,-0.058102968,0.14730423,26266,36.5,56.2
240,13-Oct-25,No,No,PREMIERENE,1034,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.68109362,1073.005927,1034.41,995.8140728,-1.780272279,-0.922230333,-0.858041945,46633,337,40.3
241,13-Oct-25,Yes,No,PRESTIGE,1612,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.74498994,1664.681007,1570.705,1476.728993,-4.502367016,-14.80120929,10.29884228,69434,689,275
242,13-Oct-25,No,No,RADICO,2980,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.066634,3060.791046,2966.645,2872.498954,33.05256395,31.36739623,1.685167724,39895,97.9,201
243,13-Oct-25,No,No,RAMCOCEM,1011,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.42858304,1072.96404,1020.505,968.0459598,-18.86395101,-21.44258261,2.578631598,23890,166,317
244,13-Oct-25,Yes,No,RBLBANK,290,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.00707554,290.4106268,275.7975,261.1843732,6.658302434,5.158137627,1.500164807,17787,33.8,257
245,13-Oct-25,Yes,No,RECLTD,371,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.85332289,388.5207327,377.67,366.8192673,-1.005613487,-0.291723193,-0.713890295,97732,5.83,295
246,13-Oct-25,No,No,REDINGTON,279,increasing,Lower BBand,increasing,Recovering from lower range,increasing,53.76114537,299.3943144,281.436,263.4776856,5.896280029,6.574893672,-0.678613642,21815,14.6,58.7
247,13-Oct-25,Yes,No,RELIANCE,1375,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.12803684,1414.239789,1382.71,1351.180211,-5.062254673,-5.754776233,0.69252156,1860850,49.4,401
248,13-Oct-25,No,No,RPOWER,46.2,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.4231038,49.39104884,46.361,43.33095116,-0.542351577,-0.774409453,0.232057876,19128,0,24.2
249,13-Oct-25,Yes,No,RVNL,339,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.25505748,365.0001634,349.0325,333.0648366,0.71738821,1.803813986,-1.086425776,70703,64.3,41.4
250,13-Oct-25,No,No,SAGILITY,46.3,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.33988261,46.88779732,44.5165,42.14520268,0.302861896,-0.013395515,0.316257411,21661,59.9,21.7
251,13-Oct-25,Yes,No,SAIL,132,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.01689819,137.7967532,134.0545,130.3122468,1.518514412,2.112577582,-0.59406317,54626,19.3,135
252,13-Oct-25,Yes,No,SAMMAANCAP,162,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.52988917,177.0193614,151.322,125.6246386,9.322853722,8.90023132,0.422622402,13457,13.7,275
253,13-Oct-25,Yes,No,SBICARD,921,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,70.04835664,928.6111269,890.775,852.9388731,22.23145202,18.53847807,3.692973941,87638,46.6,145
254,13-Oct-25,Yes,No,SBILIFE,1814,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.64747884,1847.62674,1805.955,1764.28326,-6.657868299,-8.660813844,2.002945545,181896,73.1,178
255,13-Oct-25,Yes,No,SBIN,883,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.87856067,885.2037983,863.8475,842.4912017,14.32997007,14.24475063,0.085219442,815064,11.1,527
256,13-Oct-25,Yes,No,SHREECEM,29562,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.75120642,30014.36605,29503.75,28993.13395,-183.1554515,-228.5776488,45.42219724,106662,71.2,5879
257,13-Oct-25,Yes,No,SHRIRAMFIN,672,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.58745045,683.5982746,639.225,594.8517254,16.28166122,11.47673304,4.804928181,126448,14.5,299
258,13-Oct-25,No,No,SHYAMMETL,927,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,49.10567433,958.1232164,924.625,891.1267836,3.279163001,1.898065306,1.381097695,25873,52.3,214
259,13-Oct-25,Yes,Yes,SIEMENS,3079,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.65206996,3357.389677,3199.09,3040.790323,-6.475232348,3.959452032,-10.43468438,109639,66.2,344
260,13-Oct-25,No,No,SIGNATURE,1039,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.32114275,1156.190341,1069.895,983.5996589,-29.84424863,-26.41162022,-3.43262841,14603,164,66.1
261,13-Oct-25,Yes,No,SOLARINDS,14000,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.0831933,14930.7969,14072.2,13213.6031,-108.2054263,-163.9100073,55.70458095,126686,143,339
