,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
107,14-Oct-2025,Yes,No,GODREJCP,1101.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,24.255975007009184,1260.0944850354595,1172.8799999999999,1085.6655149645403,-35.544539708823095,-28.09843183202284,-7.446107876800255,112659.0,83.9,81.8
108,14-Oct-2025,Yes,No,GODREJPROP,2057.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.924449014624145,2147.4845310046894,2048.31,1949.1354689953105,7.86455860869205,0.13498167121626614,7.729576937475784,62040.0,108.0,579.0
109,14-Oct-2025,Yes,No,GRASIM,2776.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.0135690549077,2880.484694801186,2804.305,2728.1253051988137,-1.6858577024645456,-0.2337972209328436,-1.452060481531702,189077.0,639.0,799.0
110,14-Oct-2025,No,No,GRSE,2562.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.37706296755629,2781.2459956757907,2647.58,2513.914004324209,29.99559461636636,39.13605994858189,-9.140465332215527,29346.0,52.4,182.0
111,14-Oct-2025,Yes,No,HAL,4747.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.23848484811886,4914.175545631197,4805.7,4697.224454368803,51.06463402431291,66.57304979837275,-15.508415774059841,317468.0,38.5,521.0
112,14-Oct-2025,Yes,No,HAVELLS,1449.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,28.501237905003748,1606.573439917945,1519.84,1433.1065600820548,-24.851102326175123,-17.95037301662483,-6.900729309550293,90881.0,63.6,133.0
113,14-Oct-2025,No,No,HBLENGINE,918.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.15890631385197,920.7784654501068,854.7725,788.7665345498933,31.515096840929345,27.219669618360303,4.295427222569042,25431.0,75.7,52.6
114,14-Oct-2025,Yes,No,HCLTECH,1495.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.34630997008821,1520.7520094823988,1439.76,1358.7679905176012,4.348311372062426,-9.780385684354261,14.128697056416687,405801.0,33.5,115.0
115,14-Oct-2025,Yes,No,HDFCAMC,5594.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.79897830328923,5923.478651886621,5660.0,5396.521348113379,-33.74949071070114,-22.811816326961818,-10.93767438373932,119724.0,46.0,380.0
116,14-Oct-2025,Yes,No,HDFCBANK,977.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.747413960101866,989.2069920257633,966.07,942.9330079742368,2.622093072354346,-0.36059533413500855,2.9826884064893546,1499805.0,21.6,338.0
117,14-Oct-2025,Yes,No,HDFCLIFE,744.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.145707838347015,787.4671411917385,762.7675,738.0678588082616,-7.526783929220642,-5.1680575152144375,-2.3587264140062043,160380.0,85.7,79.0
118,14-Oct-2025,Yes,No,HEROMOTOCO,5572.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.53343907528335,5643.12608004788,5446.375,5249.62391995212,125.71617341006458,134.004062493506,-8.287889083441428,111465.0,24.2,990.0
119,14-Oct-2025,Yes,No,HFCL,74.9,increasing,Mid,increasing,Recovering from lower range,increasing,51.873301122257054,77.60599400143533,74.8345,72.06300599856468,0.40764557839619897,0.2507796573518442,0.15686592104435476,10807.0,281.0,27.5
120,14-Oct-2025,Yes,No,HINDALCO,760.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,54.34252151949899,784.2296762757733,759.2375,734.2453237242266,13.007082818727895,14.602512379876094,-1.5954295611481992,170856.0,25.2,312.0
121,14-Oct-2025,No,No,HINDCOPPER,330.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,58.68684282181968,367.438867159758,322.4855,277.532132840242,23.773693044186132,24.72801077456184,-0.9543177303757098,31931.0,65.2,27.6
122,14-Oct-2025,Yes,No,HINDPETRO,443.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.7869179430052,469.35305402815266,435.37999999999994,401.4069459718472,15.21994625506278,14.846835058437659,0.37311119662512127,94188.0,8.28,216.0
123,14-Oct-2025,Yes,No,HINDUNILVR,2502.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.50754358827614,2583.5850889652925,2532.02,2480.4549110347075,-21.357636580069084,-17.95081130570223,-3.4068252743668523,588068.0,55.5,209.0
124,14-Oct-2025,Yes,No,HINDZINC,506.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.97895014476423,516.830253733378,477.66499999999996,438.49974626662197,18.059419159687423,15.422999979616955,2.636419180070467,213738.0,21.0,31.4
125,14-Oct-2025,No,No,HSCL,466.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.519163572428674,474.2875178437144,457.65,441.01248215628556,-0.8205845072318994,-2.796681031752901,1.9760965245210018,23055.0,37.4,73.9
126,14-Oct-2025,Yes,No,HUDCO,225.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.807335610373045,239.1804221020457,229.07750000000001,218.97457789795433,3.066652972904137,3.773650256934399,-0.7069972840302619,45052.0,16.2,89.8
127,14-Oct-2025,No,No,HYUNDAI,2412.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,39.44035252014366,2844.772593074973,2579.16,2313.5474069250267,-26.960835553463767,11.693798453352748,-38.654634006816515,195956.0,36.4,194.0
128,14-Oct-2025,Yes,No,ICICIBANK,1384.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.06629433399689,1418.7861456836777,1379.595,1340.4038543163224,-9.825397365143772,-12.984737955682416,3.159340590538644,989089.0,20.2,426.0
129,14-Oct-2025,Yes,No,ICICIGI,1855.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.30839496467655,1927.5353632922865,1885.73,1843.9246367077135,-6.91399707133337,-0.9850878466166368,-5.928909224716733,92250.0,34.5,306.0
130,14-Oct-2025,Yes,No,ICICIPRULI,598.0,increasing,Mid,increasing,Recovering from lower range,increasing,47.97462931001798,609.1123125688987,598.025,586.9376874311013,-3.9607308842630573,-4.792281901162069,0.8315510168990121,86533.0,65.9,88.0
131,14-Oct-2025,Yes,No,IDEA,8.36,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.32046395475461,9.299805746141457,8.5245,7.749194253858541,0.4143143936644229,0.45944389306238065,-0.04512949939795774,90575.0,0.0,-9.78
132,14-Oct-2025,Yes,No,IDFCFIRSTB,72.8,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.86383654042536,74.41265449501233,71.06700000000001,67.72134550498768,0.6940396555576172,0.24602277037059747,0.44801688518701965,59516.0,45.5,52.6
133,14-Oct-2025,Yes,Yes,IEX,136.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.24038514538121,149.14831823512668,141.7845,134.42068176487334,-2.3158473859440107,-1.997960952752334,-0.31788643319167664,12138.0,28.0,12.3
134,14-Oct-2025,No,No,IFCI,55.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.81625589474866,60.63680567200545,56.74399999999999,52.851194327994534,0.4711030555114917,0.503604823436639,-0.03250176792514736,14811.0,74.3,6.44
135,14-Oct-2025,No,No,IGIL,338.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.41714717548972,383.19276426121,356.9875,330.78223573879,-5.120376003053934,-2.9860957754907886,-2.1342802275631456,14603.0,29.4,54.6
136,14-Oct-2025,Yes,No,IGL,212.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,49.77725791600236,221.1447837781679,211.5685,201.9922162218321,1.6729638347131583,1.1588288212392885,0.5141350134738698,29600.0,20.8,66.3
137,14-Oct-2025,Yes,No,IIFL,485.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.33255605408412,501.50469835207593,459.6825,417.8603016479241,12.012321351321532,6.534884773207947,5.4774365781135845,20626.0,68.7,153.0
138,14-Oct-2025,No,No,IKS,1505.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.98573693749227,1570.8345416686666,1518.88,1466.9254583313336,-9.241049655292727,-12.7257893008661,3.4847396455733737,25825.0,66.6,71.5
139,14-Oct-2025,Yes,No,INDHOTEL,721.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,36.8927411175843,780.8650195667465,738.2225,695.5799804332535,-11.760306176998029,-11.651742932451446,-0.10856324454658228,102510.0,70.2,79.1
140,14-Oct-2025,Yes,No,INDIANB,768.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.1029469673222,794.2927792563539,735.845,677.3972207436461,28.64117738116613,25.841227624983084,2.7999497561830466,103447.0,9.01,540.0
141,14-Oct-2025,Yes,Yes,INDIGO,5759.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.977147123632236,5805.063634633996,5685.6,5566.136365366005,-8.045528040572208,-30.003421123274865,21.957893082702657,222638.0,33.3,241.0
142,14-Oct-2025,Yes,No,INDUSINDBK,750.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,50.50968323063549,764.8326000275408,742.37,719.9073999724592,-1.8363534159030905,-5.992244691792278,4.1558912758891875,58489.0,49.8,828.0
143,14-Oct-2025,Yes,No,INDUSTOWER,339.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,36.83842861787562,362.9119833203932,352.6,342.28801667960687,-0.8766810275785133,0.06993496697586937,-0.9466159945543826,91263.0,9.38,121.0
144,14-Oct-2025,Yes,No,INFY,1490.0,decreasing,Mid,decreasing,Strong downside / weakness,increasing,51.08619841608659,1547.6480794005495,1484.355,1421.0619205994506,-1.1366170926592076,-5.880081102249931,4.743464009590723,619047.0,23.9,204.0
145,14-Oct-2025,Yes,No,INOXWIND,147.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,53.76726506392819,154.2711538922137,144.7165,135.1618461077863,-0.21219029614857732,-1.255425315453777,1.0432350193051996,25452.0,62.0,32.6
146,14-Oct-2025,Yes,No,IOC,153.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,60.8729405197893,156.8496716936553,150.26299999999998,143.67632830634466,3.372398238098924,3.0728665749425366,0.2995316631563876,215731.0,14.9,127.0
147,14-Oct-2025,No,No,IRB,42.2,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.822086242669734,44.27227283069744,42.3245,40.37672716930256,-0.36297040881783715,-0.5640111431458973,0.20104073432806013,25478.0,29.1,24.3
148,14-Oct-2025,No,No,IRCON,172.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.313016382487255,187.32223733347342,176.6815,166.04076266652658,0.18263961513065397,0.5094795241154627,-0.32683990898480875,16167.0,22.7,66.3
149,14-Oct-2025,Yes,Yes,IRCTC,704.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.83180087102203,735.9293656794139,713.78,691.6306343205861,-4.23488895996195,-4.421141913328159,0.18625295336620962,56328.0,43.1,45.8
150,14-Oct-2025,Yes,No,IREDA,155.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.70214856280682,159.47881234314715,152.3935,145.30818765685282,0.5187318058894732,0.566452522348043,-0.04772071645856979,43371.0,25.2,46.0
151,14-Oct-2025,Yes,No,IRFC,125.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.56028471740156,129.98109886902577,125.9315,121.88190113097421,-0.27745971189243335,-0.27696362316360823,-0.000496088728825117,162859.0,24.4,41.6
152,14-Oct-2025,Yes,No,ITC,397.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.12714088515111,411.5712171359908,403.56,395.5487828640092,-3.0355326346946185,-2.4878259667406066,-0.5477066679540119,497263.0,25.1,54.3
153,14-Oct-2025,No,No,ITCHOTELS,210.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,29.798209522041134,247.88537053789943,226.18699999999998,204.48862946210053,-8.012189117071074,-6.176489322901885,-1.835699794169189,43783.0,68.2,53.1
154,14-Oct-2025,No,No,JBCHEPHARM,1659.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.16508046976578,1726.4786474894356,1684.89,1643.3013525105646,-13.1711280562115,-10.713807579718186,-2.457320476493315,25946.0,38.3,217.0
155,14-Oct-2025,No,No,JBMA,638.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.534536747505534,755.2710273408809,690.4825000000001,625.6939726591193,-3.424049793524091,5.535196559303746,-8.959246352827837,15070.0,114.0,49.0
156,14-Oct-2025,No,No,JINDALSAW,199.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.02042175130699,216.04311469372513,206.8065,197.56988530627487,-1.591770387809504,-1.0713712340759172,-0.5203991537335868,12741.0,7.11,187.0
157,14-Oct-2025,Yes,No,JINDALSTEL,996.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,40.10742000693654,1083.1850917180357,1041.89,1000.5949082819646,-0.40203430674546325,8.97248211214084,-9.374516418886303,101500.0,21.0,488.0
158,14-Oct-2025,Yes,No,JIOFIN,306.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.561260155088135,321.19506311802587,306.7875,292.3799368819742,-2.341775906653538,-3.3064408747365857,0.9646649680830475,194188.0,354.0,39.3
159,14-Oct-2025,Yes,No,JSWENERGY,541.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,54.83159516492002,551.733307013014,537.9475,524.1616929869859,5.847892025186866,5.503189354634633,0.34470267055223314,94589.0,83.8,127.0
160,14-Oct-2025,Yes,No,JSWSTEEL,1148.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.29028172442941,1178.5496782942196,1143.58,1108.6103217057803,22.40300549067547,24.032936718522222,-1.629931227846754,280556.0,36.6,326.0
161,14-Oct-2025,Yes,No,JUBLFOOD,584.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,30.397606301197087,641.2356442385438,615.3375,589.4393557614561,-12.897469792044376,-10.000154114575118,-2.8973156774692583,38505.0,170.0,34.4
162,14-Oct-2025,No,No,JWL,324.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.75019514745558,347.89764916133055,335.6625,323.4273508386695,-1.0700108126503665,0.045792266870640974,-1.1158030795210074,13760.0,43.4,64.8
163,14-Oct-2025,No,No,JYOTICNC,902.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.445830096478815,977.9678295187225,915.3100000000001,852.6521704812776,-1.49704413046652,-7.113210377163566,5.616166246697046,20523.0,60.2,90.8
164,14-Oct-2025,No,No,KAJARIACER,1234.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.69907780558764,1252.9297887616697,1205.59,1158.2502112383302,4.633286783634048,-2.7625160939236544,7.395802877557703,19623.0,65.1,164.0
165,14-Oct-2025,Yes,No,KALYANKJIL,469.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.11541308611425,522.5217267554585,481.9625,441.4032732445414,-10.454889269608316,-12.391123876932799,1.936234607324483,48483.0,62.2,46.3
166,14-Oct-2025,No,No,KARURVYSYA,221.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.47013892966894,227.66396300547677,215.919,204.17403699452325,3.328277420677807,1.7762547834955702,1.552022637182237,21357.0,10.6,123.0
167,14-Oct-2025,Yes,No,KAYNES,6911.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.54406685725637,7584.160433396793,7207.6,6831.039566603207,91.09752624662997,179.20221199635301,-88.10468574972305,46380.0,215.0,413.0
168,14-Oct-2025,No,No,KEC,857.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.77660411366623,887.1458386061818,862.1225000000001,837.0991613938183,0.9415046715143944,2.501594615938647,-1.5600899444242526,22815.0,69.4,191.0
169,14-Oct-2025,Yes,No,KEI,4362.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,70.09482876607879,4349.079218522347,4155.6,3962.120781477653,84.37990666948826,61.63624423945481,22.743662430033453,41673.0,56.2,606.0
170,14-Oct-2025,Yes,Yes,KFINTECH,1111.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.144626142746326,1148.598375782273,1082.375,1016.151624217727,-3.6397663086440843,-10.779023562655055,7.139257254010971,19141.0,57.4,81.4
171,14-Oct-2025,Yes,No,KOTAKBANK,2152.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.4071452189647,2186.359438988789,2072.2799999999997,1958.2005610112108,44.44455342852325,32.15516395490287,12.289389473620382,427905.0,31.7,590.0
172,14-Oct-2025,No,No,KPIL,1272.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.43266861451788,1282.5895644153154,1256.0449999999998,1229.5004355846843,3.2757650743899376,3.2860199791196267,-0.010254904729689152,21733.0,28.8,421.0
173,14-Oct-2025,Yes,No,KPITTECH,1157.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.670680636737806,1315.0741224902874,1199.6200000000001,1084.1658775097128,-25.16080506532944,-21.250154208175044,-3.9106508571543976,31703.0,49.9,71.2
174,14-Oct-2025,No,No,LALPATHLAB,3176.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.17591494516326,3415.8625026599457,3210.2650000000003,3004.667497340055,-34.29645126742025,-30.28727910885403,-4.009172158566223,26606.0,51.3,255.0
175,14-Oct-2025,Yes,No,LAURUSLABS,878.0,increasing,Mid,increasing,Recovering from lower range,increasing,52.04036327057925,932.1958976918412,878.3525000000002,824.5091023081592,-1.3761445878147924,-0.753192032816275,-0.6229525549985174,47310.0,92.8,84.6
176,14-Oct-2025,Yes,No,LICHSGFIN,566.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.432631400384146,592.9300818035,574.135,555.3399181965,-0.9790427406370554,0.018703873540880656,-0.9977466141779361,31133.0,5.67,659.0
177,14-Oct-2025,Yes,No,LICI,902.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,54.88752551985724,914.37424423231,896.9875,879.6007557676899,3.980753066206489,3.8856679298408974,0.0950851363655918,570515.0,11.7,200.0
178,14-Oct-2025,Yes,No,LODHA,1142.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.18348562614897,1223.0145005390682,1158.3200000000002,1093.6254994609321,-22.180234358781036,-25.819201104201102,3.638966745420067,114004.0,48.8,192.0
179,14-Oct-2025,Yes,No,LT,3744.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.28962909902242,3789.6907502156564,3704.065,3618.4392497843437,45.53402360277141,39.635088116273025,5.898935486498388,514933.0,46.7,523.0
180,14-Oct-2025,Yes,No,LTF,263.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.92732202816418,268.7820669147935,252.6365,236.4909330852065,10.213348315029407,10.20704204164027,0.006306273389137473,65724.0,25.0,101.0
181,14-Oct-2025,Yes,No,LTIM,5469.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.22542328593501,5589.974149246789,5295.75,5001.525850753211,61.39813816200149,27.40736433141474,33.99077383058675,162203.0,35.0,737.0
182,14-Oct-2025,Yes,No,LUPIN,1937.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.04709644390417,2054.742671641961,1969.7,1884.6573283580392,-6.5666628806293375,-3.403158945211465,-3.1635039354178724,88582.0,16.8,532.0
183,14-Oct-2025,Yes,No,M&M,3460.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.08639284711937,3652.1437519324695,3500.54,3348.9362480675304,2.932921152235849,15.961460944264985,-13.028539792029136,430292.0,32.3,495.0
184,14-Oct-2025,No,No,M&MFIN,287.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.89749760513173,291.22439394930944,281.0925,270.9606060506905,4.25834903718777,4.073634969945797,0.18471406724197337,39976.0,16.9,143.0
185,14-Oct-2025,Yes,No,MANAPPURAM,284.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.20244850336813,297.2140639832247,287.5025,277.7909360167753,2.4146311688609217,3.4068115591310604,-0.9921803902701387,24001.0,13.8,139.0
186,14-Oct-2025,Yes,No,MANKIND,2438.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.958048575491276,2637.2397997079925,2500.19,2363.1402002920076,-30.7475419899165,-25.66364494102065,-5.0838970488958495,100664.0,55.6,355.0
187,14-Oct-2025,Yes,No,MARICO,708.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.07388052480122,723.4301806681018,709.385,695.3398193318982,-2.485923158560695,-3.4133130466313006,0.9273898880706057,91881.0,45.8,36.8
188,14-Oct-2025,Yes,No,MARUTI,16261.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.35013143108108,16393.253930344705,16045.0,15696.746069655293,420.225535560563,479.19638044539033,-58.97084488482733,511488.0,36.5,2991.0
189,14-Oct-2025,Yes,No,MAXHEALTH,1162.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.94439221046947,1187.62064010714,1138.1950000000002,1088.7693598928604,-9.97616129697667,-17.48443030459046,7.508269007613791,112871.0,148.0,85.3
190,14-Oct-2025,Yes,No,MAZDOCK,2800.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.269393900196526,3024.052270711655,2880.7284999999997,2737.4047292883442,3.8267683227168163,12.878828364179254,-9.052060041462438,112944.0,54.4,178.0
191,14-Oct-2025,Yes,Yes,MCX,9398.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,81.56655648127753,9000.762010005816,8204.675,7408.587989994182,310.32996091910354,162.4462173564166,147.88374356268693,47928.0,97.6,378.0
192,14-Oct-2025,Yes,No,MFSL,1611.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.479138283211284,1630.5809415493743,1581.685,1532.7890584506256,5.398794375647412,2.7039413988569647,2.6948529767904477,55605.0,0.0,195.0
193,14-Oct-2025,No,No,MGL,1308.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.14615040073763,1352.9860885538626,1294.8349999999998,1236.683911446137,-4.507471984400354,-8.405218761160164,3.89774677675981,12916.0,11.9,596.0
194,14-Oct-2025,Yes,Yes,MOTHERSON,105.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,52.936752371485795,111.34658595180048,106.41499999999999,101.4834140481995,0.8443756754495553,1.5226979357360535,-0.6783222602864982,110928.0,62.9,35.5
195,14-Oct-2025,No,No,MOTILALOFS,999.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.18445344862985,999.1347106154864,937.625,876.1152893845136,19.243673948710693,9.584763356737305,9.658910591973388,59979.0,42.7,119.0
196,14-Oct-2025,Yes,No,MPHASIS,2745.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.15638369169929,2987.852600899241,2781.9849999999997,2576.117399100758,-19.78000731766997,-21.28404231033215,1.5040349926621808,52235.0,36.9,331.0
197,14-Oct-2025,No,No,MRF,157695.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.9480432507085,159083.58160787815,152024.25,144964.91839212185,2634.273421893071,1918.1231501793432,716.1502717137278,66894.0,38.4,42856.0
198,14-Oct-2025,No,No,MRPL,141.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,58.775902635376426,151.191998606748,136.3885,121.58500139325199,4.816614036794505,4.07269910994496,0.7439149268495449,24705.0,0.0,73.8
199,14-Oct-2025,Yes,No,MUTHOOTFIN,3218.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.37159477417254,3317.6260235828163,3113.685,2909.7439764171836,117.24478579534298,119.826947175957,-2.582161380614025,129209.0,21.0,734.0
200,14-Oct-2025,No,No,NATCOPHARM,810.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.07865111361694,886.1345904890252,831.7025,777.2704095109748,-14.78265616829799,-17.768896139939052,2.986239971641062,14495.0,8.64,409.0
201,14-Oct-2025,Yes,No,NATIONALUM,224.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.07409729968007,230.243044639048,214.73250000000002,199.22195536095202,7.362774685296586,6.594592899652253,0.7681817856443329,41130.0,7.11,98.2
202,14-Oct-2025,Yes,No,NAUKRI,1322.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.06652965201073,1415.334606977393,1355.5099999999998,1295.6853930226066,-9.9002037439991,-7.8362883485881145,-2.0639153954109855,85709.0,105.0,428.0
203,14-Oct-2025,No,No,NAVINFLUOR,4896.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.40124941458415,4934.54519682199,4694.29,4454.0348031780095,-17.60709060307454,-52.74025037052535,35.13315976745081,25088.0,82.4,530.0
204,14-Oct-2025,Yes,No,NBCC,110.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.28016818271118,115.47654174916579,110.689,105.9014582508342,1.552539761003061,1.4724491389609797,0.08009062204208117,29641.0,51.6,8.62
205,14-Oct-2025,Yes,No,NCC,204.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.98952634814018,217.31901216593326,209.798,202.27698783406674,-1.5193224103278737,-1.4104456971349224,-0.10887671319295134,12811.0,16.5,118.0
206,14-Oct-2025,Yes,No,NESTLEIND,1176.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.06966324234543,1209.4431801289727,1178.8650000000002,1148.2868198710278,1.0449940523674286,0.12571871170978233,0.9192753406576463,226654.0,75.3,21.4
207,14-Oct-2025,No,No,NEULANDLAB,16355.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.62846140298439,16658.869750693728,15390.55,14122.230249306269,509.4052215429383,414.0432651696226,95.3619563733157,20969.0,161.0,1183.0
208,14-Oct-2025,No,No,NEWGEN,850.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,35.74090181392005,919.847075050067,886.6375,853.4279249499331,-10.39552421858184,-7.054561688717364,-3.340962529864477,12052.0,40.2,99.8
209,14-Oct-2025,No,No,NH,1744.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.49309241879956,1807.5178526131658,1756.55,1705.582147386834,-9.295096390648268,-13.336619608927176,4.041523218278908,35632.0,82.5,107.0
210,14-Oct-2025,Yes,No,NHPC,85.4,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.23483433984196,88.19609938796238,86.4315,84.66690061203762,0.9040029606877482,1.1136820209054668,-0.20967906021771854,85734.0,27.3,38.2
211,14-Oct-2025,Yes,No,NMDC,76.1,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.90077891237017,78.3099458667049,76.54350000000001,74.77705413329512,1.0182224193061273,1.1892764386215184,-0.1710540193153911,66915.0,10.0,33.6
212,14-Oct-2025,Yes,No,NTPC,337.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.07586409316726,345.2740565274328,339.44500000000005,333.6159434725673,1.3704466344685784,1.8506962150513984,-0.48024958058281997,326486.0,16.4,167.0
213,14-Oct-2025,No,No,NTPCGREEN,98.8,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.253473620229954,104.99809431349985,100.04249999999999,95.08690568650013,-1.4730670080050032,-1.5526499529302518,0.07958294492524853,83210.0,159.0,21.9
214,14-Oct-2025,Yes,No,NUVAMA,7146.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.4194569361986,7381.521663207269,6591.0,5800.478336792731,172.81066957684925,51.471623421430664,121.33904615541859,25766.0,33.4,538.0
