,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
107,13-Oct-2025,Yes,No,GODREJCP,1130.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,29.359831631828342,1274.5753306872048,1187.635,1100.6946693127952,-31.490298499438723,-24.423729423813224,-7.066569075625498,115587.0,86.1,81.8
108,13-Oct-2025,Yes,No,GODREJPROP,2092.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.281546924035304,2142.296214101044,2045.475,1948.653785898956,3.3299629495459158,-4.204906355200412,7.534869304746327,63009.0,109.0,579.0
109,13-Oct-2025,Yes,No,GRASIM,2811.0,increasing,Mid,increasing,Recovering from lower range,increasing,52.96542241492004,2884.577953392093,2807.8849999999998,2731.1920466079064,0.38559616227803417,0.08368454003326775,0.3019116222447664,191293.0,646.0,799.0
110,13-Oct-2025,No,No,GRSE,2660.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,53.03104664381903,2805.964680944529,2635.775,2465.5853190554712,49.02892544039378,41.59348043059555,7.435445009798229,30471.0,54.4,182.0
111,13-Oct-2025,Yes,No,HAL,4833.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,58.65414421845633,4914.8242222328045,4812.85,4710.875777767196,69.4374537902504,73.20162110701277,-3.764167316762368,323212.0,39.2,521.0
112,13-Oct-2025,Yes,No,HAVELLS,1496.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.79333396996538,1624.7614994905077,1534.23,1443.6985005094923,-20.0321609633379,-14.861519094883299,-5.170641868454602,93784.0,65.6,133.0
113,13-Oct-2025,No,No,HBLENGINE,882.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.22820915364169,910.8085019958776,852.1875,793.5664980041224,25.662705696474518,25.4190451504521,0.2436605460224186,24462.0,72.8,52.6
114,13-Oct-2025,Yes,No,HCLTECH,1496.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.46858926077383,1514.1492467083003,1437.7350000000001,1361.3207532917,-4.498025997310606,-16.743959099596985,12.24593310228638,405829.0,32.0,129.0
115,13-Oct-2025,Yes,No,HDFCAMC,5520.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.045585636393376,5941.580855456535,5673.025,5404.469144543465,-46.753601069694014,-16.086509082321616,-30.667091987372398,118130.0,45.4,380.0
116,13-Oct-2025,Yes,No,HDFCBANK,981.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,60.35990378205387,987.0367464611556,965.0574999999999,943.0782535388441,1.8621898455972996,-1.9559866926126368,3.8181765382099364,1507025.0,21.7,338.0
117,13-Oct-2025,Yes,No,HDFCLIFE,747.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.070155961990125,788.5190123241877,765.8399999999999,743.1609876758122,-6.258030787697066,-4.007942728122806,-2.25008805957426,161124.0,86.1,79.0
118,13-Oct-2025,Yes,No,HEROMOTOCO,5500.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,60.50270993935689,5616.697805137163,5420.075,5223.452194862836,128.54171793589103,138.3244513492948,-9.782733413403776,110037.0,23.8,990.0
119,13-Oct-2025,Yes,No,HFCL,76.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.721325662846375,77.59181105826602,74.78349999999999,71.97518894173396,0.2564003882445576,0.16073158124155845,0.09566880700299912,10970.0,285.0,27.5
120,13-Oct-2025,Yes,No,HINDALCO,774.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,66.42356030509507,782.790006481938,758.2025000000001,733.6149935180622,15.15020658127753,15.11971356766411,0.030493013613419606,173924.0,25.7,312.0
121,13-Oct-2025,No,No,HINDCOPPER,345.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.05795638177769,366.78193036384084,317.289,267.79606963615913,26.899161118008465,24.753344913089816,2.145816204918649,33319.0,68.1,27.6
122,13-Oct-2025,Yes,No,HINDPETRO,452.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,70.16031705318005,469.2821672927694,430.77250000000004,392.2628327072307,16.972188604841847,14.314060869016583,2.658127735825264,96284.0,8.46,216.0
123,13-Oct-2025,Yes,No,HINDUNILVR,2529.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.55802499317749,2593.783755015896,2540.3599999999997,2486.9362449841033,-18.719224794663205,-16.18007776946623,-2.539147025196975,594188.0,56.1,209.0
124,13-Oct-2025,Yes,No,HINDZINC,498.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,64.49601620844902,508.60572215204064,473.225,437.8442778479594,17.177954895698008,14.013015808531694,3.1649390871663137,210548.0,20.7,31.4
125,13-Oct-2025,No,No,HSCL,456.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.084209550371185,473.6449944084464,457.4375,441.2300055915536,-2.937609457168776,-3.695437065982026,0.7578276088132503,22495.0,36.4,73.9
126,13-Oct-2025,Yes,No,HUDCO,233.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.472924539490826,239.14477890395378,228.67149999999998,218.19822109604618,3.8559429031882644,4.01234926114416,-0.15640635795589564,46628.0,16.8,89.8
127,13-Oct-2025,No,No,HYUNDAI,2405.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.34248926927203,2834.376400762627,2597.005,2359.6335992373733,-11.554770436069248,32.10949956563677,-43.664270001706015,195432.0,36.3,194.0
128,13-Oct-2025,Yes,No,ICICIBANK,1380.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.748573869379335,1429.7472989704377,1383.47,1337.1927010295624,-12.50343120892353,-14.393012774672046,1.8895815657485162,986123.0,20.2,426.0
129,13-Oct-2025,Yes,No,ICICIGI,1863.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.1370849382593,1924.1865047740482,1891.955,1859.7234952259516,-0.05781409914152391,1.8612901732335358,-1.9191042723750598,92686.0,34.6,306.0
130,13-Oct-2025,Yes,No,ICICIPRULI,598.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.06456678438055,610.0910362492428,598.7425000000001,587.3939637507573,-4.31990634884437,-5.159968783194047,0.8400624343496768,86474.0,68.3,86.8
131,13-Oct-2025,Yes,No,IDEA,9.04,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.09406132305949,9.295544886174802,8.474,7.652455113825198,0.5066785445897004,0.4694526472428099,0.037225897346890524,97942.0,0.0,-9.78
132,13-Oct-2025,Yes,No,IDFCFIRSTB,74.4,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,68.94586317298854,73.93181793648567,70.9,67.86818206351434,0.5024612111747331,0.0031234933524142278,0.49933771782231884,54626.0,41.8,52.6
133,13-Oct-2025,Yes,Yes,IEX,140.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.4382714447157,149.98252272085534,142.858,135.73347727914467,-1.8211677230303849,-1.8822112893500078,0.06104356631962293,12472.0,28.7,12.3
134,13-Oct-2025,No,No,IFCI,57.8,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.23581341249749,60.60364728069822,56.775,52.94635271930178,0.7467507023364348,0.4691911038062103,0.2775595985302245,15576.0,78.1,6.44
135,13-Oct-2025,No,No,IGIL,347.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.98857172914792,385.3334616349623,360.2325,335.1315383650377,-3.6478981506327273,-1.9997352204452787,-1.6481629301874485,15015.0,30.3,54.6
136,13-Oct-2025,Yes,No,IGL,216.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.581087138452816,221.31928677303864,211.6935,202.06771322696136,1.8268440220029447,0.7935592595089358,1.033284762494009,30265.0,21.3,66.3
137,13-Oct-2025,Yes,No,IIFL,490.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.98921939329935,493.2800695354965,455.16999999999996,417.0599304645034,10.409775495343638,3.540835233552539,6.868940261791099,20825.0,69.4,153.0
138,13-Oct-2025,No,No,IKS,1532.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,50.35821280459484,1579.6224138857854,1522.685,1465.7475861142145,-9.801905266163203,-14.94845256808273,5.146547301919528,26278.0,67.8,71.5
139,13-Oct-2025,Yes,No,INDHOTEL,736.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.06848254725067,793.9529298076702,744.3375,694.7220701923297,-11.607810446278563,-11.650663999728803,0.042853553450239446,104701.0,71.7,79.1
140,13-Oct-2025,Yes,No,INDIANB,776.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,75.29957873392078,783.8803124015514,727.8325,671.7846875984486,28.08365468393481,24.098839286883535,3.9848153970512747,104558.0,9.1,540.0
141,13-Oct-2025,Yes,Yes,INDIGO,5735.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.74513337088263,5789.493759908107,5681.075,5572.656240091893,-25.72876930576149,-40.730228902915755,15.001459597154266,221709.0,33.2,241.0
142,13-Oct-2025,Yes,No,INDUSINDBK,763.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,56.488197200132035,761.5418798496887,740.9625,720.3831201503112,-3.696864738144882,-8.237216850510338,4.540352112365456,59471.0,50.6,828.0
143,13-Oct-2025,Yes,No,INDUSTOWER,354.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.45826815473441,362.4653949419049,354.0225,345.57960505809507,0.7500179460556069,0.2841727805833768,0.4658451654722301,95320.0,9.8,121.0
144,13-Oct-2025,Yes,No,INFY,1515.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.722724701929664,1551.2362190508684,1486.185,1421.1337809491315,-2.839657085968156,-8.398105672875122,5.558448586906966,629350.0,24.3,204.0
145,13-Oct-2025,Yes,No,INOXWIND,150.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.918517505687014,155.0849789416091,144.994,134.9030210583909,-1.041625419527918,-1.7826138559327929,0.7409884364048749,25937.0,63.1,32.6
146,13-Oct-2025,Yes,No,IOC,154.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,68.36723390775995,156.15612558296036,149.308,142.45987441703963,3.468856948289897,2.858811380655116,0.6100455676347809,217622.0,15.0,127.0
147,13-Oct-2025,No,No,IRB,43.4,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.539791162570815,44.44793628555995,42.4135,40.37906371444005,-0.4584339457124358,-0.6728405412746257,0.21440659556218988,26215.0,30.0,24.3
148,13-Oct-2025,No,No,IRCON,177.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,51.58842094884577,189.06217622228303,177.8355,166.60882377771696,0.8429209591884899,0.5949417963451059,0.24797916284338395,16613.0,23.3,66.3
149,13-Oct-2025,Yes,Yes,IRCTC,716.0,decreasing,Mid,decreasing,Strong downside / weakness,increasing,50.79500168623079,738.4285884439331,715.7149999999999,693.0014115560667,-4.032247790649649,-4.609040483888988,0.576792693239339,57256.0,43.8,45.8
150,13-Oct-2025,Yes,No,IREDA,151.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.619112866688084,159.3773182906545,152.4295,145.48168170934548,0.30352204404655936,0.6709286568779669,-0.3674066128314075,42408.0,27.2,38.2
151,13-Oct-2025,Yes,No,IRFC,126.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,52.375114170304165,130.56559712372388,126.2875,122.00940287627611,-0.20853677508840462,-0.29593473967165534,0.08739796458325072,165317.0,24.8,41.6
152,13-Oct-2025,Yes,No,ITC,403.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.00612341765046,413.83316818227763,405.045,396.2568318177224,-2.600483792381567,-2.2536432316350883,-0.34684056074647884,504593.0,25.5,54.3
153,13-Oct-2025,No,No,ITCHOTELS,215.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.64797176966766,251.7456217178401,229.59699999999998,207.44837828215987,-7.347390260955848,-5.238335166785172,-2.1090550941706763,44839.0,69.8,53.1
154,13-Oct-2025,No,No,JBCHEPHARM,1673.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.15474489528619,1725.3167289695325,1687.0850000000003,1648.853271030468,-11.59643651389979,-9.500769647590484,-2.0956668663093048,26203.0,38.7,217.0
155,13-Oct-2025,No,No,JBMA,665.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.40778989006161,759.0640334493078,698.7825,638.5009665506923,1.6754830862457766,9.85958508163461,-8.184101995388833,15716.0,119.0,49.0
156,13-Oct-2025,No,No,JINDALSAW,206.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.13926346470758,216.43947735050332,207.6755,198.91152264949667,-1.2210847653283565,-0.8879058701416358,-0.3331788951867207,13194.0,7.36,187.0
157,13-Oct-2025,Yes,No,JINDALSTEL,1015.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,44.479963707072606,1078.106593572806,1046.6924999999999,1015.2784064271938,6.614431344485411,13.3256667529899,-6.711235408504489,103559.0,21.4,488.0
158,13-Oct-2025,Yes,No,JIOFIN,308.0,decreasing,Mid,decreasing,Strong downside / weakness,increasing,49.85556583507417,322.3703700021058,307.4125,292.45462999789424,-2.89647814333307,-3.8190523965177365,0.9225742531846666,195776.0,357.0,39.3
159,13-Oct-2025,Yes,No,JSWENERGY,546.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,58.67019322558705,550.9064526005144,537.275,523.6435473994856,6.00467643801619,5.241829129848402,0.762847308167788,95428.0,84.5,127.0
160,13-Oct-2025,Yes,No,JSWSTEEL,1168.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.65230126122341,1178.8565852427646,1138.925,1098.9934147572353,25.178633971727322,24.44296205406704,0.7356719176602837,285580.0,37.2,326.0
161,13-Oct-2025,Yes,No,JUBLFOOD,602.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.542587126671265,641.1365315044773,619.6474999999999,598.1584684955226,-10.50595095013091,-8.781904191043434,-1.724046759087475,39742.0,175.0,34.4
162,13-Oct-2025,No,No,JWL,334.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.399773976155224,348.56009267491805,337.36499999999995,326.16990732508185,0.6687384463045305,0.43490293789934753,0.23383550840518297,14195.0,44.8,64.8
163,13-Oct-2025,No,No,JYOTICNC,964.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.261954339217596,976.8788991793987,914.7524999999999,852.6261008206012,-1.7827819584734925,-10.715495878170167,8.932713919696674,21933.0,64.3,90.8
164,13-Oct-2025,No,No,KAJARIACER,1242.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.60799863144063,1244.1907689157927,1203.565,1162.9392310842074,-1.5944351611294678,-6.571500524648085,4.9770653635186175,19782.0,65.6,164.0
165,13-Oct-2025,Yes,No,KALYANKJIL,485.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.983626936502205,527.8535685432565,485.41499999999996,442.9764314567434,-10.255638490283275,-13.552824162689351,3.2971856724060764,50063.0,64.2,46.3
166,13-Oct-2025,No,No,KARURVYSYA,227.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,64.71773713277057,225.46996681614468,214.60250000000002,203.73503318385536,2.8140276089185647,0.8970805745025386,1.916947034416026,21894.0,10.9,123.0
167,13-Oct-2025,Yes,No,KAYNES,7102.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.76672948719614,7544.168494581159,7235.775,6927.38150541884,165.36443167197012,221.27781518794296,-55.91338351597284,47608.0,221.0,413.0
168,13-Oct-2025,No,No,KEC,854.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.349596100379834,892.1300893260981,864.5975000000001,837.0649106739021,1.2510121957845968,3.3312014733862023,-2.0801892776016055,22728.0,69.2,191.0
169,13-Oct-2025,Yes,No,KEI,4278.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.42954729942818,4288.385641803196,4135.71,3983.0343581968036,65.50779457388217,51.430076427974065,14.0777181459081,40879.0,55.1,606.0
170,13-Oct-2025,Yes,Yes,KFINTECH,1072.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.51300781226158,1139.268926226709,1079.6200000000001,1019.9710737732912,-14.962240644809071,-13.93265007644152,-1.029590568367551,18475.0,55.4,81.4
171,13-Oct-2025,Yes,No,KOTAKBANK,2150.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.25023767265856,2166.6044566390738,2056.71,1946.8155433609263,40.550333828577095,25.606733658980758,14.943600169596337,427567.0,31.7,590.0
172,13-Oct-2025,No,No,KPIL,1250.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.16520584105021,1295.3055141315754,1259.225,1223.1444858684245,1.3898548792128622,3.6604329810506293,-2.270578101837767,21343.0,28.3,421.0
173,13-Oct-2025,Yes,No,KPITTECH,1154.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.97521296609045,1324.0309979085428,1209.04,1094.0490020914572,-25.394596620387574,-18.968622463346332,-6.425974157041242,31639.0,49.8,71.2
174,13-Oct-2025,No,No,LALPATHLAB,3097.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.54505326252813,3428.418275450093,3218.705,3008.991724549907,-47.11691210621939,-27.137131547946908,-19.97978055827248,25944.0,50.1,255.0
175,13-Oct-2025,Yes,No,LAURUSLABS,877.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.58578294480297,934.9272737448621,880.2325000000001,825.5377262551381,-2.858863151495825,-0.19158441326975878,-2.6672787382260665,47329.0,92.9,84.6
176,13-Oct-2025,Yes,No,LICHSGFIN,568.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,48.32240195920519,592.8395213529809,574.3175,555.7954786470191,-0.9381393110511453,0.4965858701639331,-1.4347251812150783,31268.0,5.7,659.0
177,13-Oct-2025,Yes,No,LICI,898.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,52.34417643976916,914.3997631132764,895.3375,876.2752368867235,4.24830949375189,3.8549375623352304,0.3933719314166595,567858.0,11.7,200.0
178,13-Oct-2025,Yes,No,LODHA,1156.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.7423447371503,1230.5827634320988,1162.93,1095.2772365679014,-25.91066025546297,-27.570913193399505,1.6602529379365336,115417.0,49.4,192.0
179,13-Oct-2025,Yes,No,LT,3784.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.25951499232826,3783.368832404959,3691.075,3598.7811675950406,45.798439729892834,35.91334298781171,9.885096742081124,520510.0,47.2,523.0
180,13-Oct-2025,Yes,No,LTF,256.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.265518405384235,265.86064898935854,250.06750000000002,234.2743510106415,9.900257830349886,10.178811357413583,-0.2785535270636963,64007.0,24.3,101.0
181,13-Oct-2025,Yes,No,LTIM,5472.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.61160302918191,5554.265405466179,5283.25,5012.234594533821,37.245827272726274,10.523620679087065,26.722206593639207,162184.0,35.0,737.0
182,13-Oct-2025,Yes,No,LUPIN,1959.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.65957005348296,2074.914445776515,1979.105,1883.295554223485,-7.306598533914439,-1.9620280957317666,-5.344570438182672,89493.0,17.0,532.0
183,13-Oct-2025,Yes,No,M&M,3455.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.54294578449404,3667.4482480506977,3511.4800000000005,3355.5117519493033,5.188134066960629,23.036795148911022,-17.848661081950393,429627.0,32.2,495.0
184,13-Oct-2025,No,No,M&MFIN,282.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.67696295617029,290.55059921747875,279.9375,269.32440078252125,3.668353000028162,4.0676388656123486,-0.39928586558418644,39211.0,16.6,143.0
185,13-Oct-2025,Yes,No,MANAPPURAM,285.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.34035981957612,298.658626031697,288.3675,278.076373968303,3.3709928556287423,3.823480014922802,-0.4524871592940598,24102.0,13.9,139.0
186,13-Oct-2025,Yes,No,MANKIND,2460.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.02461186896802,2651.808340333767,2513.92,2376.0316596662333,-28.51500857132214,-23.061241002638763,-5.453767568683379,101534.0,56.1,355.0
187,13-Oct-2025,Yes,No,MARICO,714.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,50.38228859641886,727.9859620875052,710.8774999999999,693.7690379124947,-2.678597536991788,-3.973086976794071,1.294489439802283,92712.0,46.2,36.8
188,13-Oct-2025,Yes,No,MARUTI,16265.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.899442942458,16439.617461813246,15957.7,15475.782538186757,431.46157117683833,509.75594820273164,-78.29437702589331,511376.0,36.5,2991.0
189,13-Oct-2025,Yes,No,MAXHEALTH,1156.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.76930075765325,1191.442290408988,1139.66,1087.8777095910123,-14.365724341890655,-20.983518503306833,6.617794161416178,112429.0,147.0,85.3
190,13-Oct-2025,Yes,No,MAZDOCK,2870.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,52.111523710402004,3031.3872989425545,2892.5465,2753.7057010574454,13.219298021599116,16.565353756144113,-3.346055734544997,115774.0,55.7,178.0
191,13-Oct-2025,Yes,Yes,MCX,8688.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.96011497743588,8566.418890108846,8058.025,7549.631109891154,185.00615645642938,98.3532588903808,86.65289756604858,44310.0,90.2,378.0
192,13-Oct-2025,Yes,No,MFSL,1582.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,49.15504452390847,1623.7654522329801,1578.02,1532.2745477670198,2.2062910661172737,1.578610240710302,0.6276808254069717,54587.0,0.0,195.0
193,13-Oct-2025,No,No,MGL,1295.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.85464578180491,1363.054847932629,1297.8700000000001,1232.6851520673713,-7.511780219807633,-10.088853079759707,2.5770728599520734,12791.0,11.8,596.0
194,13-Oct-2025,Yes,Yes,MOTHERSON,104.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.23634261656663,111.83743293248138,106.8425,101.84756706751863,1.008287072544718,1.8964867316345526,-0.8881996590898347,109872.0,62.3,35.5
195,13-Oct-2025,No,No,MOTILALOFS,967.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.45285492385625,975.8552879865297,931.2349999999999,886.6147120134701,10.469404578596823,5.036789813778678,5.432614764818145,58087.0,41.4,119.0
196,13-Oct-2025,Yes,No,MPHASIS,2783.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.89448470333427,3027.5168728056815,2801.705,2575.8931271943184,-17.453430170160118,-22.419712714272567,4.966282544112449,52953.0,37.4,331.0
197,13-Oct-2025,No,No,MRF,155395.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.28600464204174,157578.24313024577,151209.75,144841.25686975423,2179.199671685841,1571.9044339281754,607.2952377576657,65905.0,37.8,42856.0
198,13-Oct-2025,No,No,MRPL,144.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.92529108274861,150.14938115273637,134.94400000000002,119.73861884726367,5.280668423529875,3.5757327039881415,1.7049357195417332,25211.0,0.0,73.8
199,13-Oct-2025,Yes,No,MUTHOOTFIN,3157.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,61.96706507175661,3298.5869253045516,3088.34,2878.0930746954486,123.64854002054153,120.45263541650029,3.195904604041246,126740.0,20.6,734.0
200,13-Oct-2025,No,No,NATCOPHARM,846.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.63868061418098,889.0394296208308,834.405,779.7705703791692,-16.799474722090167,-19.57224897929005,2.772774257199881,15149.0,9.03,409.0
201,13-Oct-2025,Yes,No,NATIONALUM,224.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.4220046687835,227.70637549844625,213.67849999999999,199.65062450155372,7.291642024124002,6.141769002107131,1.1498730220168705,41196.0,7.12,98.2
202,13-Oct-2025,Yes,No,NAUKRI,1333.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.25562236986677,1415.390406781199,1358.48,1301.569593218801,-6.854529826336375,-7.1361668775538725,0.2816370512174977,86441.0,106.0,428.0
203,13-Oct-2025,No,No,NAVINFLUOR,4741.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.50923024298395,4924.262245277,4691.35,4458.437754723001,-57.418808811023155,-67.00436796302724,9.58555915200408,24288.0,79.7,530.0
204,13-Oct-2025,Yes,No,NBCC,113.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.32672750243251,115.2068748944674,110.39500000000001,105.58312510553262,1.7266229076336828,1.3635912993412445,0.3630316082924383,30418.0,53.0,8.62
205,13-Oct-2025,Yes,No,NCC,211.0,increasing,Mid,decreasing,Strong downside / weakness,decreasing,50.550266492197665,218.08563873196078,210.59,203.09436126803922,-1.0987672755443896,-1.4456049499691486,0.346837674424759,13234.0,17.0,118.0
206,13-Oct-2025,Yes,No,NESTLEIND,1200.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.876816873701486,1216.7640406310015,1181.52,1146.2759593689984,1.1509549494098792,-0.5589591181666949,1.709914067576574,231301.0,76.9,21.4
207,13-Oct-2025,No,No,NEULANDLAB,16316.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.29245987823788,16534.66899367641,15351.7,14168.731006323593,427.563296710372,369.23858161444986,58.32471509592216,20933.0,160.0,1183.0
208,13-Oct-2025,No,No,NEWGEN,872.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.735155830998195,916.1201874234547,889.3925000000002,862.6648125765456,-7.223146697602942,-5.712524625200157,-1.5106220724027857,12353.0,41.2,99.8
209,13-Oct-2025,No,No,NH,1770.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,49.85023925080387,1811.8001322056214,1759.325,1706.8498677943787,-8.218044617882015,-15.90224998379709,7.684205365915075,36170.0,83.7,107.0
210,13-Oct-2025,Yes,No,NHPC,86.9,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.0552235207663,88.53160721391602,86.602,84.67239278608399,1.1061486041060107,1.194545433894648,-0.08839682978863728,87332.0,27.8,38.2
211,13-Oct-2025,Yes,No,NMDC,77.1,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.084686261340295,78.27509198905061,76.42699999999999,74.57890801094938,1.1788592409756262,1.253711449812858,-0.07485220883723187,67811.0,10.2,33.6
212,13-Oct-2025,Yes,No,NTPC,340.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,54.381167459901434,345.7415982943852,338.83500000000004,331.9284017056149,1.4688714651233568,2.0460900851037094,-0.5772186199803526,329396.0,16.5,167.0
213,13-Oct-2025,No,No,NTPCGREEN,99.6,increasing,Lower BBand,increasing,Recovering from lower range,increasing,44.62811730154071,106.15251173919583,100.6155,95.07848826080416,-1.6101566927134314,-1.5794701537870814,-0.030686538926349982,83909.0,160.0,21.9
214,13-Oct-2025,Yes,No,NUVAMA,7236.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,72.19713349507506,7207.815258726608,6516.4,5824.984741273392,128.07330096951137,-12.728317356140018,140.8016183256514,26094.0,33.8,538.0
