FnO,Holding,Symbol,CMP-21/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,DELHIVERY,476,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,484.5,240.29,484.5,300.2,56.84934605,483.7209434,458.8525,433.9840566,2.538351677,0.87417569,1.664175988,35614,151,132,Services,Services,Transport Services,Logistics Solution Provider,24-05-2022
No,No,DEVYANI,168,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,increasing,increasing,197.75,140.5,188.9,153.43,47.24021584,175.8770926,167.5925,159.3079074,-2.560002696,-2.730099223,0.170096527,20682,0,9.15,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,16-08-2021
Yes,No,DIVISLAB,6567,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,6951.85,5235.11,6951.85,5689.5,69.86747685,6880.966914,6167.275,5453.583086,167.7220239,92.99742802,74.72459588,174366,74.6,561,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,12-03-2003
Yes,No,DIXON,16130,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,18931.72,12550.46,18331,13997.77,36.44791299,18236.86361,17003.5,15770.13639,-285.1064287,-156.9659399,-128.1404888,97587,173,470,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,18-09-2017
Yes,No,DLF,772,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,increasing,886.81,603.63,873.96,627.11,60.66134639,778.4553726,740.2525,702.0496274,2.598807317,-4.11573457,6.714541887,191082,118,119,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,05-07-2007
Yes,No,DMART,4274,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,4829.3,3403.95,4829.3,3949.9,37.16605534,4651.597932,4380.38,4109.162068,-92.5195081,-84.25618322,-8.263324879,278169,93.3,366,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,21-03-2017
Yes,No,DRREDDY,1289,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1380.69,1081.04,1354.11,1140.77,58.07095385,1301.66292,1256.345,1211.02708,-2.648228811,-6.763866931,4.115638119,107523,15.6,346,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,30-05-2003
Yes,No,EICHERMOT,7021,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,7047,4529.96,7047,5240.55,62.91146401,7074.151319,6967.275,6860.398681,129.1746439,156.4812821,-27.30663813,192595,42.8,675,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,07-09-2004
No,No,ENRIN,3145,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,3606.5,2615.8,3606.5,2615.8,37.76037979,3625.787911,3311.275,2996.762089,-78.32762253,-48.36304599,-29.96457654,111991,213,108,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,19-06-2025
Yes,No,ETERNAL,338,decreasing,Mid,Losing momentum / neutralizing after prior uptrend,decreasing,decreasing,354.35,201.43,354.35,224.18,52.01579926,355.9321659,338.04,320.1478341,6.201138893,7.19038233,-0.989243437,326399,138,37.1,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,23-07-2021
Yes,No,EXIDEIND,400,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,467.2,331.26,427.35,349.92,49.55735779,405.5575029,396.7925,388.0274971,-1.522738176,-1.713539986,0.19080181,33962,30.4,170,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,17-06-2003
Yes,No,FEDERALBNK,227,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,227.44,175.45,227.44,185.61,79.88708614,227.6548039,204.0135,180.3721961,7.873885819,4.792866425,3.081019394,55912,14.7,143,Financial Services,Financial Services,Banks,Private Sector Bank,08-02-1995
No,No,FIRSTCRY,364,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,694.25,317,414.9,320.15,42.93463216,385.5662629,370.1175,354.6687371,-4.286473244,-3.313937357,-0.972535887,18986,301,116,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,13-08-2024
No,No,FIVESTAR,536,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,882.34,510.25,824.99,510.25,50.59120744,542.1917965,527.0175,511.8432035,-7.011929528,-10.46033767,3.448408142,15788,14.5,214,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),21-11-2022
Yes,No,FORTIS,1095,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,1097.9,580.51,1097.9,653.88,70.49299945,1146.885389,1031.5725,916.2596105,46.03893095,41.91135643,4.127574527,82706,471,120,Healthcare,Healthcare,Healthcare Services,Hospital,09-05-2007
No,No,FSL,322,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,402.29,279,394.75,313.85,37.59283853,357.3472462,332.02,306.6927538,-10.13915208,-9.760313247,-0.378838833,22777,54,36.4,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),22-02-2007
Yes,No,GAIL,178,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,203.23,152.29,198.94,169.49,51.60018092,181.2063791,177.203,173.1996209,0.315664918,0.23423639,0.081428528,117247,13.6,107,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,02-04-1997
No,No,GESHIP,1036,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1257.23,799.67,1061.55,852.1,54.01247588,1075.97551,1030.4575,984.9394896,12.31489287,15.04125223,-2.726359365,14784,9.99,840,Services,Services,Transport Services,Shipping,27-11-2006
No,No,GILLETTE,9390,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,11206.78,7352.99,11206.78,7771.98,40.8376685,9844.059138,9504.175,9164.290862,-209.2124399,-221.4758978,12.26345795,30647,54.4,314,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,30-07-2003
No,No,GLAND,1922,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,2082.7,1379.94,2082.7,1387.08,44.13781726,2008.781837,1952.51,1896.238163,-9.429192612,-3.910850799,-5.518341814,31672,27.9,592,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,20-11-2020
Yes,No,GLENMARK,1861,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,2221.25,1275.82,2221.25,1357.37,29.88288481,2042.244032,1936.9725,1831.700968,-46.66418254,-35.17456232,-11.48962022,52525,28,868,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,07-02-2000
Yes,No,GMRAIRPORT,92,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,94.68,69.29,94.68,80.55,59.66427591,92.30065481,89.414,86.52734519,0.648354567,0.312893532,0.335461035,97121,0,50.9,Services,Services,Transport Infrastructure,Airport & Airport services,21-08-2006
No,No,GODFRYPHLP,3404,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,3693,1403.85,3693,2626.28,50.7341539,3493.276893,3371.485,3249.693107,-14.98515631,-16.78024909,1.795092778,53116,44.2,283,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,24-07-1996
No,No,GODIGIT,355,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,372.35,278.5,372.35,285.1,49.70216812,366.0255756,352.5875,339.1494244,0.428880313,0.02486675,0.404013563,32658,70.7,46.7,Financial Services,Financial Services,Insurance,General Insurance,23-05-2024
Yes,No,GODREJCP,1133,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1294.09,982.3,1294.09,1101.4,39.62761515,1197.938765,1145.425,1092.911235,-28.64836915,-30.47740843,1.829039286,115902,86.3,81.8,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,20-06-2001
Yes,No,GODREJPROP,2291,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,3001.05,1927.15,2467.3,1936.6,71.49402634,2281.615637,2084.01,1886.404363,60.15836769,27.88046391,32.27790378,69073,120,579,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,05-01-2010
Yes,No,GRASIM,2869,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,2881.2,2279.86,2881.2,2514.95,60.8704998,2870.288599,2802.885,2735.481401,14.66482804,6.326667662,8.338160379,195132,659,799,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,10-05-1995
No,No,GRSE,2643,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,3485.44,1211.82,3485.44,1613.44,52.32574655,2779.295737,2645.585,2511.874263,17.64614377,25.29480933,-7.648665567,30274,54,182,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,10-10-2018
Yes,No,HAL,4858,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,5110.49,3077.83,5110.49,4182.31,58.22600314,4909.541073,4807.095,4704.648927,57.60814871,60.61024278,-3.002094068,325078,39.4,521,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,28-03-2018
Yes,No,HAVELLS,1480,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1759.54,1401.71,1616.58,1449.1,42.29504954,1552.537615,1497.635,1442.732385,-21.56469274,-21.42715684,-0.137535905,92793,62.9,138,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,21-03-2001
No,No,HBLENGINE,953,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,954.15,405.92,954.15,467.85,70.62644462,965.3629706,873.36,781.3570294,39.50811649,33.23945753,6.268658959,26419,78.7,52.6,Industrials,Capital Goods,Industrial Products,Other Industrial Products,04-01-2007
Yes,No,HCLTECH,1488,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1922.01,1337.19,1712.7,1374.13,58.80258644,1531.33811,1440.3535,1349.36889,14.3315609,4.812938811,9.518622092,403658,33.3,115,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,06-01-2000
Yes,No,HDFCAMC,5710,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,5892,3561.46,5892,4192.91,52.66274931,5873.863943,5650.45,5427.036057,12.9784708,-1.81894431,14.79741511,122151,44.5,362,Financial Services,Financial Services,Capital Markets,Asset Management Company,06-08-2018
Yes,No,HDFCBANK,1007,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1012.9,804.03,1012.9,932.25,72.76748363,1010.412566,973.3725,936.3324342,9.388579826,4.289719522,5.098860304,1547045,21.7,337,Financial Services,Financial Services,Banks,Private Sector Bank,08-11-1995
Yes,No,HDFCLIFE,744,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,814.3,592.56,814.3,702.61,41.99244184,774.571365,755.23,735.888635,-7.89766968,-6.715335895,-1.182333785,160294,85,78.5,Financial Services,Financial Services,Insurance,Life Insurance,17-11-2017
Yes,No,HEROMOTOCO,5630,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,5646.5,3441.07,5646.5,3681.73,67.41526335,5720.818167,5496.725,5272.631833,125.6787851,130.8713946,-5.192609533,112683,24.4,990,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,11-04-2003
Yes,No,HFCL,77.1,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,133.35,69.61,91.86,69.61,56.44550943,78.12550117,75.1435,72.16149883,0.804363681,0.55953171,0.244831971,11126,445,27.5,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,09-03-2011
Yes,No,HINDALCO,785,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,increasing,786.35,557.71,786.35,615.68,64.42963709,792.8347174,765.9,738.9652826,13.84702937,13.87494831,-0.027918945,176329,26,312,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,08-01-1997
No,No,HINDCOPPER,346,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,364.15,187.04,364.15,203.54,64.76405991,361.8490399,334.4545,307.0599601,20.69671933,22.81513046,-2.118411133,33498,68.4,27.6,Commodities,Metals & Mining,Non - Ferrous Metals,Copper,15-09-2010
Yes,No,HINDPETRO,456,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,458,286.25,458,369.03,65.75860616,468.2699763,444.535,420.8000237,13.28634693,14.16022994,-0.873883015,96954,8.52,216,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,17-06-1998
Yes,No,HINDUNILVR,2592,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2692.6,2134.9,2692.6,2263.1,57.64048587,2597.56551,2534.31,2471.05449,1.888571868,-9.581329809,11.46990168,609284,57.5,209,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,06-07-1995
Yes,No,HINDZINC,484,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,549.47,379.9,523.64,400.39,51.54582981,524.0022535,486.7875,449.5727465,13.95695558,16.24435533,-2.287399749,204463,19.6,32.2,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,21-11-2006
No,No,HSCL,467,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,590.85,398.1,517.8,413.83,54.01598859,474.8946203,458.435,441.9753797,0.563066205,-0.792207084,1.355273289,23080,34.5,80.9,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black,02-03-2007
Yes,No,HUDCO,228,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,251.8,162.49,245.1,203.49,52.32084676,236.797803,228.5305,220.263197,2.024107727,2.780403574,-0.756295847,45655,16.4,89.8,Financial Services,Financial Services,Finance,Financial Institution,19-05-2017
No,No,HYUNDAI,2343,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,increasing,increasing,2809.3,1568.01,2809.3,1645.36,36.34044716,2767.29082,2496.705,2226.11918,-52.1341391,-22.80613716,-29.32800194,190382,35.4,194,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,22-10-2024
Yes,No,ICICIBANK,1382,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1477.2,1186.99,1477.2,1348,46.61613994,1421.060532,1379.995,1338.929468,-1.002217776,-5.698628643,4.696410867,987144,19.9,433,Financial Services,Financial Services,Banks,Private Sector Bank,17-09-1997
Yes,No,ICICIGI,2007,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,2063.6,1633.59,2063.6,1775.56,64.38309743,2031.466632,1917.525,1803.583368,31.18386251,14.79418276,16.38967975,99873,35.7,322,Financial Services,Financial Services,Insurance,General Insurance,27-09-2017
Yes,No,ICICIPRULI,596,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,767.38,535.89,680.35,580.43,47.52996881,604.5577252,595.1225,585.6872748,-3.725232664,-4.451367009,0.726134345,86157,65.6,88,Financial Services,Financial Services,Insurance,Life Insurance,29-09-2016
Yes,No,IDEA,9,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,9.94,6.15,9.18,6.15,59.56025529,9.318081867,8.6905,8.062918133,0.371332776,0.409952562,-0.038619786,97400,0,-9.78,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,09-03-2007
Yes,No,IDFCFIRSTB,76.8,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,77.63,52.72,77.63,64.68,68.39684553,76.51265032,71.81,67.10734968,1.219731865,0.667816787,0.551915078,62599,42.9,63,Financial Services,Financial Services,Banks,Private Sector Bank,06-11-2015
Yes,Yes,IEX,139,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,210.01,132.09,210.01,132.09,47.03371996,144.5528987,139.205,133.8571013,-2.553595629,-2.591627491,0.038031862,12385,28.5,12.3,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,23-10-2017
No,No,IFCI,56.2,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,71.76,39.24,71.76,39.24,50.78094076,59.16298715,56.049,52.93501285,0.07884184,0.2422436,-0.16340176,15118,75.8,6.44,Financial Services,Financial Services,Finance,Financial Institution,26-04-1995
No,No,IGIL,340,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,612.02,293.26,414,326.8,42.07132573,365.2837283,347.9525,330.6212717,-6.551309465,-4.990392659,-1.560916806,14707,29.6,54.6,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,20-12-2024
Yes,No,IGL,208,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,226.39,154.61,226.39,176.96,43.66724649,220.1299777,210.6735,201.2170223,-0.064200362,0.784179364,-0.848379726,29070,20.4,66.3,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,26-12-2003
Yes,No,IIFL,499,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,536.45,283.6,536.45,344.35,64.43676387,524.2746549,472.4275,420.5803451,15.52166976,12.13257819,3.38909157,21242,70.7,153,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),17-05-2005
No,No,IKS,1548,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2145.7,1333.05,1855.7,1453.5,54.43928526,1561.581476,1516.105,1470.628524,-2.937098068,-8.311212938,5.37411487,26661,68.8,71.5,Information Technology,Information Technology,IT - Services,IT Enabled Services,19-12-2024
Yes,No,INDHOTEL,744,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,887.04,654.18,820.49,709.8,51.76697357,751.0354312,731.12,711.2045688,-6.452582611,-9.550943036,3.098360425,105889,72.5,79.1,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,03-07-1996
Yes,No,INDIANB,813,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,813.8,463.94,813.8,538.29,75.93892706,821.4351181,756.33,691.2248819,32.5929293,29.00309711,3.589832193,109549,9.28,559,Financial Services,Financial Services,Banks,Public Sector Bank,01-03-2007
Yes,Yes,INDIGO,5920,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,6155.5,3842.31,6155.5,5092.39,61.18264099,5942.811256,5732.7,5522.588744,45.14364643,10.55724651,34.58639992,228882,34.2,241,Services,Services,Transport Services,Airline,10-11-2015
Yes,No,INDUSINDBK,758,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1280.05,637.05,881,712.75,53.97717619,769.096551,744.9925,720.888449,-0.526676739,-3.613709247,3.087032508,59089,0,830,Financial Services,Financial Services,Banks,Private Sector Bank,28-01-1998
Yes,No,INDUSTOWER,360,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,425.75,317.75,425.75,324.05,58.29168676,363.497857,351.25,339.002143,-0.437086582,-0.969473481,0.532386898,96976,9.97,121,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,28-12-2012
Yes,No,INFY,1472,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,1971.95,1377.37,1640.7,1423.1,48.11829917,1519.440741,1472.945,1426.449259,-7.21870364,-5.826014539,-1.392689101,611277,22.8,223,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,08-02-1995
Yes,No,INOXWIND,149,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,225.09,134.93,195,136.99,56.56103098,152.553406,144.328,136.102594,0.399294705,-0.336313539,0.735608244,25766,62.7,32.6,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,09-04-2015
Yes,No,IOC,154,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,155.26,111.09,155.26,131.8,62.8842637,157.9947726,151.696,145.3972274,2.855737745,3.041630166,-0.185892421,217580,15,127,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,24-07-1996
No,No,IRB,43.2,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,60.1,40.84,53.07,40.84,54.75511561,43.71175797,42.2095,40.70724203,-0.093587065,-0.331880381,0.238293315,26119,29.9,24.3,Industrials,Construction,Construction,Civil Construction,25-02-2008
No,No,IRCON,170,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,232.33,137.37,219.18,146.66,44.85810068,181.0183371,173.8295,166.6406629,-1.135642172,-0.345371112,-0.790271059,16043,22.6,66.3,Industrials,Construction,Construction,Civil Construction,28-09-2018
Yes,Yes,IRCTC,719,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,850.75,670.03,807.94,691.95,51.95292291,725.60016,711.6375,697.67484,-0.822695533,-2.717411522,1.894715989,57512,44,45.8,Consumer Discretionary,Consumer Services,Leisure Services,Tour Travel Related Services,14-10-2019
Yes,No,IREDA,153,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",decreasing,decreasing,230.55,138.16,183.24,140.5,53.28045649,156.4255571,151.561,146.6964429,0.807496125,0.695254509,0.112241615,43035,25,46,Financial Services,Financial Services,Finance,Financial Institution,29-11-2023
Yes,No,IRFC,125,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,163.88,110.44,146.96,116.42,49.41651255,127.4186727,124.9815,122.5443273,-0.420299607,-0.411623111,-0.008676496,163709,24,43,Financial Services,Financial Services,Finance,Financial Institution,29-01-2021
Yes,No,ITC,413,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,475.16,387.71,434.89,396.8,59.9750283,412.7235735,403.5125,394.3014265,0.202136961,-1.598415294,1.800552255,517337,26.2,54.3,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,23-08-1995
No,No,ITCHOTELS,224,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,254.75,160.44,254.75,182.95,50.18273635,234.2870284,220.719,207.1509716,-5.358234777,-6.341591145,0.983356367,46664,72.7,53.1,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,29-01-2025
No,No,JBCHEPHARM,1693,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1943.76,1498.56,1795.6,1498.56,52.02945307,1716.681762,1680.225,1643.768238,-6.090078742,-9.496021612,3.40594287,26532,39.2,217,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,29-04-2003
No,No,JBMA,655,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,883.79,492.49,741.7,592.36,46.24262442,724.906872,673.035,621.163128,-5.422826208,-1.151404737,-4.271421471,15500,117,49,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,17-12-2004
No,No,JINDALSAW,191,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,334.24,186.6,267.17,186.6,36.98879891,217.4897132,203.0545,188.6192868,-4.444186468,-2.594817144,-1.849369324,12238,8.78,192,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,29-04-2003
Yes,No,JINDALSTEL,1007,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,1076.5,774.81,1076.5,849.46,45.8717542,1081.459325,1033.0125,984.5656748,-5.211425429,0.422579439,-5.634004869,102718,21.3,488,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,29-12-1999
Yes,No,JIOFIN,312,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,344.66,200.61,333.38,247.96,53.93660451,317.4551005,305.64,293.8248995,-0.24334097,-1.574360373,1.331019403,198127,283,45.9,Financial Services,Financial Services,Finance,Investment Company,21-08-2023
Yes,No,JSWENERGY,528,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,747.1,429.8,548.6,458.04,45.57581399,553.5779208,537.485,521.3920792,2.827605051,4.913227487,-2.085622436,92291,89.3,130,Utilities,Power,Power,Power Generation,04-01-2010
Yes,No,JSWSTEEL,1153,decreasing,Mid,Losing momentum / neutralizing after prior uptrend,decreasing,decreasing,1175.2,881.38,1175.2,950.64,54.91651036,1178.592847,1152.375,1126.157153,17.97493355,21.77637975,-3.801446206,281961,37.1,341,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,23-03-2005
Yes,No,JUBLFOOD,591,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,765.27,566.11,719.4,583.65,36.98999118,634.4961129,606.2275,577.9588871,-13.49866124,-12.50044469,-0.998216553,39010,172,34.4,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,08-02-2010
No,No,JWL,324,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,559.72,283.2,421.01,314.2,41.63678961,345.3225961,331.05,316.7774039,-3.946267178,-2.336313699,-1.609953479,13743,43.4,64.8,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,18-10-2010
No,No,JYOTICNC,933,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1435.9,770.75,1312.9,849.9,53.27375408,967.1442669,910.535,853.9257331,0.485642998,-3.189822633,3.675465631,21219,62.2,90.8,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,16-01-2024
No,No,KAJARIACER,1220,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1304.86,776.92,1304.86,796.86,49.07205738,1265.056952,1211.69,1158.323048,6.120039843,3.859391288,2.260648555,19439,59,174,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,01-06-2004
Yes,No,KALYANKJIL,493,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,785.6,406.31,611.21,448.3,51.6364223,505.7860609,478.025,450.2639391,-5.194521275,-9.291544064,4.097022789,50869,65.2,46.3,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,26-03-2021
No,No,KARURVYSYA,243,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,244.84,154.05,244.84,172.19,74.33835094,240.425199,220.273,200.120801,6.861295011,4.004041801,2.857253209,23471,11.2,123,Financial Services,Financial Services,Banks,Private Sector Bank,26-07-2000
Yes,No,KAYNES,6869,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,7597.55,3951.7,7593,5475.5,44.71800394,7594.763251,7148.675,6702.586749,16.32147433,91.91431947,-75.59284514,46047,214,413,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,22-11-2022
