,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
108,14-Oct-2025,Yes,No,GODREJPROP,2097.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.85504239070547,2147.7429072622067,2048.4900000000002,1949.2370927377935,7.832575062909882,-1.797410071578353,9.629985134488235,63160.0,110.0,579.0
109,14-Oct-2025,Yes,No,GRASIM,2798.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.862805985087896,2884.444822219134,2807.665,2730.885177780866,0.31135334032751416,0.12921830009211704,0.18213504023539712,190409.0,643.0,799.0
110,14-Oct-2025,No,No,GRSE,2606.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.22419847342515,2799.1436002347978,2641.475,2483.806399765202,40.731976685923655,41.42117968166117,-0.6892029957375172,29854.0,53.3,182.0
111,14-Oct-2025,Yes,No,HAL,4745.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.11363642399456,4916.291759165828,4810.36,4704.428240834171,59.44429946072614,70.45015677689616,-11.005857316170022,317347.0,38.4,521.0
112,14-Oct-2025,Yes,No,HAVELLS,1473.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.17798829635278,1617.8511138130918,1528.125,1438.3988861869082,-21.679878312258325,-16.22519093839453,-5.454687373863795,92323.0,64.5,133.0
113,14-Oct-2025,No,No,HBLENGINE,917.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,68.01323520299242,918.8740186316174,854.36,789.8459813683826,29.05288346178179,26.14581281271804,2.9070706490637477,25419.0,75.7,52.6
114,14-Oct-2025,Yes,No,HCLTECH,1494.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.200320434710626,1518.6100986282468,1439.145,1359.6799013717532,0.41303975360710865,-13.312559328956167,13.725599082563276,405422.0,32.0,129.0
115,14-Oct-2025,Yes,No,HDFCAMC,5658.0,increasing,Mid,increasing,Recovering from lower range,increasing,52.45118254199347,5935.849093827572,5669.275,5402.7009061724275,-36.040936114790384,-20.077394488815372,-15.963541625975012,121083.0,46.5,380.0
116,14-Oct-2025,Yes,No,HDFCBANK,978.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.63691277657063,988.1343689017259,965.555,942.975631098274,2.292609146254904,-1.1062675248391287,3.3988766710940324,1502493.0,21.6,338.0
117,14-Oct-2025,Yes,No,HDFCLIFE,746.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,38.692480790603284,787.8352341663123,764.3075000000001,740.779765833688,-6.8601145878675425,-4.578377100071753,-2.281737487795789,160898.0,85.9,79.0
118,14-Oct-2025,Yes,No,HEROMOTOCO,5559.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.84805316390846,5629.371448377969,5433.6,5237.828551622032,127.08235762632103,136.07603260470006,-8.993674978379033,111218.0,24.1,990.0
119,14-Oct-2025,Yes,No,HFCL,76.4,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.68034818974635,77.77132138554285,74.9105,72.04967861445715,0.41488915577646424,0.21156309614853963,0.2033260596279246,11028.0,287.0,27.5
120,14-Oct-2025,Yes,No,HINDALCO,770.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.84183991333429,784.0589712133625,759.03,734.0010287866374,14.5279909784565,15.00136904982259,-0.47337807136608845,173081.0,25.5,312.0
121,14-Oct-2025,No,No,HINDCOPPER,341.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,64.78113173192156,367.5943857108193,320.37649999999996,273.1586142891806,25.81957040442586,24.966590011357027,0.8529803930688331,32951.0,67.3,27.6
122,14-Oct-2025,Yes,No,HINDPETRO,451.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,68.854267552203,470.0887367102659,433.3475,396.60626328973416,16.511546578049945,14.753558010823255,1.7579885672266897,96039.0,8.44,216.0
123,14-Oct-2025,Yes,No,HINDUNILVR,2492.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.190730505048705,2589.7865489235564,2535.95,2482.113451076443,-20.775215548883807,-17.099105325349747,-3.67611022353406,585577.0,55.3,209.0
124,14-Oct-2025,Yes,No,HINDZINC,505.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,66.94511506279808,512.9913184859512,475.495,437.99868151404877,17.767411402386017,14.763894927302559,3.003516475083458,213527.0,21.0,31.4
125,14-Oct-2025,No,No,HSCL,468.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.86144625276975,473.9692356074088,457.535,441.10076439259126,-1.6717745140235252,-3.290704555590326,1.6189300415668009,23110.0,37.5,73.9
126,14-Oct-2025,Yes,No,HUDCO,230.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,55.206390130788485,239.21033403246616,229.03900000000004,218.86766596753392,3.702600980790777,3.9503996050734838,-0.24779862428270683,46104.0,16.5,89.8
127,14-Oct-2025,No,No,HYUNDAI,2384.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.72357810467747,2843.089649132933,2588.7200000000003,2334.3503508670674,-21.650713487262692,21.357456955056875,-43.00817044231957,193722.0,36.0,194.0
128,14-Oct-2025,Yes,No,ICICIBANK,1379.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.29654826598139,1424.7216866723054,1381.47,1338.2183133276947,-11.300809088822007,-13.77457203750204,2.473762948680033,985230.0,20.1,426.0
129,14-Oct-2025,Yes,No,ICICIGI,1834.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,37.46347008922543,1929.4364294213162,1888.6149999999998,1847.7935705786833,-4.959460286307376,0.4971400813253536,-5.4566003676327295,91273.0,34.1,306.0
130,14-Oct-2025,Yes,No,ICICIPRULI,594.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,43.948531674137406,609.9026247823267,598.3824999999999,586.8623752176732,-4.360974449860464,-5.00016991652733,0.639195466666866,85874.0,67.9,86.8
131,14-Oct-2025,Yes,No,IDEA,8.73,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.79915130926049,9.317288055945754,8.5035,7.689711944054247,0.47582075737098073,0.4707262692684441,0.005094488102536654,94583.0,0.0,-9.78
132,14-Oct-2025,Yes,No,IDFCFIRSTB,73.5,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.77298461717611,74.26391390436933,71.0045,67.74508609563065,0.6575987267404884,0.13401854003002905,0.5235801867104592,53944.0,41.3,52.6
133,14-Oct-2025,Yes,Yes,IEX,137.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,36.884304266725195,149.6103797586949,142.349,135.08762024130507,-2.063602582302451,-1.9184895479404966,-0.14511303436195444,12230.0,28.2,12.3
134,14-Oct-2025,No,No,IFCI,56.7,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.88679876268862,60.62008376871474,56.8,52.97991623128525,0.6818867422930452,0.5117302315035773,0.17015651078946792,15277.0,76.6,6.44
135,14-Oct-2025,No,No,IGIL,344.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.07423910820031,384.6801137901782,358.865,333.0498862098218,-4.263687711218893,-2.452525718600002,-1.8111619926188909,14847.0,29.9,54.6
136,14-Oct-2025,Yes,No,IGL,217.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,57.77281203233679,221.51432482783443,211.769,202.02367517216558,1.9772390383901381,1.0302952152851763,0.9469438231049618,30401.0,21.3,66.3
137,14-Oct-2025,Yes,No,IIFL,492.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,66.42074514255052,498.2173887085326,457.755,417.2926112914674,11.664288543151827,5.165525895472397,6.498762647679429,20901.0,69.6,153.0
138,14-Oct-2025,No,No,IKS,1539.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,50.543931249573674,1578.8042446438233,1522.275,1465.745755356177,-8.191060788966297,-13.596974212259443,5.405913423293146,26403.0,68.1,71.5
139,14-Oct-2025,Yes,No,INDHOTEL,727.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.17042654282697,786.4175228927553,741.0975,695.7774771072446,-11.520352939072836,-11.62460178759761,0.10424884852477412,103491.0,70.9,79.1
140,14-Oct-2025,Yes,No,INDIANB,784.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,76.87758357824707,791.2546087587509,732.1800000000001,673.1053912412492,29.310842592889003,25.14123994808463,4.169602644804375,105555.0,9.26,540.0
141,14-Oct-2025,Yes,Yes,INDIGO,5785.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.453564661382586,5800.3660825977295,5684.025,5567.68391740227,-14.54353886507306,-35.492890895347216,20.949352030274156,223632.0,33.4,241.0
142,14-Oct-2025,Yes,No,INDUSINDBK,758.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.85096068282206,764.1212651956914,741.9625,719.8037348043085,-2.207222310993984,-7.031217942607068,4.823995631613084,59050.0,50.2,828.0
143,14-Oct-2025,Yes,No,INDUSTOWER,350.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.031674752322616,361.8124924334131,353.55249999999995,345.2925075665868,0.39625347964346247,0.306588920395394,0.08966455924806849,94458.0,9.73,121.0
144,14-Oct-2025,Yes,No,INFY,1493.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,51.92634063020527,1549.7716510395378,1485.425,1421.078348960462,-1.7373127435589595,-7.06594708701189,5.32863434345293,620252.0,24.0,204.0
145,14-Oct-2025,Yes,No,INOXWIND,150.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.45555267677002,154.84915082987905,144.92149999999998,134.9938491701209,-0.4507128792425874,-1.516233660594752,1.0655207813521645,25889.0,63.0,32.6
146,14-Oct-2025,Yes,No,IOC,155.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,70.56169515947732,156.73121799711888,149.87150000000003,143.01178200288118,3.5546733157760855,2.99798376767931,0.5566895480967755,219303.0,15.2,127.0
147,14-Oct-2025,No,No,IRB,42.7,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.31465741596646,44.38883139115456,42.3865,40.384168608845435,-0.3799943961904191,-0.6142713122577843,0.23427691606736523,25793.0,29.4,24.3
148,14-Oct-2025,No,No,IRCON,174.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.90432711960787,188.36546722255054,177.348,166.3305327774495,0.5761802626429358,0.5911894896046719,-0.015009226961736122,16356.0,23.0,66.3
149,14-Oct-2025,Yes,Yes,IRCTC,710.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.39866996306564,737.3546603553356,714.9325,692.5103396446644,-3.902361518878479,-4.467704690886887,0.5653431720084079,56824.0,43.5,45.8
150,14-Oct-2025,Yes,No,IREDA,150.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,48.93210577953152,159.33817560469257,152.3145,145.29082439530745,0.20819914659429628,0.5783827548212328,-0.3701836082269365,42223.0,27.0,38.2
151,14-Oct-2025,Yes,No,IRFC,125.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.37501576263826,130.35326320761237,126.15350000000001,121.95373679238763,-0.20045910274426149,-0.2768396122861766,0.07638050954191511,163879.0,24.6,41.6
152,14-Oct-2025,Yes,No,ITC,399.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.130345547918374,412.7765177200313,404.375,395.9734822799687,-2.7399232240327365,-2.350899230114618,-0.38902399391811837,499958.0,25.3,54.3
153,14-Oct-2025,No,No,ITCHOTELS,213.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,31.749642030429413,249.53569053109914,227.85999999999999,206.18430946890084,-7.6344812046572486,-5.717564374359587,-1.9169168302976614,44331.0,69.0,53.1
154,14-Oct-2025,No,No,JBCHEPHARM,1663.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.46831819088386,1726.0089253334006,1686.125,1646.2410746665994,-12.49429647116699,-10.099475011074627,-2.3948214600923627,26047.0,38.4,217.0
155,14-Oct-2025,No,No,JBMA,652.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.05933673718138,755.5902848735439,694.4775000000001,633.3647151264563,-0.5633007013761926,7.775007925032449,-8.338308626408642,15410.0,117.0,49.0
156,14-Oct-2025,No,No,JINDALSAW,205.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.00646683815297,215.99570880537297,207.34700000000004,198.6982911946271,-1.154732716649903,-0.9412712394432894,-0.21346147720661368,13110.0,7.3,187.0
157,14-Oct-2025,Yes,No,JINDALSTEL,1009.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,42.71836169259708,1080.4993840438078,1044.7575000000002,1009.0156159561924,3.277883555620747,11.31611011351607,-8.038226557895323,102886.0,21.3,488.0
158,14-Oct-2025,Yes,No,JIOFIN,308.0,increasing,Mid,increasing,Recovering from lower range,increasing,50.24314450665495,322.1413546305036,307.275,292.40864536949636,-2.46182697797542,-3.5476073128092738,1.0857803348338537,195935.0,357.0,39.3
159,14-Oct-2025,Yes,No,JSWENERGY,544.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.47352069877627,551.6451352512013,537.8975,524.1498647487988,6.117749428537763,5.4170131895862745,0.7007362389514888,95131.0,84.3,127.0
160,14-Oct-2025,Yes,No,JSWSTEEL,1162.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.49172780193104,1178.9604579814977,1141.95,1104.9395420185024,24.430246783918165,24.440419000037267,-0.010172216119102018,284150.0,37.1,326.0
161,14-Oct-2025,Yes,No,JUBLFOOD,597.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,35.34776158961988,640.1260835305269,617.745,595.3639164694731,-11.25150721576415,-9.275824795987578,-1.9756824197765717,39406.0,174.0,34.4
162,14-Oct-2025,No,No,JWL,328.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.81660600947996,347.9111030817697,336.5475,325.18389691823035,-0.11589743604986324,0.3247428631095054,-0.44064029915936864,13928.0,44.0,64.8
163,14-Oct-2025,No,No,JYOTICNC,942.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.496857282675634,979.5814936199539,916.8075000000001,854.0335063800463,0.2757294506956214,-8.517250812397009,8.79298026309263,21423.0,62.8,90.8
164,14-Oct-2025,No,No,KAJARIACER,1264.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,65.01779734806743,1253.085828233018,1205.635,1158.184171766982,3.228668346299173,-4.611466750458634,7.840135096757807,20132.0,66.8,164.0
165,14-Oct-2025,Yes,No,KALYANKJIL,475.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.37248579217417,525.6287607697334,483.9175,442.2062392302667,-10.16461594784306,-12.875182519720093,2.710566571877033,49015.0,62.8,46.3
166,14-Oct-2025,No,No,KARURVYSYA,226.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,63.687245441795085,227.068640079989,215.4395,203.81035992001102,3.3529231850712904,1.388249096616289,1.9646740884550014,21846.0,10.9,123.0
167,14-Oct-2025,Yes,No,KAYNES,6831.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,43.11066635761025,7572.746070949428,7221.2,6869.653929050572,121.0306636409041,201.2283848785352,-80.1977212376311,45790.0,213.0,413.0
168,14-Oct-2025,No,No,KEC,856.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,50.223754122621706,889.8164905199721,863.3925000000002,836.9685094800282,1.1332835484811312,2.8916178884051886,-1.7583343399240574,22788.0,69.4,191.0
169,14-Oct-2025,Yes,No,KEI,4319.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.37327067293995,4315.95023863256,4146.495,3977.0397613674395,74.03136258967152,55.95033366031356,18.081028929357956,41269.0,55.6,606.0
170,14-Oct-2025,Yes,Yes,KFINTECH,1144.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.544426896544024,1147.270296454091,1081.83,1016.3897035459088,-7.0885862103914405,-12.563837303231505,5.475251092840065,19708.0,59.0,81.4
171,14-Oct-2025,Yes,No,KOTAKBANK,2150.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.49718762939409,2175.7379005619487,2065.775,1955.8120994380513,42.98714477399426,29.082815881983457,13.904328892010803,427547.0,31.7,590.0
172,14-Oct-2025,No,No,KPIL,1254.0,increasing,Mid,increasing,Recovering from lower range,increasing,51.80394575343214,1289.8982241530957,1257.4850000000001,1225.0717758469045,1.8011868823823534,3.2885837613169744,-1.487396878934621,21420.0,28.4,421.0
173,14-Oct-2025,Yes,No,KPITTECH,1155.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.21566390219862,1319.7318484228592,1204.2,1088.6681515771409,-25.487967941625357,-20.272491559002138,-5.215476382623219,31668.0,49.9,71.2
174,14-Oct-2025,No,No,LALPATHLAB,3220.0,increasing,Mid,increasing,Recovering from lower range,increasing,51.84845089147498,3421.5384884003524,3214.97,3008.401511599647,-37.87640483940777,-29.284986206239083,-8.591418633168686,26976.0,52.0,255.0
175,14-Oct-2025,Yes,No,LAURUSLABS,876.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.6611193468757,933.5174454620642,879.1975,824.8775545379358,-2.220931129924111,-0.5974537566006292,-1.6234773733234817,47281.0,92.9,84.6
176,14-Oct-2025,Yes,No,LICHSGFIN,572.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.34551009843052,592.8547276422019,574.3475000000001,555.8402723577983,-0.6456390228975124,0.268140891551644,-0.9137799144491564,31472.0,5.75,659.0
177,14-Oct-2025,Yes,No,LICI,898.0,increasing,Mid,increasing,Recovering from lower range,decreasing,51.98165626871455,914.3228972031137,896.0150000000001,877.7071027968865,3.889730381568711,3.861896126181927,0.02783425538678408,568269.0,11.6,200.0
178,14-Oct-2025,Yes,No,LODHA,1154.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.33084520498452,1228.0147625819586,1161.2549999999999,1094.4952374180411,-23.36105853160393,-26.728942261040395,3.367883729436464,115182.0,49.3,192.0
179,14-Oct-2025,Yes,No,LT,3767.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.25183098824672,3785.166471726986,3700.2400000000002,3615.3135282730145,47.148398566579544,38.16035410356528,8.988044463014262,518172.0,47.0,523.0
180,14-Oct-2025,Yes,No,LTF,267.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.6943148976389,267.71660961323215,251.54149999999998,235.3663903867678,10.31208254500794,10.205465594932456,0.10661695007548389,66647.0,25.3,101.0
181,14-Oct-2025,Yes,No,LTIM,5485.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.86542868167491,5576.9933930774605,5291.075,5005.156606922539,52.453874388241275,18.90967142091791,33.544202967323365,162585.0,35.1,737.0
182,14-Oct-2025,Yes,No,LUPIN,1970.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,51.863098948398516,2066.195499062212,1975.425,1884.6545009377878,-5.213300850234418,-2.612282646632297,-2.601018203602121,89995.0,17.0,532.0
183,14-Oct-2025,Yes,No,M&M,3458.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.07459088612497,3665.2447742297995,3507.95,3350.6552257702,3.945799066944346,19.21859593251769,-15.272796865573344,430012.0,32.2,495.0
184,14-Oct-2025,No,No,M&MFIN,285.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.89680648528407,290.3980115250457,280.6475,270.89698847495424,3.8667274996013816,4.0274565924101555,-0.1607290928087739,39552.0,16.7,143.0
185,14-Oct-2025,Yes,No,MANAPPURAM,287.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,51.051200778666434,298.35505740092697,288.12,277.88494259907304,2.98036303388119,3.6548566187144798,-0.6744935848332898,24255.0,14.0,139.0
186,14-Oct-2025,Yes,No,MANKIND,2442.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.57616725562334,2643.9146204603203,2506.775,2369.63537953968,-29.718392162144028,-24.39267123453982,-5.325720927604209,100812.0,55.8,355.0
187,14-Oct-2025,Yes,No,MARICO,714.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.52925052567436,725.5537056653982,710.17,694.7862943346017,-2.3334554977515154,-3.64516068098556,1.3117051832340447,92627.0,46.2,36.8
188,14-Oct-2025,Yes,No,MARUTI,16315.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.93717442723025,16400.18049232543,16010.6,15621.019507674568,430.6716451463217,493.93908759144966,-63.26744244512798,512960.0,36.7,2991.0
189,14-Oct-2025,Yes,No,MAXHEALTH,1144.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,48.50473048663972,1187.2310297299484,1138.055,1088.8789702700517,-12.87340885844651,-19.36149657433477,6.488087715888259,111209.0,145.0,85.3
190,14-Oct-2025,Yes,No,MAZDOCK,2829.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.009295484559026,3028.665299738465,2887.8945,2747.123700261535,9.447815814545265,15.141846191244625,-5.694030376699359,114126.0,54.9,178.0
191,14-Oct-2025,Yes,Yes,MCX,8937.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,76.12253780375775,8734.350082519944,8117.075,7499.799917480054,233.9633732323,125.47528175876465,108.48809147353535,45577.0,92.7,378.0
192,14-Oct-2025,Yes,No,MFSL,1604.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.74378335991732,1626.8483781160617,1579.3349999999998,1531.821621883938,3.8366963624966957,2.030227465067581,1.8064688974291148,55374.0,0.0,195.0
193,14-Oct-2025,No,No,MGL,1295.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.78239504939271,1362.7629705160389,1297.575,1232.3870294839612,-6.542855769183461,-9.379653617644458,2.8367978484609964,12796.0,11.8,596.0
194,14-Oct-2025,Yes,Yes,MOTHERSON,104.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.23634261656663,111.76863026831822,106.657,101.54536973168177,0.875445111743133,1.6922784076562687,-0.8168332959131357,109819.0,62.2,35.5
195,14-Oct-2025,No,No,MOTILALOFS,1005.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,66.67653289797609,989.0796861561887,934.3949999999999,879.710313843811,15.703041195011565,7.170040090025256,8.533001104986308,60351.0,43.0,119.0
196,14-Oct-2025,Yes,No,MPHASIS,2750.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.63739549418162,3009.932214930753,2792.255,2574.577785069247,-18.621411706635627,-21.660052512745178,3.0386408061095516,52323.0,36.9,331.0
197,14-Oct-2025,No,No,MRF,156557.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.677215717209506,158256.43531729208,151684.0,145111.56468270792,2407.8099755287403,1739.085542248422,668.7244332803184,66398.0,38.1,42856.0
198,14-Oct-2025,No,No,MRPL,142.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.2887775506186,150.81984951212323,135.73149999999998,120.64315048787674,5.130670487361556,3.886720260662824,1.2439502266987317,24957.0,0.0,73.8
199,14-Oct-2025,Yes,No,MUTHOOTFIN,3216.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.0768902489975,3307.1626996456307,3102.19,2897.2173003543694,120.5518975041332,120.47248783402688,0.07940967010631539,129112.0,21.0,734.0
200,14-Oct-2025,No,No,NATCOPHARM,840.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,50.42246060586924,887.969533426686,833.825,779.6804665733141,-14.288291765095778,-18.515457536451194,4.227165771355416,15050.0,8.99,409.0
201,14-Oct-2025,Yes,No,NATIONALUM,226.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,65.26515811221637,229.16306788174626,214.23449999999997,199.30593211825368,7.445659634410333,6.402547128567772,1.0431125058425614,41526.0,7.17,98.2
202,14-Oct-2025,Yes,No,NAUKRI,1334.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.35624681775583,1414.9052159263683,1357.0149999999999,1299.1247840736314,-8.056879886715251,-7.3203094793861485,-0.7365704073291024,86467.0,106.0,428.0
203,14-Oct-2025,No,No,NAVINFLUOR,4815.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.21729285686939,4928.103436923844,4692.735000000001,4457.366563076157,-39.60022819950609,-61.52354001032301,21.92331181081692,24666.0,80.9,530.0
204,14-Oct-2025,Yes,No,NBCC,113.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.51128059820253,115.47413806471533,110.6765,105.87886193528468,1.8077670824115586,1.4524264559553073,0.3553406264562513,30604.0,53.2,8.62
205,14-Oct-2025,Yes,No,NCC,209.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,46.27185587569653,217.92537877834917,210.401,202.87662122165085,-1.1337118311395784,-1.3832263262032347,0.2495144950636563,13097.0,16.8,118.0
206,14-Oct-2025,Yes,No,NESTLEIND,1188.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.39596145073582,1212.7483589723688,1180.3,1147.851641027631,1.7153338634907414,-0.10410052183520763,1.819434385325949,229122.0,76.1,21.4
207,14-Oct-2025,No,No,NEULANDLAB,16245.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.27765769673948,16632.990548537182,15383.85,14134.709451462817,474.0598675771198,390.2028388069839,83.85702877013591,20842.0,160.0,1183.0
208,14-Oct-2025,No,No,NEWGEN,867.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.73446520522478,916.9988433386051,888.4150000000002,859.8311566613953,-8.246519120755465,-6.219323524311219,-2.0271955964442467,12288.0,41.0,99.8
209,14-Oct-2025,No,No,NH,1761.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,47.56122950474615,1810.7448944539076,1758.6349999999998,1706.525105546092,-8.126001906201054,-14.347000368277882,6.220998462076828,35988.0,83.3,107.0
210,14-Oct-2025,Yes,No,NHPC,86.5,increasing,Lower BBand,increasing,Recovering from lower range,increasing,55.51027116594933,88.5247345752321,86.594,84.66326542476789,1.0523269636034058,1.1661017398363995,-0.1137747762329937,86849.0,27.7,38.2
211,14-Oct-2025,Yes,No,NMDC,77.2,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.16392341319007,78.33243521957675,76.50899999999999,74.68556478042322,1.1453535607692515,1.2320398720041368,-0.08668631123488524,67846.0,10.0,33.6
212,14-Oct-2025,Yes,No,NTPC,342.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.13674512315841,345.38605472488047,339.365,333.34394527511955,1.6694331740670805,1.9707587028963838,-0.3013255288293033,331287.0,16.6,167.0
213,14-Oct-2025,No,No,NTPCGREEN,98.7,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.95784688655454,105.79671561149557,100.3725,94.94828438850443,-1.5448478306594922,-1.5725456891615637,0.027697858502071515,83168.0,159.0,21.9
214,14-Oct-2025,Yes,No,NUVAMA,7201.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,70.29252775457238,7305.599986691498,6554.2,5802.800013308502,156.5976070623592,21.13686752755983,135.46073953479936,25969.0,33.6,538.0
215,14-Oct-2025,Yes,No,NYKAA,261.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,66.60395290584744,267.58208621163345,245.6085,223.63491378836656,8.884205358613002,6.532985747361839,2.351219611251163,74780.0,1097.0,5.8
216,14-Oct-2025,Yes,No,OBEROIRLTY,1590.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,43.07719700606931,1684.1674936930024,1620.25,1556.3325063069976,-16.50719668432498,-15.323160913860669,-1.1840357704643125,57813.0,35.7,396.0
