FnO,Holding,Symbol,CMP-23/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
No,No,COROMANDEL,2164.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,2691.4,1586.72,2691.4,2146.6,40.762405111256165,2323.909693917576,2223.12,2122.3303060824237,-38.29124827813894,-32.71899247784505,-5.572255800293888,63922.0,31.3,373.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1995-05-31
No,No,CREDITACC,1334.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,1416.5,813.9,1416.5,1088.55,46.67803419402603,1447.814692558604,1369.06,1290.3053074413958,-7.980762613608022,4.235717211140141,-12.216479824748163,21334.0,110.0,436.0,Financial Services,Financial Services,Finance,Microfinance Institutions,2018-08-23
Yes,No,CROMPTON,291.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,413.17,280.1,356.13,280.1,43.04248998382281,299.30044489375035,289.7825,280.2645551062497,-7.577113478219985,-9.09725727150829,1.5201437932883053,18731.0,35.3,56.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2016-05-13
Yes,No,CUMMINSIND,4074.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,4125.4,2658.27,4125.4,2710.73,63.36830759045681,4046.8078439778783,3960.9100000000008,3875.0121560221232,28.09790774795556,22.888562238047562,5.2093455099079975,112950.0,55.3,253.0,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,1995-03-29
Yes,No,CYIENT,1212.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,2067.1,1109.1,1341.86,1125.0,56.892363342325396,1209.7567660282707,1168.675,1127.5932339717292,-3.717835614706928,-10.305565484854256,6.587729870147328,13430.0,30.7,348.0,Information Technology,Information Technology,IT - Services,IT Enabled Services,1998-09-30
Yes,No,DABUR,511.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,552.7,446.92,552.7,458.15,55.02663211115769,515.843265033538,496.9875,478.131734966462,-4.47724582921154,-7.879360809682904,3.4021149804713637,90769.0,64.6,41.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1999-04-28
Yes,No,DALBHARAT,2134.0,decreasing,Below BBLo,Broke BBLo (strong dwnside momentum/oversold),decreasing,decreasing,2476.2,1603.16,2476.2,1912.1,26.232547821241567,2297.900489199605,2228.9100000000003,2159.9195108003955,-43.935318518851545,-36.41555654319544,-7.5197619756561025,40035.0,306.0,415.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,2019-01-22
No,No,DATAPATTNS,2798.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,3161.81,1407.38,3161.81,2080.36,54.24759238269928,2922.525477589366,2745.5950000000003,2568.6645224106346,38.23979912469349,36.783344135445255,1.4564549892482361,15669.0,73.0,269.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2021-12-24
No,No,DEEPAKFERT,1434.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,1731.1,921.05,1731.1,1238.03,42.72360555421442,1603.984967390297,1496.6550000000002,1389.3250326097034,-15.153918127991801,-4.027100129254299,-11.126817998737502,18133.0,42.3,276.0,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,2003-01-17
Yes,No,DELHIVERY,474.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,484.5,240.29,484.5,300.2,55.238866530735024,485.28276449421384,459.58500000000004,433.88723550578624,3.0950407683554886,1.318349172585342,1.7766915957701466,35424.0,150.0,132.0,Services,Services,Transport Services,Logistics Solution Provider,2022-05-24
No,No,DEVYANI,167.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,197.75,140.5,188.9,153.43,45.66433062951716,174.69823672664373,167.16199999999998,159.62576327335623,-2.387486821242561,-2.6615766963303873,0.27408987508782623,20508.0,0.0,9.15,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,2021-08-16
Yes,No,DIVISLAB,6566.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,6951.85,5235.11,6951.85,5689.5,68.07848402101908,6924.930119615254,6193.0,5461.069880384746,169.11275665656194,108.2204970839285,60.892259572633435,174126.0,74.5,561.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2003-03-12
Yes,No,DIXON,15611.0,decreasing,Below BBLo,Broke BBLo (strong dwnside momentum/oversold),decreasing,decreasing,18931.72,12550.46,18331.0,13997.77,31.49447378901955,18139.192972476798,16877.55,15615.907027523199,-363.5437737963912,-198.2815121156703,-165.26226168072088,94421.0,168.0,470.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,2017-09-18
Yes,No,DLF,774.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,886.81,603.63,873.96,627.11,61.71802489134229,781.1940231705429,740.9975,700.800976829457,4.106260128808799,-2.47133505150994,6.577595180318739,191676.0,118.0,119.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2007-07-05
Yes,No,DMART,4268.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,4829.3,3403.95,4829.3,3949.9,36.6836408834897,4610.865451603417,4362.085,4113.304548396583,-90.45061786369024,-85.49507214263573,-4.955545721054506,277629.0,93.1,366.0,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,2017-03-21
Yes,No,DRREDDY,1279.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1380.69,1081.04,1354.11,1140.77,54.90555896879075,1295.015641819398,1254.895,1214.774358180602,-0.80885040321823,-5.572862952469677,4.764012549251447,106710.0,15.5,346.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2003-05-30
Yes,No,EICHERMOT,6884.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,7047.0,4529.96,7047.0,5240.55,51.79788148676329,7074.102817690337,6961.975,6849.847182309663,113.45214055864199,147.87545751133123,-34.42331695268925,188792.0,42.0,675.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2004-09-07
No,No,ENRIN,3142.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,3606.5,2615.8,3606.5,2615.8,37.56834924360975,3579.705518239948,3288.0449999999996,2996.384481760051,-78.5069814700928,-54.39183308537081,-24.115148384721984,111868.0,213.0,108.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2025-06-19
Yes,No,ETERNAL,328.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,354.35,201.43,354.35,224.18,42.962201413624264,355.92177358145926,337.53999999999996,319.15822641854066,4.631680920370343,6.678642179127649,-2.046961258757306,317127.0,134.0,37.1,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2021-07-23
Yes,No,EXIDEIND,392.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,465.66,331.26,427.35,349.92,42.906283730193906,404.69704342739504,396.2375,387.777956572605,-1.9559956962555702,-1.7620313697924193,-0.19396432646315098,33320.0,29.8,170.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-06-17
Yes,No,FEDERALBNK,228.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,227.86,175.45,227.86,185.61,80.11862492698744,231.06941226700542,205.65,180.2305877329946,8.622756602878923,5.558844480392837,3.0639121224860855,56064.0,14.7,143.0,Financial Services,Financial Services,Banks,Private Sector Bank,1995-02-08
No,No,FIRSTCRY,358.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,694.25,317.0,414.9,320.15,38.78001524030649,382.554669942441,368.58000000000004,354.60533005755906,-4.863355967456357,-3.6238213507919546,-1.2395346166644026,18649.0,296.0,116.0,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2024-08-13
No,No,FIVESTAR,537.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,882.34,510.25,805.06,510.25,51.229617811097874,543.3599062746373,527.7225000000001,512.0850937253629,-5.898311625737847,-9.547933913988352,3.649622288250505,15807.0,14.5,214.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2022-11-21
Yes,No,FORTIS,1049.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1097.9,580.51,1097.9,653.88,55.037598554884,1147.3659246414356,1035.66,923.9540753585645,41.29813917471961,41.788713336337906,-0.4905741616182979,79276.0,451.0,120.0,Healthcare,Healthcare,Healthcare Services,Hospital,2007-05-09
No,No,FSL,321.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,402.29,279.0,394.75,313.85,37.15014007448769,351.69638180770534,329.985,308.2736181922947,-9.99326493736612,-9.806904345638314,-0.18636059172780683,22678.0,53.7,36.4,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),2007-02-22
Yes,No,GAIL,180.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,201.61,152.29,198.94,169.49,55.01947961240311,181.42583525684802,177.274,173.12216474315198,0.47735474527428323,0.2828601315207413,0.19449461375354193,118531.0,13.8,107.0,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,1997-04-02
No,No,GESHIP,1019.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,1257.23,799.67,1061.55,852.1,48.195676510853524,1074.764354984973,1029.3200000000002,983.8756450150274,10.06904365997923,14.046809524002287,-3.9777658640230573,14565.0,9.84,840.0,Services,Services,Transport Services,Shipping,2006-11-27
No,No,GILLETTE,9313.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,11206.78,7352.99,11206.78,7771.98,37.70200481958412,9726.8439967762,9469.225,9211.6060032238,-206.22938348384378,-218.4265928359544,12.197209352110633,30367.0,53.9,314.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2003-07-30
No,No,GLAND,1932.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,2082.7,1379.94,2082.7,1387.08,46.71892183625502,1996.63323787613,1948.2549999999999,1899.8767621238699,-9.169492457818478,-4.962578999961373,-4.206913457857105,31800.0,28.0,592.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2020-11-20
Yes,No,GLENMARK,1851.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,2221.25,1275.82,2221.25,1357.37,29.243063907304034,2034.2075313221858,1928.791,1823.374468677814,-47.879874695441,-37.71562444638039,-10.164250249060615,52216.0,27.9,868.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-02-07
Yes,No,GMRAIRPORT,92.3,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,94.68,69.29,94.68,80.55,60.66150148628794,92.62219284431217,89.503,86.38380715568783,0.7778474034086287,0.4058842168317002,0.3719631865769285,97491.0,0.0,50.9,Services,Services,Transport Infrastructure,Airport & Airport services,2006-08-21
No,No,GODFRYPHLP,3164.0,decreasing,Below BBLo,Broke BBLo (strong dwnside momentum/oversold),decreasing,decreasing,3693.0,1403.85,3693.0,2646.0,39.256507234070604,3513.8395039916527,3362.3049999999994,3210.770496008346,-32.08120261264139,-19.840442191867417,-12.240760420773974,49288.0,41.0,283.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,1996-07-24
No,No,GODIGIT,355.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,372.35,278.5,372.35,285.1,50.41328676726012,365.90328808626634,352.52000000000004,339.13671191373373,0.3984281690418925,0.09957934605153602,0.2988488229903565,32764.0,70.9,46.7,Financial Services,Financial Services,Insurance,General Insurance,2024-05-23
Yes,No,GODREJCP,1132.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,1294.09,982.3,1294.09,1101.4,39.17464102941051,1190.5827610838699,1142.4299999999998,1094.2772389161298,-26.96159491330991,-29.774243801072345,2.8126488877624354,115912.0,86.3,81.8,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2001-06-20
Yes,No,GODREJPROP,2279.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,3001.05,1927.15,2467.3,1936.6,69.18380682993951,2307.8288907394726,2092.7650000000003,1877.7011092605283,66.38786945256925,35.58194443961759,30.80592501295166,68691.0,119.0,579.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2010-01-05
Yes,No,GRASIM,2865.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,2881.2,2279.86,2881.2,2514.95,59.49832853861049,2877.9406593073586,2805.44,2732.9393406926415,16.993943012184445,8.460122163654994,8.533820848529452,194966.0,659.0,799.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1995-05-10
No,No,GRSE,2610.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,3485.44,1211.82,3485.44,1613.44,49.67626240209123,2775.58820897814,2642.055,2508.52179102186,14.727824968740606,23.181412002405928,-8.453587033665322,29899.0,53.4,182.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2018-10-10
Yes,No,HAL,4810.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,5110.49,3077.83,5110.49,4182.31,53.014501920482715,4910.00976367148,4807.61,4705.210236328519,52.10001530711452,58.908201688724596,-6.808186381610078,321674.0,39.0,521.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2018-03-28
Yes,No,HAVELLS,1496.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1757.55,1401.71,1616.58,1449.1,46.59917613793453,1536.7587791065862,1493.84,1450.9212208934136,-19.384310975197877,-21.018585627028692,1.6342746518308147,93853.0,63.6,138.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,2001-03-21
No,No,HBLENGINE,925.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,954.15,405.92,954.15,467.85,61.415103596437746,969.1197320533059,878.99,788.8602679466941,38.26835180773128,34.24523638570762,4.023115422023658,25665.0,76.4,52.6,Industrials,Capital Goods,Industrial Products,Other Industrial Products,2007-01-04
Yes,No,HCLTECH,1524.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1922.01,1337.19,1712.7,1374.13,66.60104073433845,1542.924899383287,1445.625,1348.325100616713,17.935984000878534,7.437546965444575,10.498437035433959,413021.0,34.1,115.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2000-01-06
Yes,No,HDFCAMC,5612.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,5892.0,3561.46,5892.0,4192.91,46.984859350756345,5833.368988457814,5636.875,5440.381011542186,6.502023127837674,-0.15474751995561586,6.65677064779329,120052.0,43.7,362.0,Financial Services,Financial Services,Capital Markets,Asset Management Company,2018-08-06
Yes,No,HDFCBANK,1009.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1012.9,804.03,1012.9,932.25,73.22826573973943,1015.2469331299004,975.9525000000001,936.6580668700998,10.616066441915564,5.554988166836591,5.061078275078973,1550505.0,21.8,337.0,Financial Services,Financial Services,Banks,Private Sector Bank,1995-11-08
Yes,No,HDFCLIFE,744.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,814.3,592.56,814.3,702.61,41.967254368206,771.3371490914315,753.66,735.9828509085685,-7.906045453812226,-6.9534772277295716,-0.9525682260826542,160380.0,85.1,78.5,Financial Services,Financial Services,Insurance,Life Insurance,2017-11-17
Yes,No,HEROMOTOCO,5588.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,increasing,5646.5,3441.07,5646.5,3681.73,61.06891520972104,5727.262172400238,5507.625,5287.987827599762,119.67114093792316,128.631346458054,-8.960205520130842,111799.0,24.2,990.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2003-04-11
Yes,No,HFCL,76.7,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,133.35,69.61,91.86,69.61,54.73953908486586,78.2693834183131,75.2115,72.1536165816869,0.823531454724332,0.6123315872352701,0.21119986748906183,11077.0,443.0,27.5,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,2011-03-09
Yes,No,HINDALCO,792.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,792.4,557.71,792.4,615.68,67.33697567117102,795.8710937566104,768.225,740.5789062433896,14.616222445535982,14.023204434555915,0.5930180109800673,178025.0,26.3,312.0,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,1997-01-08
No,No,HINDCOPPER,331.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,364.15,187.04,364.15,203.54,54.95232167131095,360.14913525855735,335.6155,311.08186474144264,18.603374091279363,21.972779367072523,-3.3694052757931594,32002.0,65.4,27.6,Commodities,Metals & Mining,Non - Ferrous Metals,Copper,2010-09-15
Yes,No,HINDPETRO,441.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,458.0,286.25,458.0,369.03,52.74464519820702,467.30289055922606,445.355,423.407109440774,11.715671622593788,13.671318152092343,-1.955646529498555,93753.0,8.24,216.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1998-06-17
Yes,No,HINDUNILVR,2602.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,2692.6,2134.9,2692.6,2263.1,59.21732415991953,2607.6664136556874,2538.2799999999997,2468.893586344312,5.87223837022475,-6.49060855178215,12.362846922006899,611128.0,58.1,208.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,1995-07-06
Yes,No,HINDZINC,482.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,549.47,379.9,523.64,400.39,50.640069340512945,523.2753719484065,487.82000000000005,452.3646280515936,12.049605456944334,15.405404256607348,-3.355798799663013,203682.0,19.5,32.2,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,2006-11-21
No,No,HSCL,471.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,590.85,398.1,517.8,413.83,55.59417218987348,476.36303754671263,459.3875,442.41196245328734,1.2747180704812422,-0.3788222248712205,1.6535402953524627,23292.0,34.8,80.9,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black,2007-03-02
Yes,No,HUDCO,229.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,251.8,162.49,245.1,203.49,52.95035260909812,235.88577359999584,228.20699999999997,220.5282264000041,1.9543320630882022,2.615189046529277,-0.6608569834410747,45806.0,16.5,89.8,Financial Services,Financial Services,Finance,Financial Institution,2017-05-19
No,No,HYUNDAI,2292.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,increasing,2809.3,1568.01,2809.3,1645.36,32.49561606970495,2739.1002719346866,2475.25,2211.3997280653134,-58.758287930293136,-29.996569361464477,-28.76171856882866,186263.0,34.6,194.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,2024-10-22
Yes,No,ICICIBANK,1364.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,1477.2,1186.99,1477.2,1348.0,41.51011423156725,1419.5647944033703,1378.465,1337.3652055966295,-3.3749846399930448,-5.2338992379091485,1.8589145979161037,974211.0,19.7,433.0,Financial Services,Financial Services,Banks,Private Sector Bank,1997-09-17
Yes,No,ICICIGI,1979.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,decreasing,2056.92,1628.3,2056.92,1769.8,60.03465176093972,2032.615967468751,1915.8474999999999,1799.0790325312487,31.97087967881521,18.191091116513068,13.77978856230214,98473.0,35.2,322.0,Financial Services,Financial Services,Insurance,General Insurance,2017-09-27
Yes,No,ICICIPRULI,607.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,767.38,535.89,680.35,580.43,56.56965233415206,605.9730529043582,595.4375,584.9019470956418,-2.4109476475590554,-4.0432847328140005,1.632337085254945,87828.0,66.9,88.0,Financial Services,Financial Services,Insurance,Life Insurance,2016-09-29
Yes,No,IDEA,9.52,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,9.94,6.15,9.52,6.15,65.645743101314,9.454999137335548,8.7305,8.00600086266445,0.41219353302074957,0.41040076773022593,0.0017927652905236346,103028.0,0.0,-9.78,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,2007-03-09
Yes,No,IDFCFIRSTB,79.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,78.96,52.72,78.96,64.68,73.23306523112917,77.82601365422441,72.2325,66.63898634577559,1.6189198520089434,0.8580374071901711,0.7608824448187723,64368.0,44.1,63.0,Financial Services,Financial Services,Banks,Private Sector Bank,2015-11-06
Yes,Yes,IEX,145.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,210.01,132.09,210.01,132.09,58.26701639783153,144.69615371544333,139.2355,133.77484628455667,-1.8246364009417562,-2.4382294920248935,0.6135930910831373,12890.0,29.7,12.3,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,2017-10-23
No,No,IFCI,56.4,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,71.76,39.24,71.76,39.24,51.58943021844424,59.07458764944856,56.005500000000005,52.93641235055145,0.1028662213022713,0.21436813791062703,-0.11150191660835573,15199.0,76.2,6.44,Financial Services,Financial Services,Finance,Financial Institution,1995-04-26
No,No,IGIL,346.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,612.02,293.26,414.0,326.8,48.281086534357705,361.97188974484345,346.9375,331.90311025515655,-5.8246780503376385,-5.157249737262542,-0.6674283130750966,14926.0,30.1,54.6,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,2024-12-20
Yes,No,IGL,215.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,226.39,154.61,226.39,176.96,54.996549557063126,220.54828852349596,210.977,201.40571147650405,0.26799865819484125,0.6809433254460473,-0.41294466725120604,30040.0,21.1,66.3,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2003-12-26
Yes,No,IIFL,491.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,536.45,283.6,536.45,344.35,58.861941319337454,525.9447763842945,474.44749999999993,422.9502236157053,14.700938292863725,12.64625069472042,2.054687598143305,20887.0,69.6,153.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2005-05-17
No,No,IKS,1527.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,2145.7,1333.05,1855.7,1453.5,49.4871560471744,1562.3637591451886,1516.66,1470.9562408548115,-2.7869961534875074,-7.206369580979593,4.4193734274920855,26226.0,67.7,71.5,Information Technology,Information Technology,IT - Services,IT Enabled Services,2024-12-19
Yes,No,INDHOTEL,738.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,887.04,664.6,816.7,709.8,47.732211145295075,748.1629292095785,730.3974999999999,712.6320707904214,-5.8688500925781,-8.814524922840297,2.945674830262197,104992.0,71.9,79.1,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1996-07-03
Yes,No,INDIANB,826.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,826.2,463.94,826.2,538.29,78.18239505323837,828.4086224578558,762.885,697.3613775421442,34.65396800740973,30.133271414693937,4.520696592715794,111266.0,9.43,559.0,Financial Services,Financial Services,Banks,Public Sector Bank,2007-03-01
Yes,Yes,INDIGO,5789.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,6155.5,3842.31,6155.5,5092.39,51.31141274716947,5947.087443494097,5735.55,5524.012556505903,40.09212809460678,16.46422301553101,23.627905079075767,223815.0,33.5,241.0,Services,Services,Transport Services,Airline,2015-11-10
Yes,No,INDUSINDBK,760.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1280.05,637.05,881.0,712.75,54.46935613323796,769.7548283757998,745.2099999999999,720.6651716242001,0.33994159565952486,-2.8229793322053474,3.1629209278648722,59186.0,0.0,830.0,Financial Services,Financial Services,Banks,Private Sector Bank,1998-01-28
Yes,No,INDUSTOWER,359.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,425.75,317.75,425.75,324.05,56.73150353730021,363.4363631178849,351.23249999999996,339.028636882115,0.2958729693679061,-0.7164034850055974,1.0122764543735034,96721.0,9.94,121.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,2012-12-28
Yes,No,INFY,1528.0,increasing,Above BBHi,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,increasing,1971.95,1377.37,1640.7,1423.1,59.406314672064966,1525.9627170661295,1474.495,1423.0272829338703,-1.9490841624738096,-5.050628910244548,3.1015447477707383,635173.0,23.7,223.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1995-02-08
Yes,No,INOXWIND,152.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,225.09,134.93,195.0,136.99,61.56686259206347,153.08217733150968,144.457,135.8318226684903,0.8669190072349124,-0.09566717243625661,0.962586179671169,26288.0,64.0,32.6,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2015-04-09
Yes,No,IOC,150.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,155.26,111.09,155.26,131.8,49.027524661950686,157.93387174345253,151.79000000000002,145.6461282565475,2.411266957253673,2.915557606042364,-0.5042906487886909,212098.0,14.7,127.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1996-07-24
No,No,IRB,43.4,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,60.1,40.84,53.07,40.84,56.01850762356849,43.762143917898186,42.223,40.68385608210181,-0.022875964212410338,-0.2700794890143789,0.24720352480196855,26197.0,30.0,24.3,Industrials,Construction,Construction,Civil Construction,2008-02-25
