,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
99,17-Oct-2025,Yes,No,GAIL,178.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,50.07515858318031,182.16978072708994,177.4925,172.81521927291007,0.25805517321089155,0.19400189090691453,0.06405328230397703,116722.0,13.6,107.0
100,17-Oct-2025,No,No,GESHIP,1037.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,53.569770099813994,1079.302843712342,1032.0975,984.892156287658,14.317482885224535,16.366125068584058,-2.0486421833595223,14807.0,10.0,840.0
101,17-Oct-2025,No,No,GILLETTE,9365.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,increasing,37.93948565268059,10143.25652566752,9591.825,9040.39347433248,-224.96713883350276,-225.41832066605235,0.45118183254959376,30489.0,54.1,314.0
102,17-Oct-2025,No,No,GLAND,1936.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,47.32468746369606,2027.1006137120264,1962.025,1896.9493862879738,-7.637809432859058,-1.0201228435954262,-6.617686589263632,31859.0,28.0,592.0
103,17-Oct-2025,Yes,No,GLENMARK,1865.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,30.194619777169294,2067.263714414912,1956.4509999999998,1845.6382855850875,-42.13100288325472,-29.115531250278327,-13.015471632976396,52614.0,28.1,868.0
104,17-Oct-2025,Yes,No,GMRAIRPORT,90.1,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,53.32601691572168,92.272150918898,89.4005,86.52884908110198,0.3316403663808245,0.15901431192789856,0.17262605445292595,95409.0,0.0,50.9
105,17-Oct-2025,No,No,GODFRYPHLP,3407.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,51.44455895180614,3522.377474124593,3380.2300000000005,3238.082525875408,-24.496498070342113,-16.770677481182382,-7.725820589159731,53084.0,44.2,283.0
106,17-Oct-2025,No,No,GODIGIT,351.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,46.02788045329066,366.1456901989226,352.5125,338.8793098010774,0.6772783242753917,-0.22995753736619248,0.9072358616415842,32458.0,70.3,46.7
107,17-Oct-2025,Yes,No,GODREJCP,1141.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,38.61969797338892,1230.064095839027,1155.465,1080.8659041609728,-32.92172622220983,-31.023900915776323,-1.8978253064335036,116715.0,86.9,81.8
108,17-Oct-2025,Yes,No,GODREJPROP,2235.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,67.8810219704288,2213.2385248128176,2067.19,1921.1414751871826,36.37430374730184,12.297133543876518,24.077170203425318,67344.0,117.0,579.0
109,17-Oct-2025,Yes,No,GRASIM,2847.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,55.703073166769066,2872.1733922554863,2803.25,2734.3266077445137,7.7261726706269656,2.5897051445034913,5.136467526123474,193747.0,655.0,799.0
110,17-Oct-2025,No,No,GRSE,2596.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,decreasing,48.93818313475513,2780.545637014173,2645.305,2510.064362985827,17.827620348786695,29.616524003222544,-11.788903654435849,29722.0,53.0,182.0
111,17-Oct-2025,Yes,No,HAL,4878.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,60.40615583645781,4916.029780846896,4807.429999999999,4698.830219153103,58.751685686516794,62.066975938791856,-3.3152902522750622,326007.0,39.5,521.0
112,17-Oct-2025,Yes,No,HAVELLS,1486.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,44.16667302057247,1583.0853896697297,1507.7649999999999,1432.44461033027,-23.95857732817376,-21.069042686458022,-2.8895346417157377,93189.0,65.2,133.0
113,17-Oct-2025,No,No,HBLENGINE,936.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,67.9516575552903,941.4441829205768,861.2924999999999,781.140817079423,35.21555427090129,30.256376021938635,4.959178248962658,25909.0,77.1,52.6
114,17-Oct-2025,Yes,No,HCLTECH,1486.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,60.08271393507305,1520.5667170795682,1435.4969999999998,1350.4272829204315,11.83153211036165,-0.399687027512325,12.231219137873975,403212.0,33.3,115.0
115,17-Oct-2025,Yes,No,HDFCAMC,5716.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,53.16822203482388,5913.446093328932,5663.475,5413.503906671069,6.215817423492808,-9.514985988572915,15.730803412065724,122189.0,44.5,362.0
116,17-Oct-2025,Yes,No,HDFCBANK,1003.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,70.57819927016897,999.7800111074561,969.3950000000001,939.0099888925441,6.287683098716002,1.8103081173731157,4.477374981342886,1540443.0,22.2,338.0
117,17-Oct-2025,Yes,No,HDFCLIFE,746.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",increasing,42.70164235080371,783.9436663329325,759.4325,734.9213336670675,-7.392467252037818,-6.077187432888398,-1.3152798191494197,160812.0,85.3,78.5
118,17-Oct-2025,Yes,No,HEROMOTOCO,5592.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,64.42406092315196,5679.216335182469,5474.225,5269.2336648175315,123.69000982009402,133.89916143668881,-10.209151616594795,111906.0,24.3,990.0
119,17-Oct-2025,Yes,No,HFCL,75.5,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,51.84952004798165,77.85537024794938,75.026,72.19662975205061,0.6771471273224705,0.4445668881934194,0.23258023912905113,10882.0,435.0,27.5
120,17-Oct-2025,Yes,No,HINDALCO,772.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,59.73720885670358,787.9629506455204,761.7850000000001,735.6070493544797,12.765911966119916,13.973502392713765,-1.2075904265938497,173565.0,25.6,312.0
121,17-Oct-2025,No,No,HINDCOPPER,342.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,63.16115889322562,366.1552612958694,328.8435,291.5317387041306,22.007051041442537,23.843165535422163,-1.8361144939796255,33043.0,67.5,27.6
122,17-Oct-2025,Yes,No,HINDPETRO,450.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,61.90572369984836,469.69487398606714,440.40749999999997,411.1201260139328,13.820399536203865,14.603396414871918,-0.7829968786680528,95741.0,8.41,216.0
123,17-Oct-2025,Yes,No,HINDUNILVR,2605.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,60.11163442179342,2586.4214343177487,2531.5950000000003,2476.768565682252,-7.3927253283814025,-15.03917265268379,7.646447324302388,612070.0,57.8,209.0
124,17-Oct-2025,Yes,No,HINDZINC,500.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,decreasing,60.68209588906529,525.47012265494,483.89,442.30987734505993,18.104860859965868,17.019460977634445,1.0853998823314228,211413.0,20.8,31.4
125,17-Oct-2025,No,No,HSCL,457.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,47.103324337369344,474.5660907620372,458.15500000000003,441.74390923796284,0.08428743021676155,-1.4060957938349896,1.4903832240517512,22556.0,36.6,73.9
126,17-Oct-2025,Yes,No,HUDCO,225.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,48.4646088412302,238.7763381653349,229.13000000000002,219.48366183466516,2.209621615274102,3.174848361476863,-0.9652267462027608,44972.0,16.2,89.8
127,17-Oct-2025,No,No,HYUNDAI,2347.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,increasing,35.23242982600648,2830.90845114122,2539.9449999999997,2248.981548858779,-41.43215215012333,-7.178903873835308,-34.25324827628802,190582.0,35.4,194.0
128,17-Oct-2025,Yes,No,ICICIBANK,1437.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,68.56802578216809,1424.5252269546995,1381.565,1338.6047730453006,0.34187183862354686,-8.589700596433335,8.931572435056882,1026564.0,21.0,426.0
129,17-Oct-2025,Yes,No,ICICIGI,2002.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,64.15281542294701,2002.4681568259928,1904.2350000000001,1806.0018431740075,21.556403042497777,6.548012496840552,15.008390545657225,99640.0,35.6,322.0
130,17-Oct-2025,Yes,No,ICICIPRULI,597.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,47.87266720532691,607.821366398096,596.1225000000001,584.4236336019042,-4.530236298466889,-4.782894082602146,0.2526577841352573,86373.0,65.8,88.0
131,17-Oct-2025,Yes,No,IDEA,8.7,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,55.58642112427737,9.252648287337248,8.633,8.01335171266275,0.37502823784507733,0.43146594967976887,-0.05643771183469154,94258.0,0.0,-9.78
132,17-Oct-2025,Yes,No,IDFCFIRSTB,71.9,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,decreasing,51.66696586090708,74.55914402806556,71.2585,67.95785597193444,0.5563274522420727,0.42725256228077807,0.12907488996129463,58580.0,44.8,52.6
133,17-Oct-2025,Yes,Yes,IEX,134.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,32.37255683058049,147.44403186817388,140.08950000000002,132.73496813182615,-3.0935022917755077,-2.539027710245115,-0.5544745815303926,11959.0,27.5,12.3
134,17-Oct-2025,No,No,IFCI,54.6,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,44.8493677453911,60.0053641658517,56.352999999999994,52.70063583414829,0.0713429506989911,0.33622243124197887,-0.26487948054298777,14727.0,73.9,6.44
135,17-Oct-2025,No,No,IGIL,336.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,increasing,40.10839504648198,371.2537020744769,351.415,331.57629792552314,-5.762966260959672,-4.134064444523755,-1.628901816435917,14517.0,29.3,54.6
136,17-Oct-2025,Yes,No,IGL,208.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,44.63445975340859,220.63436672984113,211.2775,201.92063327015887,0.8418073747887718,1.1637794660477796,-0.32197209125900783,29148.0,20.5,66.3
137,17-Oct-2025,Yes,No,IIFL,498.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,64.0618107942395,517.3442176351298,467.6674999999999,417.9907823648701,15.1499556845352,10.244476424112552,4.9054792604226485,21187.0,70.6,153.0
138,17-Oct-2025,No,No,IKS,1507.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,decreasing,45.8331266358457,1559.3193107876411,1514.105,1468.890689212359,-8.410081444844536,-10.672471258154854,2.2623898133103175,25816.0,66.6,71.5
139,17-Oct-2025,Yes,No,INDHOTEL,735.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,46.566906680453656,765.445450060397,734.005,702.564549939603,-9.373970205341948,-10.945034207340047,1.5710640019980993,104708.0,71.7,79.1
140,17-Oct-2025,Yes,No,INDIANB,782.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,69.63237977970368,805.0927862987351,745.2775,685.462213701265,28.48894021647186,27.386069595892504,1.1028706205793561,105298.0,8.92,559.0
141,17-Oct-2025,Yes,Yes,INDIGO,5848.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,58.12339558017228,5880.1776038374965,5711.675,5543.172396162504,24.487673199027995,-6.928063492449731,31.415736691477726,226206.0,33.8,241.0
142,17-Oct-2025,Yes,No,INDUSINDBK,751.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,51.0881025019199,765.5688031773748,743.0175,720.4661968226253,-2.834470215245574,-5.109280528454281,2.2748103132087074,58528.0,49.8,828.0
143,17-Oct-2025,Yes,No,INDUSTOWER,343.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",decreasing,42.73918418865897,363.0904491325517,351.15749999999997,339.2245508674482,-2.2440934016726146,-0.9955608574994836,-1.248532544173131,92463.0,9.5,121.0
144,17-Oct-2025,Yes,No,INFY,1441.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,39.84349308415242,1533.6296918171167,1478.2649999999999,1422.900308182883,-6.725146975732059,-4.946137328531982,-1.779009647200077,598183.0,22.3,223.0
145,17-Oct-2025,Yes,No,INOXWIND,146.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,decreasing,51.08251966063011,153.89248746319686,144.71949999999998,135.5465125368031,0.06987595766787535,-0.6852152572264896,0.7550912148943649,25326.0,61.6,32.6
146,17-Oct-2025,Yes,No,IOC,153.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,59.85528705865223,157.5136169714044,151.137,144.7603830285956,3.0367004827199366,3.12543058346012,-0.08873010074018328,215956.0,14.9,127.0
147,17-Oct-2025,No,No,IRB,42.8,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,51.590363668189795,43.855938780688426,42.247,40.638061219311574,-0.23392169672418817,-0.4482558622102789,0.21433416548609074,25865.0,29.6,24.3
148,17-Oct-2025,No,No,IRCON,169.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,42.04762459163618,184.06615956827173,175.142,166.21784043172826,-0.702377057675335,0.059211641543896965,-0.761588699219232,15905.0,22.4,66.3
149,17-Oct-2025,Yes,Yes,IRCTC,719.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,53.23531262140757,731.1938120436058,712.8725,694.5511879563941,-2.00312317020871,-3.6877805624384927,1.684657392229783,57532.0,44.0,45.8
150,17-Oct-2025,Yes,No,IREDA,151.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,increasing,49.63706911183962,159.26223689805207,152.238,145.21376310194793,0.6976583419846918,0.6417934390114832,0.05586490297320856,42442.0,24.6,46.0
151,17-Oct-2025,Yes,No,IRFC,124.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,43.69953159289299,128.88116517531523,125.37950000000001,121.87783482468478,-0.5151349201899791,-0.3940232512640861,-0.12111166892589298,161552.0,23.6,43.0
152,17-Oct-2025,Yes,No,ITC,412.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,59.395210085596524,410.9126439526083,403.09749999999997,395.28235604739166,-1.4649616819072548,-2.42900076597382,0.9640390840665654,516462.0,26.1,54.3
153,17-Oct-2025,No,No,ITCHOTELS,217.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,40.426880777761966,239.37820120151085,222.333,205.28779879848915,-6.85514685271491,-6.661522379805737,-0.19362447290917295,45158.0,70.3,53.1
154,17-Oct-2025,No,No,JBCHEPHARM,1691.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,52.96671925837397,1725.2478181524978,1682.825,1640.4021818475023,-9.662559595556104,-11.011617445296801,1.3490578497406975,26491.0,39.1,217.0
155,17-Oct-2025,No,No,JBMA,648.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",increasing,44.04465156971519,742.5758760435123,680.9525,619.3291239564877,-4.965376880324243,1.2297618113557536,-6.195138691679997,15306.0,116.0,49.0
156,17-Oct-2025,No,No,JINDALSAW,191.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),decreasing,33.25147639340075,216.8438978346855,205.30750000000003,193.77110216531457,-2.8678187115314415,-1.6686641942097462,-1.1991545173216953,12190.0,8.74,192.0
157,17-Oct-2025,Yes,No,JINDALSTEL,1008.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",increasing,45.038598574252774,1081.8058490280455,1036.165,990.5241509719544,-3.5175724536459256,3.4627194746090075,-6.980291928254934,102810.0,21.3,488.0
158,17-Oct-2025,Yes,No,JIOFIN,309.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,50.773007512145014,318.92141367352485,306.0575,293.19358632647516,-0.86117384698656,-2.2406874555186405,1.3795136085320805,196507.0,281.0,45.9
159,17-Oct-2025,Yes,No,JSWENERGY,541.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,decreasing,53.17253667121565,553.9954073405931,539.2425000000001,524.489592659407,5.872141995070024,5.780039609427987,0.0921023856420371,94511.0,83.7,127.0
160,17-Oct-2025,Yes,No,JSWSTEEL,1163.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,59.66812402978399,1182.171992903467,1149.48,1116.788007096533,21.95050547771575,23.537106583012545,-1.5866011052967934,284540.0,37.5,341.0
161,17-Oct-2025,Yes,No,JUBLFOOD,593.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",increasing,37.846978962387645,637.7823232665173,609.615,581.4476767334827,-13.709269642641289,-11.896743099088559,-1.81252654355273,39142.0,173.0,34.4
162,17-Oct-2025,No,No,JWL,319.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,36.33467968267867,346.0583415012753,332.45500000000004,318.85165849872476,-3.4684943382762867,-1.46395622819928,-2.0045381100770068,13548.0,42.8,64.8
163,17-Oct-2025,No,No,JYOTICNC,923.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",decreasing,50.791191085798665,971.4667403106607,911.9649999999999,852.4632596893391,-1.7285321797361348,-4.948009807702408,3.219477627966273,20998.0,61.6,90.8
164,17-Oct-2025,No,No,KAJARIACER,1248.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,56.748570978482725,1263.3805499315847,1210.01,1156.6394500684153,8.777681950979058,2.2375417556313275,6.540140195347731,19860.0,60.3,174.0
165,17-Oct-2025,Yes,No,KALYANKJIL,490.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,50.71263574186978,511.69956851074755,479.5075,447.31543148925243,-8.030673499509987,-11.308256997068636,3.2775834975586484,50580.0,64.8,46.3
166,17-Oct-2025,No,No,KARURVYSYA,227.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,62.32836813085167,230.82108267160348,217.467,204.11291732839655,4.053294193699941,2.741735446173982,1.3115587475259587,21986.0,11.0,123.0
167,17-Oct-2025,Yes,No,KAYNES,7019.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,49.52609827222505,7580.205079968222,7173.95,6767.694920031778,55.61220138279714,130.1075332442427,-74.49533186144555,47050.0,219.0,413.0
168,17-Oct-2025,No,No,KEC,846.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,44.710848196810865,883.0415408313285,859.2975,835.5534591686716,-0.9040306033580237,1.3357891196747782,-2.239819723032802,22516.0,68.5,191.0
169,17-Oct-2025,Yes,No,KEI,4130.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,48.307985431009044,4392.483217554373,4175.535,3958.586782445626,70.39622478522233,73.59724458644581,-3.201019801223481,39438.0,49.9,648.0
170,17-Oct-2025,Yes,Yes,KFINTECH,1124.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,56.674863805756104,1150.782952028509,1084.035,1017.287047971491,5.058832291980252,-4.706224047422705,9.765056339402957,19368.0,58.0,81.4
171,17-Oct-2025,Yes,No,KOTAKBANK,2206.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,74.87553531675924,2231.920298192657,2091.91,1951.8997018073428,53.2638516109314,40.16216017431567,13.101691436615724,438524.0,32.5,590.0
172,17-Oct-2025,No,No,KPIL,1261.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,increasing,53.52579840086467,1280.0015931354856,1255.05,1230.0984068645143,5.062865309090284,3.7600578161338394,1.302807492956445,21551.0,28.5,421.0
173,17-Oct-2025,Yes,No,KPITTECH,1144.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,increasing,38.79757194403543,1281.9515267847476,1185.6699999999998,1089.3884732152521,-24.414444756489047,-22.334331905322813,-2.080112851166234,31369.0,49.4,71.2
174,17-Oct-2025,No,No,LALPATHLAB,3104.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,increasing,43.79703795907146,3402.189140025117,3193.855,2985.520859974883,-36.162098222525856,-31.439627529111515,-4.722470693414341,25997.0,50.2,255.0
175,17-Oct-2025,Yes,No,LAURUSLABS,901.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,59.40271986493291,926.54682778933,876.3025000000001,826.0581722106703,1.8509165431636347,0.11925127341229147,1.7316652697513433,48641.0,95.5,84.6
176,17-Oct-2025,Yes,No,LICHSGFIN,568.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,48.53379360316561,589.1302731617951,572.3475,555.5647268382048,-0.9376091565414981,-0.5251082334926069,-0.4125009230488912,31233.0,5.69,659.0
177,17-Oct-2025,Yes,No,LICI,886.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,44.44381462892901,913.7783776366473,896.975,880.1716223633528,1.9218776832382218,3.2211247749248555,-1.2992470916866337,559828.0,11.5,200.0
178,17-Oct-2025,Yes,No,LODHA,1186.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,54.21082071775246,1219.5822046136263,1158.55,1097.5177953863736,-10.971509579321037,-20.677121221391122,9.705611642070085,118482.0,50.7,192.0
179,17-Oct-2025,Yes,No,LT,3839.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,66.2627608774082,3856.2709874765947,3728.4700000000003,3600.669012523406,61.43479602891421,48.80293864740043,12.631857381513775,528117.0,47.9,523.0
180,17-Oct-2025,Yes,No,LTF,266.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,63.91400418090049,274.48414358165223,255.54449999999997,236.60485641834768,11.10621135717011,10.819235082864871,0.2869762743052391,66681.0,25.0,104.0
181,17-Oct-2025,Yes,No,LTIM,5605.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,67.49503029619954,5682.196139116804,5334.075,4985.953860883195,103.5940369135933,61.248777550774406,42.345259362818894,166210.0,34.6,758.0
182,17-Oct-2025,Yes,No,LUPIN,1936.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,46.85194671472259,2030.194180229114,1958.33,1886.465819770886,-7.401014538167146,-5.210810103601884,-2.1902044345652625,88455.0,16.8,532.0
183,17-Oct-2025,Yes,No,M&M,3647.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,65.68660641897873,3640.964192760113,3498.8599999999997,3356.7558072398865,27.114680698580287,18.588888281524717,8.52579241705557,453508.0,34.0,495.0
184,17-Oct-2025,No,No,M&MFIN,301.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,71.32780796203494,297.51126985794,283.3875,269.26373014205996,6.713272808626925,5.170512506580264,1.542760302046661,41838.0,17.7,143.0
185,17-Oct-2025,Yes,No,MANAPPURAM,284.0,decreasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,decreasing,48.25320809649383,296.1774024961278,286.91499999999996,277.65259750387213,1.8417425455666034,2.911692987174244,-1.0699504416076406,24043.0,13.8,139.0
186,17-Oct-2025,Yes,No,MANKIND,2478.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,47.02324170018441,2603.4113622559676,2486.665,2369.9186377440324,-27.42781233009464,-27.017309287896666,-0.4105030421979734,102317.0,56.5,355.0
187,17-Oct-2025,Yes,No,MARICO,735.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,63.92082502952969,729.5655128702456,711.2674999999999,692.9694871297543,0.7483672636317351,-2.1503130692858354,2.8986803329175705,95274.0,47.5,36.8
188,17-Oct-2025,Yes,No,MARUTI,16392.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,69.41296268768826,16463.234847621112,16111.4,15759.56515237889,418.0434047354847,471.4493280620391,-53.40592332655439,515445.0,36.8,2991.0
189,17-Oct-2025,Yes,No,MAXHEALTH,1202.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,increasing,60.77239153414644,1198.575403875762,1142.865,1087.154596124238,-1.030447158526158,-11.790822863499999,10.76037570497384,116907.0,153.0,85.3
190,17-Oct-2025,Yes,No,MAZDOCK,2816.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,47.3634750588244,2991.5933169681152,2864.97,2738.3466830318844,-0.8194378388843688,7.1660974352335405,-7.985535274117909,113590.0,54.7,178.0
191,17-Oct-2025,Yes,Yes,MCX,9328.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,increasing,73.7972697231257,9550.304400139494,8418.875,7287.445599860507,434.27811029372424,282.97804992731335,151.3000603664109,47604.0,96.9,378.0
192,17-Oct-2025,Yes,No,MFSL,1547.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,42.232582423987864,1627.2151516140564,1581.375,1535.5348483859436,-1.1074098035360294,2.137636386237793,-3.2450461897738223,53443.0,0.0,195.0
193,17-Oct-2025,No,No,MGL,1282.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,46.00725057522635,1335.131896405532,1290.395,1245.658103594468,-4.173257637914958,-6.531244616673764,2.357986978758806,12672.0,11.7,596.0
194,17-Oct-2025,Yes,Yes,MOTHERSON,105.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,increasing,50.980736149507905,110.72213453547117,106.0365,101.35086546452884,0.9120232293331583,1.2851017330394858,-0.37307850370632756,110526.0,62.6,35.5
195,17-Oct-2025,No,No,MOTILALOFS,1001.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,decreasing,63.24245672357385,1028.083375833717,951.3275000000001,874.5716241662834,26.80514682930061,17.605883263156663,9.199263566143948,60051.0,42.8,119.0
196,17-Oct-2025,Yes,No,MPHASIS,2694.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,40.705378008820055,2914.2649789764964,2761.46,2608.6550210235037,-22.135507078932278,-19.405486874752217,-2.730020204180061,51231.0,36.2,331.0
197,17-Oct-2025,No,No,MRF,155638.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,decreasing,58.50265141326108,159959.9371565313,152948.5,145937.0628434687,2483.443357765209,2227.3177364571156,256.1256213080933,65961.0,37.8,42856.0
