FnO,Holding,Symbol,CMP-20/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
Yes,No,EXIDEIND,399.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",484.31,331.26,427.35,349.92,increasing,49.04804476232338,406.2520154177154,397.01750000000004,387.78298458228466,-1.7491634634370712,-1.761241780569108,0.012078317132036887,33923.0,30.4,170.0
Yes,No,FEDERALBNK,227.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,227.08,175.45,227.08,185.61,decreasing,79.69890962544457,223.71932621365787,202.3915,181.06367378634215,6.86974559705294,4.022611367659843,2.847134229393097,55845.0,14.7,143.0
No,No,FIRSTCRY,364.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,694.25,317.0,414.9,320.15,increasing,43.658493983503156,386.521061873623,370.90250000000003,355.28393812637705,-4.162675482808481,-3.07080500479537,-1.0918704780131114,19012.0,302.0,116.0
No,No,FIVESTAR,532.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",882.34,510.25,840.69,510.25,increasing,47.86633629418664,542.1420004871572,527.0025,511.86299951284286,-8.220578670659279,-11.322440613467492,3.1018619428082133,15665.0,14.4,214.0
Yes,No,FORTIS,1093.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1095.25,580.51,1095.25,653.88,decreasing,69.6937721134791,1139.433364158863,1024.99,910.5466358411371,46.095596604051934,40.87946203612662,5.216134567925316,82498.0,470.0,120.0
No,No,FSL,318.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,402.29,279.0,394.75,313.85,increasing,34.10325735564025,362.88592016649125,334.19500000000005,305.50407983350885,-10.269476067607627,-9.665604283269804,-0.603871784337823,22519.0,53.3,36.4
Yes,No,GAIL,178.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",210.43,152.29,198.94,169.49,increasing,51.66491859445747,181.63073441040348,177.33100000000002,173.03126558959656,0.2933865041163699,0.2138788845613052,0.07950761955506472,117346.0,13.6,107.0
No,No,GESHIP,1033.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1257.23,799.67,1061.55,852.1,decreasing,53.214241554220195,1077.1459976570595,1031.05,984.9540023429404,13.14970151275304,15.72284100945201,-2.5731394966989694,14774.0,9.98,840.0
No,No,GILLETTE,9336.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,11206.78,7352.99,11206.78,7771.98,increasing,37.1539588992665,9978.347713234338,9541.05,9103.75228676566,-221.0356387353786,-224.54177915692134,3.5061404215427387,30438.0,54.0,314.0
No,No,GLAND,1925.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2082.7,1379.94,2082.7,1387.08,increasing,44.618680060055894,2017.765048647712,1957.1249999999995,1896.484951352287,-8.575837290782601,-2.5312667699814835,-6.044570520801118,31748.0,27.9,592.0
Yes,No,GLENMARK,1853.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2221.25,1275.82,2221.25,1357.37,decreasing,29.102672368478224,2048.504676914926,1944.964,1841.4233230850737,-45.0486747814989,-32.30215905952244,-12.746515721976465,52304.0,27.9,868.0
Yes,No,GMRAIRPORT,92.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,94.68,69.29,94.68,80.55,increasing,59.50540766468912,92.12782728051128,89.372,86.61617271948872,0.5090828691940601,0.22902813965887447,0.2800547295351856,97143.0,0.0,50.9
No,No,GODFRYPHLP,3404.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3693.0,1403.85,3693.0,2501.29,increasing,51.01137300693981,3500.5855830221167,3374.175,3247.7644169778837,-19.062440559438073,-17.229028880900607,-1.8334116785374661,53101.0,44.2,283.0
No,No,GODIGIT,354.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,372.35,278.5,372.35,285.1,decreasing,49.65428003055943,366.30283893585744,352.74,339.1771610641426,0.5391426274621267,-0.07613720124784963,0.6152798287099763,32709.0,70.8,46.7
Yes,No,GODREJCP,1136.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1294.09,982.3,1294.09,1101.4,increasing,40.40857706538131,1214.6864477611414,1150.345,1086.0035522388587,-30.577745783278488,-30.934668963622926,0.35692318034443815,116255.0,86.6,81.8
Yes,No,GODREJPROP,2292.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3034.6,1927.15,2467.3,1936.6,increasing,71.39143928811069,2247.690651093047,2074.52,1901.3493489069529,49.866352119498515,19.810981372326772,30.055370747171743,69027.0,120.0,579.0
Yes,No,GRASIM,2854.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2881.2,2279.86,2881.2,2514.95,increasing,58.43353878876474,2866.4390811070693,2802.055,2737.6709188929303,10.851792158972785,4.242124313988366,6.609667844984418,194056.0,656.0,799.0
No,No,GRSE,2637.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3485.44,1211.82,3485.44,1613.44,decreasing,51.93269587659566,2780.956012098516,2646.8900000000003,2512.8239879014845,17.568731419030428,27.206963861402638,-9.63823244237221,30195.0,53.9,182.0
Yes,No,HAL,4860.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,5110.49,3077.83,5110.49,4182.31,increasing,58.42599870582408,4904.364004330963,4804.62,4704.8759956690365,58.53587098499793,61.36075536876798,-2.824884383770055,324898.0,39.4,521.0
Yes,No,HAVELLS,1485.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1801.17,1401.71,1658.32,1449.1,increasing,42.6322817495113,1567.940747761027,1502.4950000000001,1437.0492522389732,-22.687712001174532,-21.392775022425035,-1.2949369787494973,93191.0,63.2,138.0
No,No,HBLENGINE,944.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,944.05,405.92,944.05,467.85,increasing,69.14249448133482,953.6237892661181,866.5775000000001,779.5312107338821,37.335959864763026,31.672292790503516,5.663667074259511,26206.0,78.0,52.6
Yes,No,HCLTECH,1495.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1922.01,1337.19,1712.7,1374.13,decreasing,62.14439460556418,1526.1151997752584,1437.4779999999998,1348.8408002247413,13.76515947924031,2.433282834618592,11.331876644621719,405474.0,33.5,115.0
Yes,No,HDFCAMC,5716.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,5892.0,3561.46,5892.0,4192.91,increasing,53.194028432604874,5891.796956640745,5656.45,5421.103043359255,10.46840829114717,-5.518302779273112,15.986711070420283,122472.0,44.6,362.0
Yes,No,HDFCBANK,1003.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1012.9,804.03,1012.9,932.25,increasing,70.74874577450046,1004.8753187387517,971.1975,937.5196812612483,7.833792750017665,3.015004084195084,4.818788665822581,1540979.0,21.7,337.0
Yes,No,HDFCLIFE,742.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,814.3,592.56,814.3,702.61,decreasing,41.039536924008296,780.6774848069371,757.4350000000001,734.1925151930631,-7.790016376348149,-6.4197533623593435,-1.3702630139888052,160046.0,84.9,78.5
Yes,No,HEROMOTOCO,5641.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,5641.0,3441.07,5641.0,3681.73,increasing,67.1143368606896,5700.733529036875,5485.875,5271.016470963125,125.25107789816684,132.16954368954325,-6.918465791376406,112840.0,24.5,990.0
Yes,No,HFCL,76.4,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,133.35,69.61,91.86,69.61,decreasing,54.374344672187455,77.8538880568234,75.0255,72.1971119431766,0.713347367978912,0.49832319552688364,0.21502417245202832,11021.0,441.0,27.5
Yes,No,HINDALCO,786.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,786.35,557.71,786.35,615.59,increasing,65.44614382019967,790.7535562909487,763.9375000000001,737.1214437090515,13.51562281940096,13.881927050719266,-0.36630423131830625,176814.0,26.1,312.0
No,No,HINDCOPPER,345.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",364.15,187.04,364.15,203.54,decreasing,64.40582858105779,363.34815270835907,331.968,300.58784729164097,21.35099717346276,23.344732122994067,-1.9937349495313086,33386.0,68.2,27.6
Yes,No,HINDPETRO,453.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",458.0,286.25,458.0,369.03,decreasing,64.39918126733699,469.3024344794697,442.4025,415.50256552053025,13.479911196524824,14.378700036892653,-0.8987888403678284,96380.0,8.47,216.0
Yes,No,HINDUNILVR,2594.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2692.6,2134.9,2692.6,2263.1,increasing,58.210461421332205,2593.5501567298265,2533.335,2473.1198432701735,-2.0873433226224734,-12.448805829872024,10.36146250724955,609332.0,57.5,209.0
Yes,No,HINDZINC,486.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,549.47,379.9,523.64,400.39,decreasing,52.86279942187834,524.6576697566629,485.5575,446.4573302433371,16.003184484303915,16.816205872487714,-0.8130213881837989,205602.0,19.7,32.2
No,No,HSCL,460.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,610.88,398.1,517.8,413.83,decreasing,49.41816533590231,473.7299440824573,457.80249999999995,441.8750559175426,-0.030755119659659158,-1.1310273147347674,1.1002721950751082,22719.0,33.9,80.9
Yes,No,HUDCO,229.0,decreasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,251.8,162.49,245.1,203.49,decreasing,53.038629129616965,238.76578827184068,229.11849999999998,219.4712117281593,2.1479905147752163,2.9694770529309427,-0.8214865381557264,45808.0,16.5,89.8
No,No,HYUNDAI,2323.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2809.3,1568.01,2809.3,1645.36,increasing,33.480682786526216,2793.4565826584317,2515.6400000000003,2237.823417341569,-48.655067884044456,-15.474136675877137,-33.18093120816732,188721.0,35.1,194.0
Yes,No,ICICIBANK,1390.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1477.2,1186.99,1477.2,1348.0,increasing,49.16302900752665,1423.0920179953348,1380.97,1338.8479820046653,-0.0048533592589592445,-6.872730924333135,6.867877565074176,993288.0,20.0,433.0
Yes,No,ICICIGI,2011.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,2063.6,1633.59,2063.6,1775.56,increasing,65.22474430016214,2018.4051794648456,1911.4899999999998,1804.574820535154,27.291754995403608,10.696760856188975,16.594994139214634,100030.0,35.7,322.0
Yes,No,ICICIPRULI,597.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",767.38,535.89,680.35,580.43,increasing,48.68126400710072,607.1613690962733,595.8325,584.5036309037266,-4.032930572535861,-4.632901557081967,0.5999709845461059,86352.0,65.8,88.0
Yes,No,IDEA,8.94,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",9.94,6.15,9.18,6.15,decreasing,58.777892362207865,9.283730711124564,8.66,8.036269288875436,0.3721736090022052,0.41960750313869605,-0.04743389413649085,96859.0,0.0,-9.78
Yes,No,IDFCFIRSTB,76.9,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,77.63,52.72,77.63,64.68,increasing,69.24561703666863,75.64191450390183,71.5175,67.39308549609817,0.9401790606702463,0.5298379105461666,0.4103411501240797,62687.0,43.0,63.0
Yes,Yes,IEX,138.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,210.01,132.09,210.01,132.09,increasing,44.85612517093631,145.6841225421975,139.55249999999998,133.42087745780245,-2.8495692556655,-2.601135861938909,-0.24843339372659123,12334.0,28.4,12.3
No,No,IFCI,56.1,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,71.76,39.24,71.76,39.24,decreasing,50.37785398763497,59.47506182819168,56.169500000000006,52.863938171808336,0.07057914776419238,0.283093870475574,-0.2125147227113816,15101.0,75.7,6.44
No,No,IGIL,334.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,612.02,293.26,414.0,326.8,decreasing,38.28049319083079,368.6001433292966,349.52250000000004,330.4448566707035,-6.464559509590231,-4.60016345753705,-1.8643960520531806,14438.0,29.1,54.6
Yes,No,IGL,207.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,226.39,154.61,226.39,176.96,decreasing,43.251567166667705,220.22360970715914,210.88049999999998,201.53739029284083,0.32625145738154515,0.9962740387311889,-0.6700225813496438,29025.0,20.4,66.3
Yes,No,IIFL,500.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,536.45,283.6,536.45,344.35,decreasing,64.47112689291019,521.0877160225251,469.95,418.81228397747486,15.448613056220893,11.28530432361751,4.163308732603383,21268.0,70.8,153.0
No,No,IKS,1545.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2145.7,1333.05,1855.7,1419.9,increasing,53.65808170337443,1556.9924233636007,1513.565,1470.1375766363994,-5.58382324418244,-9.654741655360372,4.0709184111779315,26544.0,68.5,71.5
Yes,No,INDHOTEL,743.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",887.04,654.18,831.46,709.8,increasing,51.05015651927992,757.8508483272329,732.3774999999999,706.904151672767,-7.847536400633203,-10.325534327065295,2.477997926432092,105747.0,72.4,79.1
Yes,No,INDIANB,814.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,813.8,463.94,813.8,538.29,increasing,76.22101404961586,814.1975414659026,750.8925,687.5874585340974,30.983913508484875,28.105638635467844,2.8782748730170304,109595.0,9.29,559.0
Yes,Yes,INDIGO,5934.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,6155.5,3842.31,6155.5,5092.39,increasing,63.091351041517896,5917.854644832473,5724.425,5530.995355167527,37.26545443180021,1.9106430794929148,35.354811352307294,229386.0,34.3,241.0
Yes,No,INDUSINDBK,760.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1308.25,637.05,881.0,712.75,decreasing,54.596684482289746,767.4877023775324,743.7850000000001,720.0822976224678,-1.4902316523448462,-4.3854691336494485,2.8952374813046022,59155.0,0.0,830.0
Yes,No,INDUSTOWER,354.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",425.75,317.75,425.75,324.05,increasing,53.80092200119649,362.7805140372857,351.035,339.28948596271437,-1.5306117375532153,-1.102570651454749,-0.42804108609846625,95522.0,9.82,121.0
Yes,No,INFY,1461.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1971.95,1377.37,1640.7,1403.06,decreasing,45.21867335021224,1522.2112095443654,1474.3,1426.3887904556345,-7.604667729347739,-5.477842321497994,-2.1268254078497444,606832.0,22.6,223.0
Yes,No,INOXWIND,147.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,225.09,134.93,195.0,136.99,decreasing,52.09232917253336,153.2113958506303,144.49200000000002,135.77260414936973,0.13977901969582263,-0.520216180499028,0.6599952001948506,25409.0,61.8,32.6
Yes,No,IOC,154.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",156.73,111.09,155.26,131.8,decreasing,62.19141143992781,157.76502977353186,151.40449999999998,145.0439702264681,2.938791734843335,3.0881030263589477,-0.14931129151561295,217412.0,15.0,127.0
No,No,IRB,43.1,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,60.1,40.84,53.07,40.84,increasing,53.51519288204462,43.75746217005261,42.221,40.68453782994738,-0.16424621427565,-0.3914538890191971,0.22720767474354708,26046.0,29.8,24.3
No,No,IRCON,170.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,232.33,137.37,219.18,146.66,decreasing,43.98244895986345,182.27027424611225,174.39399999999998,166.5177257538877,-0.9758684072292851,-0.14780404761637062,-0.8280643596129145,16009.0,22.5,66.3
Yes,Yes,IRCTC,721.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,850.75,670.03,807.94,691.95,increasing,54.38927267759254,727.3846311464157,712.0925,696.8003688535842,-1.20434194394511,-3.191091926374736,1.9867499824296262,57684.0,44.1,45.8
Yes,No,IREDA,153.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,230.55,138.16,183.24,140.5,decreasing,53.500540708545,157.69324913792894,151.857,146.02075086207105,0.7687927751474035,0.6671935599733587,0.1015992151740448,43051.0,25.0,46.0
Yes,No,IRFC,125.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,163.88,110.44,146.96,116.42,decreasing,48.98739749163165,128.03836003121555,125.14849999999998,122.25863996878444,-0.47117933977439463,-0.40945434645920414,-0.06172499331519049,163408.0,23.9,43.0
Yes,No,ITC,413.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,475.16,387.71,434.89,396.8,increasing,60.292040112392264,411.54944305069284,403.2175,394.8855569493071,-0.5267648037810204,-2.0485534510283068,1.5217886472472864,517525.0,26.2,54.3
No,No,ITCHOTELS,219.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,254.75,160.44,254.75,182.95,increasing,43.77288687109114,237.2060060595938,221.46650000000005,205.72699394040632,-6.2910616625179046,-6.587430236348171,0.29636857383026616,45767.0,71.3,53.1
No,No,JBCHEPHARM,1691.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1943.76,1498.56,1795.6,1498.56,increasing,52.180645891368606,1721.819183887587,1681.675,1641.5308161124128,-7.691065281749616,-10.347507616646405,2.6564423348967896,26486.0,39.1,217.0
No,No,JBMA,654.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,883.79,492.49,741.7,592.36,increasing,45.56357633593316,736.4841537482264,677.3525,618.2208462517735,-5.336799683634354,-0.08355121520874953,-5.253248468425604,15460.0,117.0,49.0
No,No,JINDALSAW,187.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),340.44,186.6,268.46,186.6,decreasing,30.244329471688204,217.65519677863193,204.0135,190.37180322136805,-3.9877244706194688,-2.1324753587210012,-1.8552491118984675,11942.0,8.56,192.0
Yes,No,JINDALSTEL,1006.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",1076.5,774.81,1076.5,849.46,increasing,44.553630702418594,1081.4130008039353,1034.145,986.8769991960646,-4.695487863409767,1.831078651516313,-6.526566514926079,102560.0,21.2,488.0
Yes,No,JIOFIN,311.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,344.66,200.61,333.38,247.96,decreasing,52.5386288522922,317.8026109033002,305.7425,293.6823890966998,-0.5728309589099467,-1.9071160060294579,1.3342850471195111,197397.0,282.0,45.9
Yes,No,JSWENERGY,525.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,747.1,429.8,548.6,458.04,decreasing,43.617995088093004,553.8842708995221,538.2275,522.5707291004778,4.053004934358569,5.434632355896194,-1.3816274215376252,91810.0,88.8,130.0
Yes,No,JSWSTEEL,1145.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1175.2,881.38,1175.2,950.64,decreasing,52.59543938437573,1181.0146017563986,1150.6,1120.1853982436012,19.48527328322143,22.726740384842923,-3.2414671016214918,280174.0,36.9,341.0
Yes,No,JUBLFOOD,591.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",765.27,566.11,719.4,583.65,increasing,37.01308854216104,636.0374512497451,607.8325,579.6275487502548,-13.667482713233426,-12.250890920589805,-1.4165917926436205,38974.0,172.0,34.4
No,No,JWL,322.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,559.72,283.2,421.01,314.2,decreasing,40.18113505704635,345.446907882098,331.5775,317.70809211790197,-3.8133154230495734,-1.9338275742346425,-1.879487848814931,13675.0,43.2,64.8
No,No,JYOTICNC,929.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1435.9,770.75,1312.9,849.9,decreasing,52.07505070092408,967.6063704746705,910.7025,853.7986295253295,-0.7514226314382313,-4.108691060171926,3.357268428733695,21114.0,61.9,90.8
No,No,KAJARIACER,1221.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1344.68,776.92,1304.86,796.86,decreasing,50.11933745954978,1264.3533017849622,1210.8200000000002,1157.286698215038,7.520952654879466,3.2942256522389437,4.226727002640522,19457.0,59.1,174.0
Yes,No,KALYANKJIL,495.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,785.6,406.31,611.21,448.3,increasing,53.17977788961456,508.3062451211099,478.6825,449.0587548788901,-6.34598118807628,-10.315801218582727,3.9698200305064475,51106.0,65.5,46.3
No,No,KARURVYSYA,241.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,241.31,154.05,241.31,172.19,increasing,72.45454629378992,235.59065729666213,218.67350000000002,201.7563427033379,5.481699699519481,3.2897282561458434,2.191971443373638,23316.0,11.1,123.0
Yes,No,KAYNES,6862.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,7597.55,3951.7,7593.0,5475.5,increasing,44.54586368099391,7587.877637138059,7159.5,6731.122362861941,33.63246263054407,110.81251739394766,-77.18005476340359,46031.0,214.0,413.0
No,No,KEC,852.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1232.62,653.13,928.19,686.07,decreasing,48.21957607694792,882.3222732534982,858.6175,834.9127267465017,-1.094924788728349,0.8496467732054268,-1.9445715619337758,22690.0,69.1,191.0
Yes,No,KEI,4146.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4626.6,2509.75,4420.6,2955.6,decreasing,49.258235758948736,4389.829675605738,4172.81,3955.790324394263,59.2464739251609,70.72709036698075,-11.480616441819848,39624.0,50.1,647.0
Yes,Yes,KFINTECH,1121.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,1581.61,796.47,1338.74,1021.2,decreasing,55.77573574033402,1144.5898710092122,1082.5700000000002,1020.550128990788,6.586540524262091,-2.4476699761221967,9.034210500384287,19333.0,57.9,81.4
Yes,No,KOTAKBANK,2214.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2266.19,1685.91,2266.19,1942.5,increasing,75.71595651710291,2247.6724880432807,2101.05,1954.4275119567199,56.12520179603371,43.35477189397008,12.770429902063626,440294.0,32.7,590.0
No,No,KPIL,1263.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1329.01,834.03,1301.2,912.47,increasing,51.486324907679936,1279.1154956890132,1254.73,1230.3445043109868,4.837965794649563,3.9756402399029405,0.8623255547466222,21608.0,28.6,421.0
Yes,No,KPITTECH,1147.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1714.57,1060.09,1414.85,1097.7,increasing,39.36049310419313,1264.7753508739281,1178.74,1092.704649126072,-24.47569693399305,-22.762602423543445,-1.7130945104496043,31448.0,49.5,71.2
No,No,LALPATHLAB,3147.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3473.5,2301.27,3473.5,2732.16,increasing,47.064365273378456,3342.2637235866196,3177.545,3012.8262764133806,-34.21614729328667,-31.994928232775656,-2.221219060511011,26348.0,50.8,255.0
Yes,No,LAURUSLABS,921.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,932.1,446.32,932.1,585.95,increasing,64.86207661704131,923.6241478679975,875.7299999999999,827.8358521320023,5.584907217875298,1.21238287218379,4.372524345691508,49716.0,97.6,84.6
Yes,No,LICHSGFIN,573.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",630.15,488.3,627.2,547.35,increasing,52.51970179075091,585.2955157780494,571.36,557.4244842219506,-0.5310404795507111,-0.5262942400180923,-0.004746239532618768,31527.0,5.74,659.0
Yes,No,LICI,892.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,973.44,719.66,960.07,771.62,decreasing,48.71029485110734,913.7788010231567,896.89,880.0011989768433,1.4541480088242906,2.8677297742755536,-1.413581765451263,563999.0,11.6,200.0
Yes,No,LODHA,1186.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",1511.02,1051.78,1511.02,1113.0,increasing,53.84662334355796,1213.5897195697073,1157.025,1100.4602804302929,-8.180671913230071,-18.17783037430445,9.997158461074378,118412.0,50.7,192.0
Yes,No,LT,3873.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3910.83,3025.93,3872.7,3227.7,increasing,69.02925753805937,3878.124102221858,3738.3350000000005,3598.545897778143,65.91724928026133,52.22580045296303,13.691448827298302,532753.0,48.3,523.0
Yes,No,LTF,268.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,271.55,128.82,271.55,158.98,decreasing,64.76516265322392,275.7568002323913,256.5865,237.4161997676087,10.900131802707335,10.835414787294404,0.06471701541293129,66894.0,25.0,104.0
Yes,No,LTIM,5596.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,6678.08,4020.8,5622.5,4281.7,decreasing,66.69025184918937,5697.216342565561,5338.425,4979.63365743444,109.06965680390658,70.81295539473393,38.25670140917265,165867.0,34.5,758.0
Yes,No,LUPIN,1944.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2381.29,1851.8,2092.39,1851.8,increasing,47.59993925930186,2009.2147872948924,1952.7400000000002,1896.265212705108,-7.415920342168192,-5.651831005979333,-1.7640893361888592,88837.0,16.8,532.0
Yes,No,M&M,3599.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3696.3,2471.39,3696.3,2794.65,increasing,59.99524754912362,3642.2623806163365,3499.21,3356.1576193836636,32.97035217208122,21.46517966098078,11.50517251110044,447405.0,33.6,495.0
No,No,M&MFIN,297.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,300.1,231.89,300.1,231.89,increasing,66.48687849054616,298.8389334751477,283.7525,268.6660665248523,7.112456929527639,5.5589014663349765,1.5535554631926622,41145.0,17.4,143.0
Yes,No,MANAPPURAM,288.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,296.1,137.36,296.1,226.0,decreasing,52.52746960952186,296.25495684996844,286.985,277.7150431500316,1.8086105504081047,2.691076760200124,-0.8824662097920193,24343.0,14.0,139.0
Yes,No,MANKIND,2455.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,2997.22,2160.85,2695.44,2286.1,increasing,43.378324471255766,2562.157147556636,2476.39,2390.6228524433636,-26.60272797208836,-26.934393016429958,0.33166504434159805,101269.0,56.0,355.0
Yes,No,MARICO,727.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,751.85,581.95,751.85,680.08,increasing,57.40616070552952,730.8693417777416,711.6275,692.3856582222585,1.616922351330686,-1.3968656845014322,3.0137880358321185,94431.0,47.0,36.8
