FnO,Holding,Symbol,CMP-21/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
No,No,COROMANDEL,2176.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",2691.4,1555.59,2691.4,2146.6,increasing,42.40894573263726,2325.6219540988623,2227.705,2129.7880459011376,-37.51423135207415,-31.325924612481387,-6.188306739592761,64191.0,31.4,373.0,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers,1995-05-31
No,No,CREDITACC,1298.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1416.5,813.9,1416.5,1088.55,decreasing,39.57044478434345,1447.5459738959432,1370.24,1292.9340261040568,-7.266495819472993,7.289836283935259,-14.556332103408252,20716.0,107.0,436.0,Financial Services,Financial Services,Finance,Microfinance Institutions,2018-08-23
Yes,No,CROMPTON,289.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,413.17,280.1,356.13,280.1,increasing,39.21389471541399,302.19499652557175,290.5025,278.81000347442824,-8.320252296500087,-9.477293351495662,1.1570410549955756,18577.0,35.0,56.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2016-05-13
Yes,No,CUMMINSIND,3991.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,4125.4,2658.27,4125.4,2710.73,increasing,56.29121905074264,4029.3792105863604,3957.475,3885.5707894136394,20.346596511526513,21.586218404630408,-1.2396218931038945,110680.0,54.2,253.0,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,1995-03-29
Yes,No,CYIENT,1191.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2067.1,1109.1,1341.86,1125.0,increasing,52.43762159426575,1206.477459017721,1167.9699999999998,1129.4625409822786,-7.460072886425905,-11.952494022788398,4.492421136362493,13233.0,30.3,348.0,Information Technology,Information Technology,IT - Services,IT Enabled Services,1998-09-30
Yes,No,DABUR,506.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",552.7,446.92,552.7,458.15,increasing,51.34810467025032,516.6291616710907,497.1675,477.70583832890935,-5.910035914738614,-8.72989054501574,2.819854630277126,89784.0,63.9,41.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,1999-04-28
Yes,No,DALBHARAT,2190.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2476.2,1603.16,2476.2,1884.77,increasing,32.3721610951617,2309.61713793156,2239.1800000000003,2168.7428620684404,-38.31688778387115,-34.53561541783676,-3.7812723660343934,41056.0,313.0,415.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,2019-01-22
No,No,DATAPATTNS,2845.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,3161.81,1407.38,3161.81,2080.36,increasing,57.74235071934583,2920.1623068621925,2744.3650000000002,2568.567693137808,38.439619853134445,36.4192299428214,2.0203899103130425,15950.0,74.4,269.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2021-12-24
No,No,DEEPAKFERT,1442.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,1731.1,921.05,1731.1,1238.03,increasing,43.55774079422775,1604.6436350845022,1500.865,1397.0863649154978,-13.613327159730034,-1.2453870769995905,-12.367940082730444,18234.0,42.6,276.0,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,2003-01-17
Yes,No,DELHIVERY,476.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,484.5,240.29,484.5,300.2,increasing,56.849346051034814,483.72094335699495,458.85249999999996,433.984056643005,2.538351677490482,0.874175689843908,1.664175987646574,35614.0,151.0,132.0,Services,Services,Transport Services,Logistics Solution Provider,2022-05-24
No,No,DEVYANI,168.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,197.75,140.5,188.9,153.43,increasing,47.24021583709421,175.8770926272819,167.5925,159.3079073727181,-2.560002696158449,-2.730099222944593,0.17009652678614406,20682.0,0.0,9.15,Consumer Discretionary,Consumer Services,Leisure Services,Restaurants,2021-08-16
Yes,No,DIVISLAB,6567.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,6951.85,5235.11,6951.85,5689.5,decreasing,69.86747684645927,6880.966913573357,6167.275,5453.583086426643,167.7220239039125,92.99742802312468,74.7245958807878,174366.0,74.6,561.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2003-03-12
Yes,No,DIXON,16130.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,18931.72,12550.46,18331.0,13997.77,decreasing,36.447912988299265,18236.863612240963,17003.5,15770.13638775904,-285.1064286897381,-156.96593990210607,-128.14048878763202,97587.0,173.0,470.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,2017-09-18
Yes,No,DLF,772.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,886.81,603.63,873.96,627.11,increasing,60.66134638897055,778.4553726014123,740.2524999999999,702.0496273985876,2.5988073174108877,-4.115734569691791,6.714541887102679,191082.0,118.0,119.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2007-07-05
Yes,No,DMART,4274.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,4829.3,3403.95,4829.3,3949.9,increasing,37.166055344966956,4651.597931560582,4380.38,4109.162068439418,-92.51950809708615,-84.25618321848007,-8.26332487860607,278169.0,93.3,366.0,Consumer Discretionary,Consumer Services,Retailing,Diversified Retail,2017-03-21
Yes,No,DRREDDY,1289.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1380.69,1081.04,1354.11,1140.77,increasing,58.070953851969655,1301.6629202965098,1256.3449999999998,1211.0270797034898,-2.6482288111196794,-6.763866930608962,4.115638119489282,107523.0,15.6,346.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2003-05-30
Yes,No,EICHERMOT,7021.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",7047.0,4529.96,7047.0,5240.55,increasing,62.91146400896355,7074.1513187053015,6967.275,6860.398681294698,129.1746439412118,156.48128207544124,-27.306638134229445,192595.0,42.8,675.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2004-09-07
No,No,ENRIN,3145.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",3606.5,2615.8,3606.5,2615.8,increasing,37.76037978550704,3625.7879114996636,3311.275,2996.7620885003366,-78.32762252534485,-48.36304598919031,-29.96457653615454,111991.0,213.0,108.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2025-06-19
Yes,No,ETERNAL,338.0,decreasing,Mid,decreasing,Losing momentum / neutralizing after prior uptrend,354.35,201.43,354.35,224.18,decreasing,52.015799262977055,355.9321658834324,338.04,320.14783411656765,6.2011388928388556,7.190382330156552,-0.9892434373176968,326399.0,138.0,37.1,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2021-07-23
Yes,No,EXIDEIND,400.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",467.2,331.26,427.35,349.92,increasing,49.55735778641906,405.5575028522522,396.79249999999996,388.02749714774774,-1.5227381762771302,-1.7135399858025782,0.190801809525448,33962.0,30.4,170.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-06-17
Yes,No,FEDERALBNK,227.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,227.44,175.45,227.44,185.61,increasing,79.88708613527487,227.6548039192002,204.0135,180.3721960807998,7.873885819445036,4.79286642537375,3.081019394071286,55912.0,14.7,143.0,Financial Services,Financial Services,Banks,Private Sector Bank,1995-02-08
No,No,FIRSTCRY,364.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,694.25,317.0,414.9,320.15,increasing,42.93463215756251,385.5662628954612,370.1175,354.6687371045388,-4.286473244090473,-3.313937356987921,-0.972535887102552,18986.0,301.0,116.0,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,2024-08-13
No,No,FIVESTAR,536.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,882.34,510.25,824.99,510.25,increasing,50.59120743852413,542.1917965240784,527.0175,511.8432034759217,-7.011929528422456,-10.460337670137896,3.44840814171544,15788.0,14.5,214.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2022-11-21
Yes,No,FORTIS,1095.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1097.9,580.51,1097.9,653.88,decreasing,70.49299945056423,1146.8853894573285,1031.5725,916.2596105426715,46.03893095450121,41.91135642735264,4.1275745271485675,82706.0,471.0,120.0,Healthcare,Healthcare,Healthcare Services,Hospital,2007-05-09
No,No,FSL,322.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,402.29,279.0,394.75,313.85,increasing,37.59283852767468,357.3472461985105,332.02000000000004,306.6927538014896,-10.139152079584562,-9.760313246609202,-0.3788388329753598,22777.0,54.0,36.4,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),2007-02-22
Yes,No,GAIL,178.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,203.23,152.29,198.94,169.49,decreasing,51.60018092091943,181.20637907273434,177.20300000000003,173.19962092726573,0.31566491834442445,0.23423639031787416,0.08142852802655029,117247.0,13.6,107.0,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,1997-04-02
No,No,GESHIP,1036.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1257.23,799.67,1061.55,852.1,decreasing,54.01247587669046,1075.975510446417,1030.4575,984.9394895535829,12.314892869823325,15.041252234877138,-2.7263593650538134,14784.0,9.99,840.0,Services,Services,Transport Services,Shipping,2006-11-27
No,No,GILLETTE,9390.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,11206.78,7352.99,11206.78,7771.98,increasing,40.83766850384119,9844.05913834717,9504.175,9164.29086165283,-209.2124398836204,-221.47589783812217,12.263457954501774,30647.0,54.4,314.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2003-07-30
No,No,GLAND,1922.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",2082.7,1379.94,2082.7,1387.08,increasing,44.13781725935553,2008.7818366503132,1952.5100000000002,1896.2381633496873,-9.42919261241559,-3.910850798530887,-5.518341813884703,31672.0,27.9,592.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2020-11-20
Yes,No,GLENMARK,1861.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2221.25,1275.82,2221.25,1357.37,increasing,29.88288481087811,2042.2440315505582,1936.9724999999999,1831.7009684494415,-46.664182542993785,-35.17456232475467,-11.489620218239118,52525.0,28.0,868.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000-02-07
Yes,No,GMRAIRPORT,92.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,94.68,69.29,94.68,80.55,increasing,59.66427591067343,92.30065481137039,89.414,86.52734518862961,0.6483545668848194,0.31289353183044444,0.33546103505437497,97121.0,0.0,50.9,Services,Services,Transport Infrastructure,Airport & Airport services,2006-08-21
No,No,GODFRYPHLP,3404.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",3693.0,1403.85,3693.0,2626.28,increasing,50.73415389753021,3493.276892587418,3371.4849999999997,3249.6931074125814,-14.985156313071457,-16.780249090816426,1.7950927777449692,53116.0,44.2,283.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,1996-07-24
No,No,GODIGIT,355.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,372.35,278.5,372.35,285.1,decreasing,49.7021681184997,366.02557556906856,352.5875,339.1494244309314,0.4288803127626011,0.024866750054217006,0.40401356270838407,32658.0,70.7,46.7,Financial Services,Financial Services,Insurance,General Insurance,2024-05-23
Yes,No,GODREJCP,1133.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1294.09,982.3,1294.09,1101.4,increasing,39.627615145639766,1197.9387648621791,1145.425,1092.9112351378208,-28.648369146351115,-30.477408432068756,1.8290392857176414,115902.0,86.3,81.8,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,2001-06-20
Yes,No,GODREJPROP,2291.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3001.05,1927.15,2467.3,1936.6,increasing,71.49402634097622,2281.6156365592583,2084.01,1886.4043634407424,60.15836768796862,27.88046390532923,32.27790378263939,69073.0,120.0,579.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2010-01-05
Yes,No,GRASIM,2869.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,2881.2,2279.86,2881.2,2514.95,increasing,60.87049980121966,2870.2885985686353,2802.885,2735.481401431365,14.664828040485645,6.326667661833923,8.338160378651722,195132.0,659.0,799.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1995-05-10
No,No,GRSE,2643.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3485.44,1211.82,3485.44,1613.44,increasing,52.32574654652979,2779.295736666879,2645.585,2511.8742633331212,17.646143767055037,25.29480933453541,-7.648665567480375,30274.0,54.0,182.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2018-10-10
Yes,No,HAL,4858.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,5110.49,3077.83,5110.49,4182.31,increasing,58.22600313963138,4909.541073131155,4807.095,4704.648926868846,57.60814871205457,60.61024277976917,-3.0020940677146015,325078.0,39.4,521.0,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense,2018-03-28
Yes,No,HAVELLS,1480.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1759.54,1401.71,1616.58,1449.1,increasing,42.29504953530949,1552.5376146918343,1497.635,1442.7323853081657,-21.56469274306619,-21.42715683775208,-0.13753590531410964,92793.0,62.9,138.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,2001-03-21
No,No,HBLENGINE,953.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,954.15,405.92,954.15,467.85,increasing,70.62644461577703,965.3629706042186,873.36,781.3570293957814,39.50811648899446,33.239457530201705,6.268658958792756,26419.0,78.7,52.6,Industrials,Capital Goods,Industrial Products,Other Industrial Products,2007-01-04
Yes,No,HCLTECH,1488.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1922.01,1337.19,1712.7,1374.13,decreasing,58.8025864358611,1531.3381099678347,1440.3535,1349.3688900321652,14.331560903424588,4.812938811298686,9.518622092125902,403658.0,33.3,115.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2000-01-06
Yes,No,HDFCAMC,5710.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,5892.0,3561.46,5892.0,4192.91,increasing,52.662749312542466,5873.863943163939,5650.45,5427.03605683606,12.97847079623898,-1.8189443100597291,14.79741510629871,122151.0,44.5,362.0,Financial Services,Financial Services,Capital Markets,Asset Management Company,2018-08-06
Yes,No,HDFCBANK,1007.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1012.9,804.03,1012.9,932.25,increasing,72.76748362947741,1010.4125658071798,973.3725000000001,936.3324341928203,9.38857982623847,4.2897195224678715,5.098860303770598,1547045.0,21.7,337.0,Financial Services,Financial Services,Banks,Private Sector Bank,1995-11-08
Yes,No,HDFCLIFE,744.0,increasing,Close to BBLo,increasing,"weak, possibly rebounding (early reversal possible)",814.3,592.56,814.3,702.61,increasing,41.992441842470974,774.5713649983364,755.23,735.8886350016636,-7.897669680269473,-6.7153358950527675,-1.1823337852167057,160294.0,85.0,78.5,Financial Services,Financial Services,Insurance,Life Insurance,2017-11-17
Yes,No,HEROMOTOCO,5630.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,5646.5,3441.07,5646.5,3681.73,increasing,67.41526334773349,5720.818167008512,5496.725,5272.631832991488,125.67878508839476,130.87139462127834,-5.19260953288358,112683.0,24.4,990.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,2003-04-11
Yes,No,HFCL,77.1,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,133.35,69.61,91.86,69.61,decreasing,56.445509430672274,78.12550117370556,75.14349999999999,72.16149882629442,0.8043636812143973,0.5595317100184918,0.2448319711959055,11126.0,445.0,27.5,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,2011-03-09
Yes,No,HINDALCO,785.0,decreasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,786.35,557.71,786.35,615.68,increasing,64.42963709266067,792.8347173736671,765.9,738.9652826263329,13.847029366368929,13.87494831159777,-0.02791894522884064,176329.0,26.0,312.0,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,1997-01-08
No,No,HINDCOPPER,346.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",364.15,187.04,364.15,203.54,decreasing,64.76405990863353,361.8490399486818,334.45449999999994,307.05996005131806,20.696719325241077,22.815130457951668,-2.118411132710591,33498.0,68.4,27.6,Commodities,Metals & Mining,Non - Ferrous Metals,Copper,2010-09-15
Yes,No,HINDPETRO,456.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",458.0,286.25,458.0,369.03,decreasing,65.75860616046995,468.2699763008049,444.535,420.80002369919515,13.28634692781651,14.160229943310632,-0.8738830154941226,96954.0,8.52,216.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1998-06-17
Yes,No,HINDUNILVR,2592.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2692.6,2134.9,2692.6,2263.1,increasing,57.64048587271935,2597.5655104318794,2534.31,2471.0544895681205,1.8885718680685386,-9.581329808976662,11.4699016770452,609284.0,57.5,209.0,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,1995-07-06
Yes,No,HINDZINC,484.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,549.47,379.9,523.64,400.39,decreasing,51.545829809938894,524.0022534588079,486.7875,449.5727465411921,13.956955582538399,16.24435533194518,-2.287399749406781,204463.0,19.6,32.2,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc,2006-11-21
No,No,HSCL,467.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,590.85,398.1,517.8,413.83,decreasing,54.01598859033543,474.8946202872309,458.43500000000006,441.9753797127692,0.5630662048943691,-0.792207084248034,1.355273289142403,23080.0,34.5,80.9,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black,2007-03-02
Yes,No,HUDCO,228.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,251.8,162.49,245.1,203.49,decreasing,52.320846759983596,236.79780300642253,228.5305,220.26319699357745,2.0241077270481753,2.780403573962624,-0.7562958469144485,45655.0,16.4,89.8,Financial Services,Financial Services,Finance,Financial Institution,2017-05-19
No,No,HYUNDAI,2343.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2809.3,1568.01,2809.3,1645.36,increasing,36.34044715674539,2767.2908198428154,2496.705,2226.1191801571845,-52.13413910074041,-22.806137160849794,-29.32800193989062,190382.0,35.4,194.0,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,2024-10-22
Yes,No,ICICIBANK,1382.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1477.2,1186.99,1477.2,1348.0,decreasing,46.6161399422355,1421.0605317754355,1379.9950000000001,1338.9294682245647,-1.002217775655481,-5.698628642600229,4.696410866944748,987144.0,19.9,433.0,Financial Services,Financial Services,Banks,Private Sector Bank,1997-09-17
Yes,No,ICICIGI,2007.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,2063.6,1633.59,2063.6,1775.56,increasing,64.38309743293297,2031.466631987611,1917.525,1803.5833680123892,31.183862510678182,14.794182758912958,16.38967975176522,99873.0,35.7,322.0,Financial Services,Financial Services,Insurance,General Insurance,2017-09-27
Yes,No,ICICIPRULI,596.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",767.38,535.89,680.35,580.43,increasing,47.529968813302446,604.5577252225602,595.1225000000001,585.6872747774399,-3.7252326635533564,-4.451367008866652,0.7261343453132953,86157.0,65.6,88.0,Financial Services,Financial Services,Insurance,Life Insurance,2016-09-29
Yes,No,IDEA,9.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",9.94,6.15,9.18,6.15,increasing,59.560255285480984,9.3180818671695,8.6905,8.0629181328305,0.3713327764164802,0.4099525619470301,-0.0386197855305499,97400.0,0.0,-9.78,Telecommunication,Telecommunication,Telecom - Services,Telecom - Cellular & Fixed line services,2007-03-09
Yes,No,IDFCFIRSTB,76.8,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,77.63,52.72,77.63,64.68,increasing,68.39684553395047,76.51265031657636,71.81,67.10734968342365,1.219731865104734,0.6678167874203798,0.5519150776843542,62599.0,42.9,63.0,Financial Services,Financial Services,Banks,Private Sector Bank,2015-11-06
Yes,Yes,IEX,139.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,210.01,132.09,210.01,132.09,increasing,47.03371996476602,144.55289865274068,139.20499999999998,133.8571013472593,-2.5535956289859314,-2.5916274906011587,0.038031861615227314,12385.0,28.5,12.3,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,2017-10-23
No,No,IFCI,56.2,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",71.76,39.24,71.76,39.24,increasing,50.78094075880504,59.16298715475801,56.049,52.93501284524199,0.07884183970814007,0.2422436001178919,-0.16340176040975182,15118.0,75.8,6.44,Financial Services,Financial Services,Finance,Financial Institution,1995-04-26
No,No,IGIL,340.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,612.02,293.26,414.0,326.8,decreasing,42.071325726659296,365.28372831768866,347.9525,330.6212716823113,-6.551309464820633,-4.990392658993767,-1.5609168058268663,14707.0,29.6,54.6,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,2024-12-20
Yes,No,IGL,208.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,226.39,154.61,226.39,176.96,decreasing,43.66724648742912,220.12997772693467,210.67349999999996,201.21702227306525,-0.06420036197161494,0.7841793641531137,-0.8483797261247287,29070.0,20.4,66.3,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2003-12-26
Yes,No,IIFL,499.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,536.45,283.6,536.45,344.35,decreasing,64.4367638659235,524.2746549364084,472.42749999999995,420.5803450635915,15.521669756326958,12.132578186728688,3.3890915695982695,21242.0,70.7,153.0,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),2005-05-17
No,No,IKS,1548.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2145.7,1333.05,1855.7,1453.5,increasing,54.43928526256193,1561.5814763366886,1516.105,1470.6285236633114,-2.93709806782158,-8.311212937852615,5.374114870031034,26661.0,68.8,71.5,Information Technology,Information Technology,IT - Services,IT Enabled Services,2024-12-19
Yes,No,INDHOTEL,744.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,887.04,654.18,820.49,709.8,increasing,51.76697356900074,751.0354312029781,731.12,711.2045687970219,-6.452582611218645,-9.550943035817127,3.098360424598482,105889.0,72.5,79.1,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts,1996-07-03
Yes,No,INDIANB,813.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,813.8,463.94,813.8,538.29,increasing,75.93892705791936,821.4351180783785,756.3299999999999,691.2248819216213,32.59292930445099,29.00309711145325,3.58983219299774,109549.0,9.28,559.0,Financial Services,Financial Services,Banks,Public Sector Bank,2007-03-01
Yes,Yes,INDIGO,5920.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6155.5,3842.31,6155.5,5092.39,increasing,61.18264098776881,5942.811256243009,5732.7,5522.588743756991,45.1436464260687,10.557246509572888,34.58639991649581,228882.0,34.2,241.0,Services,Services,Transport Services,Airline,2015-11-10
Yes,No,INDUSINDBK,758.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1280.05,637.05,881.0,712.75,increasing,53.97717619334487,769.0965510080249,744.9925,720.888448991975,-0.5266767391915437,-3.6137092469663914,3.0870325077748477,59089.0,0.0,830.0,Financial Services,Financial Services,Banks,Private Sector Bank,1998-01-28
Yes,No,INDUSTOWER,360.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,425.75,317.75,425.75,324.05,increasing,58.2916867611526,363.4978569554054,351.25,339.0021430445946,-0.4370865824150201,-0.9694734805079129,0.5323868980928929,96976.0,9.97,121.0,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,2012-12-28
Yes,No,INFY,1472.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1971.95,1377.37,1640.7,1423.1,decreasing,48.118299170165216,1519.4407406651867,1472.945,1426.4492593348132,-7.218703639756541,-5.826014538638975,-1.3926891011175657,611277.0,22.8,223.0,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1995-02-08
Yes,No,INOXWIND,149.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,225.09,134.93,195.0,136.99,decreasing,56.5610309845511,152.55340600821555,144.328,136.10259399178446,0.3992947047794928,-0.33631353874754283,0.7356082435270357,25766.0,62.7,32.6,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,2015-04-09
Yes,No,IOC,154.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",155.26,111.09,155.26,131.8,decreasing,62.88426370178487,157.9947725788444,151.69599999999997,145.39722742115555,2.855737744618125,3.0416301656066183,-0.18589242098849335,217580.0,15.0,127.0,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,1996-07-24
No,No,IRB,43.2,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,60.1,40.84,53.07,40.84,increasing,54.755115607469115,43.711757967195766,42.2095,40.70724203280423,-0.09358706515235582,-0.3318803805597364,0.23829331540738058,26119.0,29.9,24.3,Industrials,Construction,Construction,Civil Construction,2008-02-25
No,No,IRCON,170.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,232.33,137.37,219.18,146.66,decreasing,44.8581006838159,181.0183371104074,173.8295,166.6406628895926,-1.1356421716626812,-0.3453711122159891,-0.7902710594466922,16043.0,22.6,66.3,Industrials,Construction,Construction,Civil Construction,2018-09-28
