,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
107,16-Oct-2025,Yes,No,GODREJCP,1120.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,33.39532513919028,1242.7483584770061,1160.775,1078.801641522994,-34.98752262070252,-30.549445158617395,-4.4380774620851255,114572.0,85.3,81.8
108,16-Oct-2025,Yes,No,GODREJPROP,2205.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,65.70965316561615,2184.1778025846356,2059.7599999999998,1935.342197415364,24.95549147915517,6.2778435599557945,18.677647919199377,66445.0,115.0,579.0
109,16-Oct-2025,Yes,No,GRASIM,2860.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.604295168828564,2880.5910789711324,2805.38,2730.1689210288678,5.633006793906588,1.3055911128163555,4.327415681090233,194697.0,658.0,799.0
110,16-Oct-2025,No,No,GRSE,2613.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,50.12372562821897,2780.499315137179,2646.8050000000003,2513.1106848628215,22.40572391727892,32.563750944125424,-10.158027026846504,29920.0,53.4,182.0
111,16-Oct-2025,Yes,No,HAL,4861.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.212744868709564,4912.488741690105,4806.344999999999,4700.201258309894,56.219741518774754,62.89579881436167,-6.676057295586915,325085.0,39.4,521.0
112,16-Oct-2025,Yes,No,HAVELLS,1476.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,38.912093982076286,1596.644082273452,1512.905,1429.1659177265478,-25.930012948164403,-20.346656748789584,-5.583356199374819,92518.0,64.7,133.0
113,16-Oct-2025,No,No,HBLENGINE,921.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,65.70907265759504,929.8499894312771,857.4075,784.965010568723,32.95639713229866,29.016581459697967,3.9398156726006945,25544.0,76.0,52.6
114,16-Oct-2025,Yes,No,HCLTECH,1515.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.19539056818341,1532.0031603132309,1446.7450000000001,1361.4868396867694,10.326890989559388,-3.4850126759916225,13.81190366555101,410983.0,33.9,115.0
115,16-Oct-2025,Yes,No,HDFCAMC,5804.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.43341504169671,5932.348126066144,5670.2,5408.051873933856,0.805517082318147,-13.447687804514263,14.25320488683241,124322.0,45.3,362.0
116,16-Oct-2025,Yes,No,HDFCBANK,994.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.90513639779539,994.7223454523938,968.1125,941.5026545476061,4.2924436204208405,0.6909645947299821,3.6014790256908586,1526285.0,22.0,338.0
117,16-Oct-2025,Yes,No,HDFCLIFE,743.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.837505244275505,787.368540143617,761.365,735.361459856383,-7.201512161504297,-5.748366631972685,-1.4531455295316125,160144.0,85.0,78.5
118,16-Oct-2025,Yes,No,HEROMOTOCO,5580.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.68462996309987,5665.340352056693,5463.1,5260.859647943308,125.46086390674463,136.45144927827158,-10.990585371526947,111596.0,24.2,990.0
119,16-Oct-2025,Yes,No,HFCL,77.3,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.649437264725925,78.18241529824562,75.135,72.0875847017544,0.7273853037922606,0.38642170123237085,0.3409636025598898,11153.0,290.0,27.5
120,16-Oct-2025,Yes,No,HINDALCO,780.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.11951789013925,786.7860698862461,760.6525,734.518930113754,13.146592217518673,14.27540096280638,-1.1288087452877065,175306.0,25.9,312.0
121,16-Oct-2025,No,No,HINDCOPPER,342.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.31231994559088,368.054398711005,325.7695,283.484601288995,22.927287907444963,24.302194458436144,-1.3749065509911809,33092.0,67.6,27.6
122,16-Oct-2025,Yes,No,HINDPETRO,452.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.1697914268407,470.51155387174276,438.40749999999997,406.3034461282572,14.552247105246238,14.799145546292394,-0.24689844104615588,96167.0,8.45,216.0
123,16-Oct-2025,Yes,No,HINDUNILVR,2562.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.74645835010235,2581.472519653488,2530.75,2480.027480346512,-15.041192895619133,-16.950785578016628,1.909592682397495,601490.0,56.8,209.0
124,16-Oct-2025,Yes,No,HINDZINC,507.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.82887870128357,524.3216322873016,481.62,438.9183677126985,19.00205042816299,16.748110920881473,2.2539395072815154,214118.0,21.0,31.4
125,16-Oct-2025,No,No,HSCL,468.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,54.343435779693074,475.98342635981857,458.8325000000001,441.6815736401816,0.637305347339634,-1.778691773226463,2.415997120566097,23110.0,37.4,73.9
126,16-Oct-2025,Yes,No,HUDCO,228.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,52.28070445660825,238.86642265331773,229.05349999999999,219.24057734668224,2.7281206559792395,3.4161549436890084,-0.6880342877097689,45603.0,16.4,89.8
127,16-Oct-2025,No,No,HYUNDAI,2358.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,36.079153276082,2845.59739657478,2558.645,2271.69260342522,-34.35336726431251,1.3844081952366976,-35.737775459549205,191574.0,35.6,194.0
128,16-Oct-2025,Yes,No,ICICIBANK,1417.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.899866559378374,1420.3137260840165,1380.8200000000002,1341.3262739159838,-4.334570402608733,-10.82259199217688,6.488021589568147,1012630.0,20.7,426.0
129,16-Oct-2025,Yes,No,ICICIGI,2010.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,65.85103390803724,1986.290628947364,1898.4650000000001,1810.6393710526363,15.129087650471774,2.79591385441556,12.333173796056215,100003.0,35.7,322.0
130,16-Oct-2025,Yes,No,ICICIPRULI,587.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,40.21954459714011,608.9033643394946,596.585,584.2666356605055,-4.990717561527049,-4.846058000195113,-0.14465956133193636,84834.0,64.6,88.0
131,16-Oct-2025,Yes,No,IDEA,8.85,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.20153433618006,9.298124282876923,8.59,7.881875717123077,0.40026589684809366,0.4455753760811506,-0.04530947923305695,95774.0,0.0,-9.78
132,16-Oct-2025,Yes,No,IDFCFIRSTB,71.8,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,51.20541816714645,74.5654200459518,71.262,67.9585799540482,0.620524130013365,0.39498383096581363,0.2255402990475514,58547.0,44.8,52.6
133,16-Oct-2025,Yes,Yes,IEX,135.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,33.41508390982463,148.5273615778412,140.81099999999998,133.09463842215877,-2.908501726625417,-2.400409074725349,-0.5080926519000681,12020.0,27.7,12.3
134,16-Oct-2025,No,No,IFCI,55.5,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.92687900869372,60.349401087389,56.5835,52.817598912611004,0.23144857114904482,0.4024422494680139,-0.17099367831896906,14980.0,75.1,6.44
135,16-Oct-2025,No,No,IGIL,341.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.57041740812713,375.3867373740042,353.485,331.5832626259958,-5.1805856375515305,-3.726838990414776,-1.4537466471367546,14716.0,29.7,54.6
136,16-Oct-2025,Yes,No,IGL,214.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,52.84051677372551,221.0713237797144,211.64500000000004,202.2186762202857,1.3688831510204125,1.2442711438818315,0.124612007138581,29962.0,21.1,66.3
137,16-Oct-2025,Yes,No,IIFL,500.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.87654551421797,513.3708210396252,465.215,417.05917896037477,14.701981267308781,9.01810611326919,5.68387515403959,21251.0,70.8,153.0
138,16-Oct-2025,No,No,IKS,1525.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,49.41550903362347,1562.4266241141045,1515.785,1469.1433758858957,-7.773069667178561,-11.23806871148243,3.4649990443038696,26236.0,67.7,71.5
139,16-Oct-2025,Yes,No,INDHOTEL,738.0,increasing,Mid,increasing,Recovering from lower range,increasing,47.99002227636219,774.1265840719948,736.3375,698.5484159280052,-10.346091004366372,-11.337800238466295,0.9917092340999236,105006.0,71.9,79.1
140,16-Oct-2025,Yes,No,INDIANB,771.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,66.53915029672623,801.6009629020916,741.1225000000001,680.6440370979085,28.431488281040743,27.110352236632863,1.3211360444078792,103858.0,8.8,559.0
141,16-Oct-2025,Yes,Yes,INDIGO,5881.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,61.05143007707773,5861.586225839156,5705.05,5548.513774160844,17.483504505469682,-14.781995641879467,32.26550014734915,227460.0,34.0,241.0
142,16-Oct-2025,Yes,No,INDUSINDBK,740.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.99499101141945,764.7089252079998,742.24,719.7710747920003,-3.5338683757909166,-5.677983111947502,2.1441147361565855,57589.0,49.0,828.0
143,16-Oct-2025,Yes,No,INDUSTOWER,344.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.54599618628526,363.1147989339326,351.72249999999997,340.33020106606733,-1.859941952048871,-0.683427731838111,-1.17651422021076,92598.0,9.52,121.0
144,16-Oct-2025,Yes,No,INFY,1472.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.32367480166021,1542.122336910183,1483.24,1424.357663089817,-3.3384162948607354,-4.501389396021212,1.1629731011604765,611528.0,22.8,223.0
145,16-Oct-2025,Yes,No,INOXWIND,147.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,52.20447428292361,154.1553794409802,144.8405,135.52562055901979,0.03675404088352252,-0.8739877167886684,0.9107417576721909,25350.0,61.7,32.6
146,16-Oct-2025,Yes,No,IOC,154.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.76692498784716,157.39728191207385,150.849,144.30071808792613,3.2250046737406137,3.1476131631503868,0.07739151059022698,217058.0,15.0,127.0
147,16-Oct-2025,No,No,IRB,43.1,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,53.7392909521069,44.09549831932782,42.310500000000005,40.52550168067219,-0.2915117829618197,-0.5018394461477659,0.2103276631859462,25991.0,29.7,24.3
148,16-Oct-2025,No,No,IRCON,173.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.22229137027735,185.6016457455663,175.9855,166.36935425443372,-0.2144834987855404,0.24960871356750225,-0.46409221235304265,16292.0,22.9,66.3
149,16-Oct-2025,Yes,Yes,IRCTC,719.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.97537127325202,734.3248600007456,713.6775,693.0301399992544,-2.800888704459112,-4.108944435522034,1.3080557310629217,57524.0,44.0,45.8
150,16-Oct-2025,Yes,No,IREDA,153.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,53.542649990115024,159.60513544600383,152.46200000000002,145.3188645539962,0.8413823752079566,0.6278271317699609,0.2135552434379957,43015.0,25.0,46.0
151,16-Oct-2025,Yes,No,IRFC,125.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,47.21819027296433,129.44895014513753,125.668,121.88704985486248,-0.3929989240774745,-0.36374540826348745,-0.029253515813987052,163095.0,23.9,43.0
152,16-Oct-2025,Yes,No,ITC,405.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,51.480833228280765,410.7468407920198,403.0675,395.3881592079802,-2.5345620723351203,-2.670010647558202,0.13544857522308185,507346.0,25.6,54.3
153,16-Oct-2025,No,No,ITCHOTELS,217.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,40.19497097892707,242.31389523577235,223.54799999999994,204.78210476422754,-7.228694374682277,-6.613116261578443,-0.615578113103834,45156.0,70.3,53.1
154,16-Oct-2025,No,No,JBCHEPHARM,1671.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,45.27704272807337,1725.003177696518,1682.6950000000002,1640.3868223034824,-12.276302005321895,-11.348881552669665,-0.92742045265223,26193.0,38.7,217.0
155,16-Oct-2025,No,No,JBMA,660.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.16780259962173,749.5000737010677,685.2625,621.0249262989324,-3.9835061130207805,2.778546629622855,-6.762052742643636,15596.0,118.0,49.0
156,16-Oct-2025,No,No,JINDALSAW,201.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.934428169976215,215.7093623096224,206.238,196.7666376903776,-1.8584849501224312,-1.3688756188654612,-0.48960933125697004,12848.0,7.17,187.0
157,16-Oct-2025,Yes,No,JINDALSTEL,1023.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.7862226093998,1082.1019543041207,1038.1675,994.2330456958792,-2.201150692983447,5.207794243924866,-7.408944936908313,104361.0,21.6,488.0
158,16-Oct-2025,Yes,No,JIOFIN,312.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.54114593326349,320.1798250717674,306.46,292.74017492823253,-1.0605536081086484,-2.5855657861432317,1.5250121780345833,198286.0,361.0,39.3
159,16-Oct-2025,Yes,No,JSWENERGY,549.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,59.19253566010981,553.840017587721,539.0925,524.3449824122789,6.377254935345832,5.757014028590473,0.6202409067553587,95900.0,84.9,127.0
160,16-Oct-2025,Yes,No,JSWSTEEL,1172.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,63.524665579405855,1181.63141269709,1147.37,1113.1085873029099,22.78894324774842,23.933757537277184,-1.1448142895287639,286743.0,37.4,326.0
161,16-Oct-2025,Yes,No,JUBLFOOD,595.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.98448332335599,639.2530750678911,611.305,583.3569249321088,-13.793878887127448,-11.443610810176235,-2.350268076951213,39301.0,173.0,34.4
162,16-Oct-2025,No,No,JWL,323.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,39.0135463995547,346.91976772644534,333.735,320.5502322735547,-2.655655484706358,-0.9628216721296259,-1.6928338125767322,13682.0,43.2,64.8
163,16-Oct-2025,No,No,JYOTICNC,920.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,50.16597911040362,973.3793288719409,912.8100000000001,852.2406711280593,-2.308592097597966,-5.75288051503233,3.4442884174343638,20944.0,61.4,90.8
164,16-Oct-2025,No,No,KAJARIACER,1251.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,59.250097428322796,1260.1186193189806,1208.795,1157.4713806810196,7.782273903579835,0.6025070057943551,7.17976689778548,19987.0,60.7,174.0
165,16-Oct-2025,Yes,No,KALYANKJIL,487.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.3886092433795,516.269282840253,480.76500000000004,445.26071715974706,-9.502125482407848,-12.12765334279844,2.6255278603905925,50301.0,64.5,46.3
166,16-Oct-2025,No,No,KARURVYSYA,226.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,61.48782550592034,229.6277472956194,217.044,204.46025270438062,3.7285822139490676,2.4138459752368986,1.314736238712169,21863.0,10.9,123.0
167,16-Oct-2025,Yes,No,KAYNES,6992.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,48.58823705835297,7584.849827548483,7184.375,6783.900172451517,65.44547756790871,148.73136765788547,-83.28589008997676,46862.0,218.0,413.0
168,16-Oct-2025,No,No,KEC,854.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.622514566482316,884.379807203943,860.7149999999999,837.0501927960569,0.12215440681291057,1.895743991256101,-1.7735895844431904,22798.0,69.4,191.0
169,16-Oct-2025,Yes,No,KEI,4173.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.85670217552635,4392.794387493689,4176.45,3960.10561250631,85.18978619854079,74.39749502475834,10.792291173782445,39843.0,50.4,648.0
170,16-Oct-2025,Yes,Yes,KFINTECH,1124.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,56.604638566714335,1154.8117713036745,1085.06,1015.3082286963253,2.6502569541303274,-7.147488315514793,9.79774526964512,19314.0,57.9,81.4
171,16-Oct-2025,Yes,No,KOTAKBANK,2205.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,74.83510042391799,2214.9581544161656,2084.35,1953.7418455838342,49.83209578230617,36.886737678529784,12.945358103776385,438748.0,32.5,590.0
172,16-Oct-2025,No,No,KPIL,1279.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.23520629349885,1279.459537823574,1254.875,1230.290462176426,4.498123616675457,3.434355671163342,1.0637679455121152,21855.0,28.9,421.0
173,16-Oct-2025,Yes,No,KPITTECH,1162.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,42.25808548407765,1300.1279137937263,1193.5,1086.8720862062737,-23.821110761868113,-21.814303994126803,-2.0068067677413097,31880.0,50.2,71.2
174,16-Oct-2025,No,No,LALPATHLAB,3157.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.14720105923255,3410.7922816715513,3202.7200000000003,2994.647718328449,-33.829210833371235,-30.259006540892194,-3.5702042924790405,26513.0,51.2,255.0
175,16-Oct-2025,Yes,No,LAURUSLABS,873.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.84928607321188,930.8210501583557,877.4625,824.1039498416443,-0.627199671504286,-0.31366458047177825,-0.31353509103250776,47105.0,92.4,84.6
176,16-Oct-2025,Yes,No,LICHSGFIN,569.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,49.375752670889966,592.5434537627818,573.595,554.6465462372182,-0.9103725566736784,-0.4219826559732154,-0.48838990070046306,31301.0,5.7,659.0
177,16-Oct-2025,Yes,No,LICI,894.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.67008847185378,913.5206085513595,897.1700000000001,880.8193914486407,3.190147804023127,3.545936640245679,-0.3557888362225521,565581.0,11.6,200.0
178,16-Oct-2025,Yes,No,LODHA,1195.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,56.36193438334736,1222.582549837647,1159.44,1096.297450162353,-14.50638110037653,-23.103524574179456,8.597143473802927,119286.0,51.1,192.0
179,16-Oct-2025,Yes,No,LT,3862.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,70.17838510462796,3839.1107095743787,3720.8,3602.4892904256217,58.63708183535118,45.64497468771118,12.992107147639999,531775.0,48.2,523.0
180,16-Oct-2025,Yes,No,LTF,269.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,67.37339391097464,273.1887568169585,254.6,236.01124318304147,11.364218826612444,10.747491026227802,0.6167278003846413,67329.0,25.2,104.0
181,16-Oct-2025,Yes,No,LTIM,5622.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,69.08891429086648,5667.2380632525155,5330.05,4992.861936747485,94.37692067953776,50.66244205986514,43.71447861967262,166568.0,34.7,758.0
182,16-Oct-2025,Yes,No,LUPIN,1951.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.75674913523743,2044.542294725129,1963.6600000000003,1882.7777052748716,-6.866541380546778,-4.663258819506259,-2.2032825610405187,89116.0,16.9,532.0
183,16-Oct-2025,Yes,No,M&M,3561.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.23671722652201,3639.683284501357,3498.6099999999997,3357.5367154986425,14.038151295918396,16.4574401590921,-2.419288863173705,442789.0,33.2,495.0
184,16-Oct-2025,No,No,M&MFIN,293.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.60354521704494,294.6353502667238,282.68,270.72464973327624,5.7618612005517775,4.784822879568513,0.9770383209832643,40782.0,17.3,143.0
185,16-Oct-2025,Yes,No,MANAPPURAM,287.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,51.39742687777007,296.7624602121323,287.3375,277.9125397878677,2.3123734611822897,3.1791793678349585,-0.8668059066526688,24267.0,14.0,139.0
186,16-Oct-2025,Yes,No,MANKIND,2455.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,42.58515745732469,2628.7149879632793,2494.75,2360.7850120367207,-30.489734622050946,-26.914685428800013,-3.5750491932509334,101345.0,56.0,355.0
187,16-Oct-2025,Yes,No,MARICO,726.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.640490391732165,725.7540223756822,710.4975000000001,695.2409776243179,-1.2221840986048846,-2.8749829889995735,1.6527988903946889,94304.0,47.0,36.8
188,16-Oct-2025,Yes,No,MARUTI,16298.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,67.3563030121409,16429.961182423467,16082.2,15734.438817576536,422.6780003030726,484.80080690865015,-62.12280660557752,512173.0,36.5,2991.0
189,16-Oct-2025,Yes,No,MAXHEALTH,1175.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.35302140945496,1192.0507255624293,1141.4,1090.7492744375709,-6.079218068928185,-14.480916781957044,8.401698713028859,114267.0,150.0,85.3
190,16-Oct-2025,Yes,No,MAZDOCK,2832.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,48.66538850804916,3007.5529486871824,2873.1495,2738.7460513128176,1.7809608795018903,9.16248868463815,-7.38152780513626,114253.0,55.0,178.0
191,16-Oct-2025,Yes,Yes,MCX,9330.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,73.87139203230116,9416.464030028275,8352.4,7288.335969971725,412.60070155036374,245.15304619718876,167.44765535317498,47597.0,96.9,378.0
192,16-Oct-2025,Yes,No,MFSL,1552.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,43.07595286986451,1626.5701459098123,1581.7649999999999,1536.9598540901875,2.5775557134536484,2.948899125009264,-0.3713434115556158,53576.0,0.0,195.0
193,16-Oct-2025,No,No,MGL,1298.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,49.85403124427415,1343.0372997254349,1293.34,1243.642700274565,-3.1630118311093156,-7.120750491762935,3.95773866065362,12823.0,11.8,596.0
194,16-Oct-2025,Yes,Yes,MOTHERSON,107.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,58.54189715818637,111.06169309527274,106.25049999999999,101.43930690472723,1.0214845710241889,1.378371435273359,-0.35688686424917004,113142.0,64.1,35.5
195,16-Oct-2025,No,No,MOTILALOFS,1007.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,63.86679768414641,1020.8419595401102,947.2475000000001,873.6530404598899,25.620090129788082,15.306072538194446,10.314017591593636,60477.0,43.0,119.0
196,16-Oct-2025,Yes,No,MPHASIS,2784.0,increasing,Mid,increasing,Recovering from lower range,increasing,49.27637789248021,2958.2624051947405,2776.8050000000003,2595.34759480526,-16.156753324906276,-18.7229810326031,2.566227707696825,52978.0,37.4,331.0
197,16-Oct-2025,No,No,MRF,155255.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.22080398778301,159670.49672751548,152604.0,145537.50327248452,2510.3374557541392,2163.2863121036244,347.05114365051486,65866.0,37.8,42856.0
198,16-Oct-2025,No,No,MRPL,144.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.30935409910075,152.36906972658323,137.51100000000002,122.65293027341681,4.553529903810215,4.198647201974257,0.35488270183595816,25183.0,24.4,75.8
199,16-Oct-2025,Yes,No,MUTHOOTFIN,3268.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.71745767612919,3342.316344901709,3135.7949999999996,2929.2736550982904,120.82422259511304,121.75310927759188,-0.9288866824788329,131202.0,21.3,734.0
200,16-Oct-2025,No,No,NATCOPHARM,822.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.0562144184601,883.0267098299693,830.6175,778.2082901700306,-14.470871369238125,-17.192146828653883,2.7212754594157573,14717.0,8.77,409.0
201,16-Oct-2025,Yes,No,NATIONALUM,227.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.42018494713597,233.07271185057056,216.13850000000002,199.2042881494295,7.63540490842999,7.01353641052321,0.6218684979067799,41662.0,7.2,98.2
202,16-Oct-2025,Yes,No,NAUKRI,1348.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.843068219921825,1413.4277342463847,1353.995,1294.562265753615,-9.506878753433739,-8.651615761519265,-0.8552629919144739,87449.0,107.0,428.0
203,16-Oct-2025,No,No,NAVINFLUOR,5058.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,65.99003150255004,4983.930973209217,4711.43,4438.929026790784,23.544692234337163,-31.480435928333986,55.02512816267115,25957.0,85.2,530.0
204,16-Oct-2025,Yes,No,NBCC,112.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,55.15896111789956,115.73731333421595,110.926,106.11468666578405,1.4988410136179624,1.4529222540173796,0.04591875960058278,30356.0,52.9,8.62
205,16-Oct-2025,Yes,No,NCC,210.0,increasing,Mid,increasing,Recovering from lower range,increasing,49.57852068497024,216.65742884131646,209.587,202.51657115868352,-1.108617588575214,-1.4196240082166152,0.3110064196414011,13170.0,16.9,118.0
206,16-Oct-2025,Yes,No,NESTLEIND,1277.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,71.93359722542851,1238.9401517406143,1185.23,1131.5198482593858,11.894668223081226,3.3540273557614118,8.540640867319814,246138.0,82.2,23.7
207,16-Oct-2025,No,No,NEULANDLAB,16198.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,61.317973942574426,16738.309216218782,15428.25,14118.190783781218,524.1784501060192,457.4571893665768,66.72126073944241,20740.0,159.0,1183.0
208,16-Oct-2025,No,No,NEWGEN,878.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.75210463604075,918.508321499856,885.6450000000001,852.7816785001442,-8.403549518994623,-8.042549390024625,-0.361000128969998,12458.0,41.6,99.8
209,16-Oct-2025,No,No,NH,1765.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,49.21198212862056,1799.7898884955046,1755.2849999999999,1710.7801115044952,-9.930103614651216,-13.228084296777233,3.297980682126017,36053.0,83.4,107.0
210,16-Oct-2025,Yes,No,NHPC,87.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.50223402232476,88.21778141342568,86.452,84.68621858657431,0.9525908781473618,1.0620205585412272,-0.10942968039386547,87311.0,27.8,38.2
211,16-Oct-2025,Yes,No,NMDC,75.9,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.53900212871131,78.32214835715881,76.5805,74.83885164284119,0.8724722078256804,1.132004315878186,-0.2595321080525057,66730.0,9.99,33.6
212,16-Oct-2025,Yes,No,NTPC,342.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.73016130775411,345.3664674406493,339.65,333.9335325593507,1.5953378960803093,1.7620711317838142,-0.16673323570350496,330995.0,16.6,167.0
213,16-Oct-2025,No,No,NTPCGREEN,100.0,increasing,Mid,increasing,Recovering from lower range,increasing,47.513813447529586,104.44227210742882,99.90899999999999,95.37572789257116,-1.2423593369536121,-1.4734635471474364,0.23110421019382432,84230.0,161.0,21.9
214,16-Oct-2025,Yes,No,NUVAMA,7226.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,69.42838505475038,7533.77074928998,6675.975,5818.179250710021,202.53623753954162,103.86816960211493,98.66806793742668,26048.0,33.7,538.0
215,16-Oct-2025,Yes,No,NYKAA,263.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.83445529685778,272.40987905032506,248.26250000000005,224.11512094967503,9.061054051242706,7.809289992119502,1.2517640591232047,75317.0,1105.0,5.8
