Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
15-10-2025,28-10-2025,COFORGE,Non-Hld,1761.0,1700,1586.0,11.04,1814.0,3.01,0.69,60.15,3.65,-10.71,14.36,1839.81,1679.68,1519.54,41.700000000000045,2.425405688361545,up,0.0,0.0,unchanged,-1.7999999999999545,-0.11336440357727388,down,1.7999999999999545,0.09932678512305233,up,0.009999999999999898,1.4705882352941024,up,4.75,8.574007220216606,up,12.25,-142.4418604651163,up,9.509999999999998,-47.03264094955489,up,2.74,23.58003442340792,up,-13.660000000000082,-0.7369960128839464,down,-5.7999999999999545,-0.34411562284927466,down,2.0599999999999454,0.1357513772833873,up
16-10-2025,28-10-2025,COFORGE,Non-Hld,1761.5,1700,1588.15,10.92,1811.85,2.86,0.7,59.49,8.5,-6.87,15.36,1834.53,1678.16,1521.78,45.5,2.6515151515151514,up,0.0,0.0,unchanged,-4.5499999999999545,-0.2856784077352894,down,4.5499999999999545,0.2517567642339376,up,0.010000000000000009,1.449275362318842,up,5.100000000000001,9.376723662437952,up,13.29,-277.4530271398747,up,10.259999999999998,-59.89492119089316,up,3.01,24.37246963562753,up,-13.319999999999936,-0.7208377303352511,down,-4.919999999999845,-0.2923212206193316,down,3.480000000000018,0.22920371468089432,up
17-10-2025,28-10-2025,COFORGE,Non-Hld,1737.8,1700,1600.25,8.6,1799.75,3.57,0.69,55.04,10.07,-3.48,13.55,1817.67,1673.68,1529.68,35.899999999999864,2.1094071332040576,up,0.0,0.0,unchanged,5.9500000000000455,0.3732045411779493,up,-5.9500000000000455,-0.3295121005704184,down,0.05999999999999994,9.523809523809515,up,3.1499999999999986,6.070533821545574,up,13.05,-437.91946308724835,up,10.82,-75.66433566433565,up,2.2200000000000006,19.59399823477494,up,-24.480000000000018,-1.3288820128654029,down,-6.7000000000000455,-0.3987193372927579,down,11.060000000000173,0.728292792140244,up
20-10-2025,28-10-2025,COFORGE,Non-Hld,1745.4,1700,1596.1,9.36,1803.9,3.36,0.68,56.68,12.19,-0.35,12.53,1808.54,1671.28,1534.02,-15.599999999999909,-0.8858603066439472,down,0.0,0.0,unchanged,10.099999999999909,0.6368221941992377,up,-10.099999999999909,-0.5567805953693444,down,-0.009999999999999898,-1.449275362318826,down,-3.469999999999999,-5.768911055694096,down,8.54,233.97260273972603,up,10.360000000000001,-96.73202614379085,up,-1.83,-12.74373259052925,down,-31.269999999999982,-1.6996320272202012,down,-8.400000000000091,-0.5000952562392891,down,14.480000000000018,0.9529199626202679,up
21-10-2025,28-10-2025,COFORGE,Non-Hld,1732.1,1700,1609.45,7.63,1790.55,3.38,0.69,55.65,13.23,2.37,10.87,1811.81,1672.51,1533.21,-29.40000000000009,-1.6690320749361391,down,0.0,0.0,unchanged,21.299999999999955,1.3411831376129428,up,-21.299999999999955,-1.1755940061263326,down,-0.010000000000000009,-1.42857142857143,down,-3.8400000000000034,-6.454866364094812,down,4.73,55.64705882352941,up,9.24,-134.49781659388645,up,-4.49,-29.231770833333336,down,-22.720000000000027,-1.2384643478166086,down,-5.650000000000091,-0.33667826667302825,down,11.430000000000064,0.7510941134723852,up
23-10-2025,28-10-2025,COFORGE,Non-Hld,1761.7,1800,1707.1,3.2,1892.9,7.45,0.59,57.51,14.96,4.89,10.07,1820.64,1676.85,1533.06,23.90000000000009,1.3753021061111803,up,100.0,5.88235294117647,up,106.84999999999991,6.677081705983435,up,93.15000000000009,5.17571884984026,up,-0.09999999999999998,-14.492753623188403,down,2.469999999999999,4.487645348837208,up,4.890000000000001,48.560079443892754,up,8.37,-240.51724137931032,up,-3.4800000000000004,-25.682656826568266,down,2.9700000000000273,0.16339599597286786,up,3.1699999999998454,0.18940299220877618,up,3.3799999999998818,0.22096124679670792,up
24-10-2025,28-10-2025,COFORGE,Non-Hld,1760.0,1800,1711.05,2.86,1888.95,7.33,0.58,58.27,17.44,6.73,10.71,1829.62,1683.69,1537.76,14.599999999999909,0.836484473473124,up,100.0,5.88235294117647,up,114.95000000000005,7.201929703652657,up,85.04999999999995,4.714784633294525,up,-0.10000000000000009,-14.705882352941188,down,1.5900000000000034,2.8052223006351507,up,5.250000000000002,43.068088597210846,up,7.08,-2022.8571428571431,up,-1.8199999999999985,-14.525139664804456,down,21.079999999999927,1.1655810764484018,up,12.410000000000082,0.7425446364463215,up,3.740000000000009,0.24380386174886956,up
03-10-2025,28-10-2025,COLPAL,Non-Hld,2214.5,2300,2182.1,1.49,2417.9,9.19,0.62,34.0,-29.75,-12.17,-17.59,2459.66,2324.31,2188.96,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,COLPAL,Non-Hld,2232.3,2300,2188.0,2.03,2412.0,8.05,0.75,37.41,-30.89,-15.91,-14.98,2448.02,2314.58,2181.15,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,COLPAL,Non-Hld,2235.0,2340,2209.55,1.16,2470.45,10.54,0.78,38.01,-31.22,-18.97,-12.25,2440.28,2306.72,2173.15,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,COLPAL,Non-Hld,2216.6,2340,2198.4,0.83,2481.6,11.96,0.78,36.03,-32.23,-21.62,-10.6,2429.56,2297.65,2165.74,2.099999999999909,0.09482953262587081,up,40.0,1.7391304347826086,up,16.300000000000182,0.7469868475322021,up,63.69999999999982,2.6345175565573355,up,0.16000000000000003,25.80645161290323,up,2.030000000000001,5.970588235294121,up,-2.479999999999997,8.336134453781503,down,-9.450000000000001,77.64995891536566,down,6.99,-39.73848777714611,up,-30.09999999999991,-1.2237463714497088,down,-26.659999999999854,-1.1470070687644873,down,-23.220000000000255,-1.0607777209268445,down
09-10-2025,28-10-2025,COLPAL,Non-Hld,2208.7,2300,2184.8,1.1,2415.2,9.35,0.76,34.76,-33.36,-23.97,-9.39,2414.92,2287.71,2160.5,-23.600000000000364,-1.057205572727696,down,0.0,0.0,unchanged,-3.199999999999818,-0.1462522851919478,down,3.199999999999818,0.13266998341624453,up,0.010000000000000009,1.3333333333333344,up,-2.6499999999999986,-7.083667468591283,down,-2.469999999999999,7.996115247652959,down,-8.059999999999999,50.659962287869256,down,5.59,-37.31642189586115,up,-33.09999999999991,-1.3521131363305818,down,-26.86999999999989,-1.16090176187472,down,-20.65000000000009,-0.946748274992554,down
10-10-2025,28-10-2025,COLPAL,Non-Hld,2231.8,2340,2212.5,0.88,2467.5,10.57,0.79,39.65,-32.34,-25.65,-6.7,2403.55,2280.37,2157.19,-3.199999999999818,-0.1431767337807525,down,0.0,0.0,unchanged,2.949999999999818,0.13351134846461124,up,-2.949999999999818,-0.11941144325931788,down,0.010000000000000009,1.2820512820512833,up,1.6400000000000006,4.314654038410946,up,-1.1200000000000045,3.587443946188355,down,-6.68,35.213494992092784,down,5.55,-45.30612244897959,up,-36.73000000000002,-1.5051551461307724,down,-26.34999999999991,-1.1423146285634975,down,-15.960000000000036,-0.7344177806410067,down
13-10-2025,28-10-2025,COLPAL,Non-Hld,2220.6,2340,2203.0,0.8,2477.0,11.55,0.77,38.58,-31.7,-26.86,-4.84,2394.67,2273.74,2152.82,4.0,0.18045655508436345,up,0.0,0.0,unchanged,4.599999999999909,0.2092430858806363,up,-4.599999999999909,-0.1853642811089583,down,-0.010000000000000009,-1.2820512820512833,down,2.549999999999997,7.077435470441292,up,0.5299999999999976,-1.6444306546695553,up,-5.239999999999998,24.23681776133209,down,5.76,-54.339622641509436,up,-34.88999999999987,-1.436062496913016,down,-23.91000000000031,-1.04062846821754,down,-12.919999999999618,-0.5965628376443903,down
14-10-2025,28-10-2025,COLPAL,Non-Hld,2198.0,2340,2200.5,-0.11,2479.5,12.81,0.77,35.63,-32.34,-27.95,-4.38,2382.58,2265.58,2148.59,-10.699999999999818,-0.4844478652600996,down,40.0,1.7391304347826086,up,15.699999999999818,0.7186012449652058,up,64.30000000000018,2.6623053991387957,up,0.010000000000000009,1.3157894736842117,up,0.8700000000000045,2.502876869965491,up,1.019999999999996,-3.0575539568345205,up,-3.9800000000000004,16.604088443888195,down,5.010000000000001,-53.35463258785943,up,-32.340000000000146,-1.3391747966806413,down,-22.13000000000011,-0.9673428887402734,down,-11.909999999999854,-0.5512612821106158,down
15-10-2025,28-10-2025,COLPAL,Non-Hld,2231.0,2340,2207.2,1.08,2472.8,10.84,0.68,41.92,-30.5,-28.46,-2.03,2369.56,2259.15,2148.74,-0.8000000000001819,-0.035845505869709735,down,0.0,0.0,unchanged,-5.300000000000182,-0.2395480225988783,down,5.300000000000182,0.21479229989869023,up,-0.10999999999999999,-13.924050632911388,down,2.270000000000003,5.725094577553602,up,1.8400000000000034,-5.689548546691413,up,-2.8100000000000023,10.955165692007807,down,4.67,-69.70149253731343,up,-33.99000000000024,-1.4141582242932427,down,-21.2199999999998,-0.9305507439582086,down,-8.450000000000273,-0.39171329368299834,down
16-10-2025,28-10-2025,COLPAL,Non-Hld,2288.9,2300,2215.5,3.32,2384.5,4.18,0.71,53.54,-24.02,-27.57,3.55,2359.6,2256.05,2152.5,68.30000000000018,3.0757452940646757,up,-40.0,-1.7094017094017095,down,12.5,0.5674080798910577,up,-92.5,-3.7343560758982637,down,-0.06000000000000005,-7.792207792207799,down,14.96,38.77656817003629,up,7.68,-24.22712933753943,up,-0.7100000000000009,2.643335815338797,down,8.39,-173.34710743801656,up,-35.070000000000164,-1.4645024157817221,down,-17.6899999999996,-0.7780133172658088,down,-0.3200000000001637,-0.014864224598441285,down
17-10-2025,28-10-2025,COLPAL,Non-Hld,2287.2,2300,2223.1,2.89,2376.9,3.93,0.7,55.1,-17.92,-25.64,7.72,2345.16,2252.54,2159.91,89.19999999999982,4.058234758871693,up,-40.0,-1.7094017094017095,down,22.59999999999991,1.027039309247894,up,-102.59999999999991,-4.137931034482755,down,-0.07000000000000006,-9.090909090909099,down,19.47,54.64496211058096,up,14.420000000000002,-44.58874458874459,up,2.3099999999999987,-8.264758497316633,up,12.1,-276.25570776255705,up,-37.42000000000007,-1.5705663608357359,down,-13.039999999999964,-0.5755700527017348,down,11.319999999999709,0.5268571481762322,up
20-10-2025,28-10-2025,COLPAL,Non-Hld,2249.2,2400,2241.35,0.36,2558.65,13.76,0.63,46.1,-17.01,-23.92,6.91,2331.81,2247.85,2163.89,18.199999999999818,0.8157776781712155,up,60.0,2.564102564102564,up,34.15000000000009,1.5472091337441145,up,85.84999999999991,3.471772889032672,up,-0.050000000000000044,-7.352941176470594,down,4.18,9.971374045801525,up,13.489999999999998,-44.229508196721305,up,4.539999999999999,-15.952213633169357,up,8.94,-440.3940886699508,up,-37.75,-1.5931227738483094,down,-11.300000000000182,-0.5001881238518993,down,15.150000000000091,0.7050643633012879,up
21-10-2025,28-10-2025,COLPAL,Non-Hld,2259.0,2400,2248.5,0.47,2551.5,12.95,0.62,48.98,-14.8,-22.09,7.3,2315.27,2243.64,2172.01,-29.90000000000009,-1.3063043383284587,down,100.0,4.3478260869565215,up,33.0,1.4895057549085984,up,167.0,7.003564688613966,up,-0.08999999999999997,-12.676056338028166,down,-4.560000000000002,-8.516996638027647,down,9.219999999999999,-38.38467943380516,up,5.48,-19.876677548059487,up,3.75,105.63380281690142,up,-44.32999999999993,-1.8787082556365458,down,-12.41000000000031,-0.5500764610713552,down,19.51000000000022,0.9063879210220775,up
23-10-2025,28-10-2025,COLPAL,Non-Hld,2300.0,2400,2268.2,1.4,2531.8,10.08,0.68,53.29,-10.8,-19.83,9.04,2306.31,2241.74,2177.17,12.800000000000182,0.5596362364463179,up,100.0,4.3478260869565215,up,45.09999999999991,2.028698664027705,up,154.9000000000001,6.516891749758091,up,-0.019999999999999907,-2.857142857142844,down,-1.8100000000000023,-3.284936479128861,down,7.120000000000001,-39.73214285714286,up,5.810000000000002,-22.659906396255856,up,1.3199999999999994,17.098445595854912,up,-38.84999999999991,-1.6566033874021353,down,-10.800000000000182,-0.4794587443508298,down,17.26000000000022,0.7991073702145098,up
24-10-2025,28-10-2025,COLPAL,Non-Hld,2240.1,2300,2228.9,0.5,2371.1,5.85,0.83,45.77,-14.27,-21.5,7.23,2291.74,2237.76,2183.78,-9.099999999999909,-0.404588298061529,down,-100.0,-4.166666666666666,down,-12.449999999999818,-0.5554688022843295,down,-187.55000000000018,-7.33003732437028,down,0.19999999999999996,31.74603174603174,up,-0.3299999999999983,-0.7158351409978271,down,2.740000000000002,-16.10817166372723,up,2.4200000000000017,-10.117056856187297,up,0.3200000000000003,4.6309696092619435,up,-40.070000000000164,-1.71840758895451,down,-10.08999999999969,-0.448873367884854,down,19.890000000000327,0.9191779619112029,up
03-10-2025,28-10-2025,CONCOR,Non-Hld,534.15,530,502.45,6.31,557.55,4.39,0.68,42.38,-7.09,-5.67,-1.42,568.73,543.04,517.36,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,CONCOR,Non-Hld,532.5,530,503.45,5.78,556.55,4.52,0.67,41.47,-6.81,-5.9,-0.91,568.66,542.54,516.42,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,CONCOR,Non-Hld,533.0,530,504.25,5.71,555.75,4.27,0.77,41.77,-6.49,-6.02,-0.47,568.26,541.84,515.42,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,CONCOR,Non-Hld,528.0,540,512.2,3.09,567.8,7.54,0.73,38.76,-6.5,-6.11,-0.39,568.25,541.17,514.1,-6.149999999999977,-1.151361976972756,down,10.0,1.8867924528301887,up,9.750000000000057,1.940491591203116,up,10.25,1.8384001434848893,up,0.04999999999999993,7.352941176470577,up,-3.6200000000000045,-8.541764983482786,down,0.5899999999999999,-8.321579689703807,up,-0.4400000000000004,7.7601410934744335,down,1.0299999999999998,-72.53521126760563,up,-0.4800000000000182,-0.08439857225748917,down,-1.8700000000000045,-0.3443576900412501,down,-3.259999999999991,-0.6301221586516141,down
09-10-2025,28-10-2025,CONCOR,Non-Hld,537.75,540,517.5,3.92,562.5,4.61,0.72,47.9,-5.68,-6.03,0.35,567.87,540.81,513.76,5.25,0.9859154929577465,up,10.0,1.8867924528301887,up,14.050000000000011,2.790743867315525,up,5.9500000000000455,1.0690863354595357,up,0.04999999999999993,7.462686567164169,up,6.43,15.50518447070171,up,1.13,-16.59324522760646,up,-0.1299999999999999,2.2033898305084727,down,1.26,-138.46153846153845,up,-0.7899999999999636,-0.13892308233390138,down,-1.7300000000000182,-0.31887049802779854,down,-2.659999999999968,-0.5150846210448798,down
10-10-2025,28-10-2025,CONCOR,Non-Hld,540.0,540,518.15,4.22,561.85,4.05,0.74,50.94,-4.68,-5.76,1.08,567.11,540.38,513.66,7.0,1.3133208255159476,up,10.0,1.8867924528301887,up,13.899999999999977,2.756569162121959,up,6.100000000000023,1.0976158344579439,up,-0.030000000000000027,-3.8961038961038996,down,9.169999999999995,21.953555183145784,up,1.8100000000000005,-27.88906009244993,up,0.2599999999999998,-4.318936877076409,up,1.55,-329.7872340425532,up,-1.1499999999999773,-0.2023721535916618,down,-1.4600000000000364,-0.26945223682268493,down,-1.759999999999991,-0.34146909316673607,down
13-10-2025,28-10-2025,CONCOR,Non-Hld,531.5,540,518.2,2.57,561.8,5.71,0.66,43.19,-4.67,-5.54,0.87,566.07,539.43,512.79,3.5,0.6628787878787878,up,0.0,0.0,unchanged,6.0,1.1714174150722374,up,-6.0,-1.0567101091933782,down,-0.06999999999999995,-9.589041095890405,down,4.43,11.429308565531475,up,1.83,-28.153846153846157,up,0.5700000000000003,-9.328968903436992,up,1.26,-323.0769230769231,up,-2.17999999999995,-0.3836339639243203,down,-1.740000000000009,-0.3215255834580648,down,-1.3100000000000591,-0.25481423847501633,down
14-10-2025,28-10-2025,CONCOR,Non-Hld,527.2,540,517.15,1.95,562.85,6.77,0.68,40.82,-4.91,-5.41,0.5,564.0,537.99,511.99,-10.549999999999955,-1.9618781961878111,down,0.0,0.0,unchanged,-0.35000000000002274,-0.06763285024155029,down,0.35000000000002274,0.06222222222222627,up,-0.039999999999999925,-5.555555555555546,down,-7.079999999999998,-14.780793319415444,down,0.7699999999999996,-13.556338028169007,up,0.6200000000000001,-10.281923714759538,up,0.15000000000000002,42.85714285714287,up,-3.8700000000000045,-0.6814940039093462,down,-2.8199999999999363,-0.521440062129017,down,-1.7699999999999818,-0.3445188414824007,down
15-10-2025,28-10-2025,CONCOR,Non-Hld,529.5,540,520.7,1.7,559.3,5.63,0.67,43.26,-4.83,-5.3,0.47,559.54,536.28,513.03,-10.5,-1.9444444444444444,down,0.0,0.0,unchanged,2.550000000000068,0.4921354820032941,up,-2.550000000000068,-0.4538577912254282,down,-0.06999999999999995,-9.459459459459453,down,-7.68,-15.076560659599528,down,-0.15000000000000036,3.2051282051282133,down,0.45999999999999996,-7.986111111111111,up,-0.6100000000000001,-56.48148148148149,down,-7.57000000000005,-1.3348380384757896,down,-4.100000000000023,-0.7587253414264078,down,-0.6299999999999955,-0.12264922322158538,down
16-10-2025,28-10-2025,CONCOR,Non-Hld,534.45,540,524.5,1.9,555.5,3.94,0.7,46.89,-4.37,-5.11,0.74,554.85,534.88,514.9,2.9500000000000455,0.5550329256820405,up,0.0,0.0,unchanged,6.2999999999999545,1.2157468159011875,up,-6.2999999999999545,-1.1213955144179344,down,0.039999999999999925,6.060606060606049,up,3.700000000000003,8.566797869877293,up,0.2999999999999998,-6.423982869379011,up,0.4299999999999997,-7.761732851985554,up,-0.13,-14.942528735632186,down,-11.220000000000027,-1.9820870210398054,down,-4.5499999999999545,-0.8434829356913696,down,2.1100000000000136,0.4114744827317252,up
17-10-2025,28-10-2025,CONCOR,Non-Hld,530.0,540,522.45,1.45,557.55,5.2,0.71,43.57,-4.34,-4.96,0.62,549.33,533.29,517.26,2.7999999999999545,0.5311077389984739,up,0.0,0.0,unchanged,5.300000000000068,1.0248477230977606,up,-5.300000000000068,-0.9416363151816768,down,0.029999999999999916,4.41176470588234,up,2.75,6.73689367956884,up,0.5700000000000003,-11.608961303462326,up,0.4500000000000002,-8.317929759704255,up,0.12,24.0,up,-14.669999999999959,-2.601063829787227,down,-4.7000000000000455,-0.8736221862859989,down,5.269999999999982,1.0293169788472394,up
20-10-2025,28-10-2025,CONCOR,Non-Hld,533.6,540,526.45,1.36,553.55,3.74,0.71,47.33,-3.92,-4.75,0.83,545.32,532.3,519.28,4.100000000000023,0.7743153918791356,up,0.0,0.0,unchanged,5.75,1.1042826963702708,up,-5.75,-1.028070802789201,down,0.039999999999999925,5.970149253731331,up,4.07,9.408229311141932,up,0.9100000000000001,-18.84057971014493,up,0.5499999999999998,-10.377358490566033,up,0.36,76.59574468085107,up,-14.219999999999914,-2.541373270901082,down,-3.980000000000018,-0.7421496233310991,down,6.25,1.2182523439175097,up
21-10-2025,28-10-2025,CONCOR,Non-Hld,534.4,540,527.95,1.23,552.05,3.31,0.72,47.59,-3.52,-4.5,0.99,541.69,531.5,521.3,-0.05000000000006821,-0.009355412105916028,down,0.0,0.0,unchanged,3.4500000000000455,0.6577693040991507,up,-3.4500000000000455,-0.6210621062106293,down,0.020000000000000018,2.85714285714286,up,0.7000000000000028,1.4928556195350882,up,0.8500000000000001,-19.450800915331808,up,0.6100000000000003,-11.937377690802354,up,0.25,33.78378378378378,up,-13.159999999999968,-2.371812201495894,down,-3.3799999999999955,-0.6319174394256648,down,6.399999999999977,1.2429597980190286,up
23-10-2025,28-10-2025,CONCOR,Non-Hld,535.5,540,529.05,1.22,550.95,2.89,0.72,48.19,-3.11,-4.22,1.11,539.71,531.05,522.38,5.5,1.0377358490566038,up,0.0,0.0,unchanged,6.599999999999909,1.26327878265861,up,-6.599999999999909,-1.1837503362926929,down,0.010000000000000009,1.4084507042253533,up,4.619999999999997,10.603626348404859,up,1.23,-28.341013824884794,up,0.7400000000000002,-14.919354838709681,up,0.4900000000000001,79.03225806451614,up,-9.620000000000005,-1.75122421859356,down,-2.240000000000009,-0.4200341277728833,down,5.1200000000000045,0.9898310327494886,up
24-10-2025,28-10-2025,CONCOR,Non-Hld,536.95,550,535.6,0.25,564.4,5.11,0.71,50.23,-3.47,-4.95,1.48,540.38,531.35,522.32,3.3500000000000227,0.6278110944527779,up,10.0,1.8518518518518516,up,9.149999999999977,1.7380567955171387,up,10.850000000000023,1.9600758739048005,up,0.0,0.0,unchanged,2.8999999999999986,6.127192055778574,up,0.44999999999999973,-11.479591836734688,up,-0.20000000000000018,4.210526315789478,down,0.65,78.31325301204821,up,-4.940000000000055,-0.9058901195628355,down,-0.9499999999999318,-0.17847078715009052,down,3.0400000000000773,0.5854259744261434,up
03-10-2025,28-10-2025,CROMPTON,Non-Hld,295.0,300,283.45,4.08,316.55,7.31,0.67,30.45,-8.4,-6.89,-1.51,331.49,308.74,286.0,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,CROMPTON,Non-Hld,289.2,300,282.15,2.5,317.85,9.91,0.62,26.11,-8.72,-7.26,-1.46,329.38,306.82,284.26,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,CROMPTON,Non-Hld,287.8,300,281.5,2.24,318.5,10.67,0.61,25.13,-8.99,-7.6,-1.39,326.9,304.84,282.78,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,CROMPTON,Non-Hld,285.6,300,280.4,1.86,319.6,11.91,0.57,24.16,-9.22,-7.93,-1.3,325.1,303.04,280.99,-9.399999999999977,-3.1864406779660936,down,0.0,0.0,unchanged,-3.0500000000000114,-1.0760275180807943,down,3.0500000000000114,0.9635128731638007,up,-0.10000000000000009,-14.925373134328371,down,-6.289999999999999,-20.656814449917896,down,-0.8200000000000003,9.761904761904765,down,-1.04,15.094339622641511,down,0.20999999999999996,-13.90728476821192,up,-6.389999999999986,-1.9276599595764536,down,-5.699999999999989,-1.8462136425471232,down,-5.009999999999991,-1.7517482517482486,down
09-10-2025,28-10-2025,CROMPTON,Non-Hld,284.75,300,280.75,1.43,319.25,12.12,0.54,23.29,-9.41,-8.22,-1.19,323.75,301.38,279.01,-4.449999999999989,-1.5387275242046987,down,0.0,0.0,unchanged,-1.3999999999999773,-0.4961899698741724,down,1.3999999999999773,0.44045933616485045,up,-0.07999999999999996,-12.903225806451607,down,-2.8200000000000003,-10.800459594025279,down,-0.6899999999999995,7.912844036697242,down,-0.9600000000000009,13.22314049586778,down,0.27,-18.493150684931507,up,-5.6299999999999955,-1.7092719655109587,down,-5.439999999999998,-1.7730265302131536,down,-5.25,-1.8469007246886653,down
10-10-2025,28-10-2025,CROMPTON,Non-Hld,287.9,300,282.6,1.88,317.4,10.25,0.56,29.56,-9.2,-8.42,-0.78,322.18,300.01,277.83,0.0999999999999659,0.03474635163306668,up,0.0,0.0,unchanged,1.1000000000000227,0.3907637655417488,up,-1.1000000000000227,-0.3453689167974954,down,-0.04999999999999993,-8.1967213114754,down,4.43,17.628332670115398,up,-0.20999999999999908,2.3359288097886437,down,-0.8200000000000003,10.789473684210531,down,0.6099999999999999,-43.88489208633093,up,-4.71999999999997,-1.4438666258794648,down,-4.829999999999984,-1.5844377378296761,down,-4.949999999999989,-1.7504774029280676,down
13-10-2025,28-10-2025,CROMPTON,Non-Hld,285.2,300,281.6,1.28,318.4,11.65,0.52,27.14,-9.18,-8.57,-0.61,320.63,298.51,276.39,-0.4000000000000341,-0.14005602240897552,down,0.0,0.0,unchanged,1.2000000000000455,0.4279600570613572,up,-1.2000000000000455,-0.37546933667085275,down,-0.04999999999999993,-8.771929824561392,down,2.9800000000000004,12.334437086092716,up,0.040000000000000924,-0.43383947939263473,up,-0.6400000000000006,8.070617906683488,down,0.6900000000000001,-53.07692307692308,up,-4.470000000000027,-1.374961550292226,down,-4.53000000000003,-1.4948521647307382,down,-4.600000000000023,-1.637068934837547,down
14-10-2025,28-10-2025,CROMPTON,Non-Hld,280.75,300,279.25,0.54,320.75,14.25,0.48,24.23,-9.42,-8.74,-0.68,319.53,296.92,274.31,-4.0,-1.404741000877963,down,0.0,0.0,unchanged,-1.5,-0.5342831700801425,down,1.5,0.4698512137823023,up,-0.06000000000000005,-11.11111111111112,down,0.9400000000000013,4.036066981537146,up,-0.009999999999999787,0.10626992561104981,down,-0.5199999999999996,6.326034063260335,down,0.5099999999999999,-42.85714285714285,up,-4.220000000000027,-1.3034749034749118,down,-4.4599999999999795,-1.4798593138230738,down,-4.699999999999989,-1.684527436292602,down
15-10-2025,28-10-2025,CROMPTON,Non-Hld,287.85,300,284.5,1.18,315.5,9.61,0.52,37.76,-8.83,-8.76,-0.07,317.12,295.65,274.17,-0.049999999999954525,-0.017367141368514943,down,0.0,0.0,unchanged,1.8999999999999773,0.6723283793347407,up,-1.8999999999999773,-0.5986137366099488,down,-0.040000000000000036,-7.142857142857148,down,8.2,27.74018944519621,up,0.3699999999999992,-4.021739130434774,up,-0.33999999999999986,4.038004750593823,down,0.71,-91.02564102564101,up,-5.060000000000002,-1.5705506238748532,down,-4.360000000000014,-1.4532848905036544,down,-3.659999999999968,-1.3173523377604897,down
16-10-2025,28-10-2025,CROMPTON,Non-Hld,289.0,300,285.0,1.41,315.0,9.0,0.53,38.04,-8.26,-8.66,0.4,314.04,294.32,274.6,3.8000000000000114,1.3323983169705509,up,0.0,0.0,unchanged,3.3999999999999773,1.2073863636363555,up,-3.3999999999999773,-1.0678391959798925,down,0.010000000000000009,1.9230769230769247,up,10.899999999999999,40.162122328666165,up,0.9199999999999999,-10.021786492374728,up,-0.08999999999999986,1.0501750291715268,down,1.01,-165.5737704918033,up,-6.589999999999975,-2.055328571874115,down,-4.189999999999998,-1.403638069076412,down,-1.7899999999999636,-0.6476355873946105,down
