Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
17-Oct-2025,28-Oct-2025,BANKINDIA,Non-Hld,123.14,130.0,121.05,1.73,138.95,12.84,0.5,-1.0600000000000023,-0.8534621578099857,down,0.0,0.0,unchanged,-1.1000000000000085,-0.90053213262383,down,1.0999999999999943,0.7979688066739168,up,-0.07999999999999996,-13.793103448275856,down
20-Oct-2025,28-Oct-2025,BANKINDIA,Non-Hld,129.9,130.0,126.15,2.98,133.85,3.05,0.71,3.5,2.7689873417721516,up,0.0,0.0,unchanged,2.5,2.0218358269308534,up,-2.5,-1.8335166850018336,down,0.17999999999999994,33.96226415094338,up
21-Oct-2025,28-Oct-2025,BANKINDIA,Non-Hld,130.1,130.0,126.2,3.1,133.8,2.85,0.73,4.890000000000001,3.9054388627106467,up,0.0,0.0,unchanged,3.049999999999997,2.4766544863986986,up,-3.049999999999983,-2.228717573986104,down,0.18999999999999995,35.185185185185176,up
03-Oct-25,28-Oct-25,BDL,Non-Hld,1560.0,1600.0,1489.3,4.75,1710.7,9.67,0.797598628,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BDL,Non-Hld,1558.3,1600.0,1490.4,4.56,1709.6,9.71,0.829970228,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BDL,Non-Hld,1531.0,1600.0,1486.2,3.02,1713.8,11.94,0.592839395,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BDL,Non-Hld,1494.0,1600.0,1468.55,1.74,1731.45,15.9,0.579487711,-66.0,-4.230769230769231,down,0.0,0.0,unchanged,-20.75,-1.3932720069831463,down,20.75,1.212953761618051,up,-0.21811091700000007,-27.345949371417433,down
09-Oct-25,28-Oct-25,BDL,Non-Hld,1524.1,1600.0,1482.3,2.82,1717.7,12.71,0.558755981,-34.200000000000045,-2.1946993518577966,down,0.0,0.0,unchanged,-8.100000000000136,-0.5434782608695743,down,8.100000000000136,0.47379503977539406,up,-0.27121424699999996,-32.67758744232931,down
10-Oct-25,28-Oct-25,BDL,Non-Hld,1528.3,1600.0,1490.7,2.53,1709.3,11.85,0.59344526,-2.7000000000000455,-0.17635532331809572,down,0.0,0.0,unchanged,4.5,0.3027856277755349,up,-4.5,-0.262574396078889,down,0.0006058649999999277,0.10219715577436071,up
13-Oct-25,28-Oct-25,BDL,Non-Hld,1509.0,1600.0,1484.3,1.67,1715.7,13.7,0.58,15.0,1.0040160642570282,up,0.0,0.0,unchanged,15.75,1.0724864662422118,up,-15.75,-0.9096422073984232,down,0.0005122889999999991,0.08840377289726496,up
14-Oct-2025,28-Oct-2025,BDL,Non-Hld,1487.0,1600.0,1480.15,0.47,1719.85,15.66,0.55,-37.09999999999991,-2.434223476149853,down,0.0,0.0,unchanged,-2.1499999999998636,-0.1450448627133417,down,2.1499999999998636,0.12516737497816052,up,-0.008755980999999968,-1.567049176695966,down
15-Oct-2025,28-Oct-2025,BDL,Non-Hld,1500.5,1600.0,1485.35,1.02,1714.65,14.28,0.56,-27.799999999999955,-1.8190145913760356,down,0.0,0.0,unchanged,-5.350000000000136,-0.35889179580063973,down,5.350000000000136,0.31299362312058365,up,-0.03344525999999992,-5.635778437256357,down
16-Oct-2025,28-Oct-2025,BDL,Non-Hld,1504.8,1600.0,1494.5,0.69,1705.5,13.34,0.57,-4.2000000000000455,-0.2783300198807187,down,0.0,0.0,unchanged,10.200000000000045,0.6871926160479719,up,-10.200000000000045,-0.5945095296380513,down,-0.010000000000000009,-1.7241379310344844,down
17-Oct-2025,28-Oct-2025,BDL,Non-Hld,1540.0,1600.0,1514.0,1.72,1686.0,9.49,0.64,53.0,3.5642232683254873,up,0.0,0.0,unchanged,33.84999999999991,2.2869303786778303,up,-33.84999999999991,-1.9681949007180806,down,0.08999999999999997,16.36363636363636,up
20-Oct-2025,28-Oct-2025,BDL,Non-Hld,1534.5,1600.0,1520.95,0.9,1679.05,9.43,0.62,34.0,2.26591136287904,up,0.0,0.0,unchanged,35.600000000000136,2.396741508735324,up,-35.600000000000136,-2.0762254687545645,down,0.05999999999999994,10.714285714285703,up
21-Oct-2025,28-Oct-2025,BDL,Non-Hld,1540.0,1600.0,1526.25,0.91,1673.75,8.69,0.64,35.200000000000045,2.3391812865497106,up,0.0,0.0,unchanged,31.75,2.1244563399130145,up,-31.75,-1.861624157138669,down,0.07000000000000006,12.280701754385976,up
03-Oct-25,28-Oct-25,BEL,Holding,412.7,410.0,388.6,6.21,431.4,4.54,0.750242201,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BEL,Holding,413.05,410.0,389.05,6.17,430.95,4.34,0.675976777,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BEL,Holding,410.7,410.0,390.95,5.06,429.05,4.47,0.699120772,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BEL,Holding,403.6,410.0,391.3,3.15,428.7,6.22,0.610831593,-9.099999999999966,-2.2049915192633796,down,0.0,0.0,unchanged,2.6999999999999886,0.6948018528049379,up,-2.6999999999999886,-0.6258692628650877,down,-0.13941060800000005,-18.5820802687691,down
09-Oct-25,28-Oct-25,BEL,Holding,409.9,410.0,393.15,4.27,426.85,4.14,0.62633765,-3.150000000000034,-0.7626195375862569,down,0.0,0.0,unchanged,4.099999999999966,1.0538491196504218,up,-4.099999999999966,-0.9513864717484548,down,-0.04963912700000006,-7.3433183933181265,down
10-Oct-25,28-Oct-25,BEL,Holding,412.15,410.0,393.7,4.69,426.3,3.44,0.617480695,1.4499999999999886,0.3530557584611611,up,0.0,0.0,unchanged,2.75,0.703414758920578,up,-2.75,-0.6409509381191003,down,-0.08164007699999998,-11.677535594665462,down
13-Oct-25,28-Oct-25,BEL,Holding,409.65,410.0,394.3,3.9,425.7,3.92,0.58,6.0499999999999545,1.499008919722486,up,0.0,0.0,unchanged,3.0,0.7666751852798365,up,-3.0,-0.6997900629811057,down,-0.030831593000000046,-5.047478446321954,down
14-Oct-2025,28-Oct-2025,BEL,Holding,402.15,410.0,392.5,2.46,427.5,6.31,0.51,-7.75,-1.8907050500121985,down,0.0,0.0,unchanged,-0.6499999999999773,-0.16533129848657696,down,0.6499999999999773,0.1522783179102676,up,-0.11633764999999996,-18.57427060308445,down
15-Oct-2025,28-Oct-2025,BEL,Holding,408.35,410.0,395.75,3.19,424.25,3.9,0.53,-3.7999999999999545,-0.9219944195074499,down,0.0,0.0,unchanged,2.0500000000000114,0.5207010414020857,up,-2.0500000000000114,-0.4808820079756067,down,-0.087480695,-14.167357086362026,down
16-Oct-2025,28-Oct-2025,BEL,Holding,412.0,410.0,396.6,3.89,423.4,2.77,0.55,2.3500000000000227,0.5736604418406013,up,0.0,0.0,unchanged,2.3000000000000114,0.5833121988333785,up,-2.3000000000000114,-0.5402865867982174,down,-0.029999999999999916,-5.172413793103434,down
17-Oct-2025,28-Oct-2025,BEL,Holding,412.9,420.0,405.9,1.73,434.1,5.14,0.55,10.75,2.6731319159517595,up,10.0,2.4390243902439024,up,13.399999999999977,3.4140127388534975,up,6.600000000000023,1.5438596491228123,up,0.040000000000000036,7.843137254901968,up
20-Oct-2025,28-Oct-2025,BEL,Holding,416.5,420.0,408.75,1.9,431.25,3.55,0.57,8.149999999999977,1.9958369046161324,up,10.0,2.4390243902439024,up,13.0,3.2849020846494,up,7.0,1.6499705362404242,up,0.039999999999999925,7.547169811320741,up
21-Oct-2025,28-Oct-2025,BEL,Holding,417.0,420.0,410.3,1.64,429.7,3.05,0.57,5.0,1.2135922330097086,up,10.0,2.4390243902439024,up,13.699999999999989,3.454362077660108,up,6.300000000000011,1.4879546528105838,up,0.019999999999999907,3.636363636363619,up
03-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1222.0,1220.0,1152.85,6.0,1287.15,5.34,0.909948389,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1236.0,1220.0,1155.15,7.0,1284.85,3.96,0.747876557,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1217.1,1220.0,1157.2,5.18,1282.8,5.4,0.71902439,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1186.2,1200.0,1133.9,4.62,1266.1,6.74,0.693346191,-35.799999999999955,-2.9296235679214364,down,-20.0,-1.639344262295082,down,-18.949999999999818,-1.6437524396061776,down,-21.050000000000182,-1.6353960299887487,down,-0.21660219800000002,-23.80378938172943,down
09-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1212.0,1220.0,1156.6,4.79,1283.4,5.9,0.677143778,-24.0,-1.9417475728155338,down,0.0,0.0,unchanged,1.449999999999818,0.12552482361596484,up,-1.449999999999818,-0.11285364050276828,down,-0.07073277899999997,-9.457814707247197,down
10-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1222.7,1220.0,1161.25,5.3,1278.75,4.59,0.63503535,5.600000000000136,0.460110097773407,up,0.0,0.0,unchanged,4.0499999999999545,0.34998271690286503,up,-4.0499999999999545,-0.3157156220767037,down,-0.08398903999999996,-11.68097232417943,down
13-Oct-25,28-Oct-25,BHARATFORG,Non-Hld,1226.5,1220.0,1164.3,5.35,1275.7,4.02,0.59,40.299999999999955,3.3974034732760034,up,20.0,1.6666666666666667,up,30.399999999999864,2.681012434958979,up,9.600000000000136,0.7582339467656691,up,-0.10334619099999998,-14.905424208207698,down
14-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1220.2,1220.0,1165.85,4.67,1274.15,4.43,0.59,8.200000000000045,0.6765676567656803,up,0.0,0.0,unchanged,9.25,0.7997579111187965,up,-9.25,-0.7207417796478105,down,-0.08714377800000006,-12.869316802612643,down
15-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1232.0,1220.0,1170.25,5.28,1269.75,3.07,0.66,9.299999999999955,0.7606117608571158,up,0.0,0.0,unchanged,9.0,0.77502691065662,up,-9.0,-0.7038123167155426,down,0.024964650000000033,3.931222096533686,up
16-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1265.0,1300.0,1245.6,1.56,1354.4,7.07,0.62,38.5,3.1390134529147984,up,80.0,6.557377049180328,up,81.29999999999995,6.982736408142228,up,78.70000000000005,6.169162028690135,up,0.030000000000000027,5.084745762711869,up
17-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1240.2,1300.0,1229.0,0.92,1371.0,10.55,0.52,20.0,1.6390755613833796,up,80.0,6.557377049180328,up,63.15000000000009,5.416648797015062,up,96.84999999999991,7.601145861947173,up,-0.06999999999999995,-11.864406779661008,down
20-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1247.7,1300.0,1237.95,0.79,1362.05,9.17,0.51,15.700000000000045,1.2743506493506531,up,80.0,6.557377049180328,up,67.70000000000005,5.785088656270031,up,92.29999999999995,7.2691474699744,up,-0.15000000000000002,-22.72727272727273,down
21-Oct-2025,28-Oct-2025,BHARATFORG,Non-Hld,1235.2,1300.0,1240.9,-0.45,1359.1,10.04,0.53,-29.799999999999955,-2.355731225296439,down,0.0,0.0,unchanged,-4.699999999999818,-0.3773281952472558,down,4.699999999999818,0.347017129356159,up,-0.08999999999999997,-14.51612903225806,down
03-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1896.9,1900.0,1835.9,3.33,1964.1,3.55,0.77330302,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1901.9,1900.0,1839.05,3.42,1960.95,3.11,0.710195768,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1928.8,1900.0,1832.2,5.28,1967.8,2.03,0.611601742,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1939.0,1900.0,1830.95,5.91,1969.05,1.55,0.643824075,42.09999999999991,2.2194106173229957,up,0.0,0.0,unchanged,-4.9500000000000455,-0.2696225284601582,down,4.9500000000000455,0.2520238277073492,up,-0.1294789449999999,-16.743623347028944,down
09-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1941.0,1960.0,1908.55,1.71,2011.45,3.63,0.524554915,39.09999999999991,2.0558388979441564,up,60.0,3.1578947368421053,up,69.5,3.7791250917593326,up,50.5,2.57528238863816,up,-0.185640853,-26.139391610680505,down
10-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1940.0,1960.0,1912.75,1.43,2007.25,3.47,0.476188674,11.200000000000045,0.5806719203649962,up,60.0,3.1578947368421053,up,80.54999999999995,4.396354109813337,up,39.450000000000045,2.0047769082223827,up,-0.13541306799999997,-22.140726342143083,down
13-Oct-25,28-Oct-25,BHARTIARTL,Non-Hld,1955.0,1960.0,1914.7,2.11,2005.3,2.58,0.49,16.0,0.8251676121712224,up,60.0,3.1578947368421053,up,83.75,4.574128184822087,up,36.25,1.8409893095655265,up,-0.15382407500000006,-23.892252708940724,down
14-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,1948.2,1960.0,1913.95,1.79,2006.05,2.97,0.48,7.2000000000000455,0.3709428129830008,up,0.0,0.0,unchanged,5.400000000000091,0.28293730842786885,up,-5.400000000000091,-0.26846304904422635,down,-0.04455491499999997,-8.49385140162112,down
15-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,1967.0,1960.0,1917.35,2.59,2002.65,1.82,0.58,27.0,1.3917525773195878,up,0.0,0.0,unchanged,4.599999999999909,0.24049143902757333,up,-4.599999999999909,-0.2291692614273214,down,0.10381132599999998,21.800460966024566,up
16-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,1970.2,1960.0,1919.15,2.67,2000.85,1.56,0.57,15.200000000000045,0.7774936061381098,up,0.0,0.0,unchanged,4.4500000000000455,0.2324123883637147,up,-4.4500000000000455,-0.2219119333765544,down,0.07999999999999996,16.32653061224489,up
17-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,2012.9,1960.0,1898.05,6.06,2021.95,0.45,0.7,64.70000000000005,3.321014269582181,up,0.0,0.0,unchanged,-15.900000000000091,-0.8307427048773526,down,15.900000000000091,0.7926023778071379,up,0.21999999999999997,45.83333333333333,up
20-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,2050.0,1960.0,1868.75,9.7,2051.25,0.07,0.73,83.0,4.219623792577529,up,0.0,0.0,unchanged,-48.59999999999991,-2.534748480976343,down,48.59999999999991,2.426784510523552,up,0.15000000000000002,25.86206896551725,up
21-Oct-2025,28-Oct-2025,BHARTIARTL,Non-Hld,2041.6,1960.0,1876.3,8.81,2043.7,0.11,0.74,71.39999999999986,3.6239975636991097,up,0.0,0.0,unchanged,-42.850000000000136,-2.232759294479334,down,42.850000000000136,2.1415898243246687,up,0.17000000000000004,29.82456140350878,up
03-Oct-25,28-Oct-25,BHEL,Non-Hld,244.8,240.0,224.6,9.0,255.4,4.34,0.590943829,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BHEL,Non-Hld,245.0,240.0,224.9,8.94,255.1,4.13,0.588948178,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BHEL,Non-Hld,245.5,240.0,225.7,8.78,254.3,3.59,0.787611897,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BHEL,Non-Hld,239.79,240.0,227.05,5.62,252.95,5.49,0.70518617,-5.010000000000019,-2.046568627450988,down,0.0,0.0,unchanged,2.450000000000017,1.0908281389136318,up,-2.450000000000017,-0.9592795614722072,down,0.11424234099999997,19.332182754716605,up
09-Oct-25,28-Oct-25,BHEL,Non-Hld,239.45,240.0,227.75,5.14,252.25,5.35,0.692875318,-5.550000000000011,-2.265306122448984,down,0.0,0.0,unchanged,2.8499999999999943,1.2672298799466404,up,-2.8499999999999943,-1.1172089376714993,down,0.10392714000000003,17.646228290055095,up
10-Oct-25,28-Oct-25,BHEL,Non-Hld,240.0,250.0,235.7,1.83,264.3,10.13,0.696571572,-5.5,-2.240325865580448,down,10.0,4.166666666666666,up,10.0,4.430660168365087,up,10.0,3.932363350373574,up,-0.09104032500000003,-11.55903375085763,down
13-Oct-25,28-Oct-25,BHEL,Non-Hld,234.3,250.0,232.8,0.65,267.2,14.05,0.63,-5.489999999999981,-2.289503315400968,down,10.0,4.166666666666666,up,5.75,2.532481832195552,up,14.25,5.633524411939119,up,-0.07518616999999994,-10.661889469556662,down
14-Oct-2025,28-Oct-2025,BHEL,Non-Hld,232.4,250.0,230.5,0.83,269.5,15.97,0.56,-7.049999999999983,-2.9442472332428413,down,10.0,4.166666666666666,up,2.75,1.2074643249176729,up,17.25,6.838453914767097,up,-0.13287531799999996,-19.177377884313664,down
15-Oct-2025,28-Oct-2025,BHEL,Non-Hld,236.13,250.0,234.35,0.76,265.65,12.51,0.59,-3.8700000000000045,-1.6125000000000018,down,0.0,0.0,unchanged,-1.3499999999999943,-0.5727619855748809,down,1.349999999999966,0.5107832009080461,up,-0.106571572,-15.29944319921227,down
16-Oct-2025,28-Oct-2025,BHEL,Non-Hld,236.3,250.0,235.15,0.49,264.85,12.09,0.56,2.0,0.8536064874093042,up,0.0,0.0,unchanged,2.3499999999999943,1.0094501718213034,up,-2.349999999999966,-0.8794910179640592,down,-0.06999999999999995,-11.111111111111104,down
17-Oct-2025,28-Oct-2025,BHEL,Non-Hld,232.37,250.0,231.85,0.23,268.15,15.4,0.51,-0.030000000000001137,-0.012908777969019422,down,0.0,0.0,unchanged,1.3499999999999943,0.585683297180041,up,-1.3500000000000227,-0.500927643784795,down,-0.050000000000000044,-8.928571428571436,down
20-Oct-2025,28-Oct-2025,BHEL,Non-Hld,234.0,250.0,233.2,0.35,266.8,14.02,0.48,-2.1299999999999955,-0.9020454834201479,down,0.0,0.0,unchanged,-1.1500000000000057,-0.49071901002773877,down,1.150000000000034,0.4329004329004457,up,-0.10999999999999999,-18.644067796610166,down
21-Oct-2025,28-Oct-2025,BHEL,Non-Hld,234.36,250.0,233.75,0.27,266.25,13.61,0.49,-1.9399999999999977,-0.8209902666102402,down,0.0,0.0,unchanged,-1.4000000000000057,-0.595364660854776,down,1.3999999999999773,0.5286010949594024,up,-0.07000000000000006,-12.50000000000001,down
03-Oct-25,28-Oct-25,BIOCON,Non-Hld,351.6,350.0,332.05,5.89,367.95,4.66,0.776070252,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BIOCON,Non-Hld,347.55,350.0,333.25,4.3,366.75,5.53,0.7879305,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.95,360.0,341.75,2.11,378.25,8.4,0.615777009,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.35,360.0,341.85,1.91,378.15,8.56,0.59989457,-3.25,-0.9243458475540386,down,10.0,2.857142857142857,up,9.800000000000011,2.9513627465743144,up,10.199999999999989,2.772115776600079,up,-0.176175682,-22.700996661833134,down
09-Oct-25,28-Oct-25,BIOCON,Non-Hld,352.0,360.0,342.9,2.66,377.1,7.14,0.628070175,4.449999999999989,1.2803913106027875,up,10.0,2.857142857142857,up,9.649999999999977,2.8957239309827387,up,10.350000000000023,2.8220858895705585,up,-0.15986032500000003,-20.288632690319773,down
10-Oct-25,28-Oct-25,BIOCON,Non-Hld,353.1,360.0,343.85,2.7,376.15,6.53,0.634426784,4.150000000000034,1.1892821321106273,up,0.0,0.0,unchanged,2.1000000000000227,0.6144842721287558,up,-2.1000000000000227,-0.5551883674818302,down,0.01864977499999998,3.0286572456296397,up
13-Oct-25,28-Oct-25,BIOCON,Non-Hld,348.45,360.0,342.95,1.61,377.05,8.21,0.59,0.0999999999999659,0.028706760442074316,up,0.0,0.0,unchanged,1.099999999999966,0.32177855784699894,up,-1.099999999999966,-0.29088985852174165,down,-0.009894570000000047,-1.6493848244034024,down
14-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,350.8,360.0,343.55,2.12,376.45,7.32,0.59,-1.1999999999999886,-0.34090909090908766,down,0.0,0.0,unchanged,0.6500000000000341,0.18955963837854597,up,-0.6500000000000341,-0.17236807212941768,down,-0.038070174999999984,-6.061452448366934,down
15-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,355.95,360.0,346.4,2.76,373.6,4.96,0.59,2.849999999999966,0.80713678844519,up,0.0,0.0,unchanged,2.5499999999999545,0.7416024429256811,up,-2.5499999999999545,-0.6779210421374331,down,-0.044426784,-7.002665259479334,down
16-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,357.85,360.0,348.4,2.72,371.6,3.85,0.62,9.400000000000034,2.697661070454881,up,0.0,0.0,unchanged,5.449999999999989,1.5891529377460238,up,-5.449999999999989,-1.4454316403659961,down,0.030000000000000027,5.084745762711869,up
17-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,355.6,360.0,347.75,2.26,372.25,4.69,0.61,4.800000000000011,1.3683010262257729,up,0.0,0.0,unchanged,4.199999999999989,1.2225294716926178,up,-4.199999999999989,-1.115686014078892,down,0.020000000000000018,3.3898305084745797,up
20-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,363.4,360.0,349.6,3.95,370.4,1.93,0.73,7.449999999999989,2.0929905885658067,up,0.0,0.0,unchanged,3.2000000000000455,0.9237875288683735,up,-3.2000000000000455,-0.8565310492505476,down,0.14,23.728813559322038,up
21-Oct-2025,28-Oct-2025,BIOCON,Non-Hld,364.3,360.0,350.4,3.97,369.6,1.46,0.74,6.449999999999989,1.8024311862512192,up,0.0,0.0,unchanged,2.0,0.5740528128587831,up,-2.0,-0.5382131324004306,down,0.12,19.35483870967742,up
03-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1899.0,2000.0,1853.55,2.46,2146.45,13.04,0.815455187,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896.0,2000.0,1981.0,-4.29,2019.0,6.49,0.795514512,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1912.0,2000.0,1877.45,1.85,2122.55,11.02,0.825988701,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896.0,2000.0,1858.05,2.05,2141.95,12.98,0.738214644,-3.0,-0.1579778830963665,down,0.0,0.0,unchanged,4.5,0.24277737314882253,up,-4.5,-0.20964848936616273,down,-0.07724054299999994,-9.47207697386318,down
09-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1896.0,2000.0,1868.5,1.48,2131.5,12.43,0.723826715,0.0,0.0,unchanged,0.0,0.0,unchanged,-112.5,-5.678950025239778,down,112.5,5.572065378900446,up,-0.07168779700000005,-9.011500848648259,down
10-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1948.0,2000.0,1895.0,2.8,2105.0,8.06,0.620485883,36.0,1.882845188284519,up,0.0,0.0,unchanged,17.549999999999955,0.9347785560201314,up,-17.550000000000182,-0.8268356458034054,down,-0.20550281800000003,-24.879616119591454,down
13-Oct-25,28-Oct-25,BLUESTARCO,Non-Hld,1905.0,2000.0,1892.75,0.65,2107.25,10.62,0.72,9.0,0.4746835443037975,up,0.0,0.0,unchanged,34.700000000000045,1.8675493124512283,up,-34.69999999999982,-1.620019141436533,down,-0.018214644000000058,-2.467391313358999,down
14-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1873.5,2000.0,1871.45,0.11,2128.55,13.62,0.67,-22.5,-1.1867088607594938,down,0.0,0.0,unchanged,2.9500000000000455,0.15788065293016032,up,-2.949999999999818,-0.13840018766126289,down,-0.053826714999999914,-7.436409002947607,down
15-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1920.0,2000.0,1898.55,1.13,2101.45,9.46,0.59,-28.0,-1.4373716632443532,down,0.0,0.0,unchanged,3.5499999999999545,0.18733509234828255,up,-3.550000000000182,-0.16864608076010365,down,-0.03048588299999999,-4.913227494008916,down
16-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1959.0,2000.0,1918.2,2.13,2081.8,6.27,0.64,54.0,2.8346456692913384,up,0.0,0.0,unchanged,25.450000000000045,1.3446044115704687,up,-25.449999999999818,-1.207735199905081,down,-0.07999999999999996,-11.111111111111107,down
17-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1966.0,2000.0,1930.35,1.85,2069.65,5.28,0.56,92.5,4.937283159861222,up,0.0,0.0,unchanged,58.899999999999864,3.14729220657778,up,-58.90000000000009,-2.767141951093471,down,-0.10999999999999999,-16.41791044776119,down
20-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1966.2,2000.0,1934.5,1.64,2065.5,5.06,0.57,46.200000000000045,2.4062500000000027,up,0.0,0.0,unchanged,35.950000000000045,1.893550341049751,up,-35.94999999999982,-1.7107235480263543,down,-0.020000000000000018,-3.3898305084745797,down
21-Oct-2025,28-Oct-2025,BLUESTARCO,Non-Hld,1959.0,2000.0,1939.0,1.04,2061.0,5.21,0.58,0.0,0.0,unchanged,0.0,0.0,unchanged,20.799999999999955,1.0843499113752453,up,-20.800000000000182,-0.9991353636276386,down,-0.06000000000000005,-9.375000000000009,down
03-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38555.0,40000.0,38064.2,1.29,41935.8,8.77,0.755663117,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38900.0,40000.0,38230.2,1.76,41769.8,7.38,0.665633716,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38875.0,40000.0,38243.55,1.66,41756.45,7.42,0.681289641,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38310.0,40000.0,39721.25,-3.55,40278.75,5.14,0.632210429,-245.0,-0.6354558423032032,down,0.0,0.0,unchanged,1657.050000000003,4.353303103703751,up,-1657.050000000003,-3.9513971356215998,down,-0.12345268799999998,-16.33700060552247,down
09-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38495.0,40000.0,38141.75,0.93,41858.25,8.74,0.621136174,-405.0,-1.0411311053984575,down,0.0,0.0,unchanged,-88.44999999999709,-0.2313615937138626,down,88.44999999999709,0.2117558618906413,up,-0.044497542,-6.684989196070111,down
10-Oct-25,28-Oct-25,BOSCHLTD,Non-Hld,38435.0,40000.0,38299.35,0.36,41700.65,8.5,0.598182537,-440.0,-1.1318327974276527,down,0.0,0.0,unchanged,55.799999999995634,0.14590695685938054,up,-55.799999999995634,-0.1336320496593835,down,-0.08310710399999999,-12.198498112787243,down
