Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
14-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1650.1,1660,1589.3,3.83,1730.7,4.89,0.62,29.9,1.845451179,up,60,3.75,up,62,4.059451319,up,58,3.467447839,up,-0.09961895,-13.84329165,down
15-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1705,1700,1629.8,4.62,1770.2,3.83,0.73,89.4,5.533547908,up,100,6.25,up,96.25,6.276287046,up,103.75,6.225809355,up,0.019855072,2.7959183,up
16-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1664.7,1700,1629.9,2.14,1770.1,6.34,0.58,21,1.277605402,up,60,3.658536585,up,56.15,3.567911041,up,63.85,3.742124542,up,-0.13,-18.30985915,down
17-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1655,1700,1628.8,1.61,1771.2,7.03,0.55,4.9,0.2969517,up,40,2.409638554,up,39.5,2.485370918,up,40.5,2.340093604,up,-0.07,-11.29032258,down
20-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1675,1700,1644.85,1.84,1755.15,4.79,0.57,-30,-1.759530792,down,0,0,unchanged,15.05,0.923426187,up,-15.05,-0.85018642,down,-0.16,-21.91780822,down
21-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1672,1700,1646.35,1.56,1753.65,4.89,0.58,7.3,0.438517451,up,0,0,unchanged,16.45,1.009264372,up,-16.45,-0.929326027,down,0,0,unchanged
23-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1683,1700,1662.5,1.23,1737.5,3.24,0.68,28,1.6918429,up,0,0,unchanged,33.7,2.069007859,up,-33.7,-1.90266486,down,0.13,23.63636364,up
03-Oct-25,28-Oct-25,CIPLA,Non-Hld,1517.5,1600,1513.6,0.26,1686.4,11.14,0.557278816,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CIPLA,Non-Hld,1514,1600,1517.75,-0.24,1682.25,11.12,0.754283867,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CIPLA,Non-Hld,1512,1600,1513.55,-0.1,1686.45,11.54,0.672254927,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CIPLA,Non-Hld,1492,1600,1492.35,-0.02,1707.65,14.46,0.592642744,-25.5,-1.680395387,down,0,0,unchanged,-21.25,-1.403937632,down,21.25,1.260080645,up,0.035363928,6.345823129,up
09-Oct-25,28-Oct-25,CIPLA,Non-Hld,1513.4,1600,1511.5,0.13,1688.5,11.57,0.568478493,-0.6,-0.039630119,down,0,0,unchanged,-6.25,-0.411793774,down,6.25,0.37152623,up,-0.185805374,-24.63334855,down
10-Oct-25,28-Oct-25,CIPLA,Non-Hld,1568,1600,1540.4,1.8,1659.6,5.85,0.802645253,56,3.703703704,up,0,0,unchanged,26.85,1.773975092,up,-26.85,-1.592101752,down,0.130390326,19.39596435,up
13-Oct-25,28-Oct-25,CIPLA,Non-Hld,1562.9,1600,1535,1.82,1665,6.54,0.53,70.9,4.752010724,up,0,0,unchanged,42.65,2.857908668,up,-42.65,-2.4975844,down,-0.062642744,-10.5700685,down
14-Oct-25,28-Oct-25,CIPLA,Non-Hld,1548.3,1600,1536.75,0.76,1663.25,7.43,0.45,34.9,2.306065812,up,0,0,unchanged,25.25,1.670525968,up,-25.25,-1.495410127,down,-0.118478493,-20.84133251,down
15-Oct-25,28-Oct-25,CIPLA,Non-Hld,1556.1,1600,1539.85,1.06,1660.15,6.69,0.43,-11.9,-0.758928571,down,0,0,unchanged,-0.55,-0.035705012,down,0.55,0.033140516,up,-0.372645253,-46.4271422,down
16-Oct-25,28-Oct-25,CIPLA,Non-Hld,1570,1600,1546.9,1.5,1653.1,5.3,0.4,7.1,0.454283703,up,0,0,unchanged,11.9,0.7752443,up,-11.9,-0.714714715,down,-0.13,-24.52830189,down
17-Oct-25,28-Oct-25,CIPLA,Non-Hld,1574.2,1600,1553.05,1.37,1646.95,4.63,0.43,25.9,1.672802428,up,0,0,unchanged,16.3,1.060680007,up,-16.3,-0.980009018,down,-0.02,-4.444444444,down
20-Oct-25,28-Oct-25,CIPLA,Non-Hld,1643,1600,1543.6,6.44,1656.4,0.82,0.54,86.9,5.584474006,up,0,0,unchanged,3.75,0.243530214,up,-3.75,-0.225883203,down,0.11,25.58139535,up
21-Oct-25,28-Oct-25,CIPLA,Non-Hld,1665,1680,1631.75,2.04,1728.25,3.8,0.51,95,6.050955414,up,80,5,up,84.85,5.485163876,up,75.15,4.546004476,up,0.11,27.5,up
23-Oct-25,28-Oct-25,CIPLA,Non-Hld,1645,1700,1634.95,0.61,1765.05,7.3,0.42,70.8,4.497522551,up,100,6.25,up,81.9,5.273494092,up,118.1,7.17083093,up,-0.01,-2.325581395,down
03-Oct-25,28-Oct-25,COALINDIA,Holding,383.9,400,381.2,0.71,418.8,9.1,0.727078891,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,COALINDIA,Holding,382.3,400,381.05,0.33,418.95,9.59,0.595933482,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,COALINDIA,Holding,384.9,390,377.2,2.05,402.8,4.66,0.690250308,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,COALINDIA,Holding,382.05,400,380.25,0.48,419.75,9.87,0.682462535,-1.85,-0.481896327,down,0,0,unchanged,-0.95,-0.249213012,down,0.95,0.226838586,up,-0.044616356,-6.136384449,down
09-Oct-25,28-Oct-25,COALINDIA,Holding,383.3,390,377.3,1.6,402.7,5.07,0.667668951,1,0.26157468,up,-10,-2.5,down,-3.75,-0.984122819,down,-16.25,-3.87874448,down,0.071735469,12.03749599,up
10-Oct-25,28-Oct-25,COALINDIA,Holding,384.1,400,382.65,0.38,417.35,8.66,0.65859794,-0.8,-0.207846194,down,10,2.564102564,up,5.45,1.44485684,up,14.55,3.612214499,up,-0.031652368,-4.585636201,down
13-Oct-25,28-Oct-25,COALINDIA,Holding,381.95,390,376.95,1.33,403.05,5.53,0.66,-0.1,-0.026174584,down,-10,-2.5,down,-3.3,-0.867850099,down,-16.7,-3.978558666,down,-0.022462535,-3.291394596,down
14-Oct-25,28-Oct-25,COALINDIA,Holding,380.4,390,376.7,0.99,403.3,6.02,0.66,-2.9,-0.756587529,down,0,0,unchanged,-0.6,-0.159024649,down,0.6,0.148994289,up,-0.007668951,-1.148615791,down
15-Oct-25,28-Oct-25,COALINDIA,Holding,384.8,390,380,1.27,400,3.96,0.69,0.7,0.182244207,up,-10,-2.5,down,-2.65,-0.692538874,down,-17.35,-4.157182221,down,0.03140206,4.768016736,up
16-Oct-25,28-Oct-25,COALINDIA,Holding,387.75,390,381.1,1.75,398.9,2.88,0.67,5.8,1.518523367,up,0,0,unchanged,4.15,1.100941769,up,-4.15,-1.029648927,down,0.01,1.515151515,up
17-Oct-25,28-Oct-25,COALINDIA,Holding,388.7,390,381.45,1.91,398.55,2.54,0.66,8.3,2.181913775,up,0,0,unchanged,4.75,1.260950358,up,-4.75,-1.177783288,down,0,0,unchanged
20-Oct-25,28-Oct-25,COALINDIA,Holding,390.5,390,382.25,2.16,397.75,1.86,0.65,5.7,1.481288981,up,0,0,unchanged,2.25,0.592105263,up,-2.25,-0.5625,down,-0.04,-5.797101449,down
21-Oct-25,28-Oct-25,COALINDIA,Holding,390.95,400,389.2,0.45,410.8,5.08,0.67,3.2,0.825274017,up,10,2.564102564,up,8.1,2.125426397,up,11.9,2.98320381,up,0,0,unchanged
23-Oct-25,28-Oct-25,COALINDIA,Holding,392.2,400,391.2,0.26,408.8,4.23,0.64,3.5,0.900437355,up,10,2.564102564,up,9.75,2.556036178,up,10.25,2.571822858,up,-0.02,-3.03030303,down
03-Oct-25,28-Oct-25,COFORGE,Non-Hld,1614.9,1800,1597.7,1.08,2002.3,23.99,0.646816373,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,COFORGE,Non-Hld,1657.7,1700,1572.2,5.44,1827.8,10.27,0.603773585,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,COFORGE,Non-Hld,1686,1700,1577.2,6.9,1822.8,8.12,0.56456404,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,COFORGE,Non-Hld,1709.5,1700,1577.05,8.4,1822.95,6.64,0.528130237,94.6,5.857947861,up,-100,-5.555555556,down,-20.65,-1.292482944,down,-179.35,-8.957199221,down,-0.118686136,-18.34927824,down
09-Oct-25,28-Oct-25,COFORGE,Non-Hld,1723.1,1700,1581.45,8.96,1818.55,5.54,0.622608551,65.4,3.945225312,up,0,0,unchanged,9.25,0.588347538,up,-9.25,-0.506072874,down,0.018834966,3.119541243,up
10-Oct-25,28-Oct-25,COFORGE,Non-Hld,1719.3,1700,1587.8,8.29,1812.2,5.41,0.684210526,33.3,1.975088968,up,0,0,unchanged,10.6,0.672077099,up,-10.6,-0.581522932,down,0.119646486,21.19272173,up
13-Oct-25,28-Oct-25,COFORGE,Non-Hld,1716,1700,1592.7,7.75,1807.3,5.33,0.69,6.5,0.380228137,up,0,0,unchanged,15.65,0.992359152,up,-15.65,-0.858498587,down,0.161869763,30.64959202,up
14-Oct-25,28-Oct-25,COFORGE,Non-Hld,1701.9,1700,1594.3,6.75,1805.7,6.1,0.63,-21.2,-1.230340665,down,0,0,unchanged,12.85,0.812545449,up,-12.85,-0.706606912,down,0.007391449,1.187174347,up
15-Oct-25,28-Oct-25,COFORGE,Non-Hld,1761,1700,1586,11.04,1814,3.01,0.69,41.7,2.425405688,up,0,0,unchanged,-1.8,-0.113364404,down,1.8,0.099326785,up,0.005789474,0.846153893,up
16-Oct-25,28-Oct-25,COFORGE,Non-Hld,1761.5,1700,1588.15,10.92,1811.85,2.86,0.7,45.5,2.651515152,up,0,0,unchanged,-4.55,-0.285678408,down,4.55,0.251756764,up,0.01,1.449275362,up
17-Oct-25,28-Oct-25,COFORGE,Non-Hld,1737.8,1700,1600.25,8.6,1799.75,3.57,0.69,35.9,2.109407133,up,0,0,unchanged,5.95,0.373204541,up,-5.95,-0.329512101,down,0.06,9.523809524,up
20-Oct-25,28-Oct-25,COFORGE,Non-Hld,1745.4,1700,1596.1,9.36,1803.9,3.36,0.68,-15.6,-0.885860307,down,0,0,unchanged,10.1,0.636822194,up,-10.1,-0.556780595,down,-0.01,-1.449275362,down
21-Oct-25,28-Oct-25,COFORGE,Non-Hld,1732.1,1700,1609.45,7.63,1790.55,3.38,0.69,-29.4,-1.669032075,down,0,0,unchanged,21.3,1.341183138,up,-21.3,-1.175594006,down,-0.01,-1.428571429,down
23-Oct-25,28-Oct-25,COFORGE,Non-Hld,1761.7,1800,1707.1,3.2,1892.9,7.45,0.59,23.9,1.375302106,up,100,5.882352941,up,106.85,6.677081706,up,93.15,5.17571885,up,-0.1,-14.49275362,down
03-Oct-25,28-Oct-25,COLPAL,Non-Hld,2214.5,2300,2182.1,1.49,2417.9,9.19,0.616918369,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,COLPAL,Non-Hld,2232.3,2300,2188,2.03,2412,8.05,0.752261537,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,COLPAL,Non-Hld,2235,2340,2209.55,1.16,2470.45,10.54,0.78467433,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,COLPAL,Non-Hld,2216.6,2340,2198.4,0.83,2481.6,11.96,0.779450841,2.1,0.094829533,up,40,1.739130435,up,16.3,0.746986848,up,63.7,2.634517557,up,0.162532472,26.3458636,up
09-Oct-25,28-Oct-25,COLPAL,Non-Hld,2208.7,2300,2184.8,1.1,2415.2,9.35,0.758820209,-23.6,-1.057205573,down,0,0,unchanged,-3.2,-0.146252285,down,3.2,0.132669983,up,0.006558672,0.871860607,up
10-Oct-25,28-Oct-25,COLPAL,Non-Hld,2231.8,2340,2212.5,0.88,2467.5,10.57,0.786797753,-3.2,-0.143176734,down,0,0,unchanged,2.95,0.133511348,up,-2.95,-0.119411443,down,0.002123423,0.270612013,up
13-Oct-25,28-Oct-25,COLPAL,Non-Hld,2220.6,2340,2203,0.8,2477,11.55,0.77,4,0.180456555,up,0,0,unchanged,4.6,0.209243086,up,-4.6,-0.185364281,down,-0.009450841,-1.212499943,down
14-Oct-25,28-Oct-25,COLPAL,Non-Hld,2198,2340,2200.5,-0.11,2479.5,12.81,0.77,-10.7,-0.484447865,down,40,1.739130435,up,15.7,0.718601245,up,64.3,2.662305399,up,0.011179791,1.473312238,up
15-Oct-25,28-Oct-25,COLPAL,Non-Hld,2231,2340,2207.2,1.08,2472.8,10.84,0.68,-0.8,-0.035845506,down,0,0,unchanged,-5.3,-0.239548023,down,5.3,0.2147923,up,-0.106797753,-13.57372369,down
16-Oct-25,28-Oct-25,COLPAL,Non-Hld,2288.9,2300,2215.5,3.32,2384.5,4.18,0.71,68.3,3.075745294,up,-40,-1.709401709,down,12.5,0.56740808,up,-92.5,-3.734356076,down,-0.06,-7.792207792,down
17-Oct-25,28-Oct-25,COLPAL,Non-Hld,2287.2,2300,2223.1,2.89,2376.9,3.93,0.7,89.2,4.058234759,up,-40,-1.709401709,down,22.6,1.027039309,up,-102.6,-4.137931034,down,-0.07,-9.090909091,down
20-Oct-25,28-Oct-25,COLPAL,Non-Hld,2249.2,2400,2241.35,0.36,2558.65,13.76,0.63,18.2,0.815777678,up,60,2.564102564,up,34.15,1.547209134,up,85.85,3.471772889,up,-0.05,-7.352941176,down
21-Oct-25,28-Oct-25,COLPAL,Non-Hld,2259,2400,2248.5,0.47,2551.5,12.95,0.62,-29.9,-1.306304338,down,100,4.347826087,up,33,1.489505755,up,167,7.003564689,up,-0.09,-12.67605634,down
23-Oct-25,28-Oct-25,COLPAL,Non-Hld,2300,2400,2268.2,1.4,2531.8,10.08,0.68,12.8,0.559636236,up,100,4.347826087,up,45.1,2.028698664,up,154.9,6.51689175,up,-0.02,-2.857142857,down
03-Oct-25,28-Oct-25,CONCOR,Non-Hld,534.15,530,502.45,6.31,557.55,4.39,0.680261106,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CONCOR,Non-Hld,532.5,530,503.45,5.78,556.55,4.52,0.666241897,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CONCOR,Non-Hld,533,530,504.25,5.71,555.75,4.27,0.771603053,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CONCOR,Non-Hld,528,540,512.2,3.09,567.8,7.54,0.727125942,-6.15,-1.151361977,down,10,1.886792453,up,9.75,1.940491591,up,10.25,1.838400143,up,0.046864836,6.88924232,up
09-Oct-25,28-Oct-25,CONCOR,Non-Hld,537.75,540,517.5,3.92,562.5,4.61,0.72493277,5.25,0.985915493,up,10,1.886792453,up,14.05,2.790743867,up,5.95,1.069086335,up,0.058690873,8.809243799,up
10-Oct-25,28-Oct-25,CONCOR,Non-Hld,540,540,518.15,4.22,561.85,4.05,0.736835329,7,1.313320826,up,10,1.886792453,up,13.9,2.756569162,up,6.1,1.097615834,up,-0.034767724,-4.50590804,down
13-Oct-25,28-Oct-25,CONCOR,Non-Hld,531.5,540,518.2,2.57,561.8,5.71,0.66,3.5,0.662878788,up,0,0,unchanged,6,1.171417415,up,-6,-1.056710109,down,-0.067125942,-9.231680253,down
14-Oct-25,28-Oct-25,CONCOR,Non-Hld,527.2,540,517.15,1.95,562.85,6.77,0.68,-10.55,-1.961878196,down,0,0,unchanged,-0.35,-0.06763285,down,0.35,0.062222222,up,-0.04493277,-6.198198214,down
15-Oct-25,28-Oct-25,CONCOR,Non-Hld,529.5,540,520.7,1.7,559.3,5.63,0.67,-10.5,-1.944444444,down,0,0,unchanged,2.55,0.492135482,up,-2.55,-0.453857791,down,-0.066835329,-9.070592352,down
16-Oct-25,28-Oct-25,CONCOR,Non-Hld,534.45,540,524.5,1.9,555.5,3.94,0.7,2.95,0.555032926,up,0,0,unchanged,6.3,1.215746816,up,-6.3,-1.121395514,down,0.04,6.060606061,up
17-Oct-25,28-Oct-25,CONCOR,Non-Hld,530,540,522.45,1.45,557.55,5.2,0.71,2.8,0.531107739,up,0,0,unchanged,5.3,1.024847723,up,-5.3,-0.941636315,down,0.03,4.411764706,up
20-Oct-25,28-Oct-25,CONCOR,Non-Hld,533.6,540,526.45,1.36,553.55,3.74,0.71,4.1,0.774315392,up,0,0,unchanged,5.75,1.104282696,up,-5.75,-1.028070803,down,0.04,5.970149254,up
21-Oct-25,28-Oct-25,CONCOR,Non-Hld,534.4,540,527.95,1.23,552.05,3.31,0.72,-0.05,-0.009355412,down,0,0,unchanged,3.45,0.657769304,up,-3.45,-0.621062106,down,0.02,2.857142857,up
23-Oct-25,28-Oct-25,CONCOR,Non-Hld,535.5,540,529.05,1.22,550.95,2.89,0.72,5.5,1.037735849,up,0,0,unchanged,6.6,1.263278783,up,-6.6,-1.183750336,down,0.01,1.408450704,up
03-Oct-25,28-Oct-25,CROMPTON,Non-Hld,295,300,283.45,4.08,316.55,7.31,0.671649979,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CROMPTON,Non-Hld,289.2,300,282.15,2.5,317.85,9.91,0.620156433,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CROMPTON,Non-Hld,287.8,300,281.5,2.24,318.5,10.67,0.611199804,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CROMPTON,Non-Hld,285.6,300,280.4,1.86,319.6,11.91,0.572863754,-9.4,-3.186440678,down,0,0,unchanged,-3.05,-1.076027518,down,3.05,0.963512873,up,-0.098786225,-14.70799197,down
09-Oct-25,28-Oct-25,CROMPTON,Non-Hld,284.75,300,280.75,1.43,319.25,12.12,0.536995968,-4.45,-1.538727524,down,0,0,unchanged,-1.4,-0.49618997,down,1.4,0.440459336,up,-0.083160465,-13.40959483,down
10-Oct-25,28-Oct-25,CROMPTON,Non-Hld,287.9,300,282.6,1.88,317.4,10.25,0.557230143,0.1,0.034746352,up,0,0,unchanged,1.1,0.390763766,up,-1.1,-0.345368917,down,-0.053969661,-8.830117524,down
13-Oct-25,28-Oct-25,CROMPTON,Non-Hld,285.2,300,281.6,1.28,318.4,11.65,0.52,-0.4,-0.140056022,down,0,0,unchanged,1.2,0.427960057,up,-1.2,-0.375469337,down,-0.052863754,-9.227980236,down
14-Oct-25,28-Oct-25,CROMPTON,Non-Hld,280.75,300,279.25,0.54,320.75,14.25,0.48,-4,-1.404741001,down,0,0,unchanged,-1.5,-0.53428317,down,1.5,0.469851214,up,-0.056995968,-10.61385399,down
15-Oct-25,28-Oct-25,CROMPTON,Non-Hld,287.85,300,284.5,1.18,315.5,9.61,0.52,-0.05,-0.017367141,down,0,0,unchanged,1.9,0.672328379,up,-1.9,-0.598613737,down,-0.037230143,-6.681286622,down
16-Oct-25,28-Oct-25,CROMPTON,Non-Hld,289,300,285,1.41,315,9,0.53,3.8,1.332398317,up,0,0,unchanged,3.4,1.207386364,up,-3.4,-1.067839196,down,0.01,1.923076923,up
17-Oct-25,28-Oct-25,CROMPTON,Non-Hld,287.5,300,284.8,0.95,315.2,9.64,0.51,6.75,2.404274265,up,0,0,unchanged,5.55,1.987466428,up,-5.55,-1.730319564,down,0.03,6.25,up
20-Oct-25,28-Oct-25,CROMPTON,Non-Hld,288.25,300,285.95,0.81,314.05,8.96,0.54,0.4,0.138961265,up,0,0,unchanged,1.45,0.509666081,up,-1.45,-0.459587956,down,0.02,3.846153846,up
21-Oct-25,28-Oct-25,CROMPTON,Non-Hld,288.65,300,286.6,0.72,313.4,8.58,0.54,-0.35,-0.121107266,down,0,0,unchanged,1.6,0.561403509,up,-1.6,-0.507936508,down,0.01,1.886792453,up
23-Oct-25,28-Oct-25,CROMPTON,Non-Hld,291.2,300,289.45,0.6,310.55,6.64,0.56,3.7,1.286956522,up,0,0,unchanged,4.65,1.632724719,up,-4.65,-1.475253807,down,0.05,9.803921569,up
03-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3929,4000,3805.75,3.24,4194.25,6.76,0.758939096,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3950,4000,3819.55,3.42,4180.45,5.84,0.641132257,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3957.3,4000,3828.65,3.37,4171.35,5.41,0.754291484,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3906,4000,3813.95,2.42,4186.05,7.17,0.724885496,-23,-0.585390685,down,0,0,unchanged,8.2,0.215463443,up,-8.2,-0.195505752,down,-0.0340536,-4.487000364,down
09-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3950,4000,3831.1,3.11,4168.9,5.55,0.736620565,0,0,unchanged,0,0,unchanged,11.55,0.302391643,up,-11.55,-0.276286046,down,0.095488308,14.89369891,up
10-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3957.9,4000,3841.5,3.04,4158.5,5.07,0.687135315,0.6,0.015161853,up,0,0,unchanged,12.85,0.33562744,up,-12.85,-0.308053748,down,-0.067156169,-8.903211878,down
13-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3950,4000,3845.75,2.72,4154.25,5.18,0.66,44,1.126472094,up,0,0,unchanged,31.8,0.83378125,up,-31.8,-0.759666034,down,-0.064885496,-8.951137298,down
14-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3940,4000,3850.6,2.33,4149.4,5.32,0.63,-10,-0.253164557,down,0,0,unchanged,19.5,0.508992195,up,-19.5,-0.467749286,down,-0.106620565,-14.47428569,down
15-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3958,4000,3865.1,2.41,4134.9,4.47,0.7,0.1,0.002526592,up,0,0,unchanged,23.6,0.614343355,up,-23.6,-0.567512324,down,0.012864685,1.87222003,up
16-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3940.1,4000,3866.9,1.9,4133.1,4.9,0.61,-9.9,-0.250632911,down,0,0,unchanged,21.15,0.549957746,up,-21.15,-0.509117169,down,-0.05,-7.575757576,down
17-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3980,4000,3883.55,2.49,4116.45,3.43,0.7,40,1.015228426,up,0,0,unchanged,32.95,0.855710798,up,-32.95,-0.794090712,down,0.07,11.11111111,up
20-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,4015,4000,3903.55,2.86,4096.45,2.03,0.76,57,1.440121273,up,0,0,unchanged,38.45,0.994799617,up,-38.45,-0.929889477,down,0.06,8.571428571,up
21-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3978,4000,3906,1.85,4094,2.92,0.76,37.9,0.96190452,up,0,0,unchanged,39.1,1.011145879,up,-39.1,-0.946021146,down,0.15,24.59016393,up
23-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,4071.4,4100,4015.65,1.39,4184.35,2.77,0.83,91.4,2.296482412,up,100,2.5,up,132.1,3.401526953,up,67.9,1.649479527,up,0.13,18.57142857,up
03-Oct-25,28-Oct-25,CYIENT,Non-Hld,1174.7,1300,1155.75,1.64,1444.25,22.95,0.847315074,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,CYIENT,Non-Hld,1180,1300,1289.8,-8.51,1310.2,11.04,0.763544354,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,CYIENT,Non-Hld,1184,1200,1112.3,6.45,1287.7,8.76,0.560546362,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,CYIENT,Non-Hld,1176,1200,1116.8,5.31,1283.2,9.12,0.631923602,1.3,0.110666553,up,-100,-7.692307692,down,-38.95,-3.370105992,down,-161.05,-11.1511165,down,-0.215391472,-25.42046974,down
09-Oct-25,28-Oct-25,CYIENT,Non-Hld,1182.4,1200,1116.6,5.9,1283.4,8.55,0.633205619,2.4,0.203389831,up,-100,-7.692307692,down,-173.2,-13.42843852,down,-26.8,-2.045489238,down,-0.130338735,-17.07022445,down
10-Oct-25,28-Oct-25,CYIENT,Non-Hld,1176,1300,1163.3,1.1,1436.7,22.17,0.53708386,-8,-0.675675676,down,100,8.333333333,up,51,4.585093949,up,149,11.57101809,up,-0.023462502,-4.185648787,down
13-Oct-25,28-Oct-25,CYIENT,Non-Hld,1159.2,1200,1116.25,3.85,1283.75,10.75,0.51,-16.8,-1.428571429,down,0,0,unchanged,-0.55,-0.049247851,down,0.55,0.042861596,up,-0.121923602,-19.2940415,down
14-Oct-25,28-Oct-25,CYIENT,Non-Hld,1147,1300,1137.35,0.85,1462.65,27.52,0.52,-35.4,-2.99391069,down,100,8.333333333,up,20.75,1.8583199,up,179.25,13.96680692,up,-0.113205619,-17.87817663,down
15-Oct-25,28-Oct-25,CYIENT,Non-Hld,1126.2,1300,1113.6,1.14,1486.4,31.99,0.5,-49.8,-4.234693878,down,0,0,unchanged,-49.7,-4.27232872,down,49.7,3.459316489,up,-0.03708386,-6.904668481,down
16-Oct-25,28-Oct-25,CYIENT,Non-Hld,1168,1200,1097.95,6.39,1302.05,11.48,0.68,8.8,0.759144237,up,0,0,unchanged,-18.3,-1.639417693,down,18.3,1.425511198,up,0.17,33.33333333,up
17-Oct-25,28-Oct-25,CYIENT,Non-Hld,1166.5,1180,1124.05,3.78,1235.95,5.96,0.75,19.5,1.700087184,up,-120,-9.230769231,down,-13.3,-1.169384974,down,-226.7,-15.49926503,down,0.23,44.23076923,up
20-Oct-25,28-Oct-25,CYIENT,Non-Hld,1196,1180,1137.15,5.18,1222.85,2.25,0.69,69.8,6.197833422,up,-120,-9.230769231,down,23.55,2.114762931,up,-263.55,-17.73075888,down,0.19,38,up
21-Oct-25,28-Oct-25,CYIENT,Non-Hld,1189.6,1180,1143.7,4.02,1216.3,2.25,0.73,21.6,1.849315068,up,-20,-1.666666667,down,45.75,4.166856414,up,-85.75,-6.585768596,down,0.05,7.352941176,up
23-Oct-25,28-Oct-25,CYIENT,Non-Hld,1210.9,1300,1197.2,1.14,1402.8,15.85,0.8,44.4,3.806258037,up,120,10.16949153,up,73.15,6.507717628,up,166.85,13.49973704,up,0.05,6.666666667,up
03-Oct-25,28-Oct-25,DABUR,Non-Hld,496,500,478.1,3.75,521.9,5.23,0.697143144,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,DABUR,Non-Hld,493.75,500,478.55,3.18,521.45,5.62,0.731780349,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,DABUR,Non-Hld,490.75,500,479.45,2.36,520.55,6.08,0.467639817,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
