Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,macro,sector,industry,basicIndustry,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
07-Oct-25,28-Oct-25,MANAPPURAM,Non-Hld,291.1,290,272.7,6.75,307.3,5.57,0.548816088,57.72,2.79,3.44,-0.65,298.11,288.35,278.59,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MANKIND,Non-Hld,2486.9,2600,2436.5,2.07,2763.5,11.13,0.596459374,43.36,-26.01,-13.38,-12.63,2677.73,2541.05,2404.37,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MARICO,Non-Hld,714.7,740,706.55,1.16,773.45,8.23,0.827155172,50.24,-4.01,-4.13,0.11,740.18,715.53,690.87,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MARUTI,Non-Hld,16092,17000,16059.45,0.21,17940.55,11.49,0.579158317,68.19,428.87,509.48,-80.61,16529.26,15791,15052.74,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MAXHEALTH,Non-Hld,1128,1200,1119.6,0.76,1280.4,13.52,0.794367527,45.31,-21.34,-21.19,-0.15,1203.9,1146.03,1088.15,Healthcare,Healthcare,Healthcare Services,Hospital,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MAZDOCK,Non-Hld,2885,3000,2786.75,3.53,3213.25,11.38,0.600737543,53.11,15.49,20.55,-5.07,3057.36,2879.21,2701.06,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MCX,Holding,8212,8000,7457,10.13,8543,4.04,0.695079568,60.58,77.99,40.45,37.54,8286.65,7905.4,7524.15,Financial Services,Financial Services,Capital Markets,Exchange and Data Platform,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MFSL,Non-Hld,1583.4,1600,1520.55,4.14,1679.45,6.07,0.622261174,50.94,2.46,-0.97,3.44,1624.82,1579.54,1534.27,Financial Services,Financial Services,Insurance,Life Insurance,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MOTHERSON,Holding,104.7,110,102.35,2.3,117.65,12.37,0.506116208,49.94,1.69,2.33,-0.63,112.93,106.32,99.71,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MPHASIS,Non-Hld,2812,2900,2733.45,2.88,3066.55,9.06,0.695818815,51.74,-26.42,-19.6,-6.83,3067.85,2830.22,2592.58,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,MUTHOOTFIN,Non-Hld,3240,3200,3039.45,6.6,3360.55,3.73,0.709618321,76.67,109.66,95.84,13.82,3237.93,3029.84,2821.76,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NATIONALUM,Non-Hld,217.2,220,206.3,5.29,233.7,7.6,0.600589898,62.49,4.75,4.48,0.27,221.23,211.01,200.78,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NAUKRI,Non-Hld,1384,1400,1329.45,4.11,1470.55,6.26,0.790610329,54.48,-4.81,-6.48,1.67,1418.45,1362.58,1306.72,Consumer Discretionary,Consumer Services,Retailing,Internet & Catalogue Retail,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NBCC,Non-Hld,112.74,110,102,10.53,118,4.67,0.504466945,58.52,1.31,0.98,0.33,115.09,109.18,103.26,Industrials,Construction,Construction,Civil Construction,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NCC,Non-Hld,211.69,210,198.2,6.81,221.8,4.78,0.634560907,50.23,-1.1,-1.44,0.33,218.04,210.26,202.48,Industrials,Construction,Construction,Civil Construction,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NESTLEIND,Non-Hld,1176,1200,1157.7,1.59,1242.3,5.64,0.544375243,49.55,-2.67,-0.29,-2.39,1231.11,1187.72,1144.32,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NHPC,Non-Hld,86.65,90,84.75,2.25,95.25,9.93,0.491532783,57.01,1.12,1.13,-0.01,90.75,85.53,80.3,Utilities,Power,Power,Power Generation,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NMDC,Non-Hld,76.07,80,75.05,1.36,84.95,11.68,0.740803973,55.5,0.95,1.18,-0.23,77.78,76.12,74.47,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NTPC,Non-Hld,338.25,345,333.2,1.52,356.8,5.49,0.552444922,51.89,2.15,2.24,-0.09,348.25,336.98,325.71,Utilities,Power,Power,Power Generation,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NUVAMA,Non-Hld,6953,7000,6585.4,5.59,7414.6,6.64,0.652173913,66,18.2,-87.4,105.6,6866.43,6393.82,5921.22,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,NYKAA,Non-Hld,259.69,250,235.15,10.44,264.85,1.99,0.72178289,73.21,4.88,3.61,1.27,255.53,241.04,226.56,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,OBEROIRLTY,Non-Hld,1638.5,1700,1595.2,2.72,1804.8,10.15,0.805543889,51.81,-10.28,-11.61,1.32,1679.95,1622.25,1564.56,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,OFSS,Non-Hld,9325,9500,8914.35,4.61,10085.65,8.16,0.665957035,62.88,73.95,52.08,21.87,9498.32,8941.98,8385.63,Information Technology,Information Technology,IT - Software,Software Products,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,OIL,Non-Hld,421.95,420,394.45,6.98,445.55,5.6,0.476090384,61.71,3.18,0.72,2.46,424.36,406.05,387.74,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ONGC,Non-Hld,245.34,250,241.45,1.62,258.55,5.39,0.420217887,67.9,2.27,1.23,1.05,246.16,237.71,229.27,Energy,Oil Gas & Consumable Fuels,Oil,Oil Exploration & Production,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PAGEIND,Non-Hld,41735,45000,41516.7,0.53,48483.3,16.17,0.422721546,39.27,-857.67,-811.98,-45.69,45869.66,43154.75,40439.84,Consumer Discretionary,Textiles,Textiles & Apparels,Garments & Apparels,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PATANJALI,Non-Hld,596,600,567.1,5.1,632.9,6.2,0.468809433,50.71,-2.38,-2.04,-0.34,612.1,596.68,581.26,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PAYTM,Non-Hld,1237.5,1200,1113.9,11.1,1286.1,3.93,0.838576263,60.51,-0.81,-2.56,1.75,1272.55,1190.66,1108.77,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PERSISTENT,Non-Hld,5260.4,5200,4820,9.14,5580,6.08,0.750031949,52.58,-67.8,-65.7,-2.1,5679.86,5238.28,4796.71,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PETRONET,Non-Hld,287.9,310,287.5,0.14,332.5,15.5,1.072871937,61.86,0.45,-0.91,1.36,285.67,277,268.33,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PFC,Holding,409,410,390.65,4.7,429.35,4.98,0.783483645,53.91,2.18,1.73,0.44,416.58,405.14,393.7,Financial Services,Financial Services,Finance,Financial Institution,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PGEL,Non-Hld,521.95,540,498.4,4.73,581.6,11.43,0.447987528,36.57,-21.44,-21.57,0.13,598.3,545.78,493.25,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PHOENIXLTD,Non-Hld,1609.9,1600,1509.65,6.65,1690.35,5,0.631391201,60.13,12.05,14.15,-2.11,1647.34,1583.73,1520.11,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PIDILITIND,Non-Hld,1470,1500,1445.95,1.67,1554.05,5.72,0.716125954,37.16,-14.8,-10.76,-4.04,1564.87,1508.95,1453.03,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PIIND,Non-Hld,3588,3600,3434.3,4.48,3765.7,4.96,0.855905999,41.22,-60.77,-67.29,6.51,3806.44,3643.71,3480.98,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PNB,Non-Hld,114.17,115,109.6,4.17,120.4,5.46,0.713638081,63,1.93,1.62,0.31,116.59,110.72,104.85,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PNBHOUSING,Non-Hld,891,900,838.8,6.23,961.2,7.88,0.63559633,59.5,15.23,10.97,4.26,921.15,859.54,797.94,Financial Services,Financial Services,Finance,Housing Finance Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POLICYBZR,Non-Hld,1767.1,1700,1579.3,11.9,1820.7,3.04,0.830922865,49.75,-28.31,-26.75,-1.56,1867.6,1764.59,1661.59,Financial Services,Financial Services,Financial Technology (Fintech),Financial Technology (Fintech),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POLYCAB,Non-Hld,7600,7400,6940.35,9.51,7859.65,3.42,0.593763821,64.18,93.97,96.32,-2.35,7690.07,7397.1,7104.13,Industrials,Capital Goods,Industrial Products,Cables - Electricals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POWERGRID,Holding,289.65,300,286.65,1.05,313.35,8.19,0.603973608,54.59,0.1,-0.18,0.28,292.74,286.03,279.32,Utilities,Power,Power,Power - Transmission,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,POWERINDIA,Non-Hld,17601,20000,17552.75,0.28,22447.25,27.54,0.312944523,31.81,-412.02,-261.41,-150.6,20505.05,19064.9,17624.75,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PPLPHARMA,Non-Hld,195.38,210,192.25,1.63,227.75,16.57,0.424357996,48.06,-0.47,0,-0.48,208.73,198.79,188.84,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,PRESTIGE,Non-Hld,1530,1600,1493.65,2.44,1706.35,11.53,0.881554307,42.76,-19.21,-15.95,-3.26,1653.58,1567.32,1481.07,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RBLBANK,Non-Hld,274.3,300,267.2,2.66,332.8,21.33,0.413727721,54.92,3.23,3.42,-0.19,278.9,272.29,265.69,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RECLTD,Non-Hld,378,380,361.5,4.57,398.5,5.43,0.962194346,51.01,0.3,0.17,0.13,388.84,377.66,366.48,Financial Services,Financial Services,Finance,Financial Institution,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RELIANCE,Non-Hld,1384.5,1400,1350.8,2.5,1449.2,4.68,0.771798198,50.34,-5.3,-4.62,-0.68,1416.63,1385.72,1354.81,Energy,Oil Gas & Consumable Fuels,Petroleum Products,Refineries & Marketing,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,RVNL,Non-Hld,355.95,400,349.4,1.88,450.6,26.6,0.47212689,58.79,2.31,2.28,0.03,366.85,347.52,328.2,Industrials,Construction,Construction,Civil Construction,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SAIL,Non-Hld,132.6,140,129.55,2.36,150.45,13.47,0.495620053,53.64,1.85,2.31,-0.46,137.83,133.47,129.11,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SAMMAANCAP,Non-Hld,162.9,160,148.1,10,171.9,5.53,1.047635605,68.96,8.53,6.24,2.29,168.41,144.7,121,Financial Services,Financial Services,Finance,Housing Finance Company,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SBICARD,Non-Hld,906.7,900,855.15,6.03,944.85,4.21,0.658075876,66.14,15.43,13.51,1.92,917.81,876.88,835.95,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SBILIFE,Non-Hld,1786.7,1800,1729.25,3.33,1870.75,4.71,0.449661498,43.03,-10.78,-6.91,-3.87,1852.42,1810.78,1769.14,Financial Services,Financial Services,Insurance,Life Insurance,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SBIN,Non-Hld,864.15,880,849.05,1.78,910.95,5.42,0.567213831,60.36,13.44,13.09,0.35,892.32,851.4,810.47,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SHREECEM,Non-Hld,29555,30000,28843.4,2.47,31156.6,5.42,0.728174603,47.55,-212.78,-218.23,5.45,30192.43,29586.75,28981.07,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SHRIRAMFIN,Non-Hld,666.95,650,608.95,9.53,691.05,3.62,0.880521278,66.67,10.31,4.58,5.73,664.7,626.95,589.2,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC),,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SIEMENS,Holding,3246,3300,3137.45,3.46,3462.55,6.68,0.521717424,56.97,6.44,7.92,-1.48,3360.88,3212.7,3064.52,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SOLARINDS,Non-Hld,14166,14000,13157.5,7.67,14842.5,4.78,0.708079268,50.08,-161.16,-167.63,6.47,14952.67,14124.25,13295.83,Commodities,Chemicals,Chemicals & Petrochemicals,Explosives,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SONACOMS,Non-Hld,414,420,393.5,5.21,446.5,7.86,0.648466085,40.08,-9.01,-9.05,0.04,451.22,424.8,398.39,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SRF,Non-Hld,2967.1,3000,2866.4,3.52,3133.6,5.62,1.140101202,57.23,-7.49,-16.13,8.64,3023.04,2917.8,2812.56,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SUNPHARMA,Non-Hld,1655.5,1680,1621.85,2.08,1738.15,5,0.962726398,58.62,4.91,0.29,4.62,1666.65,1621.2,1575.74,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SUPREMEIND,Non-Hld,4235,4500,4151,2.03,4849,14.5,0.566366366,41.48,-66.4,-45.13,-21.27,4589.93,4341.05,4092.18,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SUZLON,Non-Hld,54.12,56,52.3,3.48,59.7,10.32,0.522401434,30.15,-1.35,-1.05,-0.3,60.92,57.03,53.15,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,SYNGENE,Non-Hld,632.05,640,605.4,4.41,674.6,6.74,0.761032864,44.55,-7.48,-6.84,-0.64,677.37,644.14,610.91,Healthcare,Healthcare,Healthcare Services,Healthcare Research Analytics & Technology,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATACONSUM,Non-Hld,1123.9,1140,1090.65,3.05,1189.35,5.83,0.458719374,51.91,12.17,12.92,-0.75,1155.8,1121.47,1087.15,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATAELXSI,Non-Hld,5381,6000,5276.7,1.98,6723.3,24.95,0.575288972,42.02,-91.62,-80.82,-10.81,5913.22,5536.32,5159.43,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATAPOWER,Non-Hld,392.3,400,383.45,2.31,416.55,6.19,0.871561436,53.3,1.22,0.85,0.37,399,390.76,382.53,Utilities,Power,Power,Integrated Power Utilities,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATASTEEL,Non-Hld,171.5,175,167.35,2.48,182.65,6.51,0.638811114,56.62,1.79,2.2,-0.4,174.06,170.55,167.04,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TATATECH,Non-Hld,712,700,661.95,7.57,738.05,3.66,0.73754529,58.92,2.76,1.17,1.59,731.1,698.3,665.5,Information Technology,Information Technology,IT - Services,IT Enabled Services,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TCS,Non-Hld,2975,3000,2854.55,4.22,3145.45,5.73,0.719222584,43.31,-45.82,-37.38,-8.44,3229.22,3027.91,2826.61,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TECHM,Non-Hld,1441,1400,1314.65,9.62,1485.35,3.08,1.006751055,43,-24.11,-18.69,-5.42,1569.54,1462.75,1355.97,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TIINDIA,Non-Hld,3223,3200,3016.85,6.84,3383.15,4.97,0.527972028,54.51,10.93,31.48,-20.55,3445.06,3237.49,3029.92,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TITAGARH,Non-Hld,928.8,1000,907.6,2.34,1092.4,17.62,0.4695,59.4,6.26,8.7,-2.43,963.46,911.94,860.43,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TITAN,Non-Hld,3419,3400,3254.85,5.05,3545.15,3.69,0.618685597,42.63,-40.68,-37,-3.68,3644.42,3474.67,3304.92,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TMPV,Non-Hld,698.1,800,699.4,-0.18,900.6,29.01,0.502366354,51.06,2.94,2.43,0.51,734.95,701.26,667.58,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TORNTPHARM,Non-Hld,3538.9,3500,3374.75,4.87,3625.25,2.45,0.586206897,44.79,-12.03,-4.2,-7.83,3662.93,3577.29,3491.66,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TORNTPOWER,Non-Hld,1240,1300,1211.3,2.37,1388.7,12,0.601742377,45.46,-19.25,-17.62,-1.63,1296.97,1250.34,1203.72,Utilities,Power,Power,Integrated Power Utilities,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TRENT,Non-Hld,4685,5500,4699.65,-0.31,6300.35,34.48,0.461877965,31.55,-154.76,-140.53,-14.23,5352.61,4957.68,4562.74,Consumer Discretionary,Consumer Services,Retailing,Speciality Retail,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,TVSMOTOR,Non-Hld,3510,3500,3328.3,5.46,3671.7,4.61,0.739096874,63.93,48.68,63.55,-14.87,3571.42,3487.51,3403.6,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,ULTRACEMCO,Non-Hld,12175,13000,12172.3,0.03,13827.7,13.58,0.644117394,44.61,-116.64,-83.74,-32.91,12785.24,12338.6,11891.96,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,UNIONBANK,Non-Hld,138.6,140,132.05,4.97,147.95,6.75,0.670965295,56.56,1.33,1.26,0.07,142.54,136.34,130.14,Financial Services,Financial Services,Banks,Public Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,UNITDSPR,Non-Hld,1352,1520,1342.9,0.68,1697.1,25.53,0.560068191,56.32,6.89,2.85,4.04,1367.01,1328.82,1290.64,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,UNOMINDA,Non-Hld,1365.7,1360,1284.35,6.34,1435.65,5.13,0.594466061,67.71,25.06,25.4,-0.34,1351.53,1305.76,1259.98,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,UPL,Non-Hld,679.2,700,665.25,2.1,734.75,8.18,0.665291691,48.11,-8.19,-8.47,0.28,716.95,682.33,647.71,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,VBL,Non-Hld,440.9,450,424.8,3.8,475.2,7.78,0.55457955,31.45,-12.65,-11.35,-1.3,485.59,459.04,432.49,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,VEDL,Non-Hld,472.25,500,463.95,1.79,536.05,13.51,0.74968411,64.26,8.83,7.7,1.14,477.62,455.42,433.22,Commodities,Metals & Mining,Diversified Metals,Diversified Metals,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,VOLTAS,Non-Hld,1368,1400,1315.1,4.03,1484.9,8.55,0.637719631,49.05,-4.2,0.24,-4.44,1435.47,1385.46,1335.44,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,WIPRO,Non-Hld,243.75,250,235,3.73,265,8.72,0.825085399,45.67,-2.37,-1.75,-0.62,260.54,247.6,234.66,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,YESBANK,Non-Hld,22.25,23,21.6,3.01,24.4,9.67,0.431890314,74.19,0.5,0.45,0.05,22.08,21.23,20.38,Financial Services,Financial Services,Banks,Private Sector Bank,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
