Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_trend,strikePrice_change,strikePrice_trend,Support_change,Support_trend,Resistance_change,Resistance_trend,PCR_change,PCR_trend
09-Oct-25,28-Oct-25,CDSL,Holding,1558.0,1600.0,1511.5,3.08,1688.5,8.38,0.639350116,30.200000000000045,up,100.0,up,99.15000000000009,up,100.84999999999991,up,0.0011832560000000214,up
10-Oct-25,28-Oct-25,CDSL,Holding,1607.1,1600.0,1517.5,5.91,1682.5,4.7,0.657098169,46.09999999999991,up,0.0,unchanged,6.150000000000091,up,-6.150000000000091,down,-0.04840679800000003,down
13-Oct-25,28-Oct-25,CDSL,Holding,1626.9,1600.0,1513.7,7.48,1686.3,3.66,0.62,89.10000000000014,up,0.0,unchanged,12.75,up,-12.75,down,-0.035136566000000036,down
14-Oct-2025,28-Oct-2025,CDSL,Holding,1604.9,1600.0,1518.7,5.68,1681.3,4.77,0.66,46.90000000000009,up,0.0,unchanged,7.2000000000000455,up,-7.2000000000000455,down,0.020649884000000007,up
03-Oct-25,28-Oct-25,CGPOWER,Holding,748.35,840.0,737.7,1.45,942.3,25.92,0.670569931,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,CGPOWER,Holding,745.95,840.0,837.1,-10.88,842.9,13.0,0.488531024,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,CGPOWER,Holding,748.4,840.0,747.3,0.15,932.7,24.63,0.573906625,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,CGPOWER,Holding,741.1,840.0,746.95,-0.78,933.05,25.91,0.600447261,-7.25,down,0.0,unchanged,9.25,up,-9.25,down,-0.07012266999999994,down
09-Oct-25,28-Oct-25,CGPOWER,Holding,761.8,840.0,757.0,0.64,923.0,21.17,0.588745271,15.849999999999909,up,0.0,unchanged,-80.10000000000002,down,80.10000000000002,up,0.10021424699999998,up
10-Oct-25,28-Oct-25,CGPOWER,Holding,753.9,840.0,753.8,0.02,926.2,22.86,0.619319848,5.5,up,0.0,unchanged,6.5,up,-6.5,down,0.04541322299999995,up
13-Oct-25,28-Oct-25,CGPOWER,Holding,747.9,750.0,711.35,5.14,788.65,5.45,0.59,6.7999999999999545,up,-90.0,down,-35.60000000000002,down,-144.39999999999998,down,-0.010447261000000041,down
14-Oct-2025,28-Oct-2025,CGPOWER,Holding,744.0,840.0,754.9,-1.44,925.1,24.35,0.58,-17.799999999999955,down,0.0,unchanged,-2.1000000000000227,down,2.1000000000000227,up,-0.008745270999999999,down
03-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1572.0,1500.0,1405.0,11.89,1595.0,1.47,0.526960784,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1646.8,1500.0,1363.1,20.82,1636.9,-0.6,0.516647532,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1626.7,1640.0,1555.45,4.59,1724.55,6.02,0.77521963,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1610.3,1600.0,1522.9,5.74,1677.1,4.15,0.722163588,38.299999999999955,up,100.0,up,117.90000000000009,up,82.09999999999991,up,0.195202804,up
09-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1620.2,1600.0,1527.3,6.09,1672.7,3.25,0.71961895,-26.59999999999991,down,100.0,up,164.20000000000005,up,35.799999999999955,up,0.20297141799999996,up
10-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1615.6,1600.0,1533.55,5.36,1666.45,3.15,0.710144928,-11.100000000000136,down,-40.0,down,-21.90000000000009,down,-58.09999999999991,down,-0.0650747020000001,down
13-Oct-25,28-Oct-25,CHOLAFIN,Non-Hld,1643.7,1640.0,1573.75,4.45,1706.25,3.81,0.71,33.40000000000009,up,40.0,up,50.84999999999991,up,29.15000000000009,up,-0.012163588000000058,down
14-Oct-2025,28-Oct-2025,CHOLAFIN,Non-Hld,1650.1,1660.0,1589.3,3.83,1730.7,4.89,0.62,29.899999999999864,up,60.0,up,62.0,up,58.0,up,-0.09961894999999998,down
03-Oct-25,28-Oct-25,CIPLA,Non-Hld,1517.5,1600.0,1513.6,0.26,1686.4,11.14,0.557278816,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,CIPLA,Non-Hld,1514.0,1600.0,1517.75,-0.24,1682.25,11.12,0.754283867,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,CIPLA,Non-Hld,1512.0,1600.0,1513.55,-0.1,1686.45,11.54,0.672254927,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,CIPLA,Non-Hld,1492.0,1600.0,1492.35,-0.02,1707.65,14.46,0.592642744,-25.5,down,0.0,unchanged,-21.25,down,21.25,up,0.0353639280000001,up
09-Oct-25,28-Oct-25,CIPLA,Non-Hld,1513.4,1600.0,1511.5,0.13,1688.5,11.57,0.568478493,-0.599999999999909,down,0.0,unchanged,-6.25,down,6.25,up,-0.18580537400000008,down
10-Oct-25,28-Oct-25,CIPLA,Non-Hld,1568.0,1600.0,1540.4,1.8,1659.6,5.85,0.802645253,56.0,up,0.0,unchanged,26.850000000000136,up,-26.850000000000136,down,0.130390326,up
13-Oct-25,28-Oct-25,CIPLA,Non-Hld,1562.9,1600.0,1535.0,1.82,1665.0,6.54,0.53,70.90000000000009,up,0.0,unchanged,42.65000000000009,up,-42.65000000000009,down,-0.06264274400000003,down
14-Oct-2025,28-Oct-2025,CIPLA,Non-Hld,1548.3,1600.0,1536.75,0.76,1663.25,7.43,0.45,34.899999999999864,up,0.0,unchanged,25.25,up,-25.25,down,-0.11847849299999996,down
03-Oct-25,28-Oct-25,COALINDIA,Holding,383.9,400.0,381.2,0.71,418.8,9.1,0.727078891,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,COALINDIA,Holding,382.3,400.0,381.05,0.33,418.95,9.59,0.595933482,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,COALINDIA,Holding,384.9,390.0,377.2,2.05,402.8,4.66,0.690250308,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,COALINDIA,Holding,382.05,400.0,380.25,0.48,419.75,9.87,0.682462535,-1.849999999999966,down,0.0,unchanged,-0.9499999999999886,down,0.9499999999999886,up,-0.044616356000000024,down
09-Oct-25,28-Oct-25,COALINDIA,Holding,383.3,390.0,377.3,1.6,402.7,5.07,0.667668951,1.0,up,-10.0,down,-3.75,down,-16.25,down,0.07173546900000005,up
10-Oct-25,28-Oct-25,COALINDIA,Holding,384.1,400.0,382.65,0.38,417.35,8.66,0.65859794,-0.7999999999999545,down,10.0,up,5.449999999999989,up,14.550000000000011,up,-0.03165236799999993,down
13-Oct-25,28-Oct-25,COALINDIA,Holding,381.95,390.0,376.95,1.33,403.05,5.53,0.66,-0.10000000000002274,down,-10.0,down,-3.3000000000000114,down,-16.69999999999999,down,-0.02246253499999995,down
14-Oct-2025,28-Oct-2025,COALINDIA,Holding,380.4,390.0,376.7,0.99,403.3,6.02,0.66,-2.900000000000034,down,0.0,unchanged,-0.6000000000000227,down,0.6000000000000227,up,-0.007668950999999979,down
03-Oct-25,28-Oct-25,COFORGE,Non-Hld,1614.9,1800.0,1597.7,1.08,2002.3,23.99,0.646816373,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,COFORGE,Non-Hld,1657.7,1700.0,1572.2,5.44,1827.8,10.27,0.603773585,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,COFORGE,Non-Hld,1686.0,1700.0,1577.2,6.9,1822.8,8.12,0.56456404,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,COFORGE,Non-Hld,1709.5,1700.0,1577.05,8.4,1822.95,6.64,0.528130237,94.59999999999991,up,-100.0,down,-20.65000000000009,down,-179.3499999999999,down,-0.118686136,down
09-Oct-25,28-Oct-25,COFORGE,Non-Hld,1723.1,1700.0,1581.45,8.96,1818.55,5.54,0.622608551,65.39999999999986,up,0.0,unchanged,9.25,up,-9.25,down,0.01883496600000001,up
10-Oct-25,28-Oct-25,COFORGE,Non-Hld,1719.3,1700.0,1587.8,8.29,1812.2,5.41,0.684210526,33.299999999999955,up,0.0,unchanged,10.599999999999909,up,-10.599999999999909,down,0.11964648599999994,up
13-Oct-25,28-Oct-25,COFORGE,Non-Hld,1716.0,1700.0,1592.7,7.75,1807.3,5.33,0.69,6.5,up,0.0,unchanged,15.650000000000091,up,-15.650000000000091,down,0.161869763,up
14-Oct-2025,28-Oct-2025,COFORGE,Non-Hld,1701.9,1700.0,1594.3,6.75,1805.7,6.1,0.63,-21.199999999999818,down,0.0,unchanged,12.849999999999909,up,-12.849999999999909,down,0.007391448999999994,up
03-Oct-25,28-Oct-25,COLPAL,Non-Hld,2214.5,2300.0,2182.1,1.49,2417.9,9.19,0.616918369,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,COLPAL,Non-Hld,2232.3,2300.0,2188.0,2.03,2412.0,8.05,0.752261537,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,COLPAL,Non-Hld,2235.0,2340.0,2209.55,1.16,2470.45,10.54,0.78467433,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,COLPAL,Non-Hld,2216.6,2340.0,2198.4,0.83,2481.6,11.96,0.779450841,2.099999999999909,up,40.0,up,16.300000000000182,up,63.69999999999982,up,0.16253247199999998,up
09-Oct-25,28-Oct-25,COLPAL,Non-Hld,2208.7,2300.0,2184.8,1.1,2415.2,9.35,0.758820209,-23.600000000000364,down,0.0,unchanged,-3.199999999999818,down,3.199999999999818,up,0.006558672000000043,up
10-Oct-25,28-Oct-25,COLPAL,Non-Hld,2231.8,2340.0,2212.5,0.88,2467.5,10.57,0.786797753,-3.199999999999818,down,0.0,unchanged,2.949999999999818,up,-2.949999999999818,down,0.002123423000000013,up
13-Oct-25,28-Oct-25,COLPAL,Non-Hld,2220.6,2340.0,2203.0,0.8,2477.0,11.55,0.77,4.0,up,0.0,unchanged,4.599999999999909,up,-4.599999999999909,down,-0.009450840999999932,down
14-Oct-2025,28-Oct-2025,COLPAL,Non-Hld,2198.0,2340.0,2200.5,-0.11,2479.5,12.81,0.77,-10.699999999999818,down,40.0,up,15.699999999999818,up,64.30000000000018,up,0.011179790999999994,up
03-Oct-25,28-Oct-25,CONCOR,Non-Hld,534.15,530.0,502.45,6.31,557.55,4.39,0.680261106,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,CONCOR,Non-Hld,532.5,530.0,503.45,5.78,556.55,4.52,0.666241897,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,CONCOR,Non-Hld,533.0,530.0,504.25,5.71,555.75,4.27,0.771603053,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,CONCOR,Non-Hld,528.0,540.0,512.2,3.09,567.8,7.54,0.727125942,-6.149999999999977,down,10.0,up,9.750000000000057,up,10.25,up,0.04686483600000002,up
09-Oct-25,28-Oct-25,CONCOR,Non-Hld,537.75,540.0,517.5,3.92,562.5,4.61,0.72493277,5.25,up,10.0,up,14.050000000000011,up,5.9500000000000455,up,0.05869087299999998,up
10-Oct-25,28-Oct-25,CONCOR,Non-Hld,540.0,540.0,518.15,4.22,561.85,4.05,0.736835329,7.0,up,10.0,up,13.899999999999977,up,6.100000000000023,up,-0.034767723999999944,down
13-Oct-25,28-Oct-25,CONCOR,Non-Hld,531.5,540.0,518.2,2.57,561.8,5.71,0.66,3.5,up,0.0,unchanged,6.0,up,-6.0,down,-0.067125942,down
14-Oct-2025,28-Oct-2025,CONCOR,Non-Hld,527.2,540.0,517.15,1.95,562.85,6.77,0.68,-10.549999999999955,down,0.0,unchanged,-0.35000000000002274,down,0.35000000000002274,up,-0.044932769999999955,down
03-Oct-25,28-Oct-25,CROMPTON,Non-Hld,295.0,300.0,283.45,4.08,316.55,7.31,0.671649979,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,CROMPTON,Non-Hld,289.2,300.0,282.15,2.5,317.85,9.91,0.620156433,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,CROMPTON,Non-Hld,287.8,300.0,281.5,2.24,318.5,10.67,0.611199804,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,CROMPTON,Non-Hld,285.6,300.0,280.4,1.86,319.6,11.91,0.572863754,-9.399999999999977,down,0.0,unchanged,-3.0500000000000114,down,3.0500000000000114,up,-0.098786225,down
09-Oct-25,28-Oct-25,CROMPTON,Non-Hld,284.75,300.0,280.75,1.43,319.25,12.12,0.536995968,-4.449999999999989,down,0.0,unchanged,-1.3999999999999773,down,1.3999999999999773,up,-0.08316046499999996,down
10-Oct-25,28-Oct-25,CROMPTON,Non-Hld,287.9,300.0,282.6,1.88,317.4,10.25,0.557230143,0.0999999999999659,up,0.0,unchanged,1.1000000000000227,up,-1.1000000000000227,down,-0.053969661,down
13-Oct-25,28-Oct-25,CROMPTON,Non-Hld,285.2,300.0,281.6,1.28,318.4,11.65,0.52,-0.4000000000000341,down,0.0,unchanged,1.2000000000000455,up,-1.2000000000000455,down,-0.052863753999999985,down
14-Oct-2025,28-Oct-2025,CROMPTON,Non-Hld,280.75,300.0,279.25,0.54,320.75,14.25,0.48,-4.0,down,0.0,unchanged,-1.5,down,1.5,up,-0.05699596800000006,down
03-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3929.0,4000.0,3805.75,3.24,4194.25,6.76,0.758939096,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3950.0,4000.0,3819.55,3.42,4180.45,5.84,0.641132257,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3957.3,4000.0,3828.65,3.37,4171.35,5.41,0.754291484,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3906.0,4000.0,3813.95,2.42,4186.05,7.17,0.724885496,-23.0,down,0.0,unchanged,8.199999999999818,up,-8.199999999999818,down,-0.03405360000000002,down
09-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3950.0,4000.0,3831.1,3.11,4168.9,5.55,0.736620565,0.0,unchanged,0.0,unchanged,11.549999999999727,up,-11.550000000000182,down,0.09548830799999997,up
10-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3957.9,4000.0,3841.5,3.04,4158.5,5.07,0.687135315,0.599999999999909,up,0.0,unchanged,12.849999999999909,up,-12.850000000000364,down,-0.06715616899999999,down
13-Oct-25,28-Oct-25,CUMMINSIND,Non-Hld,3950.0,4000.0,3845.75,2.72,4154.25,5.18,0.66,44.0,up,0.0,unchanged,31.800000000000182,up,-31.800000000000182,down,-0.06488549599999993,down
14-Oct-2025,28-Oct-2025,CUMMINSIND,Non-Hld,3940.0,4000.0,3850.6,2.33,4149.4,5.32,0.63,-10.0,down,0.0,unchanged,19.5,up,-19.5,down,-0.10662056499999994,down
03-Oct-25,28-Oct-25,CYIENT,Non-Hld,1174.7,1300.0,1155.75,1.64,1444.25,22.95,0.847315074,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,CYIENT,Non-Hld,1180.0,1300.0,1289.8,-8.51,1310.2,11.04,0.763544354,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,CYIENT,Non-Hld,1184.0,1200.0,1112.3,6.45,1287.7,8.76,0.560546362,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,CYIENT,Non-Hld,1176.0,1200.0,1116.8,5.31,1283.2,9.12,0.631923602,1.2999999999999545,up,-100.0,down,-38.950000000000045,down,-161.04999999999995,down,-0.21539147199999997,down
09-Oct-25,28-Oct-25,CYIENT,Non-Hld,1182.4,1200.0,1116.6,5.9,1283.4,8.55,0.633205619,2.400000000000091,up,-100.0,down,-173.20000000000005,down,-26.799999999999955,down,-0.13033873499999993,down
10-Oct-25,28-Oct-25,CYIENT,Non-Hld,1176.0,1300.0,1163.3,1.1,1436.7,22.17,0.53708386,-8.0,down,100.0,up,51.0,up,149.0,up,-0.023462501999999996,down
13-Oct-25,28-Oct-25,CYIENT,Non-Hld,1159.2,1200.0,1116.25,3.85,1283.75,10.75,0.51,-16.799999999999955,down,0.0,unchanged,-0.5499999999999545,down,0.5499999999999545,up,-0.12192360199999996,down
14-Oct-2025,28-Oct-2025,CYIENT,Non-Hld,1147.0,1300.0,1137.35,0.85,1462.65,27.52,0.52,-35.40000000000009,down,100.0,up,20.75,up,179.25,up,-0.11320561900000004,down
03-Oct-25,28-Oct-25,DABUR,Non-Hld,496.0,500.0,478.1,3.75,521.9,5.23,0.697143144,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DABUR,Non-Hld,493.75,500.0,478.55,3.18,521.45,5.62,0.731780349,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DABUR,Non-Hld,490.75,500.0,479.45,2.36,520.55,6.08,0.467639817,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,DABUR,Non-Hld,479.6,500.0,475.1,0.95,524.9,9.45,0.409517515,-16.399999999999977,down,0.0,unchanged,-3.0,down,3.0,up,-0.287625629,down
09-Oct-25,28-Oct-25,DABUR,Non-Hld,486.0,500.0,479.25,1.41,520.75,7.16,0.417880529,-7.75,down,0.0,unchanged,0.6999999999999886,up,-0.7000000000000455,down,-0.31389982,down
10-Oct-25,28-Oct-25,DABUR,Non-Hld,489.9,500.0,481.75,1.7,518.25,5.79,0.433207139,-0.8500000000000227,down,0.0,unchanged,2.3000000000000114,up,-2.2999999999999545,down,-0.034432677999999994,down
13-Oct-25,28-Oct-25,DABUR,Non-Hld,488.4,500.0,481.65,1.41,518.35,6.14,0.44,8.799999999999955,up,0.0,unchanged,6.5499999999999545,up,-6.5499999999999545,down,0.030482485000000004,up
14-Oct-2025,28-Oct-2025,DABUR,Non-Hld,486.85,500.0,481.2,1.18,518.8,6.57,0.44,0.8500000000000227,up,0.0,unchanged,1.9499999999999886,up,-1.9500000000000455,down,0.022119471,up
03-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2250.0,2400.0,2231.3,0.84,2568.7,14.17,0.738975967,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2250.0,2400.0,2385.8,-5.69,2414.2,7.3,0.746130031,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2240.2,2400.0,2230.35,0.45,2569.65,14.71,0.521875,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2230.0,2400.0,2214.6,0.7,2585.4,15.94,0.531311155,-20.0,down,0.0,unchanged,-16.700000000000273,down,16.700000000000273,up,-0.20766481199999998,down
09-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2236.8,2300.0,2183.8,2.43,2416.2,8.03,0.631621842,-13.199999999999818,down,-100.0,down,-202.0,down,2.0,up,-0.11450818899999993,down
10-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2228.0,2300.0,2187.2,1.87,2412.8,8.3,0.628638867,-12.199999999999818,down,-100.0,down,-43.15000000000009,down,-156.8499999999999,down,0.10676386700000007,up
13-Oct-25,28-Oct-25,DALBHARAT,Non-Hld,2235.0,2300.0,2193.0,1.92,2407.0,7.7,0.63,5.0,up,-100.0,down,-21.59999999999991,down,-178.4000000000001,down,0.09868884499999997,up
14-Oct-2025,28-Oct-2025,DALBHARAT,Non-Hld,2213.0,2300.0,2183.05,1.38,2416.95,9.22,0.7,-23.800000000000182,down,0.0,unchanged,-0.75,down,0.75,up,0.06837815799999991,up
03-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,437.6,450.0,420.6,4.05,479.4,9.56,0.852280463,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,461.8,500.0,458.4,0.75,541.6,17.29,0.699272337,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,469.2,500.0,462.5,1.45,537.5,14.56,0.770266041,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,468.3,500.0,463.4,1.06,536.6,14.59,0.842511753,30.69999999999999,up,50.0,up,42.799999999999955,up,57.200000000000045,up,-0.009768710000000014,down
09-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,468.9,500.0,464.35,0.98,535.65,14.24,0.834407216,7.099999999999966,up,0.0,unchanged,5.9500000000000455,up,-5.9500000000000455,down,0.13513487899999999,up
10-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,464.95,470.0,446.65,4.1,493.35,6.11,0.779585799,-4.25,down,-30.0,down,-15.850000000000023,down,-44.14999999999998,down,0.009319758000000067,up
13-Oct-25,28-Oct-25,DELHIVERY,Non-Hld,475.0,470.0,446.8,6.32,493.2,3.84,0.75,6.699999999999989,up,-30.0,down,-16.599999999999966,down,-43.400000000000034,down,-0.09251175300000003,down
14-Oct-2025,28-Oct-2025,DELHIVERY,Non-Hld,469.7,480.0,457.0,2.78,503.0,7.09,0.63,0.8000000000000114,up,-20.0,down,-7.350000000000023,down,-32.64999999999998,down,-0.204407216,down
03-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,5851.5,6000.0,5712.2,2.44,6287.8,7.46,0.580188679,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,5816.0,6000.0,5705.7,1.94,6294.3,8.23,0.696656198,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6116.0,6000.0,5698.4,7.33,6301.6,3.04,0.835854045,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6106.0,6000.0,5695.2,7.22,6304.8,3.26,0.839229221,254.5,up,0.0,unchanged,-17.0,down,17.0,up,0.25904054199999993,up
09-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6123.5,6000.0,5695.05,7.53,6304.95,2.97,0.84210005,307.5,up,0.0,unchanged,-10.649999999999636,down,10.649999999999636,up,0.14544385199999998,up
10-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6489.0,6000.0,5444.9,19.18,6555.1,1.02,0.907438312,373.0,up,0.0,unchanged,-253.5,down,253.5,up,0.07158426699999998,up
13-Oct-25,28-Oct-25,DIVISLAB,Non-Hld,6565.0,6000.0,5395.75,21.67,6604.25,0.6,1.03,459.0,up,0.0,unchanged,-299.4499999999998,down,299.4499999999998,up,0.19077077900000006,up
14-Oct-2025,28-Oct-2025,DIVISLAB,Non-Hld,6550.0,6000.0,5404.15,21.21,6595.85,0.71,1.04,426.5,up,0.0,unchanged,-290.90000000000055,down,290.90000000000055,up,0.19789995000000005,up
03-Oct-25,28-Oct-25,DIXON,Non-Hld,16597.0,18000.0,16366.2,1.42,19633.8,18.3,0.723858921,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DIXON,Non-Hld,17026.0,17000.0,15947.35,6.77,18052.65,6.03,0.65106307,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DIXON,Non-Hld,17205.0,17000.0,16002.75,7.52,17997.25,4.61,0.771760384,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,DIXON,Non-Hld,16848.0,17000.0,15987.85,5.39,18012.15,6.91,0.76647619,251.0,up,-1000.0,down,-378.35000000000036,down,-1621.6499999999978,down,0.04261726899999996,up
09-Oct-25,28-Oct-25,DIXON,Non-Hld,17083.0,17000.0,16058.35,6.39,17941.65,5.03,0.801741195,57.0,up,0.0,unchanged,111.0,up,-111.0,down,0.150678125,up
10-Oct-25,28-Oct-25,DIXON,Non-Hld,17456.0,18000.0,17007.05,2.64,18992.95,8.81,0.944426701,251.0,up,1000.0,up,1004.2999999999993,up,995.7000000000007,up,0.172666317,up
13-Oct-25,28-Oct-25,DIXON,Non-Hld,17233.0,18000.0,16865.9,2.18,19134.1,11.04,0.85,385.0,up,1000.0,up,878.0500000000011,up,1121.949999999997,up,0.08352380999999998,up
14-Oct-2025,28-Oct-2025,DIXON,Non-Hld,16610.0,18000.0,16419.6,1.16,19580.4,17.89,0.63,-473.0,down,1000.0,up,361.2499999999982,up,1638.75,up,-0.17174119499999996,down
03-Oct-25,28-Oct-25,DLF,Non-Hld,727.5,740.0,699.7,3.98,780.3,7.26,0.730282096,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DLF,Non-Hld,735.95,740.0,701.95,4.85,778.05,5.73,0.692370572,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DLF,Non-Hld,736.5,740.0,703.45,4.7,776.55,5.44,0.663075577,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
08-Oct-25,28-Oct-25,DLF,Non-Hld,724.15,740.0,701.15,3.29,778.85,7.56,0.646228129,-3.3500000000000227,down,0.0,unchanged,1.4499999999999318,up,-1.4499999999999318,down,-0.08405396700000001,down
09-Oct-25,28-Oct-25,DLF,Non-Hld,729.0,780.0,722.3,0.93,837.7,14.92,0.643437564,-6.9500000000000455,down,40.0,up,20.34999999999991,up,59.65000000000009,up,-0.048933008,down
10-Oct-25,28-Oct-25,DLF,Non-Hld,740.25,740.0,706.85,4.73,773.15,4.45,0.656631877,3.75,up,0.0,unchanged,3.3999999999999773,up,-3.3999999999999773,down,-0.006443699999999941,down
13-Oct-25,28-Oct-25,DLF,Non-Hld,742.3,740.0,707.6,4.91,772.4,4.06,0.64,18.149999999999977,up,0.0,unchanged,6.4500000000000455,up,-6.4500000000000455,down,-0.006228129000000027,down
14-Oct-2025,28-Oct-2025,DLF,Non-Hld,741.5,740.0,708.65,4.64,771.35,4.03,0.64,12.5,up,-40.0,down,-13.649999999999977,down,-66.35000000000002,down,-0.0034375639999999485,down
03-Oct-25,28-Oct-25,DMART,Non-Hld,4420.0,4700.0,4306.6,2.64,5093.4,15.24,0.526851616,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
06-Oct-25,28-Oct-25,DMART,Non-Hld,4300.0,4700.0,4248.35,1.22,5151.65,19.81,0.511195356,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
07-Oct-25,28-Oct-25,DMART,Non-Hld,4311.0,4700.0,4248.1,1.49,5151.9,19.51,0.62928211,,unchanged,,unchanged,,unchanged,,unchanged,,unchanged
