Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_chg,strikePrice_pct_chg,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_chg,Dist_from_Support_pct_chg,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_chg,Dist_from_Resist_pct_chg,Dist_from_Resist_trend,PCR,PCR_chg,PCR_pct_chg,PCR_trend,RSI,RSI_chg,RSI_pct_chg,RSI_trend,MACD,MACD_chg,MACD_pct_chg,MACD_trend,MACD_Signal,MACD_Signal_chg,MACD_Signal_pct_chg,MACD_Signal_trend,MACD_Hist,MACD_Hist_chg,MACD_Hist_pct_chg,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,BB_LO_chg,BB_LO_pct_chg,BB_LO_trend,BB-FnO
2025-10-06,28-Oct-25,CUMMINSIND,Non-Hld,3950.0,,,unchanged,4000,,,unchanged,3819.55,,,unchanged,3.42,,,unchanged,4180.45,,,unchanged,5.84,,,unchanged,0.64,,,unchanged,50.59,,,unchanged,18.57,,,unchanged,44.68,,,unchanged,-26.11,,,unchanged,4139.26,,,unchanged,4004.64,,,unchanged,3870.01,,,unchanged,BB within Res-Support
2025-10-07,28-Oct-25,CUMMINSIND,Non-Hld,3957.3,28.3,0.72,up,4000,0.0,0.0,unchanged,3828.65,22.9,0.6,up,3.37,0.13,4.01,up,4171.35,-22.9,-0.55,down,5.41,-1.35,-19.97,down,0.75,-0.01,-1.32,down,52.9,3.28,6.61,up,17.86,-3.84,-17.7,down,39.32,-11.89,-23.22,down,-21.46,8.04,-27.25,up,4139.25,-0.29,-0.01,down,4004.68,0.36,0.01,up,3870.1,0.99,0.03,up,BB within Res-Support
2025-10-08,28-Oct-25,CUMMINSIND,Non-Hld,3906.0,-44.0,-1.11,down,4000,0.0,0.0,unchanged,3813.95,-5.6,-0.15,down,2.42,-1.0,-29.24,down,4186.05,5.6,0.13,up,7.17,1.33,22.77,up,0.72,0.08,12.5,up,47.51,-3.08,-6.09,down,12.71,-5.86,-31.56,down,33.99,-10.69,-23.93,down,-21.28,4.83,-18.5,up,4140.06,0.8,0.02,up,3999.7,-4.94,-0.12,down,3859.34,-10.67,-0.28,down,BB within Res-Support
2025-10-09,28-Oct-25,CUMMINSIND,Non-Hld,3950.0,-7.3,-0.18,down,4000,0.0,0.0,unchanged,3831.1,2.45,0.06,up,3.11,-0.26,-7.72,down,4168.9,-2.45,-0.06,down,5.55,0.14,2.59,up,0.74,-0.01,-1.33,down,51.82,-1.08,-2.04,down,12.1,-5.76,-32.25,down,29.62,-9.7,-24.67,down,-17.51,3.95,-18.41,up,4137.66,-1.59,-0.04,down,3996.5,-8.18,-0.2,down,3855.33,-14.77,-0.38,down,BB within Res-Support
2025-10-10,28-Oct-25,CUMMINSIND,Non-Hld,3957.9,51.9,1.33,up,4000,0.0,0.0,unchanged,3841.5,27.55,0.72,up,3.04,0.62,25.62,up,4158.5,-27.55,-0.66,down,5.07,-2.1,-29.29,down,0.69,-0.03,-4.17,down,52.64,5.13,10.8,up,12.19,-0.52,-4.09,down,26.13,-7.86,-23.12,down,-13.94,7.34,-34.49,up,4133.12,-6.94,-0.17,down,3992.81,-6.89,-0.17,down,3852.5,-6.84,-0.18,down,BB within Res-Support
2025-10-13,28-Oct-25,CUMMINSIND,Non-Hld,3950.0,0.0,0.0,unchanged,4000,0.0,0.0,unchanged,3845.75,14.65,0.38,up,2.72,-0.39,-12.54,down,4154.25,-14.65,-0.35,down,5.18,-0.37,-6.67,down,0.66,-0.08,-10.81,down,51.67,-0.15,-0.29,down,11.4,-0.7,-5.79,down,23.18,-6.44,-21.74,down,-11.78,5.73,-32.72,up,4129.16,-8.5,-0.21,down,3989.14,-7.36,-0.18,down,3849.12,-6.21,-0.16,down,BB within Res-Support
2025-10-14,28-Oct-25,CUMMINSIND,Non-Hld,3940.0,-17.9,-0.45,down,4000,0.0,0.0,unchanged,3850.6,9.1,0.24,up,2.33,-0.71,-23.36,down,4149.4,-9.1,-0.22,down,5.32,0.25,4.93,up,0.63,-0.06,-8.7,down,50.35,-2.29,-4.35,down,9.71,-2.48,-20.34,down,20.49,-5.64,-21.58,down,-10.78,3.16,-22.67,up,4122.14,-10.98,-0.27,down,3983.86,-8.95,-0.22,down,3845.58,-6.92,-0.18,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,CUMMINSIND,Non-Hld,3958.0,8.0,0.2,up,4000,0.0,0.0,unchanged,3865.1,19.35,0.5,up,2.41,-0.31,-11.4,down,4134.9,-19.35,-0.47,down,4.47,-0.71,-13.71,down,0.7,0.04,6.06,up,51.72,0.05,0.1,up,9.25,-2.15,-18.86,down,18.24,-4.94,-21.31,down,-8.99,2.79,-23.68,up,4101.85,-27.31,-0.66,down,3976.18,-12.96,-0.32,down,3850.51,1.39,0.04,up,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,CUMMINSIND,Non-Hld,3940.1,0.1,0.0,up,4000,0.0,0.0,unchanged,3866.9,16.3,0.42,up,1.9,-0.43,-18.45,down,4133.1,-16.3,-0.39,down,4.9,-0.42,-7.89,down,0.61,-0.02,-3.17,down,49.69,-0.66,-1.31,down,7.44,-2.27,-23.38,down,16.08,-4.41,-21.52,down,-8.64,2.14,-19.85,up,4073.01,-49.13,-1.19,down,3966.94,-16.92,-0.42,down,3860.87,15.29,0.4,up,Res-Sup above than BB_HI & LO
2025-10-17,28-Oct-25,CUMMINSIND,Non-Hld,3980.0,22.0,0.56,up,4000,0.0,0.0,unchanged,3883.55,18.45,0.48,up,2.49,0.08,3.32,up,4116.45,-18.45,-0.45,down,3.43,-1.04,-23.27,down,0.7,0.0,0.0,unchanged,53.69,1.97,3.81,up,8.68,-0.57,-6.16,down,14.6,-3.64,-19.96,down,-5.92,3.07,-34.15,up,4047.29,-54.56,-1.33,down,3960.64,-15.54,-0.39,down,3873.98,23.47,0.61,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,CUMMINSIND,Non-Hld,4015.0,74.9,1.9,up,4000,0.0,0.0,unchanged,3903.55,36.65,0.95,up,2.86,0.96,50.53,up,4096.45,-36.65,-0.89,down,2.03,-2.87,-58.57,down,0.76,0.15,24.59,up,57.06,7.37,14.83,up,12.06,4.62,62.1,up,14.09,-1.99,-12.38,down,-2.03,6.61,-76.5,up,4027.68,-45.33,-1.11,down,3956.94,-10.0,-0.25,down,3886.19,25.32,0.66,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,CUMMINSIND,Non-Hld,3978.0,-2.0,-0.05,down,4000,0.0,0.0,unchanged,3906.0,22.45,0.58,up,1.85,-0.64,-25.7,down,4094.0,-22.45,-0.55,down,2.92,-0.51,-14.87,down,0.76,0.06,8.57,up,56.29,2.6,4.84,up,14.13,5.45,62.79,up,14.1,-0.5,-3.42,down,0.03,5.95,-100.51,up,4029.38,-17.91,-0.44,down,3957.48,-3.16,-0.08,down,3885.57,11.59,0.3,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,CUMMINSIND,Non-Hld,4071.4,56.4,1.4,up,4100,100.0,2.5,up,4015.65,112.1,2.87,up,1.39,-1.47,-51.4,down,4184.35,87.9,2.15,up,2.77,0.74,36.45,up,0.83,0.07,9.21,up,63.37,6.31,11.06,up,21.42,9.36,77.61,up,15.57,1.48,10.5,up,5.86,7.89,-388.67,up,4046.81,19.13,0.47,up,3960.91,3.97,0.1,up,3875.01,-11.18,-0.29,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,CUMMINSIND,Non-Hld,4197.9,219.9,5.53,up,4200,200.0,5.0,up,4126.35,220.35,5.64,up,1.73,-0.12,-6.49,down,4273.65,179.65,4.39,up,1.8,-1.12,-38.36,down,0.82,0.06,7.89,up,70.95,14.66,26.04,up,43.46,29.33,207.57,up,27.0,12.9,91.49,up,16.46,16.43,54766.67,up,4099.96,70.58,1.75,up,3970.63,13.15,0.33,up,3841.29,-44.28,-1.14,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,CYIENT,Non-Hld,1174.7,,,unchanged,1300,,,unchanged,1155.75,,,unchanged,1.64,,,unchanged,1444.25,,,unchanged,22.95,,,unchanged,0.85,,,unchanged,44.48,,,unchanged,-15.68,,,unchanged,-9.35,,,unchanged,-6.33,,,unchanged,1278.73,,,unchanged,1197.07,,,unchanged,1115.41,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,CYIENT,Non-Hld,1180.0,,,unchanged,1300,,,unchanged,1289.8,,,unchanged,-8.51,,,unchanged,1310.2,,,unchanged,11.04,,,unchanged,0.76,,,unchanged,47.18,,,unchanged,-14.16,,,unchanged,-10.31,,,unchanged,-3.85,,,unchanged,1278.58,,,unchanged,1197.82,,,unchanged,1117.07,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-07,28-Oct-25,CYIENT,Non-Hld,1184.0,9.3,0.79,up,1200,-100.0,-7.69,down,1112.3,-43.45,-3.76,down,6.45,4.81,293.29,up,1287.7,-156.55,-10.84,down,8.76,-14.19,-61.83,down,0.56,-0.29,-34.12,down,46.78,2.3,5.17,up,-12.95,2.73,-17.41,up,-10.84,-1.49,15.94,down,-2.11,4.22,-66.67,up,1278.44,-0.29,-0.02,down,1198.39,1.32,0.11,up,1118.34,2.93,0.26,up,BB within Res-Support
2025-10-08,28-Oct-25,CYIENT,Non-Hld,1176.0,-4.0,-0.34,down,1200,-100.0,-7.69,down,1116.8,-173.0,-13.41,down,5.31,13.82,-162.4,up,1283.2,-27.0,-2.06,down,9.12,-1.92,-17.39,down,0.63,-0.13,-17.11,down,45.04,-2.14,-4.54,down,-12.41,1.75,-12.36,up,-11.15,-0.84,8.15,down,-1.26,2.59,-67.27,up,1278.48,-0.1,-0.01,down,1197.9,0.08,0.01,up,1117.32,0.25,0.02,up,BB within Res-Support
2025-10-09,28-Oct-25,CYIENT,Non-Hld,1182.4,-1.6,-0.14,down,1200,0.0,0.0,unchanged,1116.6,4.3,0.39,up,5.9,-0.55,-8.53,down,1283.4,-4.3,-0.33,down,8.55,-0.21,-2.4,down,0.63,0.07,12.5,up,46.52,-0.26,-0.56,down,-11.46,1.49,-11.51,up,-11.22,-0.38,3.51,down,-0.24,1.87,-88.63,up,1275.06,-3.38,-0.26,down,1195.29,-3.1,-0.26,down,1115.52,-2.82,-0.25,down,Res-Sup above than BB_HI & LO
2025-10-10,28-Oct-25,CYIENT,Non-Hld,1176.0,0.0,0.0,unchanged,1300,100.0,8.33,up,1163.3,46.5,4.16,up,1.1,-4.21,-79.28,down,1436.7,153.5,11.96,up,22.17,13.05,143.09,up,0.54,-0.09,-14.29,down,46.58,1.54,3.42,up,-10.57,1.84,-14.83,up,-11.09,0.06,-0.54,up,0.52,1.78,-141.27,up,1270.59,-7.89,-0.62,down,1192.46,-5.44,-0.45,down,1114.32,-3.0,-0.27,down,Res-Sup above than BB_HI & LO
2025-10-13,28-Oct-25,CYIENT,Non-Hld,1159.2,-23.2,-1.96,down,1200,0.0,0.0,unchanged,1116.25,-0.35,-0.03,down,3.85,-2.05,-34.75,down,1283.75,0.35,0.03,up,10.75,2.2,25.73,up,0.51,-0.12,-19.05,down,42.78,-3.74,-8.04,down,-10.87,0.59,-5.15,up,-11.04,0.18,-1.6,up,0.18,0.42,-175.0,up,1266.71,-8.35,-0.65,down,1189.25,-6.04,-0.51,down,1111.79,-3.73,-0.33,down,Res-Sup above than BB_HI & LO
2025-10-14,28-Oct-25,CYIENT,Non-Hld,1147.0,-29.0,-2.47,down,1300,0.0,0.0,unchanged,1137.35,-25.95,-2.23,down,0.85,-0.25,-22.73,down,1462.65,25.95,1.81,up,27.52,5.35,24.13,up,0.52,-0.02,-3.7,down,40.21,-6.37,-13.68,down,-11.79,-1.22,11.54,down,-11.19,-0.1,0.9,down,-0.6,-1.12,-215.38,down,1263.26,-7.33,-0.58,down,1185.78,-6.68,-0.56,down,1108.3,-6.02,-0.54,down,Res-Sup above than BB_HI & LO
2025-10-15,28-Oct-25,CYIENT,Non-Hld,1126.2,-33.0,-2.85,down,1300,100.0,8.33,up,1113.6,-2.65,-0.24,down,1.14,-2.71,-70.39,down,1486.4,202.65,15.79,up,31.99,21.24,197.58,up,0.5,-0.01,-1.96,down,34.2,-8.58,-20.06,down,-14.59,-3.72,34.22,down,-11.87,-0.83,7.52,down,-2.72,-2.9,-1611.11,down,1249.36,-17.35,-1.37,down,1178.42,-10.83,-0.91,down,1107.48,-4.31,-0.39,down,Res-Sup above than BB_HI & LO
2025-10-16,28-Oct-25,CYIENT,Non-Hld,1168.0,21.0,1.83,up,1200,-100.0,-7.69,down,1097.95,-39.4,-3.46,down,6.39,5.54,651.76,up,1302.05,-160.6,-10.98,down,11.48,-16.04,-58.28,down,0.68,0.16,30.77,up,50.27,10.06,25.02,up,-12.18,-0.39,3.31,down,-11.93,-0.74,6.61,down,-0.25,0.35,-58.33,up,1234.57,-28.69,-2.27,down,1174.42,-11.36,-0.96,down,1114.27,5.97,0.54,up,BB within Res-Support
2025-10-17,28-Oct-25,CYIENT,Non-Hld,1166.5,40.3,3.58,up,1180,-120.0,-9.23,down,1124.05,10.45,0.94,up,3.78,2.64,231.58,up,1235.95,-250.45,-16.85,down,5.96,-26.03,-81.37,down,0.75,0.25,50.0,up,48.02,13.82,40.41,up,-10.94,3.65,-25.02,up,-11.73,0.14,-1.18,up,0.79,3.51,-129.04,up,1219.97,-29.39,-2.35,down,1170.51,-7.91,-0.67,down,1121.04,13.56,1.22,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,CYIENT,Non-Hld,1196.0,28.0,2.4,up,1180,-20.0,-1.67,down,1137.15,39.2,3.57,up,5.18,-1.21,-18.94,down,1222.85,-79.2,-6.08,down,2.25,-9.23,-80.4,down,0.69,0.01,1.47,up,53.64,3.37,6.7,up,-7.86,4.32,-35.47,up,-10.96,0.97,-8.13,up,3.1,3.35,-1340.0,up,1207.2,-27.37,-2.22,down,1168.18,-6.24,-0.53,down,1129.15,14.88,1.34,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,CYIENT,Non-Hld,1189.6,23.1,1.98,up,1180,0.0,0.0,unchanged,1143.7,19.65,1.75,up,4.02,0.24,6.35,up,1216.3,-19.65,-1.59,down,2.25,-3.71,-62.25,down,0.73,-0.02,-2.67,down,52.44,4.42,9.2,up,-5.75,5.19,-47.44,up,-9.92,1.81,-15.43,up,4.17,3.38,427.85,up,1206.48,-13.49,-1.11,down,1167.97,-2.54,-0.22,down,1129.46,8.42,0.75,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,CYIENT,Non-Hld,1210.9,14.9,1.25,up,1300,120.0,10.17,up,1197.2,60.05,5.28,up,1.14,-4.04,-77.99,down,1402.8,179.95,14.72,up,15.85,13.6,604.44,up,0.8,0.11,15.94,up,56.89,3.25,6.06,up,-2.35,5.51,-70.1,up,-8.4,2.56,-23.36,up,6.05,2.95,95.16,up,1209.76,2.56,0.21,up,1168.68,0.5,0.04,up,1127.59,-1.56,-0.14,down,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,CYIENT,Non-Hld,1186.5,-3.1,-0.26,down,1200,20.0,1.69,up,1174.95,31.25,2.73,up,0.98,-3.04,-75.62,down,1225.05,8.75,0.72,up,3.25,1.0,44.44,up,0.79,0.06,8.22,up,54.23,1.79,3.41,up,-1.6,4.15,-72.17,up,-8.45,1.47,-14.82,up,6.86,2.69,64.51,up,1196.95,-9.53,-0.79,down,1154.27,-13.7,-1.17,down,1111.6,-17.86,-1.58,down,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,DABUR,Non-Hld,496.0,,,unchanged,500,,,unchanged,478.1,,,unchanged,3.75,,,unchanged,521.9,,,unchanged,5.23,,,unchanged,0.7,,,unchanged,33.43,,,unchanged,-8.82,,,unchanged,-3.93,,,unchanged,-4.89,,,unchanged,564.62,,,unchanged,524.37,,,unchanged,484.12,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-06,28-Oct-25,DABUR,Non-Hld,493.75,,,unchanged,500,,,unchanged,478.55,,,unchanged,3.18,,,unchanged,521.45,,,unchanged,5.62,,,unchanged,0.73,,,unchanged,32.04,,,unchanged,-9.37,,,unchanged,-5.02,,,unchanged,-4.36,,,unchanged,562.74,,,unchanged,521.7,,,unchanged,480.66,,,unchanged,Res-Sup below than BB_HI & LO
2025-10-07,28-Oct-25,DABUR,Non-Hld,490.75,-5.25,-1.06,down,500,0.0,0.0,unchanged,479.45,1.35,0.28,up,2.36,-1.39,-37.07,down,520.55,-1.35,-0.26,down,6.08,0.85,16.25,up,0.47,-0.23,-32.86,down,31.49,-1.94,-5.8,down,-9.79,-0.97,11.0,down,-5.97,-2.04,51.91,down,-3.82,1.07,-21.88,up,560.34,-4.28,-0.76,down,519.0,-5.37,-1.02,down,477.67,-6.45,-1.33,down,BB outside Res-Support
2025-10-08,28-Oct-25,DABUR,Non-Hld,479.6,-14.15,-2.87,down,500,0.0,0.0,unchanged,475.1,-3.45,-0.72,down,0.95,-2.23,-70.13,down,524.9,3.45,0.66,up,9.45,3.83,68.15,up,0.41,-0.32,-43.84,down,26.13,-5.91,-18.45,down,-10.97,-1.6,17.08,down,-6.97,-1.95,38.84,down,-4.0,0.36,-8.26,up,558.71,-4.03,-0.72,down,515.8,-5.9,-1.13,down,472.88,-7.78,-1.62,down,BB outside Res-Support
2025-10-09,28-Oct-25,DABUR,Non-Hld,486.0,-4.75,-0.97,down,500,0.0,0.0,unchanged,479.25,-0.2,-0.04,down,1.41,-0.95,-40.25,down,520.75,0.2,0.04,up,7.16,1.08,17.76,up,0.42,-0.05,-10.64,down,31.57,0.08,0.25,up,-11.35,-1.56,15.93,down,-7.85,-1.88,31.49,down,-3.5,0.32,-8.38,up,554.96,-5.38,-0.96,down,512.69,-6.31,-1.22,down,470.42,-7.25,-1.52,down,BB outside Res-Support
2025-10-10,28-Oct-25,DABUR,Non-Hld,489.9,10.3,2.15,up,500,0.0,0.0,unchanged,481.75,6.65,1.4,up,1.7,0.75,78.95,up,518.25,-6.65,-1.27,down,5.79,-3.66,-38.73,down,0.43,0.02,4.88,up,35.74,9.61,36.78,up,-11.17,-0.2,1.82,down,-8.51,-1.54,22.09,down,-2.66,1.34,-33.5,up,550.79,-7.92,-1.42,down,509.97,-5.83,-1.13,down,469.16,-3.72,-0.79,down,BB outside Res-Support
2025-10-13,28-Oct-25,DABUR,Non-Hld,488.4,2.4,0.49,up,500,0.0,0.0,unchanged,481.65,2.4,0.5,up,1.41,0.0,0.0,unchanged,518.35,-2.4,-0.46,down,6.14,-1.02,-14.25,down,0.44,0.02,4.76,up,34.71,3.14,9.95,up,-11.06,0.29,-2.56,up,-9.02,-1.17,14.9,down,-2.04,1.46,-41.71,up,547.06,-7.9,-1.42,down,507.42,-5.27,-1.03,down,467.77,-2.65,-0.56,down,BB outside Res-Support
2025-10-14,28-Oct-25,DABUR,Non-Hld,486.85,-3.05,-0.62,down,500,0.0,0.0,unchanged,481.2,-0.55,-0.11,down,1.18,-0.52,-30.59,down,518.8,0.55,0.11,up,6.57,0.78,13.47,up,0.44,0.01,2.33,up,34.49,-1.25,-3.5,down,-10.88,0.29,-2.6,up,-9.39,-0.88,10.34,down,-1.49,1.17,-43.98,up,542.15,-8.64,-1.57,down,504.74,-5.23,-1.03,down,467.33,-1.83,-0.39,down,BB outside Res-Support
2025-10-15,28-Oct-25,DABUR,Non-Hld,493.9,5.5,1.13,up,500,0.0,0.0,unchanged,485.45,3.8,0.79,up,1.75,0.34,24.11,up,514.55,-3.8,-0.73,down,4.19,-1.95,-31.76,down,0.48,0.04,9.09,up,40.4,5.69,16.39,up,-10.16,0.9,-8.14,up,-9.55,-0.53,5.88,down,-0.61,1.43,-70.1,up,537.49,-9.57,-1.75,down,502.61,-4.81,-0.95,down,467.74,-0.03,-0.01,down,BB outside Res-Support
2025-10-16,28-Oct-25,DABUR,Non-Hld,500.1,13.25,2.72,up,500,0.0,0.0,unchanged,486.95,5.75,1.19,up,2.71,1.53,129.66,up,513.05,-5.75,-1.11,down,2.59,-3.98,-60.58,down,0.51,0.07,15.91,up,47.12,12.63,36.62,up,-8.87,2.01,-18.47,up,-9.41,-0.02,0.21,down,0.55,2.04,-136.91,up,532.41,-9.74,-1.8,down,500.89,-3.85,-0.76,down,469.37,2.04,0.44,up,BB outside Res-Support
2025-10-17,28-Oct-25,DABUR,Non-Hld,508.45,14.55,2.95,up,550,50.0,10.0,up,509.1,23.65,4.87,up,-0.12,-1.87,-106.86,down,590.9,76.35,14.84,up,16.22,12.03,287.11,up,0.58,0.1,20.83,up,52.86,12.46,30.84,up,-7.15,3.01,-29.63,up,-8.96,0.59,-6.18,up,1.81,2.42,-396.72,up,526.81,-10.68,-1.99,down,499.5,-3.11,-0.62,down,472.18,4.44,0.95,up,Res-Sup above than BB_HI & LO
2025-10-20,28-Oct-25,DABUR,Non-Hld,505.85,5.75,1.15,up,550,50.0,10.0,up,506.2,19.25,3.95,up,-0.06,-2.77,-102.21,down,593.8,80.75,15.74,up,17.39,14.8,571.43,up,0.58,0.07,13.73,up,49.94,2.82,5.98,up,-6.02,2.85,-32.13,up,-8.37,1.04,-11.05,up,2.35,1.8,327.27,up,519.93,-12.48,-2.34,down,497.95,-2.94,-0.59,down,475.97,6.6,1.41,up,Res-Sup above than BB_HI & LO
2025-10-21,28-Oct-25,DABUR,Non-Hld,504.8,-3.65,-0.72,down,550,0.0,0.0,unchanged,506.25,-2.85,-0.56,down,-0.28,-0.16,133.33,down,593.75,2.85,0.48,up,17.63,1.41,8.69,up,0.58,0.0,0.0,unchanged,51.35,-1.51,-2.86,down,-4.92,2.23,-31.19,up,-7.68,1.28,-14.29,up,2.76,0.95,52.49,up,516.63,-10.18,-1.93,down,497.17,-2.33,-0.47,down,477.71,5.53,1.17,up,Res-Sup above than BB_HI & LO
2025-10-23,28-Oct-25,DABUR,Non-Hld,511.0,5.15,1.02,up,550,0.0,0.0,unchanged,509.35,3.15,0.62,up,0.32,0.38,-633.33,up,590.65,-3.15,-0.53,down,15.59,-1.8,-10.35,down,0.61,0.03,5.17,up,55.03,5.09,10.19,up,-3.61,2.41,-40.03,up,-6.87,1.5,-17.92,up,3.26,0.91,38.72,up,515.84,-4.09,-0.79,down,496.99,-0.96,-0.19,down,478.13,2.16,0.45,up,Res-Sup above than BB_HI & LO
2025-10-24,28-Oct-25,DABUR,Non-Hld,507.0,2.2,0.44,up,550,0.0,0.0,unchanged,507.15,0.9,0.18,up,-0.03,0.25,-89.29,up,592.85,-0.9,-0.15,down,16.93,-0.7,-3.97,down,0.62,0.04,6.9,up,52.5,1.15,2.24,up,-3.56,1.36,-27.64,up,-7.01,0.67,-8.72,up,3.46,0.7,25.36,up,513.68,-2.95,-0.57,down,496.52,-0.65,-0.13,down,479.36,1.65,0.35,up,Res-Sup above than BB_HI & LO
2025-10-03,28-Oct-25,DALBHARAT,Non-Hld,2250.0,,,unchanged,2400,,,unchanged,2231.3,,,unchanged,0.84,,,unchanged,2568.7,,,unchanged,14.17,,,unchanged,0.74,,,unchanged,37.18,,,unchanged,-29.76,,,unchanged,-7.04,,,unchanged,-22.71,,,unchanged,2522.28,,,unchanged,2354.33,,,unchanged,2186.38,,,unchanged,Res-Sup above than BB_HI & LO
2025-10-06,28-Oct-25,DALBHARAT,Non-Hld,2250.0,,,unchanged,2400,,,unchanged,2385.8,,,unchanged,-5.69,,,unchanged,2414.2,,,unchanged,7.3,,,unchanged,0.75,,,unchanged,36.84,,,unchanged,-30.83,,,unchanged,-11.8,,,unchanged,-19.03,,,unchanged,2518.0,,,unchanged,2346.38,,,unchanged,2174.75,,,unchanged,BB outside Res-Support
2025-10-07,28-Oct-25,DALBHARAT,Non-Hld,2240.2,-9.8,-0.44,down,2400,0.0,0.0,unchanged,2230.35,-0.95,-0.04,down,0.45,-0.39,-46.43,down,2569.65,0.95,0.04,up,14.71,0.54,3.81,up,0.52,-0.22,-29.73,down,35.71,-1.47,-3.95,down,-31.94,-2.18,7.33,down,-15.83,-8.79,124.86,down,-16.11,6.6,-29.06,up,2512.66,-9.62,-0.38,down,2338.04,-16.29,-0.69,down,2163.42,-22.96,-1.05,down,Res-Sup above than BB_HI & LO
2025-10-08,28-Oct-25,DALBHARAT,Non-Hld,2230.0,-20.0,-0.89,down,2400,0.0,0.0,unchanged,2214.6,-171.2,-7.18,down,0.7,6.39,-112.3,up,2585.4,171.2,7.09,up,15.94,8.64,118.36,up,0.53,-0.22,-29.33,down,34.05,-2.79,-7.57,down,-33.39,-2.56,8.3,down,-19.34,-7.54,63.9,down,-14.05,4.98,-26.17,up,2506.25,-11.75,-0.47,down,2329.09,-17.29,-0.74,down,2151.93,-22.82,-1.05,down,Res-Sup above than BB_HI & LO
2025-10-09,28-Oct-25,DALBHARAT,Non-Hld,2236.8,-3.4,-0.15,down,2300,-100.0,-4.17,down,2183.8,-46.55,-2.09,down,2.43,1.98,440.0,up,2416.2,-153.45,-5.97,down,8.03,-6.68,-45.41,down,0.63,0.11,21.15,up,34.92,-0.79,-2.21,down,-33.89,-1.95,6.11,down,-22.25,-6.42,40.56,down,-11.64,4.47,-27.75,up,2499.19,-13.47,-0.54,down,2320.75,-17.29,-0.74,down,2142.31,-21.11,-0.98,down,BB outside Res-Support
2025-10-10,28-Oct-25,DALBHARAT,Non-Hld,2228.0,-2.0,-0.09,down,2300,-100.0,-4.17,down,2187.2,-27.4,-1.24,down,1.87,1.17,167.14,up,2412.8,-172.6,-6.68,down,8.3,-7.64,-47.93,down,0.63,0.1,18.87,up,33.84,-0.21,-0.62,down,-34.46,-1.07,3.2,down,-24.69,-5.35,27.66,down,-9.77,4.28,-30.46,up,2489.56,-16.69,-0.67,down,2311.64,-17.45,-0.75,down,2133.73,-18.2,-0.85,down,BB outside Res-Support
2025-10-13,28-Oct-25,DALBHARAT,Non-Hld,2235.0,-1.8,-0.08,down,2300,0.0,0.0,unchanged,2193.0,9.2,0.42,up,1.92,-0.51,-20.99,down,2407.0,-9.2,-0.38,down,7.7,-0.33,-4.11,down,0.63,0.0,0.0,unchanged,36.0,1.08,3.09,up,-33.94,-0.05,0.15,down,-26.54,-4.29,19.28,down,-7.4,4.24,-36.43,up,2477.55,-21.64,-0.87,down,2302.81,-17.94,-0.77,down,2128.08,-14.23,-0.66,down,BB outside Res-Support
2025-10-14,28-Oct-25,DALBHARAT,Non-Hld,2213.0,-15.0,-0.67,down,2300,0.0,0.0,unchanged,2183.05,-4.15,-0.19,down,1.38,-0.49,-26.2,down,2416.95,4.15,0.17,up,9.22,0.92,11.08,up,0.7,0.07,11.11,up,32.49,-1.35,-3.99,down,-34.89,-0.43,1.25,down,-28.21,-3.52,14.26,down,-6.68,3.09,-31.63,up,2463.66,-25.9,-1.04,down,2292.71,-18.93,-0.82,down,2121.77,-11.96,-0.56,down,BB outside Res-Support
2025-10-15,28-Oct-25,DALBHARAT,Non-Hld,2219.3,-15.7,-0.7,down,2400,100.0,4.35,up,2215.0,22.0,1.0,up,0.2,-1.72,-89.58,down,2585.0,178.0,7.4,up,16.48,8.78,114.03,up,0.54,-0.09,-14.29,down,34.45,-1.55,-4.31,down,-34.74,-0.8,2.36,down,-29.52,-2.98,11.23,down,-5.22,2.18,-29.46,up,2444.18,-33.37,-1.35,down,2282.28,-20.53,-0.89,down,2120.38,-7.7,-0.36,down,Res-Sup above than BB_HI & LO
