Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
13-Nov-25,25-Nov-25,BANKBARODA,Non-Hld,283.6,-3.85,-1.34,down,280.0,unchanged,267.75,2.0,0.75,up,5.92,down,292.25,-2.0,-0.68,down,3.05,up,0.76,down,60.52,down,7.03,down,7.49,down,-0.46,down,295.92,1.91,0.65,up,278.32,2.68,0.97,up,260.72,4.34,8.78,1 - Very Bearish,0.0,0.0,0.0,0.0,12.0,9.0,9.0,14.0,42.0,Consolidation (Res-Sup Inside BB Range)
13-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,267.9,1.2,0.45,up,270.0,unchanged,258.65,0.95,0.37,up,3.58,up,281.35,-0.95,-0.34,down,5.03,down,0.76,up,71.91,up,6.54,up,5.55,up,0.99,down,272.29,0.79,0.29,up,255.61,1.53,0.6,up,238.93,1.64,12.12,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-25,25-Nov-25,BANKBARODA,Non-Hld,286.4,1.4,0.49,up,280.0,unchanged,268.3,1.5,0.56,up,6.75,down,291.7,-1.5,-0.51,down,1.85,down,0.74,down,63.95,down,6.81,down,7.35,down,-0.55,down,296.38,1.31,0.44,up,279.35,2.83,1.02,up,262.32,3.48,9.18,4 - Mild Bullish,3.0,11.0,11.0,13.0,3.0,3.0,0.0,0.0,42.0,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,265.0,-19.3,-6.79,down,270.0,down,258.15,-9.45,-3.53,down,2.66,down,281.85,-10.55,-3.61,down,6.36,up,0.68,down,63.63,up,6.29,down,5.7,down,0.59,up,272.06,-23.47,-7.94,down,256.85,-20.73,-7.47,down,241.65,2.66,9.66,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
15-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,268.1,-15.5,-5.47,down,285.0,up,266.45,-1.3,-0.49,down,0.62,down,303.55,11.3,3.87,up,13.23,up,0.69,down,67.9,up,6.38,down,5.83,down,0.55,up,272.28,-23.64,-7.99,down,258.25,-20.07,-7.21,down,244.21,1.56,9.78,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,266.15,-1.75,-0.65,down,285.0,up,265.3,6.65,2.57,up,0.33,down,304.7,23.35,8.3,up,14.49,up,0.64,down,63.82,down,6.19,down,5.9,up,0.29,down,272.48,0.19,0.07,up,259.26,3.65,1.43,up,246.03,2.38,8.18,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,BANKBARODA,Non-Hld,288.15,1.75,0.61,up,280.0,unchanged,268.3,0.0,0.0,unchanged,7.4,up,291.7,0.0,0.0,unchanged,1.23,down,0.75,up,65.07,up,6.65,down,7.21,down,-0.56,down,296.5,0.12,0.04,up,280.52,1.17,0.42,up,264.54,2.9,8.92,6 - Very Bullish,1.0,6.0,15.0,9.0,6.0,7.0,0.0,0.0,42.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,264.65,-0.35,-0.13,down,285.0,up,263.7,5.55,2.15,up,0.37,down,306.3,24.45,8.67,up,15.74,up,0.59,down,60.93,down,5.85,down,5.89,up,-0.04,down,272.56,0.5,0.18,up,260.04,3.19,1.24,up,247.52,2.99,6.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-25,25-Nov-25,BANKBARODA,Non-Hld,288.7,20.6,7.68,up,280.0,down,268.75,2.3,0.86,up,7.42,up,291.25,-12.3,-4.05,down,0.88,down,0.7,up,65.55,down,6.49,up,7.07,up,-0.57,down,297.13,24.85,9.13,up,281.37,23.12,8.95,up,265.61,2.92,8.69,1 - Very Bearish,0.0,0.0,4.0,16.0,9.0,14.0,1.0,4.0,42.0,Consolidation (Res-Sup Inside BB Range)
19-Nov-25,25-Nov-25,BANKBARODA,Non-Hld,293.55,27.4,10.29,up,280.0,down,265.6,0.3,0.11,up,10.52,up,294.4,-10.3,-3.38,down,0.29,down,0.75,up,69.87,up,6.68,up,6.99,up,-0.31,down,298.23,25.75,9.45,up,282.52,23.26,8.97,up,266.82,1.59,10.02,4 - Mild Bullish,3.0,19.0,5.0,18.0,0.0,2.0,0.0,1.0,42.0,Neutral (BB_MID Between Res-Sup)
20-Nov-25,25-Nov-25,BANKBARODA,Non-Hld,288.1,-0.05,-0.02,down,290.0,up,283.95,15.65,5.83,up,1.46,down,296.05,4.35,1.49,up,2.76,up,0.69,down,61.25,down,6.35,down,6.86,down,-0.51,up,297.73,1.23,0.41,up,283.59,3.07,1.09,up,269.46,3.34,6.92,1 - Very Bearish,0.0,0.0,0.0,9.0,4.0,17.0,1.0,11.0,42.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,271.5,6.85,2.59,up,270.0,down,261.5,-2.2,-0.83,down,3.83,up,278.5,-27.8,-9.08,down,2.58,down,0.65,up,67.59,up,6.07,up,5.93,up,0.14,up,273.9,1.34,0.49,up,261.0,0.96,0.37,up,248.11,0.88,9.43,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Nov-2025,25-Nov-2025,BANKBARODA,Non-Hld,284.15,-4.55,-1.58,down,280.0,unchanged,275.3,6.55,2.44,up,3.21,down,284.7,-6.55,-2.25,down,0.19,down,0.67,down,55.29,down,5.69,down,6.63,down,-0.94,down,296.16,-0.97,-0.33,down,284.49,3.12,1.11,up,272.82,4.23,4.15,1 - Very Bearish,0.0,0.0,1.0,7.0,2.0,22.0,2.0,9.0,42.0,Consolidation (Res-Sup Inside BB Range)
21-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,270.0,-23.55,-8.02,down,270.0,down,262.65,-2.95,-1.11,down,2.8,down,277.35,-17.05,-5.79,down,2.73,up,0.66,down,65.43,down,6.07,down,5.96,down,0.11,up,274.61,-23.62,-7.92,down,261.96,-20.56,-7.28,down,249.3,1.71,8.3,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,266.75,-21.35,-7.41,down,270.0,down,263.4,-20.55,-7.24,down,1.27,down,276.6,-19.45,-6.57,down,3.69,up,0.6,down,59.98,down,5.74,down,5.91,down,-0.18,up,274.81,-22.92,-7.7,down,262.64,-20.95,-7.39,down,250.48,3.02,6.5,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Nov-2025,25-Nov-2025,BANKBARODA,Non-Hld,281.25,9.75,3.59,up,280.0,up,278.1,16.6,6.35,up,1.13,down,281.9,3.4,1.22,up,0.23,down,0.73,up,52.28,down,4.93,down,6.29,up,-1.36,down,295.55,21.65,7.9,up,284.9,23.9,9.16,up,274.26,4.84,2.79,1 - Very Bearish,0.0,0.0,1.0,2.0,2.0,21.0,0.0,11.0,42.0,Consolidation (Res-Sup Inside BB Range)
24-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,266.1,-18.05,-6.35,down,270.0,down,264.3,-11.0,-4.0,down,0.68,down,275.7,-9.0,-3.16,down,3.61,up,0.66,down,58.86,up,6.37,up,6.78,up,-0.41,up,274.87,-21.29,-7.19,down,263.23,-21.26,-7.47,down,251.6,3.3,5.76,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
25-Nov-2025,25-Nov-2025,BANKBARODA,Non-Hld,287.0,17.0,6.3,up,280.0,up,273.15,10.5,4.0,up,5.07,up,286.85,9.5,3.43,up,-0.05,down,0.8,up,58.11,down,4.71,down,5.97,up,-1.27,down,295.46,20.85,7.59,up,285.42,23.46,8.96,up,275.38,2.86,4.31,4 - Mild Bullish,0.0,9.0,1.0,9.0,0.0,3.0,0.0,1.0,42.0,Neutral (BB_MID Between Res-Sup)
26-Nov-2025,30-Dec-2025,BANKBARODA,Non-Hld,288.0,21.25,7.97,up,300.0,up,282.7,19.3,7.33,up,1.87,up,317.3,40.7,14.71,up,10.17,up,0.83,up,59.27,down,4.57,down,5.69,down,-1.12,down,294.9,20.09,7.31,up,286.11,23.47,8.94,up,277.32,2.25,4.0,6 - Very Bullish,18.0,7.0,21.0,4.0,0.0,0.0,1.0,0.0,37.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,BANKBARODA,Non-Hld,288.4,7.15,2.54,up,300.0,up,282.9,4.8,1.73,up,1.94,up,317.1,35.2,12.49,up,9.95,up,0.81,up,58.51,up,4.37,down,5.43,down,-1.06,up,293.18,-2.37,-0.8,down,286.86,1.96,0.69,up,280.55,1.83,2.62,3 - Mild Bearish,1.0,0.0,11.0,5.0,17.0,7.0,4.0,1.0,36.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,275.2,9.1,3.42,up,250.0,down,224.45,-39.85,-15.08,down,22.61,up,275.55,-0.15,-0.05,down,0.13,down,0.84,up,66.11,up,5.59,down,5.76,down,-0.17,up,275.72,0.85,0.31,up,264.27,1.04,0.4,up,252.82,0.19,8.85,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Nov-2025,30-Dec-2025,BANKBARODA,Non-Hld,290.0,3.0,1.05,up,300.0,up,284.3,11.15,4.08,up,2.0,down,315.7,28.85,10.06,up,8.86,up,0.85,up,60.57,up,4.31,down,5.2,down,-0.89,up,292.53,-2.93,-0.99,down,287.44,2.02,0.71,up,282.34,0.94,2.64,6 - Very Bullish,14.0,9.0,20.0,5.0,2.0,0.0,0.0,0.0,36.0,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,BANKBARODA,Non-Hld,277.0,-11.0,-3.82,down,250.0,down,223.25,-59.45,-21.03,down,24.08,up,276.75,-40.55,-12.78,down,-0.09,down,1.08,up,68.74,up,5.97,up,5.8,up,0.17,up,275.95,-18.95,-6.43,down,265.7,-20.41,-7.13,down,255.45,-0.38,8.44,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,BANKBARODA,Non-Hld,274.2,-14.2,-4.92,down,275.0,down,257.65,-25.25,-8.93,down,6.42,up,292.35,-24.75,-7.81,down,6.62,down,0.7,down,64.88,up,6.02,up,5.85,up,0.17,up,276.18,-17.0,-5.8,down,266.73,-20.13,-7.02,down,257.28,0.72,6.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,BANKBARODA,Non-Hld,272.1,-3.1,-1.13,down,275.0,up,259.05,34.6,15.42,up,5.04,down,290.95,15.4,5.59,up,6.93,up,0.74,down,61.93,down,5.84,up,5.84,up,-0.01,up,276.44,0.72,0.26,up,267.44,3.17,1.2,up,258.44,1.6,5.29,Bearish,0.0,0.0,11.0,2.0,23.0,5.0,11.0,1.0,32.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,BANKBARODA,Non-Hld,278.05,-11.95,-4.12,down,280.0,down,264.0,-20.3,-7.14,down,5.32,up,296.0,-19.7,-6.24,down,6.46,down,0.81,down,66.88,up,6.08,up,5.89,up,0.19,up,277.83,-14.7,-5.03,down,268.38,-19.06,-6.63,down,258.93,-0.08,7.38,Bullish,18.0,5.0,25.0,2.0,0.0,0.0,0.0,0.0,32.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,141.93,,,unchanged,140.0,unchanged,131.69,,,unchanged,7.78,unchanged,148.31,,,unchanged,4.5,unchanged,0.66,unchanged,73.12,unchanged,5.38,unchanged,4.47,unchanged,0.91,unchanged,144.59,,,unchanged,131.38,,,unchanged,118.17,1.87,20.11,Bullish,11.0,11.0,16.0,11.0,0.0,0.0,0.0,0.0,43.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.41,,,unchanged,125.0,unchanged,117.5,,,unchanged,6.74,unchanged,132.5,,,unchanged,5.66,unchanged,0.61,unchanged,68.37,unchanged,2.31,unchanged,1.76,unchanged,0.55,unchanged,125.79,,,unchanged,118.87,,,unchanged,111.96,0.3,12.01,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,141.5,,,unchanged,140.0,unchanged,131.92,,,unchanged,7.26,unchanged,148.08,,,unchanged,4.65,unchanged,0.71,unchanged,73.16,unchanged,5.47,unchanged,4.67,unchanged,0.8,unchanged,145.95,,,unchanged,132.18,,,unchanged,118.42,3.14,19.49,Bearish,2.0,0.0,2.0,3.0,15.0,7.0,13.0,6.0,43.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,140.05,,,unchanged,140.0,unchanged,132.83,,,unchanged,5.44,unchanged,147.17,,,unchanged,5.08,unchanged,0.7,unchanged,67.45,unchanged,5.31,unchanged,4.8,unchanged,0.51,unchanged,146.78,,,unchanged,132.88,,,unchanged,118.98,4.81,17.71,Bearish,0.0,0.0,1.0,1.0,11.0,9.0,5.0,16.0,43.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.81,-16.12,-11.36,down,125.0,down,117.7,-13.99,-10.62,down,6.9,down,132.3,-16.01,-10.79,down,5.16,up,0.59,down,69.2,down,2.55,down,1.92,down,0.63,down,126.5,-18.09,-12.51,down,119.55,-11.83,-9.0,down,112.6,0.55,11.73,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,144.65,19.24,15.34,up,140.0,up,131.64,14.14,12.03,up,9.88,up,148.36,15.86,11.97,up,2.56,down,0.73,up,72.56,up,5.48,up,4.94,up,0.55,unchanged,148.14,22.35,17.77,up,133.87,15.0,12.62,up,119.59,2.41,20.95,Bullish,11.0,12.0,15.0,10.0,0.0,0.0,0.0,0.0,43.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.35,-15.15,-10.71,down,130.0,down,122.65,-9.27,-7.03,down,3.02,down,137.35,-10.73,-7.25,down,8.71,up,0.63,down,69.53,down,2.72,down,2.08,down,0.64,down,127.09,-18.86,-12.92,down,120.2,-11.98,-9.06,down,113.31,0.59,11.51,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
08-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.0,-15.05,-10.75,down,130.0,down,122.25,-10.58,-7.97,down,2.25,down,137.75,-9.42,-6.4,down,10.2,up,0.61,down,64.23,down,2.71,down,2.2,down,0.51,unchanged,127.07,-19.71,-13.43,down,120.8,-12.08,-9.09,down,114.54,1.66,9.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
09-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.85,0.04,0.03,up,130.0,up,122.9,5.2,4.42,up,2.41,down,137.1,4.8,3.63,up,8.94,up,0.63,up,66.12,down,2.75,up,2.31,up,0.44,down,127.65,1.15,0.91,up,121.22,1.67,1.4,up,114.79,1.43,9.63,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,145.76,1.11,0.77,up,140.0,unchanged,131.5,-0.14,-0.11,down,10.84,up,148.5,0.14,0.09,up,1.88,down,0.78,up,73.96,up,5.52,up,5.11,up,0.41,down,150.17,2.03,1.37,up,135.65,1.78,1.33,up,121.12,3.03,20.34,6 - Very Bullish,7.0,12.0,14.0,8.0,4.0,0.0,0.0,0.0,45.0,Consolidation (Res-Sup Inside BB Range)
10-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.71,0.36,0.28,up,130.0,unchanged,123.7,1.05,0.86,up,2.44,down,136.3,-1.05,-0.76,down,7.57,down,0.65,up,67.99,down,2.83,up,2.42,up,0.41,down,128.35,1.26,0.99,up,121.65,1.45,1.21,up,114.96,1.29,10.22,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
11-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,145.56,20.56,16.45,up,145.0,up,138.89,16.64,13.61,up,4.8,up,151.11,13.36,9.7,up,3.81,down,0.77,up,72.67,up,5.53,up,5.19,up,0.34,down,151.12,24.05,18.93,up,136.58,15.78,13.06,up,122.04,3.82,19.27,6 - Very Bullish,1.0,2.0,10.0,8.0,9.0,8.0,1.0,0.0,46.0,Consolidation (Res-Sup Inside BB Range)
12-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,146.18,20.33,16.15,up,145.0,up,138.86,15.96,12.99,up,5.27,up,151.14,14.04,10.24,up,3.39,down,0.81,up,73.98,up,5.57,up,5.27,up,0.3,down,151.72,24.07,18.86,up,137.7,16.48,13.6,up,123.67,3.79,18.2,6 - Very Bullish,6.0,10.0,15.0,9.0,5.0,1.0,0.0,0.0,46.0,Consolidation (Res-Sup Inside BB Range)
13-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,144.29,-1.47,-1.01,down,145.0,up,139.42,7.92,6.02,up,3.49,down,150.58,2.08,1.4,up,4.36,up,0.77,down,67.77,down,5.38,down,5.29,up,0.09,down,151.92,1.75,1.17,up,138.61,2.96,2.18,up,125.3,5.29,15.16,1 - Very Bearish,0.0,0.0,0.0,0.0,12.0,9.0,10.0,12.0,47.0,Consolidation (Res-Sup Inside BB Range)
13-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.82,0.11,0.09,up,130.0,unchanged,123.65,-0.05,-0.04,down,2.57,up,136.35,0.05,0.04,up,7.52,down,0.61,down,68.16,up,2.86,up,2.5,up,0.36,down,128.88,0.53,0.41,up,122.13,0.48,0.39,up,115.37,1.62,9.92,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,146.44,0.88,0.6,up,145.0,unchanged,139.64,0.75,0.54,up,4.87,up,150.36,-0.75,-0.5,down,2.68,down,0.76,down,70.27,down,5.31,down,5.3,up,0.02,down,151.93,0.81,0.54,up,139.67,3.09,2.26,up,127.4,3.75,14.95,4 - Mild Bullish,13.0,11.0,10.0,14.0,1.0,1.0,0.0,0.0,47.0,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,124.2,-21.98,-15.04,down,130.0,down,122.15,-16.71,-12.03,down,1.68,down,137.85,-13.29,-8.79,down,11.0,up,0.58,down,58.47,down,2.65,down,2.53,down,0.12,down,128.98,-22.74,-14.99,down,122.44,-15.26,-11.08,down,115.91,3.85,7.15,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,126.4,-17.89,-12.4,down,130.0,down,123.65,-15.77,-11.31,down,2.23,down,136.35,-14.23,-9.45,down,7.88,up,0.53,down,62.99,down,2.62,down,2.55,down,0.07,down,129.22,-22.7,-14.94,down,122.88,-15.73,-11.35,down,116.55,2.23,8.45,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,125.21,-1.61,-1.27,down,130.0,unchanged,123.15,-0.5,-0.4,down,1.68,down,136.85,0.5,0.37,up,9.3,up,0.54,down,59.83,down,2.49,down,2.54,up,-0.05,down,129.42,0.54,0.42,up,123.17,1.04,0.85,up,116.93,3.36,7.08,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,147.7,1.26,0.86,up,150.0,up,144.89,5.25,3.76,up,1.94,down,155.11,4.75,3.16,up,5.02,up,0.81,up,71.32,up,5.27,down,5.29,down,-0.02,down,150.95,-0.98,-0.65,down,140.88,1.21,0.87,up,130.8,2.2,12.92,4 - Mild Bullish,9.0,15.0,14.0,15.0,0.0,0.0,0.0,0.0,47.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,123.14,-1.06,-0.85,down,130.0,unchanged,121.05,-1.1,-0.9,down,1.73,up,138.95,1.1,0.8,up,12.84,up,0.5,down,52.68,down,2.18,down,2.47,down,-0.29,down,129.33,0.35,0.27,up,123.38,0.94,0.77,up,117.43,5.03,4.86,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,146.99,20.59,16.29,up,150.0,up,145.27,21.62,17.48,up,1.18,down,154.73,18.38,13.48,up,5.27,down,0.75,up,68.62,up,5.11,up,5.25,up,-0.15,down,150.67,21.45,16.6,up,141.71,18.83,15.32,up,132.75,2.5,10.73,1 - Very Bearish,0.0,1.0,5.0,12.0,11.0,17.0,2.0,5.0,48.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,148.6,23.39,18.68,up,150.0,up,146.31,23.16,18.81,up,1.57,down,153.69,16.84,12.31,up,3.43,down,0.8,up,71.46,up,5.09,up,5.22,up,-0.13,down,150.39,20.97,16.2,up,142.63,19.46,15.8,up,134.87,1.2,10.18,4 - Mild Bullish,5.0,11.0,6.0,15.0,0.0,6.0,1.0,1.0,48.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Nov-25,25-Nov-25,BANKINDIA,Non-Hld,147.68,-0.02,-0.01,down,150.0,unchanged,146.55,1.66,1.15,up,0.77,down,153.45,-1.66,-1.07,down,3.91,down,0.89,up,68.69,down,4.95,down,5.17,down,-0.22,down,150.57,-0.38,-0.25,down,143.24,2.36,1.68,up,135.91,1.96,8.66,1 - Very Bearish,0.0,1.0,1.0,10.0,4.0,16.0,1.0,5.0,49.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,129.9,6.76,5.49,up,130.0,unchanged,126.15,5.1,4.21,up,2.98,up,133.85,-5.1,-3.67,down,3.05,down,0.71,up,65.48,up,2.44,up,2.46,down,-0.02,up,130.25,0.92,0.71,up,123.84,0.46,0.37,up,117.44,0.27,10.61,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Nov-2025,25-Nov-2025,BANKINDIA,Non-Hld,145.5,-1.49,-1.01,down,150.0,unchanged,145.09,-0.18,-0.12,down,0.28,down,154.91,0.18,0.12,up,6.47,up,0.93,up,61.96,down,4.6,down,5.05,down,-0.45,down,149.81,-0.86,-0.57,down,143.82,2.11,1.49,up,137.82,2.99,5.54,1 - Very Bearish,0.0,0.0,2.0,12.0,4.0,17.0,1.0,5.0,49.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,130.1,-18.5,-12.45,down,130.0,down,126.2,-20.11,-13.74,down,3.1,up,133.8,-19.89,-12.94,down,2.85,down,0.73,down,66.21,down,2.66,down,2.5,down,0.16,up,131.12,-19.27,-12.81,down,124.33,-18.3,-12.83,down,117.54,0.78,10.69,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,135.28,-12.4,-8.4,down,130.0,down,124.15,-22.4,-15.28,down,8.96,up,135.85,-17.6,-11.47,down,0.42,down,1.03,up,72.81,up,3.22,down,2.64,down,0.57,up,133.25,-17.32,-11.5,down,125.03,-18.21,-12.71,down,116.82,-1.5,15.8,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Nov-2025,25-Nov-2025,BANKINDIA,Non-Hld,145.6,15.7,12.09,up,150.0,up,145.74,19.59,15.53,up,-0.1,down,154.26,20.41,15.25,up,5.95,up,0.85,up,62.64,down,4.31,up,4.9,up,-0.6,down,149.87,19.62,15.06,up,144.12,20.28,16.38,up,138.38,2.76,5.4,4 - Mild Bullish,0.0,9.0,0.0,25.0,0.0,13.0,0.0,0.0,49.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,133.8,-11.7,-8.04,down,130.0,down,125.9,-19.19,-13.23,down,6.27,up,134.1,-20.81,-13.43,down,0.22,down,1.01,up,68.36,up,4.05,down,3.28,down,0.77,up,134.53,-15.28,-10.2,down,125.68,-18.14,-12.61,down,116.83,0.55,14.53,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
25-Nov-2025,25-Nov-2025,BANKINDIA,Non-Hld,147.1,17.0,13.07,up,150.0,up,146.89,20.69,16.39,up,0.14,down,153.11,19.31,14.43,up,4.09,up,0.88,up,64.99,down,4.14,up,4.75,up,-0.61,down,150.15,19.03,14.51,up,144.43,20.1,16.17,up,138.71,2.0,6.13,4 - Mild Bullish,0.0,9.0,1.0,9.0,0.0,5.0,0.0,1.0,49.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
26-Nov-2025,30-Dec-2025,BANKINDIA,Non-Hld,148.7,13.42,9.92,up,150.0,up,141.26,17.11,13.78,up,5.27,down,158.74,22.89,16.85,up,6.75,up,0.62,down,67.63,down,4.09,up,4.62,up,-0.53,down,150.61,17.36,13.03,up,144.83,19.8,15.84,up,139.06,1.18,7.04,6 - Very Bullish,8.0,6.0,16.0,0.0,2.0,0.0,0.0,0.0,43.0,Neutral (BB_MID Between Res-Sup)
27-Nov-2025,30-Dec-2025,BANKINDIA,Non-Hld,147.89,2.29,1.57,up,150.0,unchanged,141.57,-4.17,-2.86,down,4.46,up,158.43,4.17,2.7,up,7.13,up,0.68,down,63.81,up,3.9,down,4.48,down,-0.57,up,150.46,0.59,0.39,up,145.27,1.15,0.8,up,140.09,1.91,5.39,3 - Mild Bearish,3.0,0.0,6.0,0.0,16.0,1.0,8.0,1.0,41.0,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,BANKINDIA,Non-Hld,140.66,6.86,5.13,up,130.0,unchanged,120.9,-5.0,-3.97,down,16.34,up,139.1,5.0,3.73,up,-1.11,down,1.2,up,74.38,up,4.12,up,3.08,down,1.05,up,137.01,2.48,1.84,up,126.68,1.0,0.8,up,116.35,-2.59,20.89,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Nov-2025,30-Dec-2025,BANKINDIA,Non-Hld,146.84,-0.26,-0.18,down,150.0,unchanged,141.7,-5.19,-3.53,down,3.63,up,158.3,5.19,3.39,up,7.8,up,0.62,down,62.24,down,3.68,down,4.32,down,-0.64,down,150.25,0.1,0.07,up,145.64,1.21,0.84,up,141.03,2.11,4.33,3 - Mild Bearish,0.0,0.0,2.0,0.0,13.0,2.0,8.0,4.0,41.0,Neutral (BB_MID Between Res-Sup)
