Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
21-Oct-25,28-Oct-25,CANBK,Non-Hld,127.03,-22.06,-14.8,down,130.0,down,125.55,-4.67,-3.59,down,1.18,down,134.45,-15.33,-10.24,down,5.85,up,0.8,down,61.25,down,3.27,down,3.64,down,-0.38,down,130.64,-21.36,-14.05,down,125.07,-12.36,-8.99,down,119.5,2.84,6.30,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,CANBK,Non-Hld,126.14,-24.26,-16.13,down,130.0,down,124.9,-4.45,-3.44,down,0.99,down,135.1,-15.55,-10.32,down,7.1,up,0.74,down,58.69,down,3.04,down,3.52,down,-0.49,down,130.68,-22.72,-14.81,down,125.29,-13.31,-9.6,down,119.89,3.60,5.21,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,CANBK,Non-Hld,125.75,-22.2,-15.01,down,130.0,down,124.95,-6.55,-4.98,down,0.64,down,135.05,-13.45,-9.06,down,7.4,up,0.79,down,57.11,down,3.39,down,4.0,down,-0.62,down,130.71,-23.16,-15.05,down,125.43,-14.25,-10.2,down,120.14,3.94,4.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,CANBK,Non-Hld,129.95,2.11,1.65,up,130.0,unchanged,127.75,2.25,1.79,up,1.72,down,132.25,-2.25,-1.67,down,1.77,down,1.06,up,63.78,up,2.82,down,3.26,down,-0.44,down,131.0,0.24,0.18,up,125.81,1.15,0.92,up,120.63,0.81,7.73,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,CANBK,Non-Hld,130.1,3.07,2.42,up,115.0,down,100.85,-24.7,-19.67,down,29.0,up,129.15,-5.3,-3.94,down,-0.73,down,1.39,up,65.22,up,2.89,down,3.19,down,-0.3,up,130.53,-0.11,-0.08,down,126.41,1.34,1.07,up,122.28,0.33,6.40,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,CANBK,Non-Hld,128.95,2.81,2.23,up,130.0,unchanged,120.75,-4.15,-3.32,down,6.79,up,139.25,4.15,3.07,up,7.99,up,0.68,down,61.47,up,2.81,down,3.11,down,-0.3,up,130.05,-0.63,-0.48,down,126.82,1.53,1.22,up,123.6,0.85,4.33,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,CANBK,Non-Hld,132.78,7.03,5.59,up,130.0,unchanged,121.85,-3.1,-2.48,down,8.97,up,138.15,3.1,2.3,up,4.04,down,0.88,up,68.19,up,3.05,down,3.1,down,-0.05,up,131.15,0.44,0.34,up,127.28,1.85,1.47,up,123.41,-1.23,7.59,Bullish,12.0,13.0,26.0,7.0,2.0,0.0,0.0,0.0,35.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,CANBK,Non-Hld,136.69,6.74,5.19,up,130.0,unchanged,119.85,-7.9,-6.18,down,14.05,up,140.15,7.9,5.97,up,2.53,up,1.09,up,73.2,up,3.53,up,3.19,down,0.34,up,133.38,2.38,1.82,up,127.94,2.13,1.69,up,122.5,-2.42,11.58,Bearish,10.0,16.0,18.0,16.0,0.0,0.0,0.0,0.0,37.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,CDSL,Holding,1592.8,,,unchanged,1600.0,unchanged,1510.5,,,unchanged,5.45,unchanged,1689.5,,,unchanged,6.07,unchanged,0.63,unchanged,52.12,unchanged,16.12,unchanged,18.56,unchanged,-2.43,unchanged,1655.46,,,unchanged,1597.3,,,unchanged,1539.15,3.93,3.49,Bullish,3.0,0.0,14.0,5.0,17.0,1.0,1.0,0.0,26.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,CDSL,Holding,1489.8,,,unchanged,1500.0,unchanged,1415.05,,,unchanged,5.29,unchanged,1584.95,,,unchanged,6.39,unchanged,0.49,unchanged,42.87,unchanged,-19.15,unchanged,-12.69,unchanged,-6.47,unchanged,1605.31,,,unchanged,1528.8,,,unchanged,1452.3,7.75,2.58,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,CDSL,Holding,1536.9,,,unchanged,1600.0,unchanged,1498.95,,,unchanged,2.53,unchanged,1701.05,,,unchanged,10.68,unchanged,0.55,unchanged,41.26,unchanged,9.94,unchanged,16.83,unchanged,-6.89,unchanged,1652.87,,,unchanged,1598.02,,,unchanged,1543.16,7.55,-0.41,Bearish,0.0,0.0,0.0,0.0,16.0,5.0,14.0,5.0,26.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,CDSL,Holding,1532.0,,,unchanged,1600.0,unchanged,1499.55,,,unchanged,2.16,unchanged,1700.45,,,unchanged,11.0,unchanged,0.55,unchanged,40.23,unchanged,4.48,unchanged,14.36,unchanged,-9.88,unchanged,1656.52,,,unchanged,1596.52,,,unchanged,1536.52,8.13,-0.29,Bearish,1.0,0.0,5.0,1.0,13.0,8.0,8.0,6.0,28.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,CDSL,Holding,1527.8,-65.0,-4.08,down,1500.0,down,1412.35,-98.15,-6.5,down,8.18,up,1587.65,-101.85,-6.03,down,3.92,down,0.64,up,50.31,down,-15.99,down,-13.35,down,-2.64,down,1605.37,-50.09,-3.03,down,1528.88,-68.42,-4.28,down,1452.39,5.08,5.19,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,CDSL,Holding,1577.8,88.0,5.91,up,1600.0,up,1515.3,100.25,7.08,up,4.12,down,1684.7,99.75,6.29,up,6.78,up,0.59,up,50.7,up,0.72,up,9.49,up,-8.77,down,1655.69,50.38,3.14,up,1597.5,68.7,4.49,up,1539.31,4.94,2.50,Bearish,14.0,9.0,8.0,13.0,0.0,0.0,3.0,1.0,29.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,CDSL,Holding,1561.0,24.1,1.57,up,1600.0,unchanged,1511.35,12.4,0.83,up,3.29,up,1688.65,-12.4,-0.73,down,8.18,down,0.71,up,56.9,up,-10.3,down,-12.74,down,2.44,up,1606.45,-46.42,-2.81,down,1529.3,-68.72,-4.3,down,1452.16,2.91,7.50,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,CDSL,Holding,1537.8,5.8,0.38,up,1600.0,unchanged,1500.95,1.4,0.09,up,2.46,up,1699.05,-1.4,-0.08,down,10.49,down,0.66,up,52.35,up,-7.57,down,-11.7,down,4.14,up,1605.62,-50.9,-3.07,down,1528.84,-67.68,-4.24,down,1452.07,4.41,5.90,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,CDSL,Holding,1558.0,30.2,1.98,up,1600.0,up,1511.5,99.15,7.02,up,3.08,down,1688.5,100.85,6.35,up,8.38,up,0.64,unchanged,55.49,up,-3.83,up,-10.13,up,6.3,up,1606.74,1.37,0.09,up,1529.34,0.46,0.03,up,1451.93,3.13,7.31,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,CDSL,Holding,1587.0,9.2,0.58,up,1600.0,unchanged,1520.85,5.55,0.37,up,4.35,up,1679.15,-5.55,-0.33,down,5.81,down,0.57,down,52.85,up,1.73,up,7.93,down,-6.2,up,1654.89,-0.8,-0.05,down,1596.72,-0.78,-0.05,down,1538.56,4.28,3.15,4 - Mild Bullish,2.0,3.0,8.0,11.0,10.0,4.0,0.0,0.0,29.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,CDSL,Holding,1607.1,46.1,2.95,up,1600.0,unchanged,1517.5,6.15,0.41,up,5.91,up,1682.5,-6.15,-0.36,down,4.7,down,0.66,down,62.13,up,2.86,up,-7.53,up,10.39,up,1617.21,10.76,0.67,up,1533.0,3.7,0.24,up,1448.8,0.63,10.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,CDSL,Holding,1600.9,63.1,4.1,up,1600.0,unchanged,1526.35,25.4,1.69,up,4.88,up,1673.65,-25.4,-1.49,down,4.54,down,0.59,down,54.98,up,3.39,up,7.03,up,-3.64,down,1653.07,47.45,2.96,up,1595.8,66.96,4.38,up,1538.53,3.26,4.05,4 - Mild Bullish,5.0,13.0,6.0,12.0,0.0,1.0,0.0,0.0,29.0,Volatile Wide Range (BB within Res-Support)
12-Nov-25,25-Nov-25,CDSL,Holding,1654.0,96.0,6.16,up,1600.0,unchanged,1510.9,-0.6,-0.04,down,9.47,up,1689.1,0.6,0.04,up,2.12,down,0.74,up,63.64,up,8.99,up,7.42,up,1.57,down,1661.02,54.28,3.38,up,1598.24,68.9,4.51,up,1535.46,0.42,7.72,4 - Mild Bullish,9.0,11.0,11.0,12.0,1.0,0.0,0.0,0.0,29.0,Volatile Wide Range (BB within Res-Support)
13-Nov-25,25-Nov-25,CDSL,Holding,1624.7,37.7,2.38,up,1700.0,up,1604.35,83.5,5.49,up,1.27,down,1795.65,116.5,6.94,up,10.52,up,0.66,up,57.31,up,10.96,up,8.12,up,2.83,up,1661.59,6.7,0.4,up,1598.46,1.74,0.11,up,1535.32,2.27,5.82,1 - Very Bearish,0.0,0.0,0.0,0.0,12.0,7.0,12.0,9.0,29.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
13-Oct-25,28-Oct-25,CDSL,Holding,1626.9,19.8,1.23,up,1600.0,unchanged,1513.7,-3.8,-0.25,down,7.48,up,1686.3,3.8,0.23,up,3.66,down,0.62,down,63.88,up,9.2,up,-4.19,up,13.38,up,1628.86,11.65,0.72,up,1536.68,3.68,0.24,up,1444.51,0.12,12.63,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,CDSL,Holding,1627.0,26.1,1.63,up,1700.0,up,1609.9,83.55,5.47,up,1.06,down,1790.1,116.45,6.96,up,10.02,up,0.62,up,57.2,up,12.34,up,8.97,up,3.37,up,1662.29,9.22,0.56,up,1598.73,2.93,0.18,up,1535.17,2.17,5.98,3 - Mild Bearish,0.0,1.0,10.0,6.0,11.0,8.0,0.0,1.0,29.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
14-Oct-25,28-Oct-25,CDSL,Holding,1604.9,-49.1,-2.97,down,1600.0,unchanged,1518.7,7.8,0.52,up,5.68,down,1681.3,-7.8,-0.46,down,4.77,up,0.66,down,61.1,down,13.03,up,-0.74,down,13.77,up,1636.21,-24.81,-1.49,down,1539.33,-58.91,-3.69,down,1442.45,1.95,11.26,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,CDSL,Holding,1624.0,-0.7,-0.04,down,1700.0,unchanged,1602.45,-1.9,-0.12,down,1.35,up,1797.55,1.9,0.11,up,10.69,up,0.69,up,63.17,up,17.12,up,2.83,down,14.29,up,1646.3,-15.29,-0.92,down,1542.96,-55.5,-3.47,down,1439.62,1.37,12.81,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,CDSL,Holding,1618.0,-8.9,-0.55,down,1700.0,up,1603.85,90.15,5.96,up,0.89,down,1796.15,109.85,6.51,up,11.02,up,0.69,up,62.78,down,19.99,up,6.26,up,13.73,up,1653.77,24.91,1.53,up,1545.53,8.85,0.58,up,1437.29,2.21,12.57,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,CDSL,Holding,1631.8,4.8,0.3,up,1640.0,down,1578.4,-31.5,-1.96,down,3.38,up,1701.6,-88.5,-4.94,down,4.28,down,0.63,up,58.15,up,13.73,up,9.92,up,3.81,up,1664.69,2.4,0.14,up,1599.74,1.01,0.06,up,1534.79,2.02,6.32,6 - Very Bullish,5.0,2.0,16.0,2.0,6.0,3.0,0.0,1.0,29.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,CDSL,Holding,1613.0,8.1,0.5,up,1640.0,up,1573.0,54.3,3.58,up,2.55,down,1707.0,25.7,1.53,up,5.83,up,0.67,up,60.61,down,21.3,up,9.27,up,12.03,down,1657.17,20.96,1.28,up,1546.68,7.35,0.48,up,1436.19,2.74,12.31,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-25,25-Nov-25,CDSL,Holding,1603.0,-21.0,-1.29,down,1640.0,down,1576.05,-26.4,-1.65,down,1.71,up,1703.95,-93.6,-5.21,down,6.3,down,0.61,down,52.49,down,12.61,down,10.46,up,2.15,down,1665.04,18.74,1.14,up,1600.04,57.08,3.7,up,1535.03,3.87,4.43,2 - Bearish,2.0,0.0,2.0,3.0,8.0,11.0,5.0,9.0,29.0,Neutral (BB_MID Between Res-Sup)
19-Nov-25,25-Nov-25,CDSL,Holding,1620.6,2.6,0.16,up,1640.0,down,1591.15,-12.7,-0.79,down,1.85,up,1688.85,-107.3,-5.97,down,4.21,down,0.6,down,55.58,down,12.95,down,10.96,up,1.99,down,1666.72,12.95,0.78,up,1600.98,55.45,3.59,up,1535.23,2.85,5.56,4 - Mild Bullish,0.0,10.0,4.0,18.0,4.0,8.0,0.0,1.0,29.0,Neutral (BB_MID Between Res-Sup)
20-Nov-2025,25-Nov-2025,CDSL,Holding,1643.0,11.2,0.69,up,1700.0,up,1632.7,54.3,3.44,up,0.63,down,1767.3,65.7,3.86,up,7.57,up,0.57,down,58.51,up,14.45,up,11.66,up,2.8,down,1670.88,6.19,0.37,up,1602.96,3.22,0.2,up,1535.05,4 - Mild Bullish,6,10,5.0,18.0,1.0,4.0,0.0,0.0,29.0,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,CDSL,Holding,1602.8,-10.2,-0.63,down,1640.0,unchanged,1580.25,7.25,0.46,up,1.43,down,1699.75,-7.25,-0.42,down,6.05,up,0.67,unchanged,57.86,down,21.16,down,11.65,up,9.51,down,1659.47,2.3,0.14,up,1547.57,0.89,0.06,up,1435.67,3.54,11.64,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,CDSL,Holding,1601.5,-1.5,-0.09,down,1620.0,down,1571.0,-5.05,-0.32,down,1.95,up,1669.0,-34.95,-2.05,down,4.22,down,0.7,up,58.6,up,21.14,up,13.55,up,7.6,up,1664.36,-0.68,-0.04,down,1549.84,-50.2,-3.14,down,1435.33,3.93,11.58,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,CDSL,Holding,1601.5,-19.1,-1.18,down,1640.0,unchanged,1588.8,-2.35,-0.15,down,0.8,down,1691.2,2.35,0.14,up,5.6,up,0.71,up,57.64,up,20.6,up,14.96,up,5.64,up,1669.11,2.39,0.14,up,1552.53,-48.45,-3.03,down,1435.95,4.22,11.53,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,CDSL,Holding,1588.1,-54.9,-3.34,down,1620.0,down,1577.1,-55.6,-3.41,down,0.7,up,1662.9,-104.4,-5.91,down,4.71,down,0.64,up,55.0,down,21.12,up,16.83,up,4.29,up,1672.62,1.74,0.1,up,1556.34,-46.62,-2.91,down,1440.06,5.32,10.28,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
27-Oct-25,28-Oct-25,CDSL,Holding,1639.0,36.2,2.26,up,1600.0,down,1557.0,-23.25,-1.47,down,5.27,up,1643.0,-56.75,-3.34,down,0.24,down,0.8,up,63.31,up,21.45,up,16.92,up,4.53,down,1681.1,21.63,1.3,up,1563.42,15.85,1.02,up,1445.75,2.57,13.37,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,CDSL,Holding,1628.0,26.5,1.65,up,1500.0,down,1362.95,-208.05,-13.24,down,19.45,up,1637.05,-31.95,-1.91,down,0.56,down,0.92,up,62.32,up,22.74,up,18.09,up,4.65,down,1684.39,20.03,1.2,up,1571.68,21.84,1.41,up,1458.97,3.46,11.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,CDSL,Holding,1616.0,14.5,0.91,up,1600.0,down,1487.7,-101.1,-6.36,down,8.62,up,1712.3,21.1,1.25,up,5.96,up,0.74,up,57.99,up,22.17,up,18.9,up,3.27,down,1683.8,14.69,0.88,up,1578.75,26.22,1.69,up,1473.7,4.20,9.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,CDSL,Holding,1613.7,25.6,1.61,up,1600.0,down,1489.0,-88.1,-5.59,down,8.37,up,1711.0,48.1,2.89,up,6.03,up,0.74,up,57.54,up,21.34,up,19.39,up,1.95,down,1676.9,4.28,0.26,up,1586.56,30.22,1.94,up,1496.21,3.92,7.85,Bearish,0.0,0.0,3.0,0.0,14.0,3.0,11.0,5.0,26.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,CDSL,Holding,1591.0,-48.0,-2.93,down,1600.0,unchanged,1494.45,-62.55,-4.02,down,6.46,up,1705.55,62.55,3.81,up,7.2,up,0.67,down,50.74,down,18.26,down,19.16,up,-0.91,down,1666.78,-14.32,-0.85,down,1592.14,28.72,1.84,up,1517.5,4.76,4.84,Bearish,1.0,0.0,1.0,0.0,20.0,1.0,16.0,4.0,26.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,CGPOWER,Holding,745.0,,,unchanged,750.0,unchanged,713.7,,,unchanged,4.39,unchanged,786.3,,,unchanged,5.54,unchanged,0.71,unchanged,51.56,unchanged,-2.34,unchanged,-1.51,unchanged,-0.83,unchanged,765.95,,,unchanged,743.62,,,unchanged,721.3,2.81,3.29,Bearish,6.0,10.0,5.0,13.0,2.0,1.0,1.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,CGPOWER,Holding,748.35,,,unchanged,840.0,unchanged,737.7,,,unchanged,1.45,unchanged,942.3,,,unchanged,25.92,unchanged,0.67,unchanged,51.39,unchanged,8.27,unchanged,15.6,unchanged,-7.33,unchanged,804.54,,,unchanged,764.48,,,unchanged,724.42,7.51,3.30,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,CGPOWER,Holding,748.0,,,unchanged,730.0,unchanged,689.15,,,unchanged,8.54,unchanged,770.85,,,unchanged,3.05,unchanged,0.75,unchanged,52.56,unchanged,-1.54,unchanged,-1.52,unchanged,-0.02,unchanged,766.11,,,unchanged,743.73,,,unchanged,721.36,2.42,3.69,Bearish,8.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,CGPOWER,Holding,730.3,,,unchanged,730.0,unchanged,694.35,,,unchanged,5.18,unchanged,765.65,,,unchanged,4.84,unchanged,0.7,unchanged,45.83,unchanged,-2.08,unchanged,-1.63,unchanged,-0.45,unchanged,765.76,,,unchanged,742.97,,,unchanged,720.18,4.86,1.41,Bearish,1.0,1.0,1.0,0.0,6.0,10.0,3.0,13.0,25.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,CGPOWER,Holding,745.95,0.95,0.13,up,840.0,up,837.1,123.4,17.29,up,-10.88,down,842.9,56.6,7.2,up,13.0,up,0.49,down,50.35,down,6.98,up,13.88,up,-6.89,down,803.89,37.94,4.95,up,764.93,21.31,2.87,up,725.97,7.77,2.75,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
07-Nov-25,25-Nov-25,CGPOWER,Holding,734.8,-13.55,-1.81,down,730.0,down,697.1,-40.6,-5.5,down,5.41,up,762.9,-179.4,-19.04,down,3.82,down,0.7,up,45.68,down,-2.04,down,-1.55,down,-0.49,up,763.44,-41.1,-5.11,down,741.76,-22.72,-2.97,down,720.07,3.90,2.05,Bearish,1.0,1.0,7.0,8.0,7.0,5.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,CGPOWER,Holding,748.4,0.4,0.05,up,840.0,up,747.3,58.15,8.44,up,0.15,down,932.7,161.85,21.0,up,24.63,up,0.57,down,51.65,down,6.1,up,12.32,up,-6.22,down,803.82,37.71,4.92,up,765.02,21.29,2.86,up,726.21,7.41,3.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,CGPOWER,Holding,741.1,10.8,1.48,up,840.0,up,746.95,52.6,7.58,up,-0.78,down,933.05,167.4,21.86,up,25.91,up,0.6,down,49.48,up,5.02,up,10.86,up,-5.84,down,803.56,37.8,4.94,up,765.21,22.24,2.99,up,726.86,8.43,1.96,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,CGPOWER,Holding,761.8,15.85,2.12,up,840.0,unchanged,757.0,-80.1,-9.57,down,0.64,up,923.0,80.1,9.5,up,21.17,up,0.59,up,57.62,up,5.49,down,9.79,down,-4.3,up,803.16,-0.73,-0.09,down,764.82,-0.11,-0.01,down,726.47,5.43,4.86,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,CGPOWER,Holding,738.7,3.9,0.53,up,730.0,unchanged,697.4,0.3,0.04,up,5.92,up,762.6,-0.3,-0.04,down,3.24,down,0.7,unchanged,48.35,up,-1.99,up,-1.64,down,-0.35,up,762.05,-1.39,-0.18,down,741.0,-0.76,-0.1,down,719.94,3.16,2.61,4 - Mild Bullish,8.0,4.0,5.0,10.0,1.0,3.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,CGPOWER,Holding,753.9,5.5,0.73,up,840.0,unchanged,753.8,6.5,0.87,up,0.02,down,926.2,-6.5,-0.7,down,22.86,down,0.62,up,53.44,up,5.17,down,8.86,down,-3.69,up,800.69,-3.13,-0.39,down,763.23,-1.79,-0.23,down,725.77,6.21,3.88,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,CGPOWER,Holding,732.0,-9.1,-1.23,down,730.0,down,698.65,-48.3,-6.47,down,4.77,up,761.35,-171.7,-18.4,down,4.01,down,0.66,up,45.78,down,-2.34,down,-1.78,down,-0.56,up,761.43,-42.13,-5.24,down,740.29,-24.92,-3.26,down,719.15,4.02,1.79,1 - Very Bearish,0.0,0.0,0.0,0.0,11.0,1.0,3.0,5.0,25.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,CGPOWER,Holding,739.9,-21.9,-2.87,down,750.0,down,719.2,-37.8,-4.99,down,2.88,up,780.8,-142.2,-15.41,down,5.53,down,0.63,up,49.61,down,-2.04,down,-1.83,down,-0.21,up,760.97,-42.19,-5.25,down,739.98,-24.84,-3.25,down,719.0,2.85,2.91,5 - Bullish,10.0,4.0,5.0,8.0,1.0,3.0,0.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
13-Nov-25,25-Nov-25,CGPOWER,Holding,746.0,7.3,0.99,up,740.0,up,708.8,11.4,1.63,up,5.25,down,771.2,8.6,1.13,up,3.38,up,0.59,down,52.42,up,-1.36,up,-1.74,down,0.38,up,758.98,-3.07,-0.4,down,739.38,-1.62,-0.22,down,719.78,1.74,3.64,4 - Mild Bullish,5.0,8.0,8.0,6.0,0.0,0.0,0.0,1.0,25.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,CGPOWER,Holding,747.9,-6.0,-0.8,down,750.0,down,711.35,-42.45,-5.63,down,5.14,up,788.65,-137.55,-14.85,down,5.45,down,0.59,down,50.23,down,4.36,down,7.96,down,-3.6,up,797.95,-2.74,-0.34,down,761.31,-1.92,-0.25,down,724.67,6.69,3.21,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-25,25-Nov-25,CGPOWER,Holding,744.0,12.0,1.64,up,740.0,up,710.8,12.15,1.74,up,4.67,down,769.2,7.85,1.03,up,3.39,down,0.54,down,51.44,up,-0.94,up,-1.58,up,0.64,up,755.69,-5.74,-0.75,down,738.52,-1.77,-0.24,down,721.36,1.57,3.14,1 - Very Bearish,0.0,0.0,5.0,6.0,11.0,5.0,1.0,3.0,25.0,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,CGPOWER,Holding,744.0,4.1,0.55,up,840.0,up,754.9,35.7,4.96,up,-1.44,down,925.1,144.3,18.48,up,24.35,up,0.58,down,49.67,up,3.59,up,7.09,up,-3.5,down,793.52,32.55,4.28,up,759.04,19.06,2.58,up,724.56,6.66,2.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,CGPOWER,Holding,756.85,10.85,1.45,up,760.0,up,722.25,13.45,1.9,up,4.8,down,797.75,26.55,3.44,up,5.41,up,0.57,down,55.2,up,3.85,up,6.44,up,-2.59,down,788.23,29.25,3.85,up,757.3,17.92,2.42,up,726.36,4.15,4.20,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,CGPOWER,Holding,760.5,12.6,1.68,up,840.0,up,762.3,50.95,7.16,up,-0.23,down,917.7,129.05,16.36,up,20.68,up,0.6,up,56.69,up,4.27,down,6.01,down,-1.74,up,782.36,-15.59,-1.95,down,755.73,-5.58,-0.73,down,729.09,2.87,4.31,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Nov-25,25-Nov-25,CGPOWER,Holding,749.45,5.45,0.73,up,740.0,unchanged,713.4,2.6,0.37,up,5.05,up,766.6,-2.6,-0.34,down,2.29,down,0.58,up,54.79,up,-0.11,up,-1.28,up,1.18,up,753.8,-1.89,-0.25,down,738.13,-0.39,-0.05,down,722.45,0.58,3.74,4 - Mild Bullish,3.0,6.0,3.0,13.0,4.0,4.0,0.0,0.0,25.0,Volatile Wide Range (BB within Res-Support)
17-Oct-25,28-Oct-25,CGPOWER,Holding,756.0,12.0,1.61,up,840.0,unchanged,752.3,-2.6,-0.34,down,0.5,up,927.7,2.6,0.28,up,22.72,down,0.57,down,54.96,up,4.32,up,5.67,down,-1.35,up,777.55,-15.97,-2.01,down,754.38,-4.66,-0.61,down,731.22,2.85,3.39,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-25,25-Nov-25,CGPOWER,Holding,732.95,-23.9,-3.16,down,740.0,down,716.6,-5.65,-0.78,down,2.28,down,763.4,-34.35,-4.31,down,4.15,down,0.54,down,46.03,down,-0.73,down,-1.17,down,0.45,up,753.57,-34.66,-4.4,down,737.81,-19.49,-2.57,down,722.05,2.81,1.51,2 - Bearish,1.0,0.0,0.0,0.0,11.0,6.0,6.0,11.0,25.0,Volatile Wide Range (BB within Res-Support)
