Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
17-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7882.5,203.5,2.65,up,8000.0,up,7803.2,326.3,4.36,up,1.02,down,8196.8,273.7,3.45,up,3.99,up,0.74,up,64.5,up,35.87,up,3.64,up,32.22,up,7933.94,-12.98,-0.16,down,7657.08,-4.37,-0.06,down,7380.21,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,8013.5,261.5,3.37,up,8000.0,up,7827.25,352.45,4.72,up,2.38,down,8172.75,247.55,3.12,up,1.99,down,0.7,up,69.29,up,54.92,up,13.9,up,41.02,up,7978.2,39.35,0.5,up,7667.25,8.67,0.11,up,7356.3,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,8010.0,196.0,2.51,up,8000.0,up,7847.1,243.95,3.21,up,2.08,down,8152.9,156.05,1.95,up,1.79,down,0.74,down,69.38,up,69.38,up,25.0,up,44.38,up,8025.4,91.33,1.15,up,7680.9,23.65,0.31,up,7336.4,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7970.5,135.5,1.73,up,8000.0,up,7882.1,268.65,3.53,up,1.12,down,8117.9,131.35,1.64,up,1.85,down,0.81,down,65.29,up,76.45,up,35.29,up,41.16,up,8061.75,138.59,1.75,up,7695.12,40.6,0.53,up,7328.5,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7836.0,-46.5,-0.59,down,8000.0,unchanged,7828.1,24.9,0.32,up,0.1,down,8171.9,-24.9,-0.3,down,4.29,up,0.65,down,54.8,down,80.78,up,49.56,up,31.22,down,8075.72,141.78,1.79,up,7704.83,47.75,0.62,up,7333.93,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7865.0,-148.5,-1.85,down,8000.0,unchanged,7853.4,26.15,0.33,up,0.15,down,8146.6,-26.15,-0.32,down,3.58,up,0.7,unchanged,55.28,down,65.97,up,47.08,up,18.88,down,8089.69,111.49,1.4,up,7715.9,48.65,0.63,up,7342.11,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,APOLLOHOSP,Non-Hld,7861.5,-148.5,-1.85,down,7600.0,down,7318.85,-528.25,-6.73,down,7.41,up,7881.15,-271.75,-3.33,down,0.25,down,0.87,up,57.37,down,64.33,down,50.53,up,13.79,down,8102.24,76.84,0.96,up,7734.42,53.52,0.7,up,7366.61,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,APOLLOHOSP,Non-Hld,7854.5,-116.0,-1.46,down,8000.0,unchanged,7622.0,-260.1,-3.3,down,3.05,up,8378.0,260.1,3.2,up,6.66,up,0.59,down,55.61,down,60.55,down,52.54,up,8.02,down,8101.24,39.49,0.49,up,7755.15,60.03,0.78,up,7409.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,APOLLOHOSP,Non-Hld,7798.5,-37.5,-0.48,down,8000.0,unchanged,7620.15,-207.95,-2.66,down,2.34,up,8379.85,207.95,2.54,up,7.45,up,0.59,down,50.41,down,51.44,down,52.32,up,-0.88,down,8081.78,6.06,0.08,up,7774.2,69.37,0.9,up,7466.62,Bearish,1.0,0.0,1.0,0.0,19.0,5.0,17.0,2.0,43.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,APOLLOHOSP,Non-Hld,7676.5,-188.5,-2.4,down,8000.0,unchanged,7574.85,-278.55,-3.55,down,1.34,up,8425.15,278.55,3.42,up,9.75,up,0.56,down,43.44,down,35.02,down,48.86,up,-13.84,down,8057.42,-32.27,-0.4,down,7786.2,70.3,0.91,up,7514.98,Bearish,0.0,0.0,1.0,0.0,20.0,7.0,13.0,3.0,44.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ASHOKLEY,Non-Hld,139.99,,,unchanged,140.0,unchanged,131.5,,,unchanged,6.46,unchanged,148.5,,,unchanged,6.08,unchanged,0.6,unchanged,54.66,unchanged,1.0,unchanged,0.81,unchanged,0.19,unchanged,142.09,,,unchanged,138.11,,,unchanged,134.13,Bullish,6.0,6.0,14.0,13.0,10.0,4.0,2.0,0.0,41.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.74,,,unchanged,145.0,unchanged,135.6,,,unchanged,3.06,unchanged,154.4,,,unchanged,10.5,unchanged,0.58,unchanged,57.68,unchanged,3.28,unchanged,3.47,unchanged,-0.19,unchanged,145.73,,,unchanged,138.19,,,unchanged,130.66,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ASHOKLEY,Non-Hld,140.25,,,unchanged,140.0,unchanged,131.53,,,unchanged,6.63,unchanged,148.47,,,unchanged,5.86,unchanged,0.6,unchanged,56.08,unchanged,1.03,unchanged,0.85,unchanged,0.18,unchanged,142.35,,,unchanged,138.24,,,unchanged,134.14,Bearish,0.0,0.0,0.0,0.0,19.0,6.0,15.0,10.0,41.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,ASHOKLEY,Non-Hld,140.4,,,unchanged,140.0,unchanged,131.98,,,unchanged,6.38,unchanged,148.02,,,unchanged,5.43,unchanged,0.62,unchanged,57.93,unchanged,1.1,unchanged,0.9,unchanged,0.2,unchanged,142.57,,,unchanged,138.32,,,unchanged,134.06,Bearish,12.0,15.0,13.0,13.0,0.0,1.0,0.0,0.0,41.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.05,-1.94,-1.39,down,145.0,up,135.45,3.95,3.0,up,1.92,down,154.55,6.05,4.07,up,11.96,up,0.57,down,52.64,down,2.86,up,3.35,up,-0.49,down,145.27,3.18,2.24,up,138.54,0.43,0.31,up,131.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ASHOKLEY,Non-Hld,141.32,1.58,1.13,up,140.0,down,132.24,-3.36,-2.48,down,6.87,up,147.76,-6.64,-4.3,down,4.56,down,0.66,up,58.19,up,1.14,down,0.97,down,0.16,up,143.02,-2.71,-1.86,down,138.5,0.31,0.22,up,133.99,Bearish,10.0,15.0,16.0,11.0,0.0,0.0,0.0,1.0,41.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.7,-0.55,-0.39,down,145.0,up,136.2,4.67,3.55,up,2.57,down,153.8,5.33,3.59,up,10.1,up,0.49,down,56.79,up,2.66,up,3.21,up,-0.55,down,145.39,3.04,2.14,up,138.67,0.43,0.31,up,131.95,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,139.05,-1.35,-0.96,down,140.0,unchanged,132.5,0.52,0.39,up,4.95,down,147.5,-0.52,-0.35,down,6.08,up,0.44,down,55.61,down,2.43,up,3.05,up,-0.62,down,145.41,2.84,1.99,up,138.89,0.57,0.41,up,132.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,138.84,0.79,0.57,up,140.0,down,133.3,-2.15,-1.59,down,4.16,up,146.7,-7.85,-5.08,down,5.67,down,0.43,down,53.71,up,2.17,down,2.88,down,-0.71,down,145.24,-0.03,-0.02,down,139.12,0.58,0.42,up,132.99,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,ASHOKLEY,Non-Hld,142.41,1.09,0.77,up,140.0,unchanged,132.48,0.24,0.18,up,7.5,up,147.52,-0.24,-0.16,down,3.59,down,0.7,up,60.78,up,1.23,up,1.03,up,0.21,up,143.52,0.5,0.35,up,138.74,0.24,0.17,up,133.96,4 - Mild Bullish,9.0,15.0,13.0,16.0,2.0,0.0,0.0,0.0,41.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.65,-2.05,-1.47,down,140.0,down,133.2,-3.0,-2.2,down,3.35,up,146.8,-7.0,-4.55,down,6.65,down,0.43,down,50.91,down,1.85,down,2.67,down,-0.82,down,144.95,-0.44,-0.3,down,139.32,0.65,0.47,up,133.69,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,ASHOKLEY,Non-Hld,146.1,7.05,5.07,up,140.0,unchanged,131.15,-1.35,-1.02,down,11.4,up,148.85,1.35,0.92,up,1.88,down,0.72,up,68.64,up,1.59,down,1.14,down,0.45,up,144.86,-0.55,-0.38,down,139.17,0.28,0.2,up,133.47,4 - Mild Bullish,14.0,10.0,13.0,17.0,0.0,0.0,0.0,0.0,41.0,Volatile Wide Range (BB within Res-Support)
13-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.7,-1.14,-0.82,down,140.0,unchanged,133.6,0.3,0.23,up,3.07,down,146.4,-0.3,-0.2,down,6.32,up,0.41,down,50.57,down,1.57,down,2.45,down,-0.88,down,144.66,-0.58,-0.4,down,139.48,0.36,0.26,up,134.31,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,135.2,-7.21,-5.06,down,140.0,unchanged,132.7,0.22,0.17,up,1.89,down,147.3,-0.22,-0.15,down,8.95,up,0.38,down,45.53,down,1.17,down,2.2,up,-1.02,down,144.45,0.93,0.65,up,139.56,0.82,0.59,up,134.66,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,135.79,-1.86,-1.35,down,140.0,unchanged,133.45,0.25,0.19,up,1.76,down,146.55,-0.25,-0.17,down,7.93,up,0.37,down,46.33,down,0.87,down,1.93,down,-1.06,down,144.3,-0.65,-0.45,down,139.62,0.3,0.22,up,134.94,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.05,-9.05,-6.19,down,140.0,unchanged,134.25,3.1,2.36,up,2.09,down,145.75,-3.1,-2.08,down,6.35,up,0.38,down,50.66,down,0.75,down,1.69,up,-0.95,down,144.27,-0.59,-0.41,down,139.64,0.47,0.34,up,135.01,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,134.52,-3.18,-2.31,down,140.0,unchanged,132.9,-0.7,-0.52,down,1.22,down,147.1,0.7,0.48,up,9.36,up,0.35,down,43.93,down,0.42,down,1.44,down,-1.02,down,144.56,-0.1,-0.07,down,139.43,-0.05,-0.04,down,134.29,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
20-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,136.0,0.8,0.59,up,140.0,unchanged,134.3,1.6,1.21,up,1.27,down,145.7,-1.6,-1.09,down,7.14,down,0.35,down,47.59,up,0.27,down,1.21,down,-0.93,up,144.49,0.04,0.03,up,139.17,-0.39,-0.28,down,133.86,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,136.27,0.48,0.35,up,140.0,unchanged,134.55,1.1,0.82,up,1.28,down,145.45,-1.1,-0.75,down,6.74,down,0.36,down,48.67,up,0.18,down,1.0,down,-0.82,up,144.48,0.18,0.12,up,139.02,-0.6,-0.43,down,133.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,137.7,0.65,0.47,up,140.0,unchanged,136.15,1.9,1.42,up,1.14,down,143.85,-1.9,-1.3,down,4.47,down,0.41,up,52.89,up,0.24,down,0.85,down,-0.61,up,143.67,-0.6,-0.42,down,138.71,-0.93,-0.67,down,133.74,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,136.59,2.07,1.54,up,140.0,unchanged,136.15,3.25,2.45,up,0.32,down,143.85,-3.25,-2.21,down,5.32,down,0.39,up,48.86,up,0.39,down,1.04,down,-0.65,up,143.2,-1.36,-0.94,down,138.41,-1.02,-0.73,down,133.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,141.0,5.0,3.68,up,150.0,up,141.35,7.05,5.25,up,-0.25,down,158.65,12.95,8.89,up,12.52,up,0.46,up,58.89,up,0.45,up,0.66,down,-0.21,up,143.25,-1.24,-0.86,down,138.43,-0.74,-0.53,down,133.61,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,ASHOKLEY,Non-Hld,140.25,3.98,2.92,up,150.0,up,140.05,5.5,4.09,up,0.14,down,159.95,14.5,9.97,up,14.05,up,0.48,up,56.98,up,0.62,up,0.65,down,-0.03,up,142.95,-1.53,-1.06,down,138.34,-0.68,-0.49,down,133.72,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,ASHOKLEY,Non-Hld,139.8,2.1,1.53,up,140.0,unchanged,130.8,-5.35,-3.93,down,6.88,up,149.2,5.35,3.72,up,6.72,up,0.64,up,55.28,up,0.69,up,0.66,down,0.03,up,142.45,-1.22,-0.85,down,138.19,-0.52,-0.37,down,133.93,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ASHOKLEY,Non-Hld,140.75,4.16,3.05,up,140.0,unchanged,131.0,-5.15,-3.78,down,7.44,up,149.0,5.15,3.58,up,5.86,up,0.63,up,58.07,up,0.85,up,0.7,down,0.15,up,142.02,-1.18,-0.82,down,138.1,-0.31,-0.22,down,134.17,Bullish,16.0,10.0,21.0,7.0,1.0,1.0,1.0,0.0,41.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ASHOKLEY,Non-Hld,141.4,0.4,0.28,up,140.0,down,130.85,-10.5,-7.43,down,8.06,up,149.15,-9.5,-5.99,down,5.48,down,0.61,up,59.67,up,1.02,up,0.76,up,0.26,up,142.09,-1.16,-0.81,down,138.11,-0.32,-0.23,down,134.13,Bearish,2.0,0.0,3.0,0.0,19.0,8.0,15.0,7.0,41.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ASIANPAINT,Non-Hld,2512.0,,,unchanged,2600.0,unchanged,2465.35,,,unchanged,1.89,unchanged,2734.65,,,unchanged,8.86,unchanged,0.67,unchanged,60.15,unchanged,26.62,unchanged,15.44,unchanged,11.18,unchanged,2606.12,,,unchanged,2440.19,,,unchanged,2274.26,Bearish,0.0,1.0,14.0,4.0,21.0,4.0,1.0,0.0,39.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2358.1,,,unchanged,2500.0,unchanged,2344.4,,,unchanged,0.59,unchanged,2655.6,,,unchanged,12.62,unchanged,0.85,unchanged,33.68,unchanged,-41.71,unchanged,-24.06,unchanged,-17.65,unchanged,2618.96,,,unchanged,2462.54,,,unchanged,2306.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ASIANPAINT,Non-Hld,2492.0,,,unchanged,2600.0,unchanged,2454.25,,,unchanged,1.54,unchanged,2745.75,,,unchanged,10.18,unchanged,0.65,unchanged,54.3,unchanged,24.26,unchanged,17.2,unchanged,7.06,unchanged,2609.06,,,unchanged,2446.78,,,unchanged,2284.51,Bearish,0.0,1.0,0.0,0.0,15.0,5.0,14.0,5.0,39.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,ASIANPAINT,Non-Hld,2602.1,,,unchanged,2600.0,unchanged,2489.8,,,unchanged,4.51,unchanged,2710.2,,,unchanged,4.15,unchanged,0.6,unchanged,69.07,unchanged,31.4,unchanged,20.04,unchanged,11.36,unchanged,2629.04,,,unchanged,2459.29,,,unchanged,2289.54,Bearish,20.0,9.0,20.0,12.0,0.0,0.0,0.0,1.0,45.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2355.1,-156.9,-6.25,down,2500.0,down,2349.75,-115.6,-4.69,down,0.23,down,2650.25,-84.4,-3.09,down,12.54,up,0.78,up,33.31,down,-42.5,down,-27.75,down,-14.76,down,2604.67,-1.45,-0.06,down,2451.29,11.1,0.45,up,2297.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,ASIANPAINT,Non-Hld,2612.0,253.9,10.77,up,2600.0,up,2496.0,151.6,6.47,up,4.65,up,2704.0,48.4,1.82,up,3.52,down,0.6,down,70.82,up,35.78,up,23.51,up,12.27,up,2640.45,21.49,0.82,up,2481.07,18.53,0.75,up,2321.69,Bearish,4.0,9.0,10.0,14.0,4.0,7.0,0.0,0.0,45.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2354.7,-137.3,-5.51,down,2400.0,down,2312.25,-142.0,-5.79,down,1.84,up,2487.75,-258.0,-9.4,down,5.66,down,0.64,down,33.05,down,-42.8,down,-30.76,down,-12.04,down,2596.94,-12.12,-0.46,down,2442.38,-4.4,-0.18,down,2287.83,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
08-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2323.0,-279.1,-10.73,down,2500.0,down,2322.65,-167.15,-6.71,down,0.02,down,2677.35,-32.85,-1.21,down,15.26,up,0.58,down,29.99,down,-44.48,down,-33.5,down,-10.98,down,2587.65,-41.39,-1.57,down,2431.94,-27.35,-1.11,down,2276.24,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2340.0,-15.1,-0.64,down,2500.0,unchanged,2338.05,-11.7,-0.5,down,0.09,down,2661.95,11.7,0.44,up,13.76,up,0.58,down,32.19,down,-44.66,down,-35.73,down,-8.93,up,2573.79,-30.88,-1.19,down,2421.6,-29.69,-1.21,down,2269.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,ASIANPAINT,Non-Hld,2651.9,39.9,1.53,up,2600.0,unchanged,2485.25,-10.75,-0.43,down,6.71,up,2714.75,10.75,0.4,up,2.37,down,0.63,up,73.94,up,43.23,up,27.46,up,15.77,up,2658.46,18.01,0.68,up,2496.58,15.51,0.63,up,2334.7,6 - Very Bullish,14.0,9.0,19.0,9.0,0.0,0.0,0.0,1.0,45.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2338.6,-16.1,-0.68,down,2500.0,up,2342.2,29.95,1.3,up,-0.15,down,2657.8,170.05,6.84,up,13.65,up,0.57,down,33.27,up,-43.99,down,-37.38,down,-6.6,up,2553.69,-43.25,-1.67,down,2410.82,-31.56,-1.29,down,2267.94,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,ASIANPAINT,Non-Hld,2660.0,337.0,14.51,up,2600.0,up,2487.0,164.35,7.08,up,6.96,up,2713.0,35.65,1.33,up,1.99,down,0.63,up,74.49,up,49.11,up,31.79,up,17.32,up,2672.4,84.75,3.28,up,2512.32,80.38,3.31,up,2352.23,5 - Bullish,13.0,12.0,13.0,10.0,0.0,0.0,1.0,4.0,46.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2343.0,3.0,0.13,up,2400.0,down,2315.95,-22.1,-0.95,down,1.17,up,2484.05,-177.9,-6.68,down,6.03,down,0.59,up,33.96,up,-42.78,up,-38.46,down,-4.32,up,2532.0,-41.79,-1.62,down,2400.62,-20.98,-0.87,down,2269.25,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
14-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2314.0,-337.9,-12.74,down,2500.0,down,2321.5,-163.75,-6.59,down,-0.32,down,2678.5,-36.25,-1.34,down,15.76,up,0.54,down,30.38,down,-43.29,down,-39.43,down,-3.86,down,2518.69,-139.77,-5.26,down,2391.4,-105.18,-4.21,down,2264.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2377.0,38.4,1.64,up,2400.0,down,2332.15,-10.05,-0.43,down,1.93,up,2467.85,-189.95,-7.15,down,3.83,down,0.64,up,44.97,up,-38.65,up,-39.27,down,0.62,up,2506.7,-46.99,-1.84,down,2386.11,-24.71,-1.02,down,2265.52,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
16-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2409.3,-250.7,-9.42,down,2500.0,down,2399.05,-87.95,-3.54,down,0.43,down,2600.95,-112.05,-4.13,down,7.96,up,0.62,down,51.6,down,-31.81,down,-37.78,down,5.97,down,2492.69,-179.71,-6.72,down,2381.92,-130.4,-5.19,down,2271.14,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2507.8,164.8,7.03,up,2500.0,up,2433.15,117.2,5.06,up,3.07,up,2566.85,82.8,3.33,up,2.36,down,0.57,down,64.62,up,-18.27,up,-33.88,up,15.61,up,2499.81,-32.19,-1.27,down,2383.37,-17.25,-0.72,down,2266.93,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2516.0,202.0,8.73,up,2500.0,unchanged,2441.45,119.95,5.17,up,3.06,up,2558.55,-119.95,-4.48,down,1.7,down,0.71,up,65.46,up,-6.79,up,-28.46,up,21.67,up,2508.09,-10.6,-0.42,down,2385.08,-6.32,-0.26,down,2262.08,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2500.0,123.0,5.17,up,2400.0,unchanged,2293.25,-38.9,-1.67,down,9.02,up,2506.75,38.9,1.58,up,0.27,down,0.71,up,63.22,up,1.36,up,-22.5,up,23.86,up,2512.98,6.28,0.25,up,2386.18,0.07,0.0,up,2259.38,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
23-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2499.7,90.4,3.75,up,2600.0,up,2499.05,100.0,4.17,up,0.03,down,2700.95,100.0,3.84,up,8.05,up,0.69,up,62.77,up,7.56,up,-16.48,up,24.05,up,2523.16,30.47,1.22,up,2388.96,7.04,0.3,up,2254.75,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2501.8,-6.0,-0.24,down,2600.0,up,2501.65,68.5,2.82,up,0.01,down,2698.35,131.5,5.12,up,7.86,up,0.63,up,62.6,down,11.62,up,-13.43,up,25.06,up,2531.16,31.35,1.25,up,2391.18,7.81,0.33,up,2251.19,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2514.6,-1.4,-0.06,down,2600.0,up,2518.65,77.2,3.16,up,-0.16,down,2681.35,122.8,4.8,up,6.63,up,0.66,down,64.84,down,17.19,up,-5.15,up,22.34,up,2547.55,39.46,1.57,up,2396.92,11.84,0.5,up,2246.28,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,ASIANPAINT,Non-Hld,2501.2,1.2,0.05,up,2600.0,up,2504.45,211.2,9.21,up,-0.13,down,2695.55,188.8,7.53,up,7.77,up,0.62,down,62.61,down,20.09,up,-0.1,up,20.19,down,2561.3,48.32,1.92,up,2405.24,19.06,0.8,up,2249.18,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,ASIANPAINT,Non-Hld,2539.4,39.7,1.59,up,2600.0,unchanged,2472.75,-26.3,-1.05,down,2.7,up,2727.25,26.3,0.97,up,7.4,down,0.73,up,66.46,up,24.48,up,4.82,up,19.67,down,2578.59,55.43,2.2,up,2415.04,26.08,1.09,up,2251.5,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
30-Oct-25,25-Nov-25,ASIANPAINT,Non-Hld,2523.0,21.2,0.85,up,2600.0,unchanged,2469.8,-31.85,-1.27,down,2.15,up,2730.2,31.85,1.18,up,8.21,up,0.76,up,62.86,up,26.43,up,9.14,up,17.29,down,2590.91,59.75,2.36,up,2423.72,32.54,1.36,up,2256.53,Bearish,0.0,0.0,5.0,2.0,16.0,7.0,13.0,2.0,39.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
31-Oct-25,25-Nov-25,ASIANPAINT,Non-Hld,2508.1,-6.5,-0.26,down,2600.0,unchanged,2464.0,-54.65,-2.17,down,1.79,up,2736.0,54.65,2.04,up,9.09,up,0.73,up,59.93,down,26.64,up,12.64,up,14.0,down,2598.65,51.1,2.01,up,2432.47,35.55,1.48,up,2266.29,Bearish,0.0,0.0,0.0,1.0,16.0,6.0,14.0,4.0,39.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Nov-25,25-Nov-25,ASTRAL,Non-Hld,1483.0,,,unchanged,1500.0,unchanged,1415.95,,,unchanged,4.74,unchanged,1584.05,,,unchanged,6.81,unchanged,0.54,unchanged,63.29,unchanged,12.43,unchanged,8.53,unchanged,3.9,unchanged,1482.11,,,unchanged,1436.77,,,unchanged,1391.43,Bullish,8.0,4.0,9.0,7.0,1.0,0.0,0.0,0.0,21.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ASTRAL,Non-Hld,1385.1,,,unchanged,1500.0,unchanged,1374.5,,,unchanged,0.78,unchanged,1625.5,,,unchanged,17.36,unchanged,0.78,unchanged,41.37,unchanged,-11.39,unchanged,-2.05,unchanged,-9.34,unchanged,1502.85,,,unchanged,1430.64,,,unchanged,1358.44,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ASTRAL,Non-Hld,1469.0,,,unchanged,1500.0,unchanged,1420.6,,,unchanged,3.41,unchanged,1579.4,,,unchanged,7.52,unchanged,0.54,unchanged,58.41,unchanged,12.82,unchanged,9.39,unchanged,3.43,unchanged,1481.02,,,unchanged,1440.95,,,unchanged,1400.88,Bearish,1.0,0.0,0.0,0.0,8.0,4.0,11.0,2.0,22.0,Neutral (BB_MID Between Res-Sup)
