Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
21-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2548.5,3.5,0.14,up,2600.0,unchanged,2514.7,18.55,0.74,up,1.35,down,2685.3,-18.55,-0.69,down,5.37,down,0.52,down,56.3,up,26.86,down,33.88,down,-7.01,up,2635.28,-10.19,-0.39,down,2556.48,-2.78,-0.11,down,2477.68,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2544.9,105.9,4.34,up,2600.0,up,2528.6,182.25,7.77,up,0.64,down,2671.4,170.35,6.81,up,4.97,up,0.52,down,55.51,up,25.16,up,32.13,up,-6.98,down,2606.39,9.42,0.36,up,2549.95,106.18,4.34,up,2493.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2505.7,74.7,3.07,up,2600.0,up,2498.6,134.8,5.7,up,0.28,down,2701.4,217.8,8.77,up,7.81,up,0.53,down,48.16,down,25.3,up,35.44,up,-10.14,down,2594.11,10.9,0.42,up,2544.17,106.24,4.36,up,2494.23,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2490.0,-60.0,-2.35,down,2600.0,unchanged,2494.35,-11.4,-0.45,down,-0.17,down,2705.65,11.4,0.42,up,8.66,up,0.54,up,46.35,down,15.2,down,26.84,down,-11.64,down,2592.38,-52.95,-2.0,down,2539.99,-20.47,-0.8,down,2487.6,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,ADANIENT,Non-Hld,2499.0,-49.5,-1.94,down,2600.0,unchanged,2484.4,-30.3,-1.2,down,0.59,down,2715.6,30.3,1.13,up,8.67,up,0.57,up,46.66,down,11.23,down,23.72,down,-12.49,down,2593.5,-41.78,-1.59,down,2537.52,-18.96,-0.74,down,2481.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2553.5,8.6,0.34,up,2500.0,down,2339.0,-189.6,-7.5,down,9.17,up,2661.0,-10.4,-0.39,down,4.21,down,0.8,up,54.15,down,11.42,down,21.26,down,-9.84,down,2593.4,-12.99,-0.5,down,2538.92,-11.03,-0.43,down,2484.44,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2528.8,23.1,0.92,up,2500.0,down,2346.05,-152.55,-6.11,down,7.79,up,2653.95,-47.45,-1.76,down,4.95,down,0.66,up,52.22,up,10.6,down,19.13,down,-8.53,up,2592.65,-1.46,-0.06,down,2539.97,-4.2,-0.17,down,2487.29,Bearish,0.0,1.0,1.0,0.0,21.0,5.0,11.0,9.0,37.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,ADANIENT,Non-Hld,2474.9,-15.1,-0.61,down,2500.0,down,2322.7,-171.65,-6.88,down,6.55,up,2677.3,-28.35,-1.05,down,8.18,down,0.9,up,44.72,down,6.18,down,16.54,down,-10.36,up,2587.2,-5.18,-0.2,down,2534.38,-5.61,-0.22,down,2481.57,Bearish,0.0,0.0,4.0,0.0,19.0,10.0,21.0,3.0,37.0,Volatile Wide Range (BB within Res-Support)
03-Nov-25,25-Nov-25,ADANIGREEN,Non-Hld,1108.0,,,unchanged,1200.0,unchanged,1086.9,,,unchanged,1.94,unchanged,1313.1,,,unchanged,18.51,unchanged,0.67,unchanged,59.17,unchanged,20.73,unchanged,13.45,unchanged,7.29,unchanged,1131.66,,,unchanged,1058.92,,,unchanged,986.18,Bearish,0.0,0.0,1.0,2.0,13.0,4.0,7.0,12.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1072.5,,,unchanged,1200.0,unchanged,1058.5,,,unchanged,1.33,unchanged,1341.5,,,unchanged,25.09,unchanged,0.72,unchanged,59.87,unchanged,27.58,unchanged,25.83,unchanged,1.75,unchanged,1144.59,,,unchanged,1019.91,,,unchanged,895.24,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
04-Nov-25,25-Nov-25,ADANIGREEN,Non-Hld,1083.0,,,unchanged,1200.0,unchanged,1071.05,,,unchanged,1.12,unchanged,1328.95,,,unchanged,22.71,unchanged,0.59,unchanged,55.31,unchanged,19.9,unchanged,14.74,unchanged,5.16,unchanged,1133.99,,,unchanged,1060.27,,,unchanged,986.55,Bearish,0.0,0.0,0.0,4.0,13.0,6.0,6.0,11.0,24.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
06-Nov-25,25-Nov-25,ADANIGREEN,Non-Hld,1062.0,,,unchanged,1200.0,unchanged,1054.3,,,unchanged,0.73,unchanged,1345.7,,,unchanged,26.71,unchanged,0.52,unchanged,50.44,unchanged,16.95,unchanged,15.18,unchanged,1.77,unchanged,1133.98,,,unchanged,1060.26,,,unchanged,986.54,Bearish,0.0,0.0,1.0,1.0,11.0,6.0,3.0,14.0,24.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1059.2,-48.8,-4.4,down,1200.0,unchanged,1049.35,-37.55,-3.45,down,0.94,down,1350.65,37.55,2.86,up,27.52,up,0.74,up,57.49,down,26.51,up,25.97,up,0.54,down,1144.93,13.27,1.17,up,1026.42,-32.5,-3.07,down,907.9,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
07-Nov-25,25-Nov-25,ADANIGREEN,Non-Hld,1059.0,-13.5,-1.26,down,1200.0,unchanged,1058.85,0.35,0.03,up,0.01,down,1341.15,-0.35,-0.03,down,26.64,up,0.5,down,49.97,down,13.48,down,15.24,down,-1.76,down,1136.81,-7.78,-0.68,down,1062.74,42.83,4.2,up,988.67,Bullish,3.0,3.0,10.0,7.0,8.0,1.0,0.0,3.0,24.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1058.3,-24.7,-2.28,down,1100.0,down,1010.85,-60.2,-5.62,down,4.7,up,1189.15,-139.8,-10.52,down,12.37,down,0.48,down,57.71,up,25.48,up,25.87,up,-0.39,down,1144.56,10.57,0.93,up,1032.59,-27.68,-2.61,down,920.62,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.5,-16.5,-1.55,down,1100.0,down,1009.35,-44.95,-4.26,down,3.59,up,1190.65,-155.05,-11.52,down,13.89,down,0.48,down,54.16,up,23.13,up,25.32,up,-2.19,down,1141.99,8.01,0.71,up,1037.66,-22.6,-2.13,down,933.33,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1052.0,-7.2,-0.68,down,1100.0,down,1014.75,-34.6,-3.3,down,3.68,up,1185.25,-165.4,-12.25,down,12.67,down,0.49,down,55.37,down,21.54,down,24.56,down,-3.03,down,1140.77,-4.16,-0.36,down,1042.07,15.65,1.52,up,943.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1037.6,-21.4,-2.02,down,1200.0,unchanged,1033.05,-25.8,-2.44,down,0.44,up,1366.95,25.8,1.92,up,31.74,up,0.48,down,46.36,down,9.84,down,14.16,down,-4.32,down,1136.24,-0.57,-0.05,down,1061.59,-1.15,-0.11,down,986.94,1 - Very Bearish,0.0,0.0,0.0,0.0,15.0,2.0,11.0,7.0,24.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1064.2,5.9,0.56,up,1100.0,unchanged,1022.5,11.65,1.15,up,4.08,down,1177.5,-11.65,-0.98,down,10.65,down,0.51,up,57.78,up,21.06,down,23.86,down,-2.8,down,1140.8,-3.76,-0.33,down,1046.47,13.88,1.34,up,952.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1047.0,1.5,0.14,up,1200.0,up,1040.55,31.2,3.09,up,0.62,down,1359.45,168.8,14.18,up,29.84,up,0.46,down,47.01,down,7.1,down,12.75,down,-5.65,down,1136.14,-5.85,-0.51,down,1061.23,23.57,2.27,up,986.33,5 - Bullish,11.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
12-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1071.6,19.6,1.86,up,1100.0,unchanged,1032.1,17.35,1.71,up,3.83,up,1167.9,-17.35,-1.46,down,8.99,down,0.5,up,52.64,down,7.0,down,11.6,down,-4.6,down,1137.07,-3.7,-0.32,down,1062.97,20.9,2.01,up,988.86,4 - Mild Bullish,5.0,11.0,8.0,8.0,2.0,0.0,1.0,2.0,24.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1076.5,38.9,3.75,up,1100.0,down,1029.5,-3.55,-0.34,down,4.57,up,1170.5,-196.45,-14.37,down,8.73,down,0.5,up,53.83,up,7.32,down,10.75,down,-3.42,up,1138.41,2.17,0.19,up,1064.62,3.03,0.29,up,990.82,4 - Mild Bullish,8.0,10.0,5.0,6.0,0.0,0.0,3.0,6.0,24.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1050.7,-13.5,-1.27,down,1100.0,unchanged,1019.6,-2.9,-0.28,down,3.06,down,1180.4,2.9,0.25,up,12.35,up,0.5,down,54.56,down,19.42,down,22.97,down,-3.56,down,1139.48,-1.32,-0.12,down,1049.95,3.48,0.33,up,960.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1067.1,20.1,1.92,up,1100.0,down,1031.3,-9.25,-0.89,down,3.47,up,1168.7,-190.75,-14.03,down,9.52,down,0.45,down,51.95,up,6.85,down,9.97,down,-3.11,up,1138.83,2.69,0.24,up,1065.04,3.81,0.36,up,991.25,1 - Very Bearish,0.0,0.0,1.0,3.0,15.0,4.0,7.0,6.0,24.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1034.0,-37.6,-3.51,down,1100.0,unchanged,1010.0,-22.1,-2.14,down,2.38,down,1190.0,22.1,1.89,up,15.09,up,0.46,down,51.0,down,16.7,up,21.72,up,-5.02,down,1137.45,0.38,0.03,up,1052.42,-10.55,-0.99,down,967.39,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1049.7,-26.8,-2.49,down,1100.0,unchanged,1022.35,-7.15,-0.69,down,2.68,down,1177.65,7.15,0.61,up,12.19,up,0.48,down,52.67,down,14.99,up,20.37,up,-5.38,down,1135.09,-3.32,-0.29,down,1055.22,-9.4,-0.88,down,975.34,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1059.0,8.3,0.79,up,1100.0,unchanged,1028.6,9.0,0.88,up,2.96,down,1171.4,-9.0,-0.76,down,10.62,down,0.5,unchanged,56.17,up,14.79,down,19.26,down,-4.46,down,1131.17,-8.31,-0.73,down,1059.26,9.31,0.89,up,987.35,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1088.0,20.9,1.96,up,1100.0,unchanged,1043.45,12.15,1.18,up,4.27,up,1156.55,-12.15,-1.04,down,6.3,down,0.47,up,56.04,up,7.99,up,9.57,down,-1.59,up,1140.9,2.07,0.18,up,1067.63,2.59,0.24,up,994.37,4 - Mild Bullish,3.0,6.0,6.0,13.0,3.0,4.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1038.9,4.9,0.47,up,1100.0,unchanged,1016.95,6.95,0.69,up,2.16,down,1183.05,-6.95,-0.58,down,13.88,down,0.47,up,50.43,down,12.59,down,17.92,down,-5.34,down,1124.99,-12.46,-1.1,down,1062.15,9.73,0.92,up,999.31,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
18-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1077.2,27.5,2.62,up,1100.0,unchanged,1046.05,23.7,2.32,up,2.98,up,1153.95,-23.7,-2.01,down,7.12,down,0.46,down,53.33,up,7.9,down,9.24,down,-1.33,up,1141.53,6.44,0.57,up,1069.81,14.59,1.38,up,998.09,1 - Very Bearish,0.0,0.0,1.0,8.0,4.0,11.0,0.0,9.0,24.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,ADANIGREEN,Non-Hld,1069.9,10.9,1.03,up,1100.0,unchanged,1047.7,19.1,1.86,up,2.12,down,1152.3,-19.1,-1.63,down,7.7,down,0.45,down,51.45,down,7.14,down,8.82,down,-1.68,up,1141.72,10.55,0.93,up,1071.3,12.04,1.14,up,1000.89,1 - Very Bearish,0.0,0.0,2.0,8.0,3.0,13.0,1.0,6.0,24.0,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1035.6,-52.4,-4.82,down,1100.0,unchanged,1021.05,-22.4,-2.15,down,1.43,down,1178.95,22.4,1.94,up,13.85,up,0.46,down,49.83,down,10.51,up,16.44,up,-5.93,down,1124.83,-16.07,-1.41,down,1062.32,-5.31,-0.5,down,999.81,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1036.3,-2.6,-0.25,down,1100.0,unchanged,1028.2,11.25,1.11,up,0.79,down,1171.8,-11.25,-0.95,down,13.08,down,0.46,down,51.25,up,9.23,down,15.0,down,-5.77,down,1104.33,-20.66,-1.84,down,1056.71,-5.44,-0.51,down,1009.09,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1045.7,-31.5,-2.92,down,1100.0,unchanged,1036.6,-9.45,-0.9,down,0.88,down,1163.4,9.45,0.82,up,11.26,up,0.44,down,52.41,down,8.5,up,13.7,up,-5.2,down,1085.61,-55.92,-4.9,down,1052.38,-17.43,-1.63,down,1019.14,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1031.8,-38.1,-3.56,down,1100.0,unchanged,1025.2,-22.5,-2.15,down,0.64,down,1174.8,22.5,1.95,up,13.86,up,0.43,down,48.79,down,9.07,up,15.16,up,-6.09,down,1077.2,-64.52,-5.65,down,1049.17,-22.13,-2.07,down,1021.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1017.0,-18.6,-1.8,down,1100.0,unchanged,1015.35,-5.7,-0.56,down,0.16,down,1184.65,5.7,0.48,up,16.48,up,0.38,down,45.32,down,4.18,down,10.68,down,-6.5,down,1073.76,-51.07,-4.54,down,1046.04,-16.28,-1.53,down,1018.33,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
28-Oct-25,28-Oct-25,ADANIGREEN,Non-Hld,1005.0,-31.3,-3.02,down,1100.0,unchanged,1004.95,-23.25,-2.26,down,0.0,down,1195.05,23.25,1.98,up,18.91,up,0.38,down,42.33,down,1.09,down,8.76,down,-7.67,down,1077.04,-27.29,-2.47,down,1043.88,-12.83,-1.21,down,1010.73,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
29-Oct-25,25-Nov-25,ADANIGREEN,Non-Hld,1115.3,69.6,6.66,up,1100.0,unchanged,1010.45,-26.15,-2.52,down,10.38,up,1189.55,26.15,2.25,up,6.66,down,0.76,up,63.89,up,7.3,down,8.47,down,-1.17,up,1092.12,6.51,0.6,up,1047.75,-4.63,-0.44,down,1003.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,ADANIGREEN,Non-Hld,1145.5,113.7,11.02,up,1100.0,unchanged,1005.35,-19.85,-1.94,down,13.94,up,1194.65,19.85,1.69,up,4.29,down,0.87,up,67.23,up,14.28,up,9.63,down,4.65,up,1112.23,35.03,3.25,up,1053.41,4.24,0.4,up,994.59,Bullish,5.0,12.0,10.0,11.0,0.0,0.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,ADANIGREEN,Non-Hld,1135.9,118.9,11.69,up,1100.0,unchanged,1008.35,-7.0,-0.69,down,12.65,up,1191.65,7.0,0.59,up,4.91,down,0.85,up,67.21,up,19.58,up,11.62,up,7.96,up,1127.01,53.25,4.96,up,1057.18,11.14,1.06,up,987.34,Bearish,0.0,1.0,1.0,1.0,8.0,8.0,9.0,7.0,24.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ADANIPORTS,Non-Hld,1446.2,,,unchanged,1500.0,unchanged,1414.45,,,unchanged,2.24,unchanged,1585.55,,,unchanged,9.64,unchanged,0.65,unchanged,54.1,unchanged,11.77,unchanged,13.73,unchanged,-1.96,unchanged,1492.25,,,unchanged,1437.28,,,unchanged,1382.32,Bearish,0.0,0.0,3.0,11.0,14.0,3.0,2.0,2.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1419.9,,,unchanged,1400.0,unchanged,1337.1,,,unchanged,6.2,unchanged,1462.9,,,unchanged,3.03,unchanged,0.73,unchanged,57.9,unchanged,13.26,unchanged,13.7,unchanged,-0.44,unchanged,1458.31,,,unchanged,1401.08,,,unchanged,1343.84,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
04-Nov-25,25-Nov-25,ADANIPORTS,Non-Hld,1441.9,,,unchanged,1460.0,unchanged,1388.6,,,unchanged,3.84,unchanged,1531.4,,,unchanged,6.21,unchanged,0.5,unchanged,54.0,unchanged,10.93,unchanged,13.17,unchanged,-2.24,unchanged,1491.84,,,unchanged,1439.48,,,unchanged,1387.12,Bearish,0.0,0.0,6.0,5.0,13.0,3.0,4.0,2.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,ADANIPORTS,Non-Hld,1435.7,,,unchanged,1460.0,unchanged,1390.65,,,unchanged,3.24,unchanged,1529.35,,,unchanged,6.52,unchanged,0.52,unchanged,51.42,unchanged,9.55,unchanged,12.44,unchanged,-2.9,unchanged,1490.43,,,unchanged,1441.34,,,unchanged,1392.26,Bearish,0.0,0.0,1.0,3.0,9.0,8.0,7.0,7.0,23.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1400.8,-45.4,-3.14,down,1400.0,down,1338.9,-75.55,-5.34,down,4.63,up,1461.1,-124.45,-7.85,down,4.31,down,0.65,unchanged,51.82,down,11.68,down,13.29,down,-1.61,up,1449.25,-43.0,-2.88,down,1405.01,-32.27,-2.25,down,1360.77,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,ADANIPORTS,Non-Hld,1448.9,29.0,2.04,up,1460.0,up,1396.65,59.55,4.45,up,3.74,down,1523.35,60.45,4.13,up,5.14,up,0.56,down,54.93,down,9.27,down,11.81,down,-2.54,down,1488.17,29.86,2.05,up,1444.04,42.96,3.07,up,1399.92,Bearish,3.0,10.0,6.0,10.0,0.0,2.0,0.0,1.0,23.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1398.7,-43.2,-3.0,down,1400.0,down,1339.6,-49.0,-3.53,down,4.42,up,1460.4,-71.0,-4.64,down,4.42,down,0.61,up,51.5,down,10.23,down,12.68,down,-2.45,down,1443.54,-48.3,-3.24,down,1407.57,-31.91,-2.22,down,1371.6,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1390.9,-44.8,-3.12,down,1400.0,down,1340.1,-50.55,-3.63,down,3.8,up,1459.9,-69.45,-4.54,down,4.97,down,0.59,up,49.82,down,8.57,down,11.86,down,-3.29,down,1442.67,-47.76,-3.2,down,1408.24,-33.1,-2.3,down,1373.81,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1395.4,-5.4,-0.39,down,1400.0,unchanged,1342.05,3.15,0.24,up,3.98,down,1457.95,-3.15,-0.22,down,4.49,up,0.59,down,50.26,down,7.27,down,10.94,down,-3.67,down,1442.38,-6.87,-0.47,down,1408.56,3.55,0.25,up,1374.75,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1444.0,-4.9,-0.34,down,1460.0,unchanged,1396.45,-0.2,-0.01,down,3.41,down,1523.55,0.2,0.01,up,5.51,up,0.54,down,53.7,down,8.68,down,11.18,down,-2.51,up,1484.63,-3.54,-0.24,down,1446.51,2.47,0.17,up,1408.39,1 - Very Bearish,0.0,0.0,0.0,1.0,11.0,4.0,11.0,4.0,23.0,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1411.3,12.6,0.9,up,1400.0,unchanged,1344.3,4.7,0.35,up,4.99,up,1455.7,-4.7,-0.32,down,3.15,down,0.6,down,54.77,up,7.27,down,10.21,down,-2.94,down,1442.44,-1.1,-0.08,down,1409.38,1.81,0.13,up,1376.32,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
11-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1474.1,83.2,5.98,up,1460.0,up,1397.8,57.7,4.31,up,5.46,up,1522.2,62.3,4.27,up,3.26,down,0.6,up,61.73,up,10.46,up,11.04,down,-0.57,up,1485.69,43.02,2.98,up,1449.76,41.52,2.95,up,1413.83,4 - Mild Bullish,5.0,12.0,8.0,8.0,0.0,0.0,0.0,1.0,23.0,Volatile Wide Range (BB within Res-Support)
12-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1505.0,109.6,7.85,up,1500.0,up,1440.45,98.4,7.33,up,4.48,up,1559.55,101.6,6.97,up,3.62,down,0.68,up,68.9,up,13.79,up,11.09,up,2.7,up,1495.98,53.6,3.72,up,1453.98,45.42,3.22,up,1411.99,4 - Mild Bullish,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1496.7,52.7,3.65,up,1500.0,up,1441.6,45.15,3.23,up,3.82,up,1558.4,34.85,2.29,up,4.12,down,0.64,up,65.82,up,16.07,up,12.09,up,3.99,up,1502.7,18.07,1.22,up,1456.4,9.89,0.68,up,1410.1,2 - Bearish,1.0,0.0,0.0,0.0,9.0,6.0,9.0,9.0,24.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1439.0,27.7,1.96,up,1400.0,unchanged,1334.85,-9.45,-0.7,down,7.81,up,1465.15,9.45,0.65,up,1.82,down,0.65,up,62.35,up,9.45,up,10.05,down,-0.61,up,1445.99,3.55,0.25,up,1411.62,2.24,0.16,up,1377.24,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
14-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1514.6,40.5,2.75,up,1500.0,up,1451.35,53.55,3.83,up,4.36,down,1548.65,26.45,1.74,up,2.25,down,0.61,up,68.45,up,18.77,up,13.42,up,5.35,up,1509.63,23.94,1.61,up,1458.06,8.3,0.57,up,1406.49,4 - Mild Bullish,3.0,6.0,9.0,12.0,5.0,1.0,0.0,0.0,24.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1425.0,-80.0,-5.32,down,1400.0,down,1342.4,-98.05,-6.81,down,6.16,up,1457.6,-101.95,-6.54,down,2.29,down,0.61,down,59.05,down,10.35,down,10.11,down,0.24,down,1447.61,-48.37,-3.23,down,1413.3,-40.68,-2.8,down,1379.0,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1451.5,-45.2,-3.02,down,1400.0,down,1327.65,-113.95,-7.9,down,9.33,up,1472.35,-86.05,-5.52,down,1.44,down,0.68,up,64.1,down,12.67,down,10.62,down,2.04,down,1453.29,-49.41,-3.29,down,1415.43,-40.97,-2.81,down,1377.57,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
16-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1477.0,38.0,2.64,up,1400.0,unchanged,1312.4,-22.45,-1.68,down,12.55,up,1487.6,22.45,1.53,up,0.72,down,0.72,up,69.48,up,16.64,up,11.83,up,4.81,up,1465.82,19.83,1.37,up,1419.1,7.48,0.53,up,1372.38,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
17-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1509.8,-4.8,-0.32,down,1500.0,unchanged,1457.8,6.45,0.44,up,3.57,down,1542.2,-6.45,-0.42,down,2.15,down,0.6,down,66.4,down,20.26,up,14.79,up,5.47,up,1514.71,5.08,0.34,up,1459.47,1.41,0.1,up,1404.23,4 - Mild Bullish,0.0,0.0,5.0,12.0,4.0,10.0,2.0,0.0,25.0,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,ADANIPORTS,Non-Hld,1478.0,53.0,3.72,up,1500.0,up,1450.45,108.05,8.05,up,1.9,down,1549.55,91.95,6.31,up,4.85,up,0.65,up,69.44,up,19.55,up,13.37,up,6.18,up,1475.89,28.28,1.95,up,1422.43,9.13,0.65,up,1368.97,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1491.2,39.7,2.74,up,1500.0,up,1462.35,134.7,10.15,up,1.97,down,1537.65,65.3,4.44,up,3.11,up,0.57,down,61.51,down,20.2,up,15.87,up,4.32,up,1518.18,64.89,4.47,up,1460.87,45.44,3.21,up,1403.56,1 - Very Bearish,0.0,0.0,1.0,4.0,5.0,12.0,1.0,10.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
19-Nov-2025,25-Nov-2025,ADANIPORTS,Non-Hld,1484.0,7.0,0.47,up,1500.0,up,1464.8,152.4,11.61,up,1.31,down,1535.2,47.6,3.2,up,3.45,up,0.56,down,57.59,down,19.05,up,16.51,up,2.54,down,1519.38,53.56,3.65,up,1461.41,42.31,2.98,up,1403.43,1 - Very Bearish,0.0,0.0,1.0,10.0,3.0,12.0,1.0,7.0,25.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
