Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
29-Oct-25,25-Nov-25,FORTIS,Non-Hld,1054.55,1.55,0.15,up,1000.0,down,915.8,-136.35,-12.96,down,15.15,up,1084.2,-63.65,-5.55,down,2.81,down,0.59,down,55.85,up,22.54,down,29.47,down,-6.94,down,1128.85,-13.02,-1.14,down,1055.35,10.45,1.0,up,981.85,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,FORTIS,Non-Hld,1042.05,-18.95,-1.79,down,1000.0,down,925.45,-129.85,-12.3,down,12.6,up,1074.55,-70.15,-6.13,down,3.12,down,0.6,down,52.66,down,19.73,down,27.52,down,-7.8,down,1121.59,-11.76,-1.04,down,1059.09,7.97,0.76,up,996.59,Bearish,0.0,0.0,0.0,0.0,9.0,7.0,11.0,4.0,34.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,FORTIS,Non-Hld,1024.7,-29.85,-2.83,down,1000.0,unchanged,931.35,15.55,1.7,up,10.02,down,1068.65,-15.55,-1.43,down,4.29,up,0.55,down,46.92,down,15.58,down,25.13,down,-9.55,down,1117.24,-11.61,-1.03,down,1060.76,5.41,0.51,up,1004.28,Bearish,2.0,0.0,0.0,0.0,18.0,4.0,17.0,2.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,GAIL,Non-Hld,183.95,,,unchanged,190.0,unchanged,180.3,,,unchanged,2.02,unchanged,199.7,,,unchanged,8.56,unchanged,0.66,unchanged,59.1,unchanged,1.46,unchanged,0.95,unchanged,0.51,unchanged,184.37,,,unchanged,179.61,,,unchanged,174.85,Bullish,5.0,4.0,11.0,8.0,5.0,3.0,0.0,0.0,23.0,Moderate Uptrend (Sup Near BB_MID to BB_HI)
03-Oct-25,28-Oct-25,GAIL,Non-Hld,177.6,,,unchanged,180.0,unchanged,171.1,,,unchanged,3.8,unchanged,188.9,,,unchanged,6.37,unchanged,0.93,unchanged,50.87,unchanged,-0.27,unchanged,0.02,unchanged,-0.29,unchanged,183.74,,,unchanged,177.19,,,unchanged,170.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,GAIL,Non-Hld,181.65,-2.3,-1.25,down,190.0,unchanged,179.11,-1.19,-0.66,down,1.42,down,200.89,1.19,0.6,up,10.59,up,0.62,down,54.12,down,1.39,down,1.04,up,0.36,down,184.49,0.12,0.07,up,179.86,0.25,0.14,up,175.23,Bearish,0.0,0.0,1.0,0.0,9.0,7.0,4.0,9.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,GAIL,Non-Hld,178.9,1.3,0.73,up,190.0,up,177.54,6.44,3.76,up,0.77,down,202.46,13.56,7.18,up,13.17,up,0.6,down,48.51,down,1.11,up,1.05,up,0.06,up,184.46,0.72,0.39,up,179.82,2.63,1.48,up,175.17,Bearish,0.0,0.0,0.0,0.0,10.0,7.0,9.0,9.0,23.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,GAIL,Non-Hld,176.74,-4.91,-2.7,down,180.0,down,170.9,-8.21,-4.58,down,3.42,up,189.1,-11.79,-5.87,down,7.0,down,0.88,up,49.36,down,-0.26,down,-0.04,down,-0.22,down,183.71,-0.78,-0.42,down,177.32,-2.54,-1.41,down,170.93,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-2025,25-Nov-2025,GAIL,Non-Hld,180.8,1.9,1.06,up,190.0,unchanged,178.85,1.31,0.74,up,1.09,up,201.15,-1.31,-0.65,down,11.26,down,0.61,up,51.4,up,0.93,down,1.05,unchanged,-0.12,down,184.65,0.19,0.1,up,180.12,0.3,0.17,up,175.59,Bullish,8.0,8.0,11.0,5.0,1.0,0.0,0.0,0.0,23.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,GAIL,Non-Hld,179.75,3.01,1.7,up,180.0,unchanged,171.7,0.8,0.47,up,4.69,up,188.3,-0.8,-0.42,down,4.76,down,0.65,down,55.67,up,0.02,up,-0.03,up,0.05,up,183.76,0.05,0.03,up,177.7,0.38,0.21,up,171.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,GAIL,Non-Hld,177.21,-3.59,-1.99,down,180.0,down,171.9,-6.95,-3.89,down,3.09,up,188.1,-13.05,-6.49,down,6.15,down,0.67,up,50.73,down,0.05,down,-0.01,down,0.06,up,183.58,-1.07,-0.58,down,177.93,-2.19,-1.22,down,172.27,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
09-Oct-25,28-Oct-25,GAIL,Non-Hld,178.49,-1.26,-0.7,down,180.0,unchanged,172.6,0.9,0.52,up,3.42,down,187.4,-0.9,-0.48,down,5.0,up,0.65,unchanged,52.5,down,0.15,up,0.02,up,0.13,up,183.5,-0.26,-0.14,down,178.15,0.45,0.25,up,172.81,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
10-Oct-25,28-Oct-25,GAIL,Non-Hld,178.77,1.56,0.88,up,180.0,unchanged,173.15,1.25,0.73,up,3.25,up,186.85,-1.25,-0.66,down,4.52,down,0.67,unchanged,53.96,up,0.28,up,0.07,up,0.21,up,183.52,-0.06,-0.03,down,178.16,0.23,0.13,up,172.81,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,GAIL,Non-Hld,180.3,1.81,1.01,up,180.0,unchanged,173.05,0.45,0.26,up,4.19,up,186.95,-0.45,-0.24,down,3.69,down,0.67,up,56.1,up,0.47,up,0.15,up,0.32,up,183.69,0.19,0.1,up,178.25,0.1,0.06,up,172.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,GAIL,Non-Hld,175.41,-3.36,-1.88,down,180.0,unchanged,171.9,-1.25,-0.72,down,2.05,down,188.1,1.25,0.67,up,7.24,up,0.59,down,45.92,down,0.22,down,0.17,up,0.05,down,183.54,0.02,0.01,up,178.02,-0.14,-0.08,down,172.51,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
15-Oct-25,28-Oct-25,GAIL,Non-Hld,178.1,-2.2,-1.22,down,180.0,unchanged,173.3,0.25,0.14,up,2.77,down,186.7,-0.25,-0.13,down,4.83,up,0.59,down,49.87,down,0.18,down,0.17,up,0.01,down,182.95,-0.74,-0.4,down,177.78,-0.47,-0.26,down,172.61,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,GAIL,Non-Hld,178.8,3.39,1.93,up,180.0,unchanged,174.3,2.4,1.4,up,2.59,up,185.7,-2.4,-1.28,down,3.86,down,0.61,up,53.19,up,0.29,up,0.19,up,0.1,up,182.57,-0.97,-0.53,down,177.66,-0.36,-0.2,down,172.75,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,GAIL,Non-Hld,177.4,-0.7,-0.39,down,180.0,unchanged,174.0,0.7,0.4,up,1.96,down,186.0,-0.7,-0.37,down,4.85,up,0.58,down,50.08,up,0.25,up,0.21,up,0.04,up,182.17,-0.78,-0.43,down,177.49,-0.29,-0.16,down,172.82,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,GAIL,Non-Hld,178.39,-0.41,-0.23,down,180.0,unchanged,174.65,0.35,0.2,up,2.15,down,185.35,-0.35,-0.19,down,3.91,up,0.59,down,51.66,down,0.28,down,0.22,up,0.06,down,181.63,-0.94,-0.51,down,177.33,-0.33,-0.19,down,173.03,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,GAIL,Non-Hld,178.3,0.9,0.51,up,180.0,unchanged,175.15,1.15,0.66,up,1.8,down,184.85,-1.15,-0.62,down,3.68,down,0.58,unchanged,51.6,up,0.3,up,0.24,up,0.06,up,181.21,-0.96,-0.53,down,177.2,-0.29,-0.16,down,173.2,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,GAIL,Non-Hld,179.95,1.56,0.87,up,180.0,unchanged,176.3,1.65,0.94,up,2.07,down,183.7,-1.65,-0.89,down,2.08,down,0.56,down,55.02,up,0.44,up,0.28,up,0.17,up,181.43,-0.2,-0.11,down,177.27,-0.06,-0.03,down,173.12,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,GAIL,Non-Hld,181.2,2.9,1.63,up,185.0,up,180.3,5.15,2.94,up,0.5,down,189.7,4.85,2.62,up,4.69,up,0.54,down,56.85,up,0.68,up,0.36,up,0.32,up,181.94,0.73,0.4,up,177.53,0.33,0.19,up,173.12,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,GAIL,Non-Hld,180.25,0.3,0.17,up,190.0,up,179.65,3.35,1.9,up,0.33,down,200.35,16.65,9.06,up,11.15,up,0.57,up,54.68,down,0.69,up,0.42,up,0.28,up,182.12,0.69,0.38,up,177.82,0.55,0.31,up,173.51,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
28-Oct-25,28-Oct-25,GAIL,Non-Hld,178.7,-2.5,-1.38,down,190.0,up,178.25,-2.05,-1.14,down,0.25,down,201.75,12.05,6.35,up,12.9,up,0.57,up,50.52,down,0.6,down,0.45,up,0.15,down,181.53,-0.41,-0.23,down,178.14,0.61,0.34,up,174.75,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
29-Oct-25,25-Nov-25,GAIL,Non-Hld,185.0,4.75,2.64,up,180.0,down,167.95,-11.7,-6.51,down,10.15,up,192.05,-8.3,-4.14,down,3.81,down,0.78,up,61.83,up,1.02,up,0.57,up,0.45,up,182.87,0.75,0.41,up,178.55,0.73,0.41,up,174.22,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,GAIL,Non-Hld,183.38,4.68,2.62,up,180.0,down,169.45,-8.8,-4.94,down,8.22,up,190.55,-11.2,-5.55,down,3.91,down,0.72,up,58.23,up,1.21,up,0.7,up,0.51,up,183.51,1.98,1.09,up,178.89,0.75,0.42,up,174.26,Bearish,0.0,0.0,1.0,0.0,17.0,3.0,9.0,5.0,23.0,Volatile Wide Range (BB within Res-Support)
31-Oct-25,25-Nov-25,GAIL,Non-Hld,182.2,-2.8,-1.51,down,185.0,up,175.15,7.2,4.29,up,4.03,down,194.85,2.8,1.46,up,6.94,up,0.62,down,57.47,down,1.32,up,0.82,up,0.5,up,183.76,0.89,0.49,up,179.3,0.75,0.42,up,174.83,Bearish,0.0,0.0,1.0,2.0,17.0,1.0,15.0,2.0,23.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,GLENMARK,Non-Hld,1896.5,,,unchanged,1900.0,unchanged,1797.65,,,unchanged,5.5,unchanged,2002.35,,,unchanged,5.58,unchanged,0.85,unchanged,48.58,unchanged,-30.49,unchanged,-38.35,unchanged,7.85,unchanged,1975.94,,,unchanged,1884.1,,,unchanged,1792.26,Bullish,0.0,0.0,14.0,7.0,12.0,7.0,0.0,1.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1977.0,,,unchanged,2200.0,unchanged,1980.7,,,unchanged,-0.18,unchanged,2419.3,,,unchanged,22.38,unchanged,0.79,unchanged,44.84,unchanged,-13.6,unchanged,-0.71,unchanged,-12.89,unchanged,2161.52,,,unchanged,2043.26,,,unchanged,1924.99,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,GLENMARK,Non-Hld,1846.0,-50.5,-2.66,down,1900.0,unchanged,1792.75,-4.9,-0.27,down,2.97,down,2007.25,4.9,0.24,up,8.74,up,0.82,down,38.93,down,-30.38,up,-36.75,up,6.37,down,1961.83,-14.11,-0.71,down,1877.79,-6.31,-0.33,down,1793.76,Bearish,0.0,0.0,0.0,0.0,10.0,8.0,7.0,12.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Nov-2025,25-Nov-2025,GLENMARK,Non-Hld,1808.3,-168.7,-8.53,down,1900.0,down,1780.0,-200.7,-10.13,down,1.59,up,2020.0,-399.3,-16.5,down,11.71,down,0.71,down,34.17,down,-32.72,down,-35.95,down,3.23,up,1949.56,-211.96,-9.81,down,1870.18,-173.08,-8.47,down,1790.81,Bearish,0.0,1.0,0.0,0.0,13.0,7.0,5.0,10.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1971.8,125.8,6.81,up,2200.0,up,2194.5,401.75,22.41,up,-10.14,down,2205.5,198.25,9.88,up,11.86,up,0.83,up,43.57,up,-14.77,up,-3.52,up,-11.25,down,2161.81,199.98,10.19,up,2039.47,161.68,8.61,up,1917.14,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
07-Nov-2025,25-Nov-2025,GLENMARK,Non-Hld,1822.4,14.1,0.78,up,1900.0,unchanged,1788.25,8.25,0.46,up,1.91,up,2011.75,-8.25,-0.41,down,10.39,down,0.67,down,34.14,down,-33.22,down,-34.42,up,1.2,down,1931.37,-18.19,-0.93,down,1859.77,-10.41,-0.56,down,1788.17,Bullish,9.0,4.0,8.0,5.0,1.0,2.0,1.0,3.0,35.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1960.0,-11.8,-0.6,down,2200.0,unchanged,1983.35,-211.15,-9.62,down,-1.17,up,2416.65,211.15,9.57,up,23.3,up,0.67,down,42.33,down,-16.2,down,-6.06,down,-10.15,up,2162.01,0.2,0.01,up,2035.26,-4.21,-0.21,down,1908.51,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1925.0,102.6,5.63,up,2200.0,up,2196.9,408.65,22.85,up,-12.37,down,2203.1,191.35,9.51,up,14.45,up,0.65,down,37.86,up,-19.8,up,-8.8,up,-11.0,down,2155.9,224.53,11.63,up,2026.17,166.4,8.95,up,1896.44,,,,,,,,,,,Strong Uptrend (Both Above BB_HI)
09-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1935.2,-24.8,-1.27,down,2200.0,unchanged,1984.15,0.8,0.04,up,-2.46,down,2415.85,-0.8,-0.03,down,24.84,up,0.63,down,39.17,down,-21.89,down,-11.42,down,-10.47,down,2143.66,-18.35,-0.85,down,2016.66,-18.6,-0.91,down,1889.67,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1938.4,13.4,0.7,up,2200.0,unchanged,1984.3,-212.6,-9.68,down,-2.31,up,2415.7,212.6,9.65,up,24.63,up,0.62,down,39.97,up,-22.98,down,-13.73,down,-9.25,up,2128.95,-26.95,-1.25,down,2007.5,-18.67,-0.92,down,1886.06,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1913.2,-22.0,-1.14,down,2000.0,down,1885.65,-98.5,-4.96,down,1.47,up,2114.35,-301.5,-12.48,down,10.52,down,0.54,down,35.89,down,-25.95,down,-16.18,down,-9.77,up,2112.04,-31.62,-1.48,down,1996.62,-20.04,-0.99,down,1881.19,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1886.3,-52.1,-2.69,down,2000.0,down,1874.7,-109.6,-5.52,down,0.62,up,2125.3,-290.4,-12.02,down,12.68,down,0.51,down,33.79,down,-29.31,down,-18.8,down,-10.51,down,2100.67,-28.28,-1.33,down,1986.42,-21.08,-1.05,down,1872.16,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1889.0,-24.2,-1.26,down,2000.0,unchanged,1882.15,-3.5,-0.19,down,0.37,down,2117.85,3.5,0.17,up,12.12,up,0.53,down,34.14,down,-31.5,down,-21.34,down,-10.16,down,2090.92,-21.12,-1.0,down,1977.41,-19.21,-0.96,down,1863.9,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1875.0,-11.3,-0.6,down,2000.0,unchanged,1857.2,-17.5,-0.93,down,0.96,up,2142.8,17.5,0.82,up,14.29,up,0.47,down,30.49,down,-35.24,down,-24.12,down,-11.12,down,2088.44,-12.23,-0.58,down,1968.64,-17.78,-0.9,down,1848.84,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1860.0,-29.0,-1.54,down,2000.0,unchanged,1861.3,-20.85,-1.11,down,-0.06,down,2138.7,20.85,0.98,up,14.99,up,0.41,down,30.19,down,-37.96,down,-26.89,down,-11.07,down,2067.26,-23.66,-1.13,down,1956.45,-20.96,-1.06,down,1845.64,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
20-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1855.0,-20.0,-1.07,down,2000.0,unchanged,1853.05,-4.15,-0.22,down,0.11,down,2146.95,4.15,0.19,up,15.74,up,0.46,down,29.1,down,-40.39,down,-29.59,down,-10.8,up,2048.5,-39.94,-1.91,down,1944.96,-23.68,-1.2,down,1841.42,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
21-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1863.3,3.3,0.18,up,2000.0,unchanged,1853.65,-7.65,-0.41,down,0.53,up,2146.35,7.65,0.36,up,15.2,up,0.46,up,29.88,down,-41.63,down,-32.0,down,-9.63,up,2042.24,-25.02,-1.21,down,1936.97,-19.48,-1.0,down,1831.7,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
23-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1849.9,-5.1,-0.27,down,2000.0,unchanged,1863.4,10.35,0.56,up,-0.72,down,2136.6,-10.35,-0.48,down,15.5,down,0.45,down,29.24,up,-42.5,down,-34.1,down,-8.4,up,2034.21,-14.29,-0.7,down,1928.79,-16.17,-0.83,down,1823.37,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
24-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1822.5,-40.8,-2.19,down,2000.0,unchanged,1819.2,-34.45,-1.86,down,0.18,down,2180.8,34.45,1.61,up,19.66,up,0.41,down,25.37,down,-51.12,down,-40.4,down,-10.72,down,2026.73,-15.51,-0.76,down,1918.93,-18.04,-0.93,down,1811.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
27-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1815.6,-34.3,-1.85,down,2000.0,unchanged,1818.8,-44.6,-2.39,down,-0.18,up,2181.2,44.6,2.09,up,20.14,up,0.42,down,24.69,down,-47.36,down,-38.53,down,-8.82,down,2013.19,-21.02,-1.03,down,1908.16,-20.63,-1.07,down,1803.13,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
28-Oct-25,28-Oct-25,GLENMARK,Non-Hld,1823.2,0.7,0.04,up,2000.0,unchanged,1813.9,-5.3,-0.29,down,0.51,up,2186.1,5.3,0.24,up,19.9,up,0.45,up,25.53,up,-48.28,up,-40.48,down,-7.8,up,2008.99,-17.74,-0.88,down,1900.46,-18.47,-0.96,down,1791.92,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
29-Oct-25,25-Nov-25,GLENMARK,Non-Hld,1846.6,31.0,1.71,up,1900.0,down,1774.2,-44.6,-2.45,down,4.08,up,2025.8,-155.4,-7.12,down,9.7,down,0.86,up,34.75,up,-46.21,up,-41.63,down,-4.58,up,2002.99,-10.2,-0.51,down,1894.84,-13.32,-0.7,down,1786.68,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
30-Oct-25,25-Nov-25,GLENMARK,Non-Hld,1885.0,61.8,3.39,up,1860.0,down,1730.0,-83.9,-4.63,down,8.96,up,1990.0,-196.1,-8.97,down,5.57,down,0.73,up,45.02,up,-40.91,up,-41.48,down,0.58,up,1996.67,-12.32,-0.61,down,1891.46,-9.0,-0.47,down,1786.26,Bullish,13.0,5.0,17.0,3.0,1.0,0.0,0.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,GLENMARK,Non-Hld,1891.9,45.3,2.45,up,1860.0,down,1735.95,-38.25,-2.16,down,8.98,up,1984.05,-41.75,-2.06,down,4.87,down,0.72,down,46.93,up,-35.62,up,-40.31,up,4.69,up,1989.05,-13.94,-0.7,down,1888.19,-6.65,-0.35,down,1787.33,Bullish,1.0,5.0,12.0,8.0,12.0,3.0,1.0,0.0,34.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,GMRAIRPORT,Non-Hld,93.6,,,unchanged,95.0,unchanged,89.77,,,unchanged,4.27,unchanged,100.23,,,unchanged,7.08,unchanged,0.35,unchanged,60.63,unchanged,1.2,unchanged,0.94,unchanged,0.27,unchanged,95.11,,,unchanged,91.25,,,unchanged,87.39,Bearish,0.0,0.0,0.0,2.0,9.0,6.0,2.0,4.0,29.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,89.12,,,unchanged,90.0,unchanged,85.4,,,unchanged,4.36,unchanged,94.6,,,unchanged,6.15,unchanged,0.68,unchanged,51.24,unchanged,-0.07,unchanged,0.07,unchanged,-0.13,unchanged,93.22,,,unchanged,88.98,,,unchanged,84.74,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,GMRAIRPORT,Non-Hld,95.14,1.54,1.65,up,95.0,unchanged,89.72,-0.05,-0.06,down,6.04,up,100.28,0.05,0.05,up,5.4,down,0.32,down,66.09,up,1.32,up,1.02,up,0.31,up,95.61,0.5,0.53,up,91.57,0.32,0.35,up,87.54,Bullish,18.0,4.0,14.0,7.0,0.0,0.0,0.0,0.0,29.0,Neutral (BB_MID Between Res-Sup)
06-Nov-2025,25-Nov-2025,GMRAIRPORT,Non-Hld,94.38,5.26,5.9,up,95.0,up,89.91,4.51,5.28,up,4.97,up,100.09,5.49,5.8,up,6.05,down,0.33,down,62.12,up,1.34,up,1.08,up,0.26,up,95.81,2.59,2.78,up,91.88,2.9,3.26,up,87.94,Bearish,0.0,0.0,3.0,0.0,10.0,8.0,7.0,7.0,30.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,88.61,-6.53,-6.86,down,95.0,unchanged,87.85,-1.87,-2.08,down,0.87,down,102.15,1.87,1.86,up,15.29,up,0.64,up,48.78,down,-0.08,down,0.04,down,-0.12,down,93.13,-2.48,-2.59,down,89.12,-2.45,-2.68,down,85.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-2025,25-Nov-2025,GMRAIRPORT,Non-Hld,95.7,1.32,1.4,up,95.0,unchanged,90.11,0.2,0.22,up,6.2,up,99.89,-0.2,-0.2,down,4.38,down,0.39,up,65.87,up,1.46,up,1.21,up,0.25,down,96.38,0.57,0.59,up,92.5,0.62,0.67,up,88.63,Bullish,8.0,11.0,12.0,8.0,1.0,0.0,0.0,0.0,30.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,88.4,-0.21,-0.24,down,95.0,unchanged,88.0,0.15,0.17,up,0.46,down,102.0,-0.15,-0.15,down,15.39,up,0.52,down,47.46,down,-0.11,down,0.01,down,-0.12,unchanged,93.03,-0.1,-0.11,down,89.22,0.1,0.11,up,85.41,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,87.35,-8.35,-8.73,down,95.0,unchanged,87.2,-2.91,-3.23,down,0.18,down,102.8,2.91,2.91,up,17.69,up,0.52,up,44.15,down,-0.2,down,-0.04,down,-0.17,down,92.99,-3.39,-3.52,down,89.26,-3.24,-3.5,down,85.54,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.64,2.24,2.53,up,95.0,unchanged,89.5,1.5,1.7,up,1.28,up,100.5,-1.5,-1.47,down,10.88,down,0.53,up,56.8,up,-0.02,up,-0.03,down,0.01,up,93.08,0.05,0.05,up,89.44,0.22,0.25,up,85.8,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
10-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.13,2.78,3.18,up,95.0,unchanged,89.5,2.3,2.64,up,0.71,up,100.5,-2.3,-2.24,down,11.51,down,0.53,up,55.25,up,0.09,up,-0.01,up,0.1,up,93.12,0.13,0.14,up,89.6,0.34,0.38,up,86.08,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,89.77,-0.87,-0.96,down,95.0,unchanged,89.25,-0.25,-0.28,down,0.59,down,100.75,0.25,0.25,up,12.24,up,0.52,down,53.07,down,0.14,up,0.02,up,0.12,up,93.14,0.06,0.06,up,89.68,0.24,0.27,up,86.23,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,88.76,-1.37,-1.52,down,95.0,unchanged,88.2,-1.3,-1.45,down,0.64,down,101.8,1.3,1.29,up,14.7,up,0.48,down,48.89,down,0.1,up,0.04,up,0.06,down,93.13,0.01,0.01,up,89.67,0.07,0.08,up,86.2,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.02,0.25,0.28,up,95.0,unchanged,89.6,0.35,0.39,up,0.47,down,100.4,-0.35,-0.35,down,11.54,down,0.51,down,54.0,up,0.16,up,0.06,up,0.1,down,92.69,-0.45,-0.48,down,89.53,-0.15,-0.17,down,86.37,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
16-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.63,1.87,2.11,up,95.0,unchanged,90.0,1.8,2.04,up,0.7,up,100.0,-1.8,-1.77,down,10.34,down,0.53,up,56.51,up,0.27,up,0.1,up,0.17,up,92.52,-0.61,-0.65,down,89.48,-0.19,-0.21,down,86.44,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
17-Oct-25,28-Oct-25,GMRAIRPORT,Non-Hld,90.07,0.05,0.06,up,95.0,unchanged,89.75,0.15,0.17,up,0.36,down,100.25,-0.15,-0.15,down,11.31,down,0.52,up,53.33,down,0.3,up,0.14,up,0.16,up,92.27,-0.42,-0.45,down,89.4,-0.13,-0.15,down,86.53,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
